bill_name,caption,filer_id,filer_name,function,session
HB 621,Relating to the establishment of the Texas Chiropractic College as a public institution of higher education.,None,Mike Jackson,author,75R
HB 841,Relating to voting procedures for persons on a space flight.,None,Mike Jackson,author,75R
HB 872,Relating to the appraisal of certain real property located in more than one appraisal district.,None,Mike Jackson,author,75R
HB 1228,Relating to consolidated permit processing by the Texas Natural Resource Conservation Commission.,None,Mike Jackson,author,75R
HB 1239,"Relating to the voluntary cleanup program, including municipal tax abatements for certain property located in reinvestment zones and subject to voluntary cleanup agreements.",None,Mike Jackson,author,75R
HB 1254,"Relating to the validation of all acts, governmental proceedings, officials, bonds, and obligations of navigation districts and port authorities.",None,Mike Jackson,author,75R
HB 1614,Relating to the appraisal of signs for ad valorem tax purposes.,None,Mike Jackson,author,75R
HB 1764,Relating to allowing municipalities to purchase goods for retail sale without following competitive bidding procedures.,None,Mike Jackson,author,75R
HB 1793,Relating to eligibility to be awarded a contract by the Texas Transportation Commission.,None,Mike Jackson,author,75R
HB 2133,"Relating to the creation, powers, and duties of the State Office of Risk Management and to provisions of workers' compensation insurance coverage for state employees.",None,Mike Jackson,author,75R
HB 2296,Relating to the servicing of a portable fire extinguisher.,None,Mike Jackson,author,75R
HB 2467,Relating to the regulation of persons engaged in asbestos-related activities.,None,Mike Jackson,author,75R
HB 2776,Relating to the regulation of state superfund sites.,None,Mike Jackson,author,75R
HB 3011,Relating to precommitment approval for certain purchases of a port authority.,None,Mike Jackson,author,75R
HB 3192,Relating to hearings on certain exemptions from permitting procedures under the Texas Clean Air Act.,None,Mike Jackson,author,75R
HB 3219,Relating to the placement of informational signs along certain public highways.,None,Mike Jackson,author,75R
HB 3470,"Amending Section 2001.024, relating to the content of notice required for the adoption of rules.",None,Mike Jackson,author,75R
HB 3564,"Relating to the boundaries, confirmation election, and taxing authority of the Clear Creek Watershed Regional Flood Control District.",None,Mike Jackson,author,75R
HCR 100,"Proclaiming April 12, 1997, Space Explorers' Day in Texas.",None,Mike Jackson,author,75R
HCR 272,"Designating June 9, 1997, International Space University Day in the State of Texas.",None,Mike Jackson,author,75R
HCR 334,Honoring Harris County Commissioner Jim Fonteno for his development of a senior citizens program.,None,Mike Jackson,author,75R
HR 589,Honoring the Houston Yacht Club on the occasion of its 100th anniversary.,None,Mike Jackson,author,75R
HR 657,"Congratulating Jamie Kitchen, Shell Salmon, Stacey Golden, Jeanna Poteet, Angie Gutierrez, Coach Robert Kelly, and Coach Darla Kelly.",None,Mike Jackson,author,75R
HB 547,Relating to the eligibility for release on parole of certain inmates serving sentences for violent offenses.,None,Mike Jackson,author,75R
HB 961,Relating to indemnity provisions in certain agreements for services relating to real property.,None,Mike Jackson,author,75R
HB 1438,Relating to the annexation of industrial areas by certain municipalities.,None,Mike Jackson,author,75R
HB 1442,Relating to the adoption of certain plumbing codes.,None,Mike Jackson,author,75R
HB 1443,Relating to certain standards involving the regulation of air conditioning and refrigeration contractors.,None,Mike Jackson,author,75R
HR 580,"In memory of the Honorable Gary Pinkney Pearson, Jr.",None,Mike Jackson,author,75R
HR 730,Honoring Jim Culberson.,None,Mike Jackson,author,75R
HR 1101,"Recognizing May 25-31, 1997, as Texas Space and Technology Week.",None,Mike Jackson,author,75R
HR 1354,"In memory of Tom ""T-Bone Tom"" Fitzmorris.",None,Mike Jackson,author,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Mike Jackson,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Mike Jackson,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Mike Jackson,coauthor,75R
HCR 81,In memory of Pam Lychner.,None,Mike Jackson,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Mike Jackson,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Mike Jackson,coauthor,75R
SB 23,"Relating to the boundaries, confirmation election, and taxing authority of the Clear Creek Watershed Regional Flood Control District.",None,Mike Jackson,sponsor,75R
SB 492,Relating to the cancellation and removal from the delinquent tax roll of an ad valorem tax on certain real property.,None,Mike Jackson,sponsor,75R
SB 693,Relating to standing to enforce restrictions relating to state property.,None,Mike Jackson,sponsor,75R
SB 804,Relating to allowing municipalities to purchase goods for retail sale without following competitive bidding procedures.,None,Mike Jackson,sponsor,75R
SB 863,Relating to precommitment approval for certain purchases of a port authority.,None,Mike Jackson,sponsor,75R
SB 1715,Relating to required contents in a notice for the adoption of proposed rules by a state agency.,None,Mike Jackson,sponsor,75R
SB 1888,Relating to certain conservation and reclamation districts that are part of more than one municipality.,None,Mike Jackson,sponsor,75R
HB 431,Relating to the offense of theft.,None,Mike Jackson,author,74R
HB 432,Relating to the membership of the board of directors of the La Porte Area Water Authority.,None,Mike Jackson,author,74R
HB 1212,Relating to the safe operation of motor carriers on highways.,None,Mike Jackson,author,74R
HB 1364,Relating to audible warning sounds used by certain industrial facilities.,None,Mike Jackson,author,74R
HB 1589,"Relating to the provision of workers' compensation benefits for certain state employees and to the creation, powers, and duties of the State Office of Risk Management.",None,Mike Jackson,author,74R
HB 1622,Relating to the exemption of a residence homestead from ad valorem taxation by a school district.,None,Mike Jackson,author,74R
HB 1623,Relating to the elimination of dual permitting for wastewater discharges.,None,Mike Jackson,author,74R
HB 1744,Relating  to the appraisal of signs for ad valorem tax purposes.,None,Mike Jackson,author,74R
HB 1775,Relating to permit and license requirements for the Texas Low-Level Radioactive Waste Disposal Authority.,None,Mike Jackson,author,74R
HB 1826,Relating to the approval of disposal system plans by the Texas Natural Resource Conservation Commission.,None,Mike Jackson,author,74R
HB 2049,Relating to the assessment of civil penalties by the Gulf Coast Waste Disposal Authority.,None,Mike Jackson,author,74R
HB 2050,Relating to the compensation of the directors of the Gulf Coast Waste Disposal Authority.,None,Mike Jackson,author,74R
HB 2052,Relating to the regulation of the use and installation of certain fire  detection devices and fire alarms.,None,Mike Jackson,author,74R
HB 2148,Relating to certain structures on coastal public land.,None,Mike Jackson,author,74R
HB 2177,"Relating to the validation of all acts, governmental proceedings, officials, bonds, and obligations of navigation districts.",None,Mike Jackson,author,74R
HB 2296,Relating to the creation of a voluntary cleanup program for solid and hazardous wastes.,None,Mike Jackson,author,74R
HB 2436,Relating to the regulation of persons engaged in asbestos-related activities.,None,Mike Jackson,author,74R
HB 2500,Relating to the appraisal of property located in more than one appraisal district.,None,Mike Jackson,author,74R
HB 2765,Relating to certain Texas Department of Transportation statutes and rules governing highway construction contracts.,None,Mike Jackson,author,74R
HCR 174,Honoring the city of Friendswood's Centennial Celebration.,None,Mike Jackson,author,74R
HCR 188,Rejecting NASA contentions regarding the Johnson Space Center and memorializing congress to countermand the NASA proposal to consolidate and downsize the operations of the center.,None,Mike Jackson,author,74R
HCR 223,"Honoring Chelsi Smith, Miss Universe 1995.",None,Mike Jackson,author,74R
HJR 75,Proposing a constitutional amendment to authorize the voters of a school district to adopt or determine the amount of a residence homestead exemption from ad valorem taxation by the district.,None,Mike Jackson,author,74R
HR 237,Congratulating La Porte Volunteer Fire Department Assistant Chief James Crate on being named Texas Fire Fighter of the Year.,None,Mike Jackson,author,74R
HR 238,Congratulating La Porte Police Sergeant Ron Parker on being named Texas Police Officer of the Year.,None,Mike Jackson,author,74R
HR 547,Honoring Leon Grevenberg on his 100th birthday.,None,Mike Jackson,author,74R
HR 863,Honoring William E. Crowder for his contributions as a dedicated civic leader of La Porte.,None,Mike Jackson,author,74R
HR 912,"Honoring Earl Tischofer, executive director of the North NASA Area Association of Realtors.",None,Mike Jackson,author,74R
HR 183,Congratulating Sallie Ann Langseth on her selection as Secondary School Teacher of the Year.,None,Mike Jackson,author,74R
HR 670,In memory of Fred Ernest Gray.,None,Mike Jackson,author,74R
HB 2473,"Relating to audits to determine compliance with certain laws, rules, and regulations; providing penalties.",None,Mike Jackson,coauthor,74R
HB 2593,Relating to rates for commercial windstorm and hail insurance coverage through the Texas Catastrophe Property Insurance Association.,None,Mike Jackson,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,Mike Jackson,coauthor,74R
HR 297,Commending George Foreman.,None,Mike Jackson,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,Mike Jackson,coauthor,74R
SCR 49,Commending the Texas oyster industry for maintaining high standards of quality.,None,Mike Jackson,sponsor,74R
SCR 75,Congratulating the University of Houston-Clear Lake for two decades of superior service to the State of Texas.,None,Mike Jackson,sponsor,74R
HB 450,Relating to the safe operation of motor carriers on highways.,None,Mike Jackson,author,73R
HB 672,Relating to the use of certain municipal hotel occupancy tax revenue for a manned space flight tourism facility.,None,Mike Jackson,author,73R
HB 861,Relating to contractual agreements between the Texas Higher Education Coordinating Board and Texas Chiropractic College.,None,Mike Jackson,author,73R
HB 896,Relating to a restriction of the use of certain indemnity provisions in construction contracts.,None,Mike Jackson,author,73R
HB 897,Relating to the sales and use tax on gasoline.,None,Mike Jackson,author,73R
HB 898,Relating to the application of certain statutes of limitation to certain districts and entities.,None,Mike Jackson,author,73R
HB 914,Relating to appraisal district budget and financing.,None,Mike Jackson,author,73R
HB 1072,Relating to the responsibility of persons involved in construction.,None,Mike Jackson,author,73R
HMM 44,Paying tribute to the life of Officer Jeffery Dean Gunn of the Pasadena Police Department.,None,Mike Jackson,author,73R
HR 230,Honoring Librarian Jo Hofstetter on the occasion of her retirement.,None,Mike Jackson,author,73R
HR 239,Expressing support for continued funding of the Space Station Freedom program.,None,Mike Jackson,author,73R
HR 347,"Recognizing June 12 and 13, 1993, as Galveston Bay Weekend.",None,Mike Jackson,author,73R
HR 365,Honoring the legislative and governmental affairs division of the Deer Park Chamber of Commerce and welcoming them to the Capitol.,None,Mike Jackson,author,73R
HR 390,Honoring Jack R. Oliphant on the occasion of his retirement.,None,Mike Jackson,author,73R
HR 529,"Declaring April 12-13, 1993, Pasadena Days at the State Capitol.",None,Mike Jackson,author,73R
HR 574,Paying tribute to the life of Officer Jeffery Dean Ginn of the Pasadena Police Department.,None,Mike Jackson,author,73R
HR 634,Honoring Deer Park Mayor Jimmy Burke on his record of achievements.,None,Mike Jackson,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Mike Jackson,coauthor,73R
HB 487,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,Mike Jackson,coauthor,73R
