bill_name,caption,filer_id,filer_name,function,session
HB 595,Relating to the addition of certain substances to Penalty Groups 1-A and 2 of the Texas Controlled Substances Act for criminal prosecution and other purposes.,67818,Travis Clardy,author,84R
HB 597,Relating to the designation for criminal prosecution and other purposes of certain chemicals commonly referred to as synthetic cannabinoids as controlled substances and controlled substance analogues under the Texas Controlled Substances Act; amending provisions subject to a criminal penalty.,67818,Travis Clardy,author,84R
HB 598,Relating to the designation of a segment of State Highway 21 in Nacogdoches County as the Bob Luman Memorial Highway.,67818,Travis Clardy,author,84R
HB 599,Relating to energy savings performance contracts entered into by public institutions of higher education.,67818,Travis Clardy,author,84R
HB 601,Relating to the premises covered by mixed beverage permits for certain county-owned facilities.,67818,Travis Clardy,author,84R
HB 602,"Relating to authorizing the issuance of revenue bonds for a Science, Technology, Engineering, and Mathematics Education and Research Center at Stephen F. Austin State University.",67818,Travis Clardy,author,84R
HB 615,Relating to authorizing the sale of certain real property held by the Health and Human Services Commission to the City of Rusk.,67818,Travis Clardy,author,84R
HB 671,Relating to an intercollegiate athletics fee at Stephen F. Austin State University; authorizing imposition of a fee.,67818,Travis Clardy,author,84R
HB 722,Relating to a franchise tax credit for entities offering internships to certain high school students.,67818,Travis Clardy,author,84R
HB 792,Relating to the issuance of specialty license plates for antique buses.,67818,Travis Clardy,author,84R
HB 833,Relating to certain holders of motor home manufacturer's and dealer's licenses.,67818,Travis Clardy,author,84R
HB 1054,Relating to developmental education programs under the Texas Success Initiative for public institutions of higher education.,67818,Travis Clardy,author,84R
HB 1113,Relating to the standard of review for a determination of standing in a contested case hearing conducted by the Texas Commission on Environmental Quality.,67818,Travis Clardy,author,84R
HB 1122,"Relating to civil jurisdiction of, and the number of jurors required in, certain civil cases pending in a statutory county court.",67818,Travis Clardy,author,84R
HB 1262,"Relating to continuing eligibility requirements for institutions of higher education to participate in the Texas Science, Technology, Engineering, and Mathematics (T-STEM) Challenge Scholarship Program.",67818,Travis Clardy,author,84R
HB 1334,Relating to the appeal of a residential eviction suit.,67818,Travis Clardy,author,84R
HB 1419,Relating to contested cases conducted under the Administrative Procedure Act.,67818,Travis Clardy,author,84R
HB 1544,Relating to actuarial certification of title insurance company reserves.,67818,Travis Clardy,author,84R
HB 1583,Relating to block scheduling for certain associate degree and certificate programs at public junior colleges.,67818,Travis Clardy,author,84R
HB 1964,Relating to certain convention center hotel projects.,67818,Travis Clardy,author,84R
HB 2182,Relating to the collection and refunding of certain fees and deposits by a county clerk or district clerk; increasing certain fees.,67818,Travis Clardy,author,84R
HB 2185,Relating to the execution of a search warrant for taking a DNA specimen.,67818,Travis Clardy,author,84R
HB 2505,Relating to health benefit plan coverage for abuse-deterrent opioid analgesic drugs.,67818,Travis Clardy,author,84R
HB 2628,Relating to the development and alignment by the Texas Higher Education Coordinating Board of curricula for certain educational programs.,67818,Travis Clardy,author,84R
HB 2821,Relating to court jurisdiction and procedures for truancy.,67818,Travis Clardy,author,84R
HB 3062,Relating to the Jobs and Education for Texans Grant Program.,67818,Travis Clardy,author,84R
HB 3318,Relating to the definition of medical schools for medical residency programs.,67818,Travis Clardy,author,84R
HB 3332,Relating to the authority of certain public hospitals to construct certain facilities and to provide certain services.,67818,Travis Clardy,author,84R
HB 3333,Relating to the investment of funds by certain municipal hospital authorities.,67818,Travis Clardy,author,84R
HB 3337,Relating to training and education for state agency administrators and employees.,67818,Travis Clardy,author,84R
HB 3348,Relating to authorization by the Texas Higher Education Coordinating Board for certain public junior colleges to offer baccalaureate degree programs.,67818,Travis Clardy,author,84R
HCR 84,Commending mental health professionals on the occasion of National Mental Health Month.,67818,Travis Clardy,author,84R
HCR 91,"Urging the president to abandon the budget proposal redirecting offshore drilling revenue due to Texas, Louisiana, Alabama, and Mississippi under the Gulf of Mexico Energy Security Act.",67818,Travis Clardy,author,84R
HR 114,Honoring the Stephen F. Austin State University women's basketball team on its achievements during the 2013-2014 season.,67818,Travis Clardy,author,84R
HR 115,Honoring the Stephen F. Austin State University men's basketball team on its achievements during the 2013-2014 season.,67818,Travis Clardy,author,84R
HR 116,Commemorating the 75th anniversary of the founding of the Kilgore College Rangerettes.,67818,Travis Clardy,author,84R
HR 117,Commemorating the 165th anniversary of the Cherokeean Herald of Rusk.,67818,Travis Clardy,author,84R
HR 118,Commemorating the 80th anniversary of the founding of Kilgore College.,67818,Travis Clardy,author,84R
HR 119,Congratulating the Douglass High School baseball team on winning the 2014 UIL 1A state championship.,67818,Travis Clardy,author,84R
HR 120,Honoring Brandon Belt of Nacogdoches for his accomplishments in Major League Baseball.,67818,Travis Clardy,author,84R
HR 121,Honoring Clint Dempsey of the United States Men's National Team on his performance at the 2014 FIFA World Cup in Brazil,67818,Travis Clardy,author,84R
HR 130,In memory of Dr. James Edward Swink of Rusk.,67818,Travis Clardy,author,84R
HR 132,"Recognizing February 18 and 19, 2015, as Nacogdoches-SFA Days at the State Capitol.",67818,Travis Clardy,author,84R
HR 178,In memory of James E. Raney of Nacogdoches.,67818,Travis Clardy,author,84R
HR 185,In memory of Betty Jo Davis of Alto.,67818,Travis Clardy,author,84R
HR 227,"Recognizing February 18 and 19, 2015, as Nacogdoches-SFA Days at the State Capitol.",67818,Travis Clardy,author,84R
HR 235,"Recognizing February 19, 2015, as Stephen F. Austin State University Day at the State Capitol.",67818,Travis Clardy,author,84R
HR 238,"Honoring folklorist Dr. Francis Edward ""Ab"" Abernethy for his contributions to preserving the cultural and historical heritage of the Lone Star State.",67818,Travis Clardy,author,84R
HR 505,Recognizing Vladimir Jaskevic of the Czech Republic as an honorary Texan.,67818,Travis Clardy,author,84R
HR 564,Congratulating Gloria Jennings of Rusk on her retirement from the Cherokeean Herald.,67818,Travis Clardy,author,84R
HR 601,In memory of Dr. George R. Hugman III of Nacogdoches.,67818,Travis Clardy,author,84R
HR 1577,"Recognizing March 31 and April 1, 2015, as Rusk County Days at the State Capitol.",67818,Travis Clardy,author,84R
HR 1679,"In memory of Kenneth Melvin, mayor of Jacksonville.",67818,Travis Clardy,author,84R
HR 2550,In memory of Landon Alford of Henderson.,67818,Travis Clardy,author,84R
HR 2819,Congratulating members of the Martinsville High School One-Act Play Company on qualifying for the 2015 UIL State One-Act Play Contest.,67818,Travis Clardy,author,84R
HR 2825,Commending Zoe Ang for her service as a legislative intern in the office of State Representative Travis Clardy.,67818,Travis Clardy,author,84R
HR 3021,Congratulating Joseph Watts on his retirement from the Henderson Independent School District.,67818,Travis Clardy,author,84R
HR 3226,Congratulating Fred Kniffen on his induction into the ITA Men's Collegiate Tennis Hall of Fame.,67818,Travis Clardy,author,84R
HR 3242,Congratulating Dallas Arthur Lee on his graduation from Stephen F. Austin State University.,67818,Travis Clardy,author,84R
HB 35,Relating to the amount of the discount allowed for prepayment of sales and use taxes.,67818,Travis Clardy,author,84R
HB 99,Relating to tracking career information for graduates of Texas medical schools and persons completing medical residency programs in Texas.,67818,Travis Clardy,author,84R
HB 100,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,67818,Travis Clardy,author,84R
HB 103,Relating to the authority of certain volunteer firefighter and emergency services organizations to hold tax-free sales or auctions.,67818,Travis Clardy,author,84R
HB 275,Relating to the exemption from ad valorem taxation of farm products.,67818,Travis Clardy,author,84R
HB 416,Relating to requiring personnel of abortion facilities and certain other facilities performing abortions to complete training on human trafficking.,67818,Travis Clardy,author,84R
HB 520,Relating to the assignment of certain judges as a visiting judge.,67818,Travis Clardy,author,84R
HB 1091,Relating to special three-judge district courts convened to hear certain cases.,67818,Travis Clardy,author,84R
HB 1256,Relating to the selection process for student members of the board of regents of a state university or state university system.,67818,Travis Clardy,author,84R
