bill_name,caption,filer_id,filer_name,function,session
HB 883,Relating to the regulation of certain nursing practices.,None,Nancy Mcdonald,author,74R
HB 982,Relating to the children's trust fund and the Children's Trust Fund of Texas Council operating fund; making an appropriation.,None,Nancy Mcdonald,author,74R
HB 983,Relating to the regulation of licensed vocational nurses.,None,Nancy Mcdonald,author,74R
HB 1043,Relating to the testimony of an accomplice in a criminal proceeding.,None,Nancy Mcdonald,author,74R
HB 1210,Relating to the Child Abuse Program Evaluation Committee.,None,Nancy Mcdonald,author,74R
HB 1211,Relating to enforcement of certain medical assistance support and the duties of employers and insurers regarding that support.,None,Nancy Mcdonald,author,74R
HB 1221,Relating to the application of the term contract nonrenewal act to registered nurses.,None,Nancy Mcdonald,author,74R
HB 1222,Relating to the regulation of certain nursing practices.,None,Nancy Mcdonald,author,74R
HB 1239,Relating to regional water and wastewater planning for the County of El Paso.,None,Nancy Mcdonald,author,74R
HB 1362,Relating to certain health care liability claims for which the state provides indemnification.,None,Nancy Mcdonald,author,74R
HB 1408,"Relating to purchasing, storing, or transporting certain drugs to be administered to a home health or hospice patient.",None,Nancy Mcdonald,author,74R
HB 1409,"Relating to children and family issues, including health and human services issues.",None,Nancy Mcdonald,author,74R
HB 1415,Relating to the detection and prevention of osteoporosis.,None,Nancy Mcdonald,author,74R
HB 1416,Relating to benefits for the detection and prevention of osteoporosis under group health insurance policies.,None,Nancy Mcdonald,author,74R
HB 1585,Relating to the composition and powers of the Legislative Health and Human Services Board.,None,Nancy Mcdonald,author,74R
HB 1906,Relating to the establishment of the Health Professions Workforce Commission.,None,Nancy Mcdonald,author,74R
HB 2174,Relating to out-of-hospital do-not-resuscitate orders; providing penalties.,None,Nancy Mcdonald,author,74R
HB 2382,Relating to the training of food service workers.,None,Nancy Mcdonald,author,74R
HB 2383,"Relating to the regulation of retail food stores, food service establishments, mobile food units, and roadside food vendors.",None,Nancy Mcdonald,author,74R
HB 2523,Relating to the prevention of Medicaid fraud; imposing civil penalties.,None,Nancy Mcdonald,author,74R
HB 2628,Relating to the creation of the offense of indecency with an elderly or disabled individual.,None,Nancy Mcdonald,author,74R
HB 2698,Relating to the provision of long-term care services.,None,Nancy Mcdonald,author,74R
