bill_name,caption,filer_id,filer_name,function,session
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,37036,Larry Taylor,coauthor,821
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,37036,Larry Taylor,coauthor,821
HB 1209,"Relating to a probate fee exemption for estates of certain law enforcement officers, firefighters, and others killed in the line of duty.",37036,Larry Taylor,author,82R
HB 1210,Relating to the rates charged by certain conservation and reclamation districts for potable water or wastewater service to recreational vehicle parks.,37036,Larry Taylor,author,82R
HB 1772,Relating to the regulation of certain benefit plans.,37036,Larry Taylor,author,82R
HB 1773,Relating to the eligibility of certain overseas voters to receive a full ballot.,37036,Larry Taylor,author,82R
HB 1774,Relating to the continuation and functions of the office of injured employee counsel under the workers' compensation program.,37036,Larry Taylor,author,82R
HB 1950,Relating to the continuation and operation of the office of public insurance counsel.,37036,Larry Taylor,author,82R
HB 1951,Relating to the continuation and operation of the Texas Department of Insurance and the operation of certain insurance programs; imposing administrative penalties.,37036,Larry Taylor,author,82R
HB 2194,Relating to certain election practices and procedures; providing a penalty.,37036,Larry Taylor,author,82R
HB 2604,Relating to unencumbered assets held by title agents.,37036,Larry Taylor,author,82R
HB 2605,Relating to the continuation and functions of the division of workers' compensation of the Texas Department of Insurance.,37036,Larry Taylor,author,82R
HB 2815,"Relating to the exemption from ad valorem taxation of energy storage systems or technologies used wholly or partly as a facility, device, or method for the control of air pollution.",37036,Larry Taylor,author,82R
HB 2816,Relating to eliminating certain mandates on school districts.,37036,Larry Taylor,author,82R
HB 2817,Relating to certain election practices and procedures.,37036,Larry Taylor,author,82R
HB 2818,Relating to the operation of the Texas Windstorm Insurance Association and to the resolution of certain disputes concerning claims made to that association.,37036,Larry Taylor,author,82R
HB 2924,Relating to a claim filing period and contractual limitations period in certain property insurance policies.,37036,Larry Taylor,author,82R
HB 3085,Relating to the period of a license for a freestanding medical emergency care facility.,37036,Larry Taylor,author,82R
HB 3407,Relating to the recovery through gas utility rates of expenses related to a rate proceeding.,37036,Larry Taylor,author,82R
HB 3849,Relating to the powers and duties of the Galveston County Municipal Utility District No. 6.,37036,Larry Taylor,author,82R
HCR 161,Recalling H.B. No. 1951 from the senate to the house.,37036,Larry Taylor,author,82R
HR 615,Congratulating the Friendswood Mustangs Challenger baseball team on its appearance in an exhibition game at the 2010 Little League World Series.,37036,Larry Taylor,author,82R
HR 882,"Welcoming members of Leadership Friendswood to the State Capitol on March 24, 2011.",37036,Larry Taylor,author,82R
HR 1200,Commending the Friendswood Senior Citizen Program for enriching the lives of seniors in the community.,37036,Larry Taylor,author,82R
HR 1511,Commemorating the inaugural session of the American Baptist Southeast District Association at Greater New Hope Missionary Baptist Church of League City.,37036,Larry Taylor,author,82R
HR 1641,"Honoring Bay Area Charter Schools and welcoming a delegation from Ed White Memorial High School in League City to the State Capitol on May 4, 2011.",37036,Larry Taylor,author,82R
HR 2336,Honoring Jenny Rebecca Sykes for her service to the Republican Party of Texas.,37036,Larry Taylor,author,82R
HR 2648,"Suspending limitations on conference committee jurisdiction, H.B. No. 2605.",37036,Larry Taylor,author,82R
HB 9,Relating to student success-based funding for and reporting regarding public institutions of higher education.,37036,Larry Taylor,author,82R
HB 227,Relating to exempting persons who are convicted of certain sexual offenses from registering as a sex offender in this state.,37036,Larry Taylor,author,82R
