bill_name,caption,filer_id,filer_name,function,session
SB 41,"Relating to the operations of the institutional division, pardons and paroles division, and community justice assistance division of the Texas Department of Criminal Justice and the operations of the Texas Council....",None,Bob Mcfarland,author,716
SB 50,Relating to governmental liability for an employee acting in an emergency.,None,Bob Mcfarland,author,716
SB 51,Relating to the elimination of duplicate citations in certain enacted codes.,None,Bob Mcfarland,author,716
SB 52,Relating to authorizing a religious organization to file a late application for an exemption from ad valorem taxation.,None,Bob Mcfarland,author,716
SR 37,In memory of Terence James Collins of Houston.,None,Bob Mcfarland,author,716
SB 1,Relating to public education.,None,Bob Mcfarland,coauthor,716
SR 30,"Declaring that Lieutenant Governor William P. Hobby, Jr., has been the guiding hand for and example to the Texas Senate in its legislative achievements during his 18 years in office.",None,Bob Mcfarland,coauthor,716
HB 7,Relating to the personal liability of certain governmental officers and employees.,None,Bob Mcfarland,sponsor,716
HB 36,Relating to authorizing a religious organization to file a late application for an exemption from ad valorem taxation.,None,Bob Mcfarland,sponsor,716
HJR 1,Proposing a constitutional amendment relating to the compensation of the lieutenant governor and members of the legislature.,None,Bob Mcfarland,sponsor,716
SB 70,"Relating to the operations of the institutional division, pardons and paroles division, and community justice assistance division of the Texas Department of Criminal Justice and the operations of the Texas Council...",None,Bob Mcfarland,author,715
SB 80,Relating to authorizing a religious organization to file a late application for an exemption from ad valorem taxation.,None,Bob Mcfarland,author,715
SR 54,In memory of Department of Public Safety Trooper Glen Perkins of Irving.,None,Bob Mcfarland,author,715
SR 80,In memory of C. R. Smith.,None,Bob Mcfarland,author,715
SB 5,Relating to emergency appropriations to the institutional division of the Texas Department of Criminal Justice for projects related to corrections institutions and the Texas Department of Mental Health and Mental....,None,Bob Mcfarland,coauthor,715
SB 71,Relating to products liability actions.,None,Bob Mcfarland,author,714
SB 81,Relating to indemnity provisions in certain mineral agreements.,None,Bob Mcfarland,author,714
SB 82,Relating to the allocation and reservation system for private activity bonds.,None,Bob Mcfarland,author,714
SB 83,Relating to municipal courts of record in Arlington.,None,Bob Mcfarland,author,714
SB 87,Relating to authorizing a religious organization to file a late application for an exemption from ad valorem taxation.,None,Bob Mcfarland,author,714
SB 29,Relating to governmental liability for an employee acting in an emergency.,None,Bob Mcfarland,author,713
SB 30,Relating to the validity of certain indemnity obligations.,None,Bob Mcfarland,author,713
SB 6,Relating to an emergency appropriation to the Texas Department of Criminal Justice for projects related to corrections institutions.,None,Bob Mcfarland,coauthor,713
HCR 26,"Designating September 9-15, 1990, as Texas Telephone Week.",None,Bob Mcfarland,sponsor,713
SB 12,Relating to governmental liability for an employee acting in an emergency.,None,Bob Mcfarland,author,712
SCR 15,In memory of Paul Earl Yarbrough.,None,Bob Mcfarland,author,712
SB 1,"Relating to the reform of the workers' compensation system and to the regulation of workers' compensation insurance coverage; to the creation, powers, and duties of the Texas Workers' Compensation Commission; ......",None,Bob Mcfarland,coauthor,712
SCR 5,In memory of Congressman Mickey Leland.,None,Bob Mcfarland,coauthor,712
SCR 7,In memory of Judge Lindon Williams.,None,Bob Mcfarland,coauthor,712
SB 24,Relating to defining interest as excluding certain sums and values related to certain debt obligations and certificates of beneficial ownership.,None,Bob Mcfarland,author,711
SB 41,Relating to products liability actions.,None,Bob Mcfarland,author,711
SB 53,Relating to the state allocation and reservation system for private activity bonds and to bonds issued by an industrial development corporation.,None,Bob Mcfarland,author,711
SB 72,Relating to the appointment of reserve peace officers by certain water districts.,None,Bob Mcfarland,author,711
SB 90,Relating to the administration and enforcement of taxes on the sale and use of certain motorboats and to certificates of title for those motorboats.,None,Bob Mcfarland,author,711
SB 15,Relating to authorizing a religious organization to file a late application for an exemption from ad valorem taxation.,None,Bob Mcfarland,coauthor,711
SB 76,Relating to the transfer of funds by certain state teaching hospitals and hospital districts and the use of those funds for the Medicaid disproportionate share program and making an appropriation.,None,Bob Mcfarland,coauthor,711
SR 56,"In memory of the Honorable Joe Spurlock, Sr.",None,Bob Mcfarland,coauthor,711
HB 99,Relating to the power of water districts to appoint reserve peace officers and to acquire interests in land; granting the power of eminent domain.,None,Bob Mcfarland,sponsor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Bob Mcfarland,cosponsor,711
SB 48,Relating to complaints in municipal court.,None,Bob Mcfarland,author,71R
SB 60,Relating to the preservation of evidence of certain criminal convictions.,None,Bob Mcfarland,author,71R
SB 130,Relating to photographic evidence in theft cases.,None,Bob Mcfarland,author,71R
SB 220,"Relating to conforming the Local Government Code to certain Acts of the 70th Legislature, to nonsubstantively codifying in that code certain related statutes, and to making certain corrective and conforming....",None,Bob Mcfarland,author,71R
SB 221,"Relating to nonsubstantive additions to and corrections in enacted codes, including the nonsubstantive codification of various laws omitted from enacted codes and conforming codifications enacted by the 70th....",None,Bob Mcfarland,author,71R
SB 223,Relating to conforming Title 4 of the Government Code to certain Acts of the 70th Legislature and to nonsubstantively codifying in that title certain related statutes.,None,Bob Mcfarland,author,71R
SB 245,Relating to the collection and management of certain funds by the state.,None,Bob Mcfarland,author,71R
SB 316,Relating to the date on which the attendance of students for the first semester of the regular public school term begins.,None,Bob Mcfarland,author,71R
SB 423,Relating to establishing a groundwater protection cleanup program and a petroleum storage tank remediation fund for the cleanup of releases from certain petroleum storage tanks.,None,Bob Mcfarland,author,71R
SB 505,"Relating to the continuation, functions, and reports of the office of the Multistate Tax Compact Commissioner for Texas.",None,Bob Mcfarland,author,71R
SB 506,"Relating to the continuation, powers, and duties of the Interagency Council for Genetic Services.",None,Bob Mcfarland,author,71R
SB 507,Relating to the approval and supervision of state employee health programs.,None,Bob Mcfarland,author,71R
SB 508,"Relating to the continuation, composition, powers, and duties of the Texas Surplus Property Agency and the disposition of surplus and salvage property.",None,Bob Mcfarland,author,71R
SB 509,Relating to certain acts of public accountants.,None,Bob Mcfarland,author,71R
