bill_name,caption,filer_id,filer_name,function,session
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,21169,Roman Martinez,coauthor,724
HR 47,Honoring Reverend Enrique San Pedro.,21169,Roman Martinez,author,722
HR 62,Honoring Marcello Marini.,21169,Roman Martinez,author,722
HR 63,Commending the Latino Learning Center of Houston.,21169,Roman Martinez,author,722
HB 159,"Relating to the creation, powers, and duties of the Texas Department of Employment and Training.",21169,Roman Martinez,author,721
HR 102,Honoring Solvents & Chemicals on its noteworthy achievement in ranking among the 500 largest Hispanic-owned businesses in the nation.,21169,Roman Martinez,author,721
HR 103,Honoring Best Pak Disposal on its noteworthy achievement in ranking among the 500 largest Hispanic-owned businesses in the nation.,21169,Roman Martinez,author,721
HR 104,"Honoring Ninfa's Restaurants, Inc. on its noteworthy achievement in ranking among the 500 largest Hispanic-owned businesses in the nation.",21169,Roman Martinez,author,721
HR 105,Honoring Dynamic Ocean Services on its noteworthy achievement in ranking among the 500 largest Hispanic-owned businesses in the nation.,21169,Roman Martinez,author,721
HR 106,Honoring T. R. Companies on its noteworthy achievement in ranking among the 500 largest Hispanic-owned businesses in the nation.,21169,Roman Martinez,author,721
HR 107,Honoring Hernandez Engineering on its noteworthy achievement in ranking among the 500 largest Hispanic-owned businesses in the nation.,21169,Roman Martinez,author,721
HR 108,Honoring South Coast Construction Services on its noteworthy achievement in ranking among the 500 largest Hispanic-owned businesses in the nation.,21169,Roman Martinez,author,721
HR 109,Honoring the High Coffee Corporation on its noteworthy achievement in ranking among the 500 largest Hispanic-owned businesses in the nation.,21169,Roman Martinez,author,721
HR 110,Honoring the Pueblo Broadcasting Corporation on its noteworthy achievement in ranking among the 500 largest Hispanic-owned businesses in the nation.,21169,Roman Martinez,author,721
