bill_name,caption,filer_id,filer_name,function,session
HB 482,"Relating to allowing the holder of a brewpub license to sell beer, ale, and malt liquor to certain wholesalers, distributors, and qualified persons outside the state.",None,Charlie Geren,author,84R
HB 796,Relating to the purchase of certain insurance coverage and the performance of related risk management services for the Texas State University System and the component institutions of that system.,None,Charlie Geren,author,84R
HB 804,Relating to the forms of payment that the operator of a vehicle storage facility must accept.,None,Charlie Geren,author,84R
HB 972,Relating to reporting of expenditures by persons registered as lobbyists.,None,Charlie Geren,author,84R
HB 975,Relating to charitable raffles conducted by certain professional sports team charitable foundations; creating a criminal offense.,None,Charlie Geren,author,84R
HB 1018,Relating to the prohibition of certain alcoholic beverages; creating an offense.,None,Charlie Geren,author,84R
HB 1034,Relating to registration of a motor vehicle alleged to have been involved in a violation detected by a photographic traffic signal enforcement system.,None,Charlie Geren,author,84R
HB 1039,Relating to the sale by package stores of containers of liquor with a capacity of less than six fluid ounces.,None,Charlie Geren,author,84R
HB 1094,Relating to workers' compensation death benefit eligibility for certain spouses of first responders killed in the line of duty.,None,Charlie Geren,author,84R
HB 1179,Relating to the duties of certain law enforcement officials under procedures regulating the making or transfer of firearms.,None,Charlie Geren,author,84R
HB 1310,Relating to canine encounter training for peace officers.,None,Charlie Geren,author,84R
HB 1348,Relating to the approval of certain alcoholic beverages by the Texas Alcoholic Beverage Commission.,None,Charlie Geren,author,84R
HB 1353,Relating to a certificate of merit in certain actions against certain licensed or registered professionals.,None,Charlie Geren,author,84R
HB 1401,Relating to the issuance of bonds by certain municipalities jointly operating an airport to fund a public pension fund.,None,Charlie Geren,author,84R
HB 1443,Relating to the Texas Identification Number system.,None,Charlie Geren,author,84R
HB 1531,Relating to the making and receiving of referrals for legal services by certain legislators and executive officers; creating a criminal offense.,None,Charlie Geren,author,84R
HB 1532,"Relating to quarterly reporting of political contributions and expenditures by certain candidates, officeholders, and political committees; adding provisions subject to a criminal penalty.",None,Charlie Geren,author,84R
HB 1533,Relating to a restriction on the use of certain political contributions from a single source in the month before an election.,None,Charlie Geren,author,84R
HB 1760,Relating to maximum penalties for certain environmental violations.,None,Charlie Geren,author,84R
HB 1794,"Relating to suits brought by local governments for violations of certain laws under the jurisdiction of, or rules adopted or orders or permits issued by, the Texas Commission on Environmental Quality; affecting civil penalties.",None,Charlie Geren,author,84R
HB 1925,Relating to the transfer of the Texas Farm and Ranch Lands Conservation Program to the Parks and Wildlife Department.,None,Charlie Geren,author,84R
HB 2037,Relating to compensation and leave for certain peace officers.,None,Charlie Geren,author,84R
HB 2038,Relating to legal representation for certain emergency services districts.,None,Charlie Geren,author,84R
HB 2475,Relating to the establishment of the center for alternative finance and procurement within the Texas Facilities Commission and to public and private partnerships; authorizing a fee.,None,Charlie Geren,author,84R
HB 2709,Relating to the eligibility of property used for a large data center project for ad valorem tax benefits under the Texas Economic Development Act.,None,Charlie Geren,author,84R
HB 2712,Relating to the temporary exemption of certain tangible personal property related to large data center projects from the sales and use tax.,None,Charlie Geren,author,84R
HB 3015,Relating to production requirements for holders of winery permits; establishing minimum annual production requirements for permit holders.,None,Charlie Geren,author,84R
HB 3253,Relating to the purchase of certain insurance coverage and the performance of related risk management services for the University of North Texas System and the component institutions of that system.,None,Charlie Geren,author,84R
HB 3312,Relating to the taking of an additional specimen of a person's blood on arrest for certain intoxication offenses.,None,Charlie Geren,author,84R
HB 3386,Relating to bailiffs in the county courts at law of Tarrant County.,None,Charlie Geren,author,84R
HB 3628,Relating to the adoption by the Department of Public Safety of rules governing the use of unmanned aircraft in the Capitol Complex; creating a criminal offense.,None,Charlie Geren,author,84R
HB 3680,Relating to the confidentiality of certain information stored as part of the preparation of reports and personal financial statements required to be filed with the Texas Ethics Commission.,None,Charlie Geren,author,84R
HB 3681,Relating to the categorization of violations by the Texas Ethics Commission.,None,Charlie Geren,author,84R
HB 3682,Relating to the categorization and resolution of violations of laws enforced by the Texas Ethics Commission.,None,Charlie Geren,author,84R
HB 3683,Relating to the electronic filing of personal financial statements with the Texas Ethics Commission.,None,Charlie Geren,author,84R
HB 3684,Relating to political advertising.,None,Charlie Geren,author,84R
HB 3789,Relating to the disclosure on personal financial statements of certain contracts and paid relationships with governmental entities; amending provisions subject to a criminal penalty.,None,Charlie Geren,author,84R
HB 3791,Relating to the provision of recordings of certain interactions with a peace officer relating to intoxication offenses.,None,Charlie Geren,author,84R
HB 3945,"Relating to restrictions on introducing, sponsoring, or voting on measures or bills in which a member of the legislature has certain interests; creating a criminal offense.",None,Charlie Geren,author,84R
HB 3953,Relating to the functions of the Public Utility Commission of Texas in relation to the economic regulation of water and sewer service.,None,Charlie Geren,author,84R
HB 3988,Relating to transparency in the reporting of eminent domain authority and the creation of an eminent domain database.,None,Charlie Geren,author,84R
HCR 45,"Granting the legislature permission to adjourn for more than three days during the period beginning on Thursday, January 22, 2015, and ending on Monday, January 26, 2015.",None,Charlie Geren,author,84R
HCR 56,Authorizing the lieutenant governor and speaker to appoint interim joint committees.,None,Charlie Geren,author,84R
HCR 95,In memory of Roy Houston Moore of Austin.,None,Charlie Geren,author,84R
HJR 73,Proposing a constitutional amendment authorizing the legislature to permit professional sports team charitable foundations to conduct charitable raffles.,None,Charlie Geren,author,84R
HR 3,Adopting the Housekeeping Resolution for the House of Representatives of the 84th Legislature.,None,Charlie Geren,author,84R
HR 562,"Recognizing February 25 and 26, 2015, as Tarrant County Days at the State Capitol.",None,Charlie Geren,author,84R
HR 854,In memory of Leonard Arthur Jones Jr. of Fort Worth.,None,Charlie Geren,author,84R
HR 1852,Honoring the professionals serving pediatric oncology patients at Dell Children's Medical Center in Austin.,None,Charlie Geren,author,84R
HR 2192,In memory of Willie Mae Froebel Stark of Fort Worth.,None,Charlie Geren,author,84R
HR 2775,Electing the children of house members to the office of mascot.,None,Charlie Geren,author,84R
HR 2776,Naming the grandchildren of house members honorary mascots.,None,Charlie Geren,author,84R
HR 3407,Honoring the house sergeant-at-arms and his staff.,None,Charlie Geren,author,84R
HR 3408,Commending the House Business Office.,None,Charlie Geren,author,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Charlie Geren,author,84R
HB 38,Relating to the duties of nonprofit corporations regarding certain contributions and the disclosure of information relating to those contributions in certain campaign finance reports.,None,Charlie Geren,author,84R
HB 177,"Relating to the research, collection, and use of adult stem cells.",None,Charlie Geren,author,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",None,Charlie Geren,author,84R
HB 426,Relating to the acceptance of employment applications through the online system for listing state agency employment openings maintained by the Texas Workforce Commission.,None,Charlie Geren,author,84R
HB 539,"Relating to the procedural requirements for the adoption of a municipal regulation, limitation, or prohibition on the production, storage, or transportation of oil or natural gas; authorizing a fee.",None,Charlie Geren,author,84R
HB 593,Relating to canine encounter training for peace officers.,None,Charlie Geren,author,84R
HB 985,Relating to mental health screening for public school students who may be a danger to self or others and to suspension or educational placement of those students; creating an offense.,None,Charlie Geren,author,84R
HB 1251,Relating to the transfer of compensation experience for purposes of the Texas Unemployment Compensation Act.,None,Charlie Geren,author,84R
HB 1279,Relating to the authority of certain municipalities to provide sewer service to areas within the municipal boundaries without obtaining a certificate of public convenience and necessity.,None,Charlie Geren,author,84R
HB 1294,Relating to the disclosure on personal financial statements of certain contracts or subcontracts with governmental entities.,None,Charlie Geren,author,84R
