bill_name,caption,filer_id,filer_name,function,session
HR 177,In memory of civil rights activist and former Dallas City Council member Al Lipscomb.,None,Barbara Mallory Caraway,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Barbara Mallory Caraway,coauthor,821
HB 2850,Relating to a prohibition on the sale or transfer of certain law enforcement vehicles before removal of certain equipment and insignia.,None,Barbara Mallory Caraway,author,82R
HB 2851,Relating to deferral of certain surcharge payments for military personnel deployed outside of the continental United States.,None,Barbara Mallory Caraway,author,82R
HB 2852,Relating to requiring signs at intersections with photographic traffic monitoring systems and photographic traffic signal enforcement systems.,None,Barbara Mallory Caraway,author,82R
HR 1986,Congratulating Amber Pickens of Dallas on her acceptance to The Juilliard School.,None,Barbara Mallory Caraway,author,82R
HR 2700,Honoring Mayor Dwaine Richard Caraway for his service to Dallas.,None,Barbara Mallory Caraway,author,82R
HR 2701,Commemorating the 2011 Harrison-Fields family reunion in Dallas.,None,Barbara Mallory Caraway,author,82R
HR 2722,Commending Davilin Hamel for her work as a participant in the Texas Legislative Internship Program.,None,Barbara Mallory Caraway,author,82R
HB 2038,"Relating to prevention, treatment, and oversight of concussions affecting public school students participating in interscholastic athletics.",None,Barbara Mallory Caraway,author,82R
HB 3695,Relating to the confidentiality of records and files related to a child who is charged with or convicted of certain misdemeanors punishable by a fine only or is found to have engaged in certain conduct indicating a need for supervision.,None,Barbara Mallory Caraway,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Barbara Mallory Caraway,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Barbara Mallory Caraway,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Barbara Mallory Caraway,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Barbara Mallory Caraway,coauthor,82R
