bill_name,caption,filer_id,filer_name,function,session
HB 622,Relating to financing rural water projects.,20172,Ron Lewis,author,77R
HB 663,Relating to the regulation of tanning facilities.,20172,Ron Lewis,author,77R
HB 702,Relating to the administration of drainage districts and the issuance of bonds and other instruments of indebtedness by drainage districts; increasing a criminal penalty.,20172,Ron Lewis,author,77R
HB 1100,Relating to the presumption that certain vessels and other watercraft are located in this state only temporarily for ad valorem tax purposes.,20172,Ron Lewis,author,77R
HB 1329,Relating to the code of ethics for public school educators.,20172,Ron Lewis,author,77R
HB 1539,Relating to the restoration of the civil rights of certain individuals convicted of offenses allegedly committed in other countries.,20172,Ron Lewis,author,77R
HB 1850,Relating to audits regarding oil and gas produced from certain state land.,20172,Ron Lewis,author,77R
HB 2358,Relating to the formation of community justice councils and the preparation of community justice plans.,20172,Ron Lewis,author,77R
HB 2363,Relating to the control and abatement of illegal dumping; providing penalties.,20172,Ron Lewis,author,77R
HB 2401,Relating to programs and funding methods that promote water conservation among certain state and local entities.,20172,Ron Lewis,author,77R
HB 2402,Relating to sales tax exemptions to promote water conservation.,20172,Ron Lewis,author,77R
HB 2403,Relating to reporting requirements regarding certain clothes-washing machines.,20172,Ron Lewis,author,77R
HB 2404,"Relating to the submetering and allocation of water service in apartment houses, manufactured home rental communities, condominiums, and other multiple use facilities.",20172,Ron Lewis,author,77R
HB 2502,Relating to the posting by an appraisal district of appraisal rolls on the Internet.,20172,Ron Lewis,author,77R
HB 2579,Relating to annexation and incorporation procedures relating to certain unincorporated communities in certain counties.,20172,Ron Lewis,author,77R
HB 2718,Relating to the recovery of certain relocation costs by a gas utility.,20172,Ron Lewis,author,77R
HB 2817,Relating to certain laws governing water districts and nonprofit water or sewer service corporations; creating a criminal offense.,20172,Ron Lewis,author,77R
HB 2919,Relating to the use of certain commercial fishing gear in the Sabine River between Texas and Louisiana.,20172,Ron Lewis,author,77R
HB 2994,Relating to the approval of certain contracts of special districts.,20172,Ron Lewis,author,77R
HB 3166,Relating to recreational fishing limits for certain species on the Toledo Bend Reservoir and Sabine River; providing a penalty.,20172,Ron Lewis,author,77R
HB 3167,Relating to the State Board for Educator Certification.,20172,Ron Lewis,author,77R
HB 3217,Relating to the voluntary cleanup program of the Railroad Commission of Texas.,20172,Ron Lewis,author,77R
HB 3218,Relating to the statutory lien that arises when an abandoned well has not been timely plugged.,20172,Ron Lewis,author,77R
HB 3219,Relating to testing liquefied petroleum gas systems in certain school facilities.,20172,Ron Lewis,author,77R
HB 3220,Relating to the composition and use of the oil-field cleanup fund.,20172,Ron Lewis,author,77R
HB 3225,Relating to development regulations in certain counties.,20172,Ron Lewis,author,77R
HB 3286,Relating to energy and water conservation measures by state agencies and local governments.,20172,Ron Lewis,author,77R
HB 3289,"Relating to certain river authorities and water districts, the codification of Acts creating and regulating the authorities and districts, and the creation of the Texas Water Policy Council to review the authorities and districts.",20172,Ron Lewis,author,77R
HB 3290,"Relating to the development and management of the water resources of the state, including the ratification of the creation of certain groundwater conservation districts; providing penalties.",20172,Ron Lewis,author,77R
HCR 194,In memory of Stella Mae Schroeder of Brenham.,20172,Ron Lewis,author,77R
HCR 202,Directing the Health and Human Services Commission to redesignate the Doctors Hospital of Groves from an urban hospital to a rural hospital.,20172,Ron Lewis,author,77R
HCR 286,Honoring Darrell K Royal on his many achievements.,20172,Ron Lewis,author,77R
HCR 287,Requesting the lieutenant governor and speaker of the house of representatives to create a joint interim committee on asthma.,20172,Ron Lewis,author,77R
HCR 335,Instructing the enrolling clerk of the senate to make technical corrections to S.B. No. 2.,20172,Ron Lewis,author,77R
HR 57,"Recognizing January 29, 2001, as Orange County Day at the State Capitol.",20172,Ron Lewis,author,77R
HR 61,Honoring the West Orange-Stark High School football team for their athletic accomplishments.,20172,Ron Lewis,author,77R
HR 382,"Congratulating Stephen and Tiffany McKinney of Indianapolis, Indiana, on the births of their daughters, Grace and Jordan, and recognizing the girls as honorary Texans.",20172,Ron Lewis,author,77R
HR 448,Congratulating Clyde Ennis and Melba Ruth Adams of Newton on their 50th wedding anniversary.,20172,Ron Lewis,author,77R
HR 572,Congratulating Stephen and Tiffany McKinney and recognizing Grace and Jordan McKinney as honorary Texans.,20172,Ron Lewis,author,77R
HR 809,In memory of Ashley Anna Achten of Mauriceville.,20172,Ron Lewis,author,77R
HR 977,In memory of Maureen Jane Hutchins of Orange.,20172,Ron Lewis,author,77R
HR 978,Honoring the Hosanna Gospel Group for its many good works in the State of Texas.,20172,Ron Lewis,author,77R
HR 979,Congratulating the 20 Point Club students at West Orange-Stark Middle School.,20172,Ron Lewis,author,77R
HR 1082,Honoring Maxine Odom Smith of Orange on her retirement from the Orange Community Action Association.,20172,Ron Lewis,author,77R
HR 1345,Honoring members' spouses for their support.,20172,Ron Lewis,author,77R
HB 1286,Relating to the use of funds raised for federal office in connection with an office of state government; providing a criminal penalty.,20172,Ron Lewis,author,77R
