bill_name,caption,filer_id,filer_name,function,session
HB 544,Relating to the civil commitment of sexually violent predators; providing a penalty.,None,Todd Staples,author,76R
HB 720,Relating to the punishment for the offense of burglary.,None,Todd Staples,author,76R
HB 721,Relating to the penalty for desecration of a cemetery.,None,Todd Staples,author,76R
HB 722,Relating to the number of certified peace officers employed by the Texas Forest Service.,None,Todd Staples,author,76R
HB 1160,Relating to the fiscal year of a school district and to the submission of a preliminary appraisal roll to a school district.,None,Todd Staples,author,76R
HB 1425,Relating to a traffic offense committed in a construction or maintenance work zone.,None,Todd Staples,author,76R
HB 1426,Relating to eligibility for appointment to certain appraisal review boards.,None,Todd Staples,author,76R
HB 1427,Relating to the limitations period for filing a suit for unpaid court-ordered child support.,None,Todd Staples,author,76R
HB 1428,Relating to the prosecution of and the punishment for the offense of unlawful restraint.,None,Todd Staples,author,76R
HB 1946,Relating to the payment of state aid to community supervision and corrections departments for the supervision of misdemeanants.,None,Todd Staples,author,76R
HB 1947,Relating to allowing a landowner to take a depredating fur-bearing animal without a hunting or trapping license.,None,Todd Staples,author,76R
HB 1948,Relating to the regulation of the sale and inspection of real estate.,None,Todd Staples,author,76R
HB 2019,Relating to the conveyance of certain state-owned real property in Cherokee County to the City of Rusk.,None,Todd Staples,author,76R
HB 2963,Relating to the time for bringing an action relating to the title of property acquired at a delinquent ad valorem tax sale.,None,Todd Staples,author,76R
HB 2964,Relating to limitations on the transfer of a school district ad valorem tax freeze on the residence homestead of an elderly person.,None,Todd Staples,author,76R
HB 2971,Relating to certain training and licensing requirements for appointment as a county jailer.,None,Todd Staples,author,76R
HB 2972,Relating to the eligibility of a defendant convicted of a felony for release on bail pending appeal.,None,Todd Staples,author,76R
HB 2973,Relating to regulating the taking of coyotes as fur-bearing animals.,None,Todd Staples,author,76R
HB 2974,Relating to the eligibility of certain defendants charged with drug-related offenses for deferred adjudication community supervision.,None,Todd Staples,author,76R
HB 3354,Relating to the creation of the Neches River Coordinating Council.,None,Todd Staples,author,76R
HB 3355,Relating to the responsibility for transporting certain juvenile offenders.,None,Todd Staples,author,76R
HB 3356,Relating to assessment of damages in a condemnation proceeding.,None,Todd Staples,author,76R
HB 3357,Relating to action by a court in an appeal.,None,Todd Staples,author,76R
HB 3358,Relating to amending a petition for judicial review of certain ad valorem tax determinations.,None,Todd Staples,author,76R
HB 3835,"Relating to the creation, administration, powers, duties, operations, and financing of the Brazos Valley Groundwater Conservation District.",None,Todd Staples,author,76R
HCR 269,Honoring the release of U.S. Army Specialist Steven M. Gonzales.,None,Todd Staples,author,76R
HJR 76,Proposing a constitutional amendment relating to the application of equity loan law to cooperative membership fees and certificates.,None,Todd Staples,author,76R
HR 61,Welcoming exemplary Kiwanian Lisa McCoy Cessna to the Capitol.,None,Todd Staples,author,76R
HR 243,"Recognizing February 23, 1999, as Palestine Day at the Capitol.",None,Todd Staples,author,76R
