bill_name,caption,filer_id,filer_name,function,session
HB 2,Relating to the governmental entities subject to the sunset review process.,None,Jim Mcreynolds,author,811
HB 1128,"Relating to certain corrective actions by the Texas Board of Nursing, including a pilot program on deferred disciplinary action; providing corrective actions.",None,Jim Mcreynolds,author,81R
HB 1129,Relating to the authority of a hospital district to establish an ad valorem tax freeze on the residence homesteads of disabled or elderly persons and their surviving spouses.,None,Jim Mcreynolds,author,81R
HB 1130,Relating to expansion of the minimum salary schedule for certain professional public school employees.,None,Jim Mcreynolds,author,81R
HB 1131,Relating to a public school teacher's entitlement to a certain number of planning and preparation days each school year.,None,Jim Mcreynolds,author,81R
HB 1132,Relating to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Jim Mcreynolds,author,81R
HB 1137,Relating to limits on the size of fifth grade classes in public schools.,None,Jim Mcreynolds,author,81R
HB 1154,Relating to participation in public high school graduation ceremonies by certain students with disabilities.,None,Jim Mcreynolds,author,81R
HB 1155,Relating to the ad valorem taxation of the residence homestead of a disabled veteran or the surviving spouse of a disabled veteran.,None,Jim Mcreynolds,author,81R
HB 1670,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,None,Jim Mcreynolds,author,81R
HB 1913,Relating to identification requirements for certain fire hydrants and flush valves.,None,Jim Mcreynolds,author,81R
HB 1914,Relating to abolishing the Private Sector Prison Industries Oversight Authority and to the certification and operation of private sector prison industries programs.,None,Jim Mcreynolds,author,81R
HB 1988,Relating to the duties of a peace officer and the Department of Public Safety in connection with the suspension of a driver's license for a failure to pass a blood or breath test for intoxication or the presence of alcohol.,None,Jim Mcreynolds,author,81R
HB 1989,"Relating to certain amounts payable by the Texas Life, Accident, Health, and Hospital Service Insurance Guaranty Association.",None,Jim Mcreynolds,author,81R
HB 1990,Relating to a diabetes self-management training pilot program under the state Medicaid program.,None,Jim Mcreynolds,author,81R
HB 2914,Relating to the establishment of a fuel mitigation pilot grant program for fire departments.,None,Jim Mcreynolds,author,81R
HB 2915,Relating to oil and gas operations in connection with certain state land.,None,Jim Mcreynolds,author,81R
HB 2916,Relating to allowing certain claimants to file an application under the Crime Victims' Compensation Act.,None,Jim Mcreynolds,author,81R
HB 2917,Relating to authorizing the Department of State Health Services to obtain criminal history record information for certain applicants for employment.,None,Jim Mcreynolds,author,81R
HB 2918,Relating to a motor vehicle dealer's duty to notify buyers of compulsory inspection requirements for certain motor vehicles.,None,Jim Mcreynolds,author,81R
HB 3287,Relating to the amendment of restrictions affecting real property in certain subdivisions.,None,Jim Mcreynolds,author,81R
HB 3288,"Relating to the lease of certain oil, gas, or mineral land by a municipality.",None,Jim Mcreynolds,author,81R
HB 3592,Relating to the authority of certain counties to impose a hotel occupancy tax.,None,Jim Mcreynolds,author,81R
HB 3593,Relating to the issuance of license plates to disabled veterans.,None,Jim Mcreynolds,author,81R
HB 3594,Relating to the preservation of evidence that contains biological material.,None,Jim Mcreynolds,author,81R
HB 3595,Relating to the provision of drug court programs in this state.,None,Jim Mcreynolds,author,81R
HB 3695,Relating to fees of office for directors of certain water districts.,None,Jim Mcreynolds,author,81R
HB 3960,Relating to workers' compensation insurance coverage for certain travel by emergency service organization employees and volunteer members.,None,Jim Mcreynolds,author,81R
HB 3961,Relating to the regulation of nursing.,None,Jim Mcreynolds,author,81R
HB 3962,Relating to the regulation of controlled substances.,None,Jim Mcreynolds,author,81R
HB 4046,Relating to the creation of nonprofit health corporations with assistance from the Texas Rural Foundation.,None,Jim Mcreynolds,author,81R
HB 4058,Relating to creating an offense for persons imprisoned or confined in the Texas Department of Criminal Justice to use the mail to harm or threaten to harm certain other persons.,None,Jim Mcreynolds,author,81R
HB 4451,"Relating to continuity of care services or mental health commitment proceedings for youth with mental illness or mental retardation who are transferred, discharged, or paroled from the Texas Youth Commission.",None,Jim Mcreynolds,author,81R
HB 4794,Relating to the rate of the municipal hotel occupancy tax in certain municipalities and to the use of certain revenue from that tax.,None,Jim Mcreynolds,author,81R
HCR 243,Honoring the memory of Stephanye Irene Sampley of Atascocita.,None,Jim Mcreynolds,author,81R
HJR 57,Proposing a constitutional amendment to authorize a hospital district to establish an ad valorem tax freeze on residence homesteads of disabled or elderly persons and their surviving spouses.,None,Jim Mcreynolds,author,81R
HR 337,"Recognizing February 11, 2009, as Lufkin and Angelina County Day at the State Capitol.",None,Jim Mcreynolds,author,81R
HR 350,"Recognizing March 17, 2009, as Diabetes Day at the State Capitol.",None,Jim Mcreynolds,author,81R
HR 481,In memory of John D. Parker of Lufkin.,None,Jim Mcreynolds,author,81R
HR 482,In memory of Trinity County Sheriff Brent Lee.,None,Jim Mcreynolds,author,81R
HR 483,In memory of U.S. Army Second Lieutenant Zachary Ryan Cook of Lufkin.,None,Jim Mcreynolds,author,81R
HR 892,Recognizing the Texas Forestry Association on the occasion of its seedling giveaway and commending association members for their reforestation efforts and advocacy.,None,Jim Mcreynolds,author,81R
HR 1193,Congratulating the Honorable Delwin L. Jones on the occasion of his birthday.,None,Jim Mcreynolds,author,81R
HR 1996,"Recognizing June 1-7, 2009, as CPR-AED Awareness Week in Texas.",None,Jim Mcreynolds,author,81R
HR 1997,In memory of Brandon Demond Hart of Woodville.,None,Jim Mcreynolds,author,81R
HR 1998,Congratulating the staff of the Lufkin Daily News on their awards from the Better Newspaper Contest 2009.,None,Jim Mcreynolds,author,81R
HR 2406,Honoring the directors and staff of the Community Supervision and Corrections Department for their notable public service.,None,Jim Mcreynolds,author,81R
HR 2532,"Commemorating the 2009 Texas Forestry Association Forest Summit on October 21, 2009.",None,Jim Mcreynolds,author,81R
HR 2543,In memory of U.S. Army Sergeant Joseph Bradley Milledge of Point Blank.,None,Jim Mcreynolds,author,81R
HB 425,Relating to a prohibition against changing the name of certain public institutions of higher education that are named after state historical figures.,None,Jim Mcreynolds,author,81R
HB 742,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Jim Mcreynolds,author,81R
HB 1114,Relating to application requirements and performance standards for agricultural biomass and landfill diversion incentive grants.,None,Jim Mcreynolds,author,81R
HB 1301,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Jim Mcreynolds,author,81R
HB 1555,Relating to public school finance.,None,Jim Mcreynolds,author,81R
HB 1715,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",None,Jim Mcreynolds,author,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Jim Mcreynolds,author,81R
HB 2096,Relating to requiring the registration of certain containers of alcoholic beverages; providing criminal penalties.,None,Jim Mcreynolds,author,81R
HB 2108,Relating to the deadlines for commencement and completion of the Lake Columbia reservoir project.,None,Jim Mcreynolds,author,81R
HB 2289,Relating to discharging or releasing inmates from the Texas Department of Criminal Justice at or near certain department facilities.,None,Jim Mcreynolds,author,81R
HB 2518,Relating to authorization by the Texas Higher Education Coordinating Board for certain public junior colleges to offer baccalaureate degree programs.,None,Jim Mcreynolds,author,81R
HB 3106,Relating to the amount of hazardous duty pay for certain employees of the Texas Department of Criminal Justice.,None,Jim Mcreynolds,author,81R
HB 3226,Relating to the payment of temporary housing costs for certain individuals who are released or are eligible for release on parole or to mandatory supervision.,None,Jim Mcreynolds,author,81R
HB 3861,Relating to the financing by the Texas Water Development Board of the proposed Lake Columbia reservoir project.,None,Jim Mcreynolds,author,81R
HB 4002,Relating to the funding of the statewide wildfire protection plan at the Texas Forest Service.,None,Jim Mcreynolds,author,81R
HCR 254,Honoring the 2009 and 2010 State Artist appointees.,None,Jim Mcreynolds,author,81R
HR 611,Commemorating the 100th anniversary of the founding of Texas PTA.,None,Jim Mcreynolds,author,81R
HR 3103,Honoring the interns of the Criminal Justice Legislative Oversight Committee for their service during the 81st Legislature.,None,Jim Mcreynolds,author,81R
