bill_name,caption,filer_id,filer_name,function,session
HB 558,Relating to restrictions on the location of certain sex offenders and to notice reflecting that location.,None,Rick Noriega,author,80R
HB 559,Relating to a request for a public hearing before requiring the abatement of certain nuisances.,None,Rick Noriega,author,80R
HB 560,Relating to the method of providing notice in the enforcement of certain municipal ordinances involving substandard buildings.,None,Rick Noriega,author,80R
HB 561,Relating to notice procedures for abatement of certain nuisances.,None,Rick Noriega,author,80R
HB 562,Relating to eligibility of a municipality or county for a federal grant to enforce commercial motor vehicle safety standards.,None,Rick Noriega,author,80R
HB 563,Relating to municipal and county eligibility for federal grants related to commercial motor vehicle safety.,None,Rick Noriega,author,80R
HB 711,Relating to protecting certain members of the Texas National Guard from exposure to depleted uranium.,None,Rick Noriega,author,80R
HB 712,Relating to the residency requirements for tuition and fee exemptions for certain military personnel and their dependents.,None,Rick Noriega,author,80R
HB 1238,Relating to the operation of a student health center at an institution of higher education.,None,Rick Noriega,author,80R
HB 1445,Relating to an exemption from tuition and mandatory fees for certain members of the Texas National Guard.,None,Rick Noriega,author,80R
HB 1641,Relating to reimbursement for health care services provided at certain times to persons enrolled in the Medicaid managed care program.,None,Rick Noriega,author,80R
HB 1770,"Relating to housing and medical care for pregnant inmates, or female inmates who have an infant, confined in a facility operated by or under contract with the Texas Department of Criminal Justice.",None,Rick Noriega,author,80R
HB 2129,Relating to abolishing the Texas Military Facilities Commission and transferring its functions to the adjutant general.,None,Rick Noriega,author,80R
HB 2130,Relating to hunting and fishing license fee exemptions for certain members of the armed forces.,None,Rick Noriega,author,80R
HB 2131,Relating to service and disability retirement benefits and death benefits for rescue specialists.,None,Rick Noriega,author,80R
HB 2293,Relating to a requirement that state agencies purchase low-emissions vehicles as a minimum percentage of their vehicles purchased.,None,Rick Noriega,author,80R
HB 2545,Relating to an air permits database created and maintained by the Texas Commission on Environmental Quality.,None,Rick Noriega,author,80R
HB 2546,Relating to the sale of ammonium nitrate; creating an offense.,None,Rick Noriega,author,80R
HB 2584,Relating to payment for health care services provided to a Medicaid recipient under a managed care plan; providing a penalty.,None,Rick Noriega,author,80R
HB 2642,Relating to fence-line monitoring programs for the emissions of air contaminants under the Texas Clean Air Act.,None,Rick Noriega,author,80R
HB 2773,Relating to motor vehicle title service licenses.,None,Rick Noriega,author,80R
HB 3117,Relating to the use of effects screening levels in controlling emissions of air contaminants under the Texas Clean Air Act.,None,Rick Noriega,author,80R
HB 3156,Relating to an air pollutant watch list to aid in controlling the emissions of air contaminants under the Texas Clean Air Act.,None,Rick Noriega,author,80R
HB 3157,Relating to public meetings held by the Texas Commission on Environmental Quality in geographic areas listed on the commission's air pollutant watch list.,None,Rick Noriega,author,80R
HB 3294,Relating to the penalties for the offense of criminal trespass.,None,Rick Noriega,author,80R
HB 3500,Relating to the position of director of homeland security.,None,Rick Noriega,author,80R
HB 3501,Relating to the position of director of homeland security.,None,Rick Noriega,author,80R
HB 3621,Relating to dropout rates in public schools.,None,Rick Noriega,author,80R
HCR 51,Urging Congress to repeal the Government Pension Offset provision and the Windfall Elimination Provision of the Social Security Act.,None,Rick Noriega,author,80R
HCR 98,"In memory of James DeAnda of Houston, retired chief judge of the U.S. District Court for the Southern District of Texas.",None,Rick Noriega,author,80R
HCR 142,Honoring members of the National Guard for their participation in Operation Jump Start.,None,Rick Noriega,author,80R
HCR 211,"Honoring Art Briles, head coach of the University of Houston football team, for his achievements.",None,Rick Noriega,author,80R
HCR 256,Recalling S.B. No. 903 from the senate for further consideration.,None,Rick Noriega,author,80R
HR 58,Commending agents of the Texas Alcoholic Beverage Commission for participating in Hurricane Katrina relief efforts.,None,Rick Noriega,author,80R
HR 286,"In memory of James DeAnda of Houston, retired chief judge of the U.S. District Court for the Southern District of Texas.",None,Rick Noriega,author,80R
HR 399,In memory of Roy Barbosa of Houston.,None,Rick Noriega,author,80R
HR 400,Honoring agents of the Texas Alcoholic Beverage Commission for participating in Hurricane Katrina relief efforts at the George R. Brown Convention Center in Houston in September 2005.,None,Rick Noriega,author,80R
HR 407,Congratulating journalist Elma Barrera of Houston on being named Woman of the Year by the Houston Chapter of the League of United Latin American Citizens.,None,Rick Noriega,author,80R
HR 457,Honoring Claude Richard and Lillian Elise Hazel of Houston on their 51st wedding anniversary.,None,Rick Noriega,author,80R
HR 781,"Recognizing May 26, 2007, as Flag of Our Fathers Day.",None,Rick Noriega,author,80R
HR 784,"Congratulating Jason and Sarah Husbands on the birth of their twins, Logan Anthony and Madeline Elise Husbands.",None,Rick Noriega,author,80R
HR 1495,Honoring Graciela G. Saenz of Houston for being named one of the 2007 Sor Juana Women of Achievement.,None,Rick Noriega,author,80R
HR 1682,Honoring Dominion Exploration & Production for its volunteer work at the Sims Bayou Urban Nature Center in Houston.,None,Rick Noriega,author,80R
HR 1875,"Honoring the members of B Company, 490 Civil Affairs Battalion, on their receipt of a Valorous Unit Award for their service in Iraq.",None,Rick Noriega,author,80R
HR 1876,Commemorating the 70th anniversary of Stephen F. Austin High School in Houston.,None,Rick Noriega,author,80R
HR 1979,Congratulating the Hispanic Caucus of Houston Professional Fire Fighters Association Local 341 on the 25th anniversary of its founding.,None,Rick Noriega,author,80R
HR 2279,In memory of U.S. Army Master Sergeant Ivica Jerak of Houston.,None,Rick Noriega,author,80R
HR 2280,In memory of U.S. Army Sergeant Michael T. Robertson of Houston.,None,Rick Noriega,author,80R
HR 2281,In memory of U.S. Army Staff Sergeant Terrence D. Dunn of Houston.,None,Rick Noriega,author,80R
HR 2282,In memory of U.S. Army Staff Sergeant Alberto Virrueta Sanchez of Houston.,None,Rick Noriega,author,80R
HR 2283,In memory of U.S. Marine Staff Sergeant William D. Richardson of Houston.,None,Rick Noriega,author,80R
HR 2284,In memory of U.S. Army Staff Sergeant Timothy J. Roark of Houston.,None,Rick Noriega,author,80R
HR 2479,Congratulating Timur Tsend and Laura DeLeon on their wedding.,None,Rick Noriega,author,80R
HR 2613,Congratulating Lieutenant Colonel William M. Pina on his retirement from the Texas Army National Guard.,None,Rick Noriega,author,80R
HR 2614,Congratulating Gary Walston on his retirement from the Texas ESGR program.,None,Rick Noriega,author,80R
HR 2902,In memory of M. Sara Garza of Houston.,None,Rick Noriega,author,80R
HR 2946,Honoring Sylvia Rodriguez for her service to her community and state.,None,Rick Noriega,author,80R
HR 2947,Honoring Arthur A. Valdez of Houston on his retirement from the Texas Alcoholic Beverage Commission.,None,Rick Noriega,author,80R
HB 199,Relating to a residential infant care program for mothers confined in Texas Department of Criminal Justice facilities.,None,Rick Noriega,author,80R
HB 1300,Relating to allowing certain military personnel to receive certain federal and state higher education benefits concurrently.,None,Rick Noriega,author,80R
HB 2048,Relating to the extension of consumer credit to certain members of the Texas National Guard and armed forces of the United States and their dependents; providing a penalty.,None,Rick Noriega,author,80R
HB 3011,Relating to the creation of ship channel security districts by certain populous counties.,None,Rick Noriega,author,80R
HB 3626,Relating to the date on which eligibility for benefits begins under certain programs for governmental employees and retirees.,None,Rick Noriega,author,80R
HB 3804,Relating to the inspection of veterans homes and reporting the status and quality of health care provided to veterans.,None,Rick Noriega,author,80R
HCR 139,"Designating May 1, 2007, as Silver Star Day in Texas in honor of wounded service members.",None,Rick Noriega,author,80R
HR 475,Commending the National Aeronautics and Space Administration on its outstanding accomplishments.,None,Rick Noriega,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Rick Noriega,coauthor,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Rick Noriega,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Rick Noriega,coauthor,80R
HB 109,Relating to eligibility for and information regarding the child health plan program.,None,Rick Noriega,coauthor,80R
HB 125,Relating to tuition and fee exemptions for the children of certain military personnel.,None,Rick Noriega,coauthor,80R
HB 136,Relating to the promotion of students to certain grade levels in public schools.,None,Rick Noriega,coauthor,80R
HB 137,Relating to the requirements for a high school diploma.,None,Rick Noriega,coauthor,80R
HB 214,Relating to the availability of automated external defibrillators at certain public school campuses and events.,None,Rick Noriega,coauthor,80R
HB 223,"Relating to health benefit plan coverage for certain prosthetic devices, orthotic devices, and related services.",None,Rick Noriega,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Rick Noriega,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Rick Noriega,coauthor,80R
HB 669,Relating to eligibility for and the administration of the child health plan program.,None,Rick Noriega,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Rick Noriega,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Rick Noriega,coauthor,80R
HB 1398,Relating to the reporting of health care-associated infections at certain health care facilities and the creation of an advisory panel.,None,Rick Noriega,coauthor,80R
HB 1588,Relating to clarifying the law regarding lobbyist communications with the executive branch.,None,Rick Noriega,coauthor,80R
HB 1642,Relating to the days on which early voting by personal appearance may begin.,None,Rick Noriega,coauthor,80R
HB 1842,Relating to the provision of certain services and information related to unintended pregnancies and sexually transmitted diseases.,None,Rick Noriega,coauthor,80R
HB 1892,Relating to the authority of certain counties and other entities with respect to certain transportation projects; providing penalties.,None,Rick Noriega,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Rick Noriega,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Rick Noriega,coauthor,80R
HB 3323,Relating to the election of the commissioner of insurance.,None,Rick Noriega,coauthor,80R
HB 3431,Relating to the use of anthropogenic carbon dioxide in the recovery of oil.,None,Rick Noriega,coauthor,80R
HB 3535,Relating to creating a recognition day in honor of Dr. Hector P. Garcia.,None,Rick Noriega,coauthor,80R
HB 3857,Relating to the issuance of specialty license plates to family members of a person who dies while serving in the United States armed forces.,None,Rick Noriega,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Rick Noriega,coauthor,80R
HB 4130,Relating to the governance of certain state agencies.,None,Rick Noriega,coauthor,80R
HCR 64,Requesting that the U.S. Department of Homeland Security reconsider all alternatives to the detention of immigrant and asylum-seeking families.,None,Rick Noriega,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Rick Noriega,coauthor,80R
