bill_name,caption,filer_id,filer_name,function,session
HR 32,Honoring John and Elsie Nutt of Mercedes on their 74th wedding anniversary.,None,Miguel Mike Wise,author,784
HR 33,Honoring Howdy Smith of Weslaco for his service to the community.,None,Miguel Mike Wise,author,784
HR 50,Congratulating Rolando Segura on his promotion to the position of department manager of Weslaco's Mid-Valley Town Crier.,None,Miguel Mike Wise,author,784
HR 51,Congratulating Adam Rodriguez on his promotion to the position of department manager at Weslaco's Mid-Valley Town Crier.,None,Miguel Mike Wise,author,784
HR 52,Honoring Yuval Clayton of Weslaco.,None,Miguel Mike Wise,author,784
HR 53,Honoring Jerry Jackson of Pharr for his contributions to his community.,None,Miguel Mike Wise,author,784
HR 54,Honoring Joey Alaniz of Weslaco for attaining the rank of Eagle Scout.,None,Miguel Mike Wise,author,784
HR 55,"Commending Junior Girl Scout Bianca Pedraza of Mercedes for selling more than 1,000 boxes of Girl Scout cookies.",None,Miguel Mike Wise,author,784
HR 56,Commemorating the opening of the Ant Hill Café at Progreso High School.,None,Miguel Mike Wise,author,784
HR 57,Congratulating Haskel and Claudia Knight on the opening of Mid-Valley Sports in Weslaco.,None,Miguel Mike Wise,author,784
HR 76,Congratulating Michael Nieto of Weslaco on his receipt of The University of Texas Pan American-Baylor College of Medicine Pre-Medical Honors College scholarship.,None,Miguel Mike Wise,author,784
HR 77,Congratulating Olga Cerda on her promotion to the position of department manager at Weslaco's Mid-Valley Town Crier.,None,Miguel Mike Wise,author,784
HR 78,Recognizing Virginia Allain on her retirement after nine years of service as Weslaco Public Library director.,None,Miguel Mike Wise,author,784
HR 79,"Congratulating Lupe Garcia, Jr., on his promotion to department manager with the Mid-Valley Town Crier.",None,Miguel Mike Wise,author,784
HR 115,Honoring Weslaco ISD Superintendent Richard Rivera as the 2003 Regional Superintendent of the Year.,None,Miguel Mike Wise,author,784
HR 116,Honoring Miguel David Wise III of Weslaco for earning the rank of Eagle Scout.,None,Miguel Mike Wise,author,784
HR 117,Recognizing Weslaco Public Library's summer reading program.,None,Miguel Mike Wise,author,784
HR 181,"In memory of Julian Flores, Jr., of Weslaco.",None,Miguel Mike Wise,author,784
HR 307,Honoring Humberto Saénz on his retirement from the Weslaco Independent School District.,None,Miguel Mike Wise,author,784
HR 308,Honoring Brittany Givilancz of Weslaco High School for her achievements in the sport of golf.,None,Miguel Mike Wise,author,784
HR 309,Honoring Weslaco High School junior field shot-putter Wendy Wells for qualifying for regional competition.,None,Miguel Mike Wise,author,784
HR 310,"Congratulating Catherine Lynn Treviño on receiving a $20,000 scholarship from the Coca-Cola Scholars Foundation.",None,Miguel Mike Wise,author,784
HR 6,Honoring the life of United States Marine Dustin Michael Sekula.,None,Miguel Mike Wise,author,784
HR 66,In memory of Sergeant Christopher Ramirez of McAllen.,None,Miguel Mike Wise,author,784
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,None,Miguel Mike Wise,coauthor,784
HR 241,In memory of soldiers from Fort Hood who have given their lives through service in Iraq.,None,Miguel Mike Wise,coauthor,784
HB 45,Relating to the identification information required of an applicant for a driver's license.,None,Miguel Mike Wise,author,783
HB 56,Relating to an appropriation to The University of Texas Health Science Center at San Antonio to support the Regional Academic Health Center.,None,Miguel Mike Wise,author,783
HB 59,Relating to procedures adopted by a state entity to ensure an employment preference for veterans.,None,Miguel Mike Wise,author,783
