bill_name,caption,filer_id,filer_name,function,session
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Charlie Howard,coauthor,821
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,None,Charlie Howard,coauthor,821
HB 874,Relating to the provision of information by tax officials related to ad valorem tax rates.,None,Charlie Howard,author,82R
HB 875,Relating to the identification of certain defendants as foreign nationals who were not lawfully admitted to the United States or whose lawful status has expired and to their release on bail.,None,Charlie Howard,author,82R
HB 876,"Relating to the filing of personal financial disclosure statements by municipal officers and candidates, members of the boards of trustees of school districts, and directors of sports and community venue districts.",None,Charlie Howard,author,82R
HB 877,Relating to the definition of controlling interest for purposes of the franchise tax.,None,Charlie Howard,author,82R
HB 878,Relating to the participation of governmental entities and other employers in a federal work authorization verification program; establishing an unlawful employment practice.,None,Charlie Howard,author,82R
HB 879,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem tax purposes.,None,Charlie Howard,author,82R
HB 890,Relating to certain custom vehicles and street rods.,None,Charlie Howard,author,82R
HB 891,Relating to the computation of cost of goods sold for purposes of the franchise tax by certain affiliated taxable entities.,None,Charlie Howard,author,82R
HB 892,Relating to the creation of the offense of unlawful transport of an illegal alien.,None,Charlie Howard,author,82R
HB 893,Relating to the meetings of certain property owners' associations.,None,Charlie Howard,author,82R
HB 894,Relating to the composition of the board of directors of the Gulf Coast Water Authority.,None,Charlie Howard,author,82R
HB 895,Relating to certain project powers and duties of the Fort Bend County Levee Improvement District No. 7.,None,Charlie Howard,author,82R
HB 896,Relating to auxiliary members of an appraisal review board.,None,Charlie Howard,author,82R
HB 897,Relating to restrictions on the automatic renewal of contracts.,None,Charlie Howard,author,82R
HB 898,Relating to certain requirements relating to the issuance of a marriage license or the recording of a declaration of informal marriage and to the maintenance of marriage and divorce indexes by the bureau of vital statistics.,None,Charlie Howard,author,82R
HB 1088,Relating to appraisal review board members.,None,Charlie Howard,author,82R
HB 1186,Relating to documentary evidence of citizenship or other status as a requirement for issuance of certain identification documents.,None,Charlie Howard,author,82R
HB 1187,Relating to the retention of the $1 million total revenue exemption for the franchise tax.,None,Charlie Howard,author,82R
HB 1358,Relating to the exclusion of certain flow-through funds by qualified courier and logistics companies in determining total revenue for purposes of the franchise tax.,None,Charlie Howard,author,82R
HB 1549,Relating to certification and continuing education requirements for certain public education administrators.,None,Charlie Howard,author,82R
HB 1778,Relating to the transfer of the assets of and the dissolution of the Fort Bend County Water Control and Improvement District No. 1.,None,Charlie Howard,author,82R
HB 1816,Relating to the vaccination against bacterial meningitis of first-time students at public and private or independent institutions of higher education.,None,Charlie Howard,author,82R
HB 2161,Relating to the allocation of taxes and revenue after a city consents to the creation of a municipal utility district.,None,Charlie Howard,author,82R
HB 2321,"Relating to requiring the full cash value of property, calculated only when property is purchased, constructed, or exchanged, be used for purposes of ad valorem taxation.",None,Charlie Howard,author,82R
HB 2855,Relating to marriage education courses for certain couples filing for divorce on the grounds of insupportability.,None,Charlie Howard,author,82R
HB 3812,Relating to the powers and duties of the Imperial Redevelopment District; providing authority to impose a tax and issue bonds.,None,Charlie Howard,author,82R
HJR 79,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of a residence homestead for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,None,Charlie Howard,author,82R
HJR 156,"Proposing a constitutional amendment to require that taxation be fair and equal and that the full cash value of property, calculated only when property is purchased, constructed, or exchanged, be used for purposes of ad valorem taxation.",None,Charlie Howard,author,82R
HR 243,Expressing opposition to H.R. 3424 and to any other tax proposal that would limit the use of reinsurance by non-U.S.-based insurance companies.,None,Charlie Howard,author,82R
HR 928,In memory of Houston businessman and community leader Gilbert Manly Turner.,None,Charlie Howard,author,82R
HR 929,Commemorating the 100th anniversary of the founding of the Republic of China in Taiwan.,None,Charlie Howard,author,82R
HR 930,Endorsing Taiwan's participation as an observer in the International Civil Aviation Organization and the United Nations Framework Convention on Climate Change.,None,Charlie Howard,author,82R
HR 946,"In memory of Nicolis ""Nico"" Terrel Williams of Sugar Land.",None,Charlie Howard,author,82R
HR 1742,Recognizing the Chinese American Citizens Alliance on the occasion of its 51st Biennial National Convention.,None,Charlie Howard,author,82R
HB 260,Relating to the prosecution and punishment of unlawful transport of a person.,None,Charlie Howard,author,82R
HB 429,Relating to the classification of automotive repair shops as primarily engaged in retail trade for purposes of the franchise tax.,None,Charlie Howard,author,82R
HB 529,Relating to certification for placement on the ballot of candidates for president or vice-president of the United States.,None,Charlie Howard,author,82R
HB 911,Relating to the application of foreign laws and foreign forum selection in this state with regard to family law matters.,None,Charlie Howard,author,82R
HB 999,"Relating to requiring a court of this state to uphold and apply certain laws, including the doctrine requiring courts to refrain from involvement in religious doctrinal interpretation or application.",None,Charlie Howard,author,82R
HB 2435,Relating to rate adjustments by gas utilities.,None,Charlie Howard,author,82R
HB 2734,Relating to certain mandatory conditions of parole or mandatory supervision for illegal criminal aliens and the revocation of parole or mandatory supervision as a result of violating those conditions.,None,Charlie Howard,author,82R
HB 2761,"Relating to meetings, elections, and records of certain property owners' associations.",None,Charlie Howard,author,82R
HB 3607,Relating to construction managers-at-risk used by local governments.,None,Charlie Howard,author,82R
HB 3621,Relating to the Gulf Coast Water Authority.,None,Charlie Howard,author,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,None,Charlie Howard,author,82R
