bill_name,caption,filer_id,filer_name,function,session
HB 617,Relating to the establishment of the office of early learning within the Texas Education Agency.,None,Joe Deshotel,author,84R
HB 771,Relating to funding for the Texas Academy of Leadership in the Humanities.,None,Joe Deshotel,author,84R
HB 780,Relating to the designation of a portion of State Highway 73 as the Texas Game Warden Michael C. Pauling Memorial Highway.,None,Joe Deshotel,author,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,None,Joe Deshotel,author,84R
HB 1188,Relating to the creation of a joint interim committee to study and make recommendations regarding early childhood education.,None,Joe Deshotel,author,84R
HB 1320,Relating to certain information reported by consumer reporting agencies.,None,Joe Deshotel,author,84R
HB 1704,Relating to disclosure of pregnancy or the existence of a gestational agreement in a suit for the dissolution of a marriage and standing of an intended parent under a gestational agreement to file a suit affecting the parent-child relationship.,None,Joe Deshotel,author,84R
HB 1720,Relating to the consideration of criminal history record information regarding applicants for employment.,None,Joe Deshotel,author,84R
HB 1798,Relating to local control school districts.,None,Joe Deshotel,author,84R
HB 1963,Relating to the designation of a portion of State Highway 87 as the Texas Game Warden Michael C. Pauling Memorial Highway.,None,Joe Deshotel,author,84R
HB 1995,Relating to the authority to modify an ad valorem tax abatement agreement to extend the abatement period if a disaster prevents the property owner from complying with the agreement.,None,Joe Deshotel,author,84R
HB 2223,Relating to training academies for public school teachers who provide reading comprehension instruction to students in grades four and five.,None,Joe Deshotel,author,84R
HB 2224,Relating to leadership development of public school administrators.,None,Joe Deshotel,author,84R
HB 2225,Relating to bonuses for teachers of students who perform successfully on college advanced placement tests and international baccalaureate examinations.,None,Joe Deshotel,author,84R
HB 2417,Relating to measures to ensure quality prekindergarten programs offered by school districts.,None,Joe Deshotel,author,84R
HB 2421,Relating to a study and report on early childhood education.,None,Joe Deshotel,author,84R
HB 2819,"Relating to improvement projects of the Sabine-Neches Navigation District of Jefferson County, Texas; providing authority to issue anticipation notes and time warrants.",None,Joe Deshotel,author,84R
HB 2886,Relating to providing a training course for public school prekindergarten teachers.,None,Joe Deshotel,author,84R
HB 3048,Relating to the creation and operations of health care provider participation programs in certain municipalities.,None,Joe Deshotel,author,84R
HB 3134,Relating to the establishment of reading excellence teams.,None,Joe Deshotel,author,84R
HB 3335,Relating to the regulation of oyster resources.,None,Joe Deshotel,author,84R
HB 3462,Relating to the creation of regional emergency communication districts; authorizing a fee.,None,Joe Deshotel,author,84R
HB 3466,Relating to district-required benchmark assessment instruments.,None,Joe Deshotel,author,84R
