bill_name,caption,filer_id,filer_name,function,session
HB 35,Relating to the amount of the discount allowed for prepayment of sales and use taxes.,None,Jim Murphy,author,84R
HB 191,Relating to enhancing the penalties for certain repeat and habitual misdemeanor offenders.,None,Jim Murphy,author,84R
HB 193,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,None,Jim Murphy,author,84R
HB 931,Relating to an individual's eligibility to receive unemployment compensation benefits on the individual's waiting period claim.,None,Jim Murphy,author,84R
HB 932,Relating to the evaluation and ranking of similar offers submitted to a governmental entity for certain construction-related contracts.,None,Jim Murphy,author,84R
HB 936,Relating to the operation of a neighborhood electric vehicle.,None,Jim Murphy,author,84R
HB 1096,Relating to the residence address of a person for purposes of a response to a confirmation notice sent by the registrar.,None,Jim Murphy,author,84R
HB 1103,Relating to space utilization and online enrollment requirements for the issuance of revenue bonds by certain public institutions of higher education.,None,Jim Murphy,author,84R
HB 1250,Relating to the requirements regarding creation of qualifying jobs for the purpose of eligibility for a limitation on appraised value of property for ad valorem tax purposes under the Texas Economic Development Act.,None,Jim Murphy,author,84R
HB 1276,Relating to the exemption from ad valorem taxation of real property leased to and used by certain schools.,None,Jim Murphy,author,84R
HB 1481,Relating to prohibiting the operation of an unmanned aircraft over certain facilities; creating a criminal offense.,None,Jim Murphy,author,84R
HB 1502,"Relating to the elimination of certain formula funding and dropped course restrictions for students enrolled in  accelerated, affordable baccalaureate programs at public institutions of higher education.",None,Jim Murphy,author,84R
HB 1647,Relating to voter information provided by political subdivisions before an election to authorize the issuance of bonds.,None,Jim Murphy,author,84R
HB 1872,Relating to the authority of general-law municipalities to restrict sex offenders from child safety zones in the municipality.,None,Jim Murphy,author,84R
HB 2113,Relating to the taxation of fireworks.,None,Jim Murphy,author,84R
HB 2114,Relating to the repeal of the inheritance tax.,None,Jim Murphy,author,84R
HB 2170,Relating to enhancing the penalties for certain repeat and habitual misdemeanor offenders.,None,Jim Murphy,author,84R
HB 2365,Relating to the requirements for employment positions provided through the Texas college work-study program.,None,Jim Murphy,author,84R
HB 2480,Relating to the contents of a notice of appraised value sent to a property owner by the chief appraiser of an appraisal district.,None,Jim Murphy,author,84R
HB 2608,Relating to municipal control of certain public retirement systems established for the benefit of municipal employees.,None,Jim Murphy,author,84R
HB 2776,Relating to certain premium discounts and rating programs for certain residential property insurance policies.,None,Jim Murphy,author,84R
HB 2826,Relating to the eligibility of certain property located in multiple school districts for a limitation on appraised value for school district maintenance and operations ad valorem tax purposes under the Texas Economic Development Act.,None,Jim Murphy,author,84R
HB 2910,Relating to a sales and use tax exemption for certain equipment used  for mineral exploration and production.,None,Jim Murphy,author,84R
HB 3018,Relating to the guarantee of charter district bonds by the permanent school fund.,None,Jim Murphy,author,84R
HB 3075,Relating to notice of punitive and exemplary damages coverage in certain insurance policies or contracts; adding a provision that may be subject to a criminal penalty.,None,Jim Murphy,author,84R
HB 3103,Relating to the registration and operation of golf carts and utility vehicles; authorizing a fee; amending and adding provisions subject to a general criminal penalty.,None,Jim Murphy,author,84R
HB 3654,Relating to the fiscal transparency of political subdivisions.,None,Jim Murphy,author,84R
