bill_name,caption,filer_id,filer_name,function,session
HB 296,Relating to certain prekindergarten programs offered by a school district.,None,Gene Wu,author,84R
HB 297,Relating to the establishment of progressive sanctions for students who fail to attend school and to the repeal of the offenses of failure to attend school and parent contributing to nonattendance.,None,Gene Wu,author,84R
HB 298,"Relating to measures to facilitate the transfer, academic progress, and timely graduation of students in public higher education.",None,Gene Wu,author,84R
HB 299,Relating to notification by a public junior college to a school district of certain students referred to developmental coursework.,None,Gene Wu,author,84R
HB 301,Relating to the granting of undergraduate course credit by examination or assessment at public institutions of higher education; authorizing a fee.,None,Gene Wu,author,84R
HB 302,Relating to the creation of a certificate program to promote travel to and throughout this state; authorizing fees.,None,Gene Wu,author,84R
HB 325,Relating to the prosecution of and penalties for possession of 0.35 ounces or less of marihuana.,None,Gene Wu,author,84R
HB 326,Relating to information provided by electronic means in support of the issuance of a search warrant.,None,Gene Wu,author,84R
HB 327,Relating to a study on the availability of information regarding convictions and deferred dispositions for certain fine-only misdemeanors.,None,Gene Wu,author,84R
HB 328,Relating to the punishment for the offense of attempted murder.,None,Gene Wu,author,84R
HB 329,Relating to orders of nondisclosure issued for records of certain fine-only misdemeanors; authorizing a fee.,None,Gene Wu,author,84R
HB 330,Relating to the age of criminal responsibility and to certain substantive and procedural matters related to that age.,None,Gene Wu,author,84R
HB 331,Relating to the sealing of certain court documents filed electronically in a child protection suit.,None,Gene Wu,author,84R
HB 332,Relating to the authority of a prosecutor in a juvenile case to appeal certain judicial decisions.,None,Gene Wu,author,84R
HB 418,Relating to child victims of trafficking who are placed in secure foster homes.,None,Gene Wu,author,84R
HB 419,Relating to federal income tax liability for certain damages awarded in certain civil actions.,None,Gene Wu,author,84R
HB 420,Relating to the availability of information from the federal Election Assistance Commission on the secretary of state's Internet website.,None,Gene Wu,author,84R
HB 497,Relating to the applicability of the law governing saltwater pipeline facilities located in the vicinity of public roads.,None,Gene Wu,author,84R
HB 580,Relating to the statute of limitations for aggravated assault.,None,Gene Wu,author,84R
HB 656,Relating to the payment of foster care costs.,None,Gene Wu,author,84R
HB 803,Relating to the filing of a complaint for certain misdemeanor offenses.,None,Gene Wu,author,84R
HB 823,Relating to criminal liability for certain federal motor carrier safety regulation violations; increasing a criminal penalty.,None,Gene Wu,author,84R
HB 878,Relating to competitive bidding procedures and election requirements for the Westchase District.,None,Gene Wu,author,84R
HB 1264,Relating to the preservation of toxicological evidence collected in connection with certain intoxication offenses.,None,Gene Wu,author,84R
HB 1265,"Relating to a deceptive act or practice involving a solicitation in connection with a good or service or involving the production, sale, distribution, or promotion of certain synthetic substances.",None,Gene Wu,author,84R
HB 1359,Relating to procedures involving truancy and other fine-only misdemeanors committed by children.,None,Gene Wu,author,84R
HB 2931,Relating to the secure confinement of certain children.,None,Gene Wu,author,84R
HB 2934,Relating to prohibiting the use of a mechanical or physical restraint on a child during a judicial proceeding in the juvenile court.,None,Gene Wu,author,84R
HB 4131,Relating to competitive bidding procedures and election requirements for the Westchase District.,None,Gene Wu,author,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None,Gene Wu,author,84R
HCR 116,"Paying tribute to the memory of Thomas J. Lee, the first Asian American to serve in the Texas Legislature.",None,Gene Wu,author,84R
HCR 121,Congratulating Hennessey Performance in Sealy on setting a world speed record with its Venom GT.,None,Gene Wu,author,84R
HCR 127,Commemorating the 20th anniversary of the Westchase District in Houston.,None,Gene Wu,author,84R
HR 179,In memory of Teresa de Jesus Flores Solis.,None,Gene Wu,author,84R
