bill_name,caption,filer_id,filer_name,function,session
SCR 3,"In memory of A. W. ""Dub"" Riter, Jr., of Tyler.",None,Gov. Bill Ratliff,author,783
HCR 6,Designating Kilgore as the official Texas City of Stars.,None,Gov. Bill Ratliff,sponsor,783
HCR 16,Honoring General (Ret.) Tommy Ray Franks for his military achievements.,None,Gov. Bill Ratliff,sponsor,783
SCR 2,Honoring Bobby R. Walters of Paris on his retirement.,None,Gov. Bill Ratliff,author,782
SB 19,Relating to audit and other related functions of the State Auditor and of certain other state entities.,None,Gov. Bill Ratliff,author,78R
SB 733,Relating to the purchase by certain local governments of an item from a local vendor.,None,Gov. Bill Ratliff,author,78R
SB 734,Relating to the power of appointment in certain municipalities having city managers.,None,Gov. Bill Ratliff,author,78R
SB 755,Relating to a disclosure of a financial interest or employment by a committee member or the executive director of the Office of Rural Community Affairs.,None,Gov. Bill Ratliff,author,78R
SB 912,Relating to surplus and salvage computer equipment.,None,Gov. Bill Ratliff,author,78R
SB 1267,Relating to the collection of and the penalties incurred on delinquent ad valorem taxes.,None,Gov. Bill Ratliff,author,78R
SB 1292,Relating to extending the boundaries of a junior college district to include territory in the district's service area.,None,Gov. Bill Ratliff,author,78R
SB 1331,"Relating to procurement procedures for construction-related services for public school districts, institutions of higher education, and the Texas Building and Procurement Commission.",None,Gov. Bill Ratliff,author,78R
SB 1418,Relating to ex officio appointments of members of the Texas Senate to boards and commissions.,None,Gov. Bill Ratliff,author,78R
SB 1437,Relating to delay in the deregulation of certain electric utilities.,None,Gov. Bill Ratliff,author,78R
SB 1481,Relating to the repeal of the Caddo Lake Compact.,None,Gov. Bill Ratliff,author,78R
SB 1630,Relating to overhead expenses of conducting research at institutions of higher education and the indirect cost reimbursement related to that research.,None,Gov. Bill Ratliff,author,78R
SB 1875,"Relating to the application of the open meetings law and the public information law to deliberations and information regarding the safety, security, or integrity of public wholesale water and sewerage supplies and public water and sewerage systems.",None,Gov. Bill Ratliff,author,78R
SB 1876,Relating to the conditional grant program administered by the Texas Department of Transportation.,None,Gov. Bill Ratliff,author,78R
SB 1951,Relating to the sale of certain land dedicated to the permanent school fund.,None,Gov. Bill Ratliff,author,78R
SB 1954,Relating to a requirement that the Bureau of Economic Geology of The University of Texas at Austin conduct a study of the East Texas Oil Field.,None,Gov. Bill Ratliff,author,78R
SB 1955,Relating to the Red River Redevelopment Authority; providing the power of eminent domain and the power to issue bonds.,None,Gov. Bill Ratliff,author,78R
SJR 4,Proposing a constitutional amendment to permit the legislature to require the sale of certain land dedicated to the permanent school fund.,None,Gov. Bill Ratliff,author,78R
SR 153,"Recognizing February 11 and 12, 2003, as Rusk County Days at the State Capitol.",None,Gov. Bill Ratliff,author,78R
SR 154,"Recognizing February 12, 2003, as Panola County Day at the State Capitol.",None,Gov. Bill Ratliff,author,78R
SR 206,"Declaring February 19, 2003, as Pittsburg Day at the State Capitol.",None,Gov. Bill Ratliff,author,78R
SR 441,"Recognizing March 25, 2003, as Longview Day at the State Capitol.",None,Gov. Bill Ratliff,author,78R
SR 591,"In memory of George Eastland Christian, Jr., of Austin.",None,Gov. Bill Ratliff,author,78R
SR 662,In memory of the Honorable Tom Haywood of Wichita Falls.,None,Gov. Bill Ratliff,author,78R
SR 686,"Recognizing May 4, 2003, as Robert F. Hunt Day in Diana.",None,Gov. Bill Ratliff,author,78R
SR 698,Recognizing Katherine Staat for her 26 years of service with Senate Media Services.,None,Gov. Bill Ratliff,author,78R
SR 704,Congratulating Karen Calvert on her 50th birthday.,None,Gov. Bill Ratliff,author,78R
SR 821,Honoring Cindy LaPorte and the staff of All Saints Episcopal Day School in Austin for their commitment to the youth of their school.,None,Gov. Bill Ratliff,author,78R
SR 898,In memory of Harriett Maud James of Winnsboro.,None,Gov. Bill Ratliff,author,78R
SR 1068,Recognizing Mineola as the Birding Capitol of East Texas.,None,Gov. Bill Ratliff,author,78R
SB 2,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",None,Gov. Bill Ratliff,coauthor,78R
SB 7,Relating to the recognition of a same-sex marriage or a civil union.,None,Gov. Bill Ratliff,coauthor,78R
SB 310,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,None,Gov. Bill Ratliff,coauthor,78R
SB 361,Relating to the precedence of certain municipal highway access rules and ordinances over highway access management orders of the Texas Transportation Commission.,None,Gov. Bill Ratliff,coauthor,78R
SB 630,Relating to the recognition of a same-sex marriage or civil union.,None,Gov. Bill Ratliff,coauthor,78R
SB 1409,Relating to the regional emergency medical dispatch resource center pilot program.,None,Gov. Bill Ratliff,coauthor,78R
SB 1642,Relating to the establishment of a geriatric education and care research center at The University of Texas Health Science Center at Tyler.,None,Gov. Bill Ratliff,coauthor,78R
SB 1874,Relating to naming the school of pharmacy at Texas A&M University--Kingsville and its physical facility after Irma Rangel.,None,Gov. Bill Ratliff,coauthor,78R
SB 1949,Relating to the cancer registry.,None,Gov. Bill Ratliff,coauthor,78R
SB 1953,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None,Gov. Bill Ratliff,coauthor,78R
SCR 1,Memorializing Congress to restore the federal income tax deductibility of state and local sales taxes.,None,Gov. Bill Ratliff,coauthor,78R
SCR 17,"Recognizing the artists and arts patrons who are being honored at the Texas Medal of Arts Awards on March 25, 2003.",None,Gov. Bill Ratliff,coauthor,78R
SCR 48,"Directing the Texas Workers' Compensation Commission to complete a study of prescription drug costs provided under the system, promulgate regulations defining payment methodology, and streamline procedures for claims.",None,Gov. Bill Ratliff,coauthor,78R
SJR 1,"Proposing a constitutional amendment to provide financial support for public education by creating the Texas education fund, imposing a state property tax, increasing the state general sales and use tax rate, expanding the general sales and use tax base to include certain services, increasing the state motor vehicle sales and use tax rate, abolishing the school district property tax for maintenance and operations purposes, dedicating the proceeds of any state lottery to public education, authorizing a school district property tax for the purpose of educational enrichment, and repealing the restriction on the legislature's authority to limit annual increases in the appraised value of residence homesteads for ad valorem tax purposes.",None,Gov. Bill Ratliff,coauthor,78R
