bill_name,caption,filer_id,filer_name,function,session
HB 300,"Relating to the allocation to the Parks and Wildlife Department of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",65942,Larry Gonzales,author,84R
HB 439,"Relating to the titling, registration, and operation of an autocycle; clarifying the vehicles that may be operated under certain licenses; amending provisions subject to a criminal penalty.",65942,Larry Gonzales,author,84R
HB 440,Relating to adapting the public school physical education curriculum to accommodate the needs of students with mental disabilities.,65942,Larry Gonzales,author,84R
HB 441,Relating to the use of a court order as an occupational license.,65942,Larry Gonzales,author,84R
HB 442,Relating to assignment of certain death benefits payable by the Employees Retirement System of Texas.,65942,Larry Gonzales,author,84R
HB 443,Relating to zero-based budgeting for state agencies as part of the sunset review process.,65942,Larry Gonzales,author,84R
HB 1114,Relating to the authority with whom certain political committees must file reports of political contributions and expenditures.,65942,Larry Gonzales,author,84R
HB 1127,Relating to the computation of total consideration for purposes of the motor vehicle sales and use tax.,65942,Larry Gonzales,author,84R
HB 2024,"Relating to the self-directed and semi-independent status of certain agencies and to the requirements applicable to, and the oversight of, those agencies.",65942,Larry Gonzales,author,84R
HB 2025,Relating to participation of certain school districts in the three-year high school diploma plan pilot program.,65942,Larry Gonzales,author,84R
HB 2337,Relating to the composition of the board of directors of an appraisal district.,65942,Larry Gonzales,author,84R
HB 2542,Relating to the establishment and administration of the qualified ABLE program; granting authority to impose a fee.,65942,Larry Gonzales,author,84R
HB 2965,Relating to administrative support positions with the Texas Military Department.,65942,Larry Gonzales,author,84R
HB 3113,Relating to the authority of certain municipalities to pledge revenue from the municipal hotel occupancy tax for the payment of obligations related to hotel projects.,65942,Larry Gonzales,author,84R
HB 3278,"Relating to measures to support public school student academic achievement and career preparation, including measures to improve and support dual-credit courses.",65942,Larry Gonzales,author,84R
HB 3279,Relating to the authority and duties of the office of inspector general of the Health and Human Services Commission.,65942,Larry Gonzales,author,84R
HB 3623,Relating to the exemption from ad valorem taxation of property owned by the National Hispanic Institute.,65942,Larry Gonzales,author,84R
HB 3689,Relating to the temporary exemption of certain tangible personal property related to a data center from the state sales and use tax.,65942,Larry Gonzales,author,84R
HB 3690,Relating to the operation of autonomous motor vehicles by the Texas Department of Transportation.,65942,Larry Gonzales,author,84R
HB 3691,Relating to the use of paper ballots in countywide polling places.,65942,Larry Gonzales,author,84R
HB 3707,Relating to cloud computing services.,65942,Larry Gonzales,author,84R
HB 4032,Relating to erecting certain signs on private property before an election.,65942,Larry Gonzales,author,84R
HB 4130,Relating to the qualifications and method of electing directors of the Jonah Water Special Utility District.,65942,Larry Gonzales,author,84R
HR 200,"Recognizing February 18, 2015, as Leadership Round Rock Day at the State Capitol.",65942,Larry Gonzales,author,84R
HR 482,Commemorating the 45th anniversary of the Chaparral Women's Club of Williamson County.,65942,Larry Gonzales,author,84R
HR 598,"Recognizing February 26, 2015, as Expanded Learning Opportunities (ELO) Day at the State Capitol.",65942,Larry Gonzales,author,84R
HR 642,"In memory of Vincent DiNino, director of bands emeritus at The University of Texas at Austin.",65942,Larry Gonzales,author,84R
HR 736,In memory of David Lynn Oman of Hutto.,65942,Larry Gonzales,author,84R
HR 795,"Recognizing March 3, 2015, as Texas School Public Relations Association Day at the State Capitol.",65942,Larry Gonzales,author,84R
HR 1066,Paying tribute to the life of pioneering African American rodeo cowboy William Pickett.,65942,Larry Gonzales,author,84R
HR 1851,Honoring the College Republicans at Texas on the 65th anniversary of its founding.,65942,Larry Gonzales,author,84R
HR 2036,Commemorating the 25th anniversary of the Autism Society of Central Texas.,65942,Larry Gonzales,author,84R
HR 2324,"Recognizing May 14, 2015, as Hutto Day at the State Capitol.",65942,Larry Gonzales,author,84R
HR 2461,"Recognizing May 14, 2015, as Civitan Special Education Teacher Appreciation Day.",65942,Larry Gonzales,author,84R
HR 2649,In memory of Daryl Ray Matthews of Pflugerville.,65942,Larry Gonzales,author,84R
HR 2977,Congratulating Gail Gonzalez of Austin on her retirement from the Texas Department of Family and Protective Services.,65942,Larry Gonzales,author,84R
HR 3200,Congratulating Doretta Conrad of Williamson County on her retirement as an employee of the State of Texas.,65942,Larry Gonzales,author,84R
HB 184,Relating to the allocation of costs and attorney's fees incurred by a Court of Inquiry.,65942,Larry Gonzales,author,84R
HB 279,Relating to eligibility for a public education grant of certain students receiving special education services.,65942,Larry Gonzales,author,84R
HB 550,"Relating to the provision of health and human services in this state, including the powers and duties of the Health and Human Services Commission and other state agencies, and the licensing of certain health professionals; clarifying certain statutory provisions; authorizing the imposition of fees.",65942,Larry Gonzales,author,84R
HB 1155,Relating to the creation of the Recruit Texas Program to facilitate the relocation to or expansion in this state of employers offering complex or high-skilled employment opportunities.,65942,Larry Gonzales,author,84R
HB 1156,Relating to the establishment of an electronic information and application system for state and local incentives for economic development purposes.,65942,Larry Gonzales,author,84R
HB 1250,Relating to the requirements regarding creation of qualifying jobs for the purpose of eligibility for a limitation on appraised value of property for ad valorem tax purposes under the Texas Economic Development Act.,65942,Larry Gonzales,author,84R
HB 1606,"Relating to the continuation and functions of the Texas Workforce Investment Council, including assumption of the duties of the Texas Skill Standards Board.",65942,Larry Gonzales,author,84R
HB 2089,Relating to the repeal of certain occupational license fees and taxes.,65942,Larry Gonzales,author,84R
HB 2096,Relating to the temporary exemption of certain tangible personal property related to certain multi-user data centers from the sales and use tax.,65942,Larry Gonzales,author,84R
HB 2255,Relating to the regulation of plumbing.,65942,Larry Gonzales,author,84R
HB 2304,Relating to the continuation and functions of the Health and Human Services Commission and the provision of health and human services in this state.,65942,Larry Gonzales,author,84R
