bill_name,caption,filer_id,filer_name,function,session
HB 14,Relating to establishing the University of North Texas Health Science Center at Fort Worth.,None,Gibson Gib Lewis,author,724
HCR 25,"Congratulating Claudia Taylor ""Lady Bird"" Johnson on the occasion of her 80th birthday.",None,Gibson Gib Lewis,author,724
HJR 1,"Proposing a constitutional amendment providing an equity standard for public school finance, authorizing the redistribution of certain ad valorem taxes levied and collected by certain school districts, authorizing certain tax rate limitations in certain school districts, providing certain state funds to the support of public education, and authorizing state general obligation bonds to assist school districts in financing facilities.",None,Gibson Gib Lewis,author,724
HR 2,Commending the Honorable Bruce Gibson for his many significant contributions to the state as a member of this legislative chamber.,None,Gibson Gib Lewis,author,724
HR 3,Commending the Honorable Sam Russell for his many years of outstanding legislative service and extending best wishes to him for his continued success and happiness.,None,Gibson Gib Lewis,author,724
HR 35,Honoring the members of the House of Representatives who have served in the military forces of the United States.,None,Gibson Gib Lewis,author,724
HR 76,Paying tribute to the life of Fred Niemann.,None,Gibson Gib Lewis,author,724
HR 85,Congratulating Mr. and Mrs. William W. Blanton on their 50th wedding anniversary.,None,Gibson Gib Lewis,author,724
HR 86,Congratulating Mr. and Mrs. Jack F. Blanton on their 50th wedding anniversary.,None,Gibson Gib Lewis,author,724
HR 95,Congratulating Jose and Maria Elena Turrieta on the occasion of their 40th wedding anniversary.,None,Gibson Gib Lewis,author,724
HR 114,Commending the Honorable Gregory Luna on his remarkable tenure as a member of the house of representatives.,None,Gibson Gib Lewis,author,724
HR 115,"Commending the Honorable Frank L. Madla, Jr., for his exemplary record of legislative achievement.",None,Gibson Gib Lewis,author,724
HR 116,Commending the Honorable Dan Shelley on his distinguished record of accomplishment as a state representative and congratulating him on his election to the Texas Senate.,None,Gibson Gib Lewis,author,724
HR 117,Commending Jeff Wentworth for his outstanding record of legislative service.,None,Gibson Gib Lewis,author,724
HR 118,Saluting the Honorable Fred Blair for his outstanding public service to the citizens of District 110 and the State of Texas.,None,Gibson Gib Lewis,author,724
HR 119,"Commending the Honorable Frank Collazo, Jr., for his outstanding record of legislative service to the people of Texas.",None,Gibson Gib Lewis,author,724
