bill_name,caption,filer_id,filer_name,function,session
HR 51,Congratulating the Texas High School Rodeo Team.,None,David Patronella,coauthor,712
HR 67,Honoring Margaret Chen Sham.,None,David Patronella,author,71R
HR 68,Honoring Nannette Hartman.,None,David Patronella,author,71R
HR 69,"Congratulating W. O. ""Bill"" Weygandt.",None,David Patronella,author,71R
HR 70,Congratulating Dolores Adame on being named Hispanic Business Woman of the Year.,None,David Patronella,author,71R
HR 71,In memory of Katherine Dixie.,None,David Patronella,author,71R
HR 72,Honoring the Baptist Temple on its 80th anniversary.,None,David Patronella,author,71R
HR 78,In memory of Eddy Clark Scurlock.,None,David Patronella,author,71R
HR 88,"Honoring Judge Laurence H. Wayne, Justice of the Peace, Precinct One, Harris County.",None,David Patronella,author,71R
HB 21,Relating to medical assistance claims or liens.,None,David Patronella,coauthor,71R
HB 22,Relating to the regulations of persons who in connection with the sale of goods or services offer prizes or gifts and/or solicit participation in sweepstakes or contests.,None,David Patronella,coauthor,71R
HB 111,Relating to the conduct of voter registration activities on the premises of institutions of higher education and certain state agencies.,None,David Patronella,coauthor,71R
HB 303,Relating to income eligibility for nursing home care.,None,David Patronella,coauthor,71R
HB 318,Relating to income eligibility for nursing home care and community care.,None,David Patronella,coauthor,71R
HB 392,Relating to income eligibility for nursing home care; making an emergency appropriation to the Texas Department of Human Services.,None,David Patronella,coauthor,71R
HB 612,Relating to the assignment of visiting judges.,None,David Patronella,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,David Patronella,coauthor,71R
HB 632,"Relating to eligibility for service retirement benefits from, and the rate of state contributions to, the Teacher Retirement System of Texas.",None,David Patronella,coauthor,71R
HB 642,Relating to buildings used as polling places.,None,David Patronella,coauthor,71R
HB 662,Relating to an automatic recount of ballots in certain elections.,None,David Patronella,coauthor,71R
HB 663,"Relating to competency certification by the supreme court of judges of appellate, district, and statutory courts.",None,David Patronella,coauthor,71R
HB 741,Relating to disclosure of foreign ownership of a Texas corporation.,None,David Patronella,coauthor,71R
HB 746,Relating to an education program for students who are pregnant or who are parents.,None,David Patronella,coauthor,71R
HB 747,Relating to child care provided by public schools.,None,David Patronella,coauthor,71R
HB 748,Relating to a school district's dropout reduction plan.,None,David Patronella,coauthor,71R
HB 749,Relating to including public school librarians on the career ladder.,None,David Patronella,coauthor,71R
HB 820,Relating to the method of filing certain political funds reports immediately before an election.,None,David Patronella,coauthor,71R
HCR 29,Urging the State Board of Education to include suicide prevention and intervention among subject areas for teacher inservice training.,None,David Patronella,coauthor,71R
HCR 55,Requesting the Lieutenant Governor and Speaker to recreate the Joint Special Committee on High School Dropouts.,None,David Patronella,coauthor,71R
