bill_name,caption,filer_id,filer_name,function,session
HR 58,In memory of Aaron Hoppenstein of Waco.,None,John Mabry,author,784
HR 129,Honoring Chris Porter for receiving the 2004 Super Centex Boys' Soccer Player of the Year award.,None,John Mabry,author,784
HR 131,In memory of Margaret Phillips Pakis of Waco.,None,John Mabry,author,784
HR 132,Honoring the Baylor University Lady Bears for advancing to the Sweet 16 of the NCAA Division I Women's Basketball Championships.,None,John Mabry,author,784
HR 133,Honoring the Baylor Round Table on its centennial.,None,John Mabry,author,784
HR 134,Honoring the 2004 Midway High School girls soccer team on its outstanding season.,None,John Mabry,author,784
HR 227,"In memory of the life of Frank Fallon, radio broadcaster of Baylor University.",None,John Mabry,author,784
HR 228,Honoring James Baker on being named Firefighter of the Year in Waco.,None,John Mabry,author,784
HR 229,In memory of Taylor Carolyn Mosley of West.,None,John Mabry,author,784
HR 231,In memory of Dr. Erich Wilhelm Schwartze II of Waco.,None,John Mabry,author,784
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,None,John Mabry,author,784
HR 1,In memory of Vicki Lynn Mitchell of Lorena.,None,John Mabry,author,783
HR 2,Congratulating Joshua Koontz of Lorena for earning the rank of Eagle Scout.,None,John Mabry,author,783
HR 3,Congratulating John Smith of Lorena for earning the rank of Eagle Scout.,None,John Mabry,author,783
HR 4,Congratulating William Brett Batchelor of Lorena for earning the rank of Eagle Scout.,None,John Mabry,author,783
HR 5,Congratulating Taylor W. Brackeen of Lorena for earning the rank of Eagle Scout.,None,John Mabry,author,783
HR 6,Congratulating Tyler W. Brackeen of Lorena for earning the rank of Eagle Scout.,None,John Mabry,author,783
HR 7,Honoring West Bank & Trust as the West Chamber of Commerce's 2003 Business of the Year.,None,John Mabry,author,783
HR 8,Honoring Audra Cernosek of West as a West Chamber of Commerce 2003 Student of the Year.,None,John Mabry,author,783
HR 9,Honoring Andrew Bajer of West on his selection as a 2003 Student of the Year by the West Chamber of Commerce.,None,John Mabry,author,783
HR 10,Honoring Robert and Mary Zahirniak on being named West's 2003 Citizens of the Year.,None,John Mabry,author,783
HR 44,Honoring Millard Sheppard of Waco on his 107th birthday.,None,John Mabry,author,783
HR 76,Honoring Ira Walton for his outstanding achievements in the 17th National Veterans Golden Age Games.,None,John Mabry,author,783
HR 111,Opposing any proposal to close the Waco Veterans Affairs Hospital.,None,John Mabry,author,783
HR 237,Honoring Christine Nix of Waco on being appointed to the Peace Officer Star of Texas Award Advisory Committee.,None,John Mabry,author,783
HR 238,Honoring Inez Rich for her dedication as a Sunday school teacher for 70 years at Gholson Baptist Church.,None,John Mabry,author,783
HR 300,In memory of Gary William Schoenemann of Lorena.,None,John Mabry,author,783
HR 73,Congratulating David Brownfield Edens and Julie Clare Heaton on their impending marriage.,None,John Mabry,author,782
HR 74,Honoring Ken Schroeder of China Spring for his induction into the Texas Lions Hall of Fame.,None,John Mabry,author,782
HR 101,Congratulating Brandon M. Morgan of Lorena on attaining the rank of Eagle Scout.,None,John Mabry,author,782
HR 102,Honoring Carlton J. Lemley of Lorena for achieving the rank of Eagle Scout.,None,John Mabry,author,782
HR 31,"Congratulating Christi Proctor on being added as a designer on The Learning Channel's hit show, Trading Spaces.",None,John Mabry,author,782
HR 51,Honoring Mary Falsone Dicorte of Waco on her 90th birthday.,None,John Mabry,author,781
