bill_name,caption,filer_id,filer_name,function,session
SB 2,"Appropriating money for the support of state government for the period beginning September 1, 2011, and ending August 31, 2013; and authorizing and prescribing conditions, limitations, rules, and procedures for allocating and expending the appropriated funds.",None,Steve Ogden,author,821
SR 60,Congratulating the C. H. Yoe High School baseball team on winning the Class 2A state championship title.,None,Steve Ogden,author,821
SR 61,Congratulating the C. H. Yoe High School girls' track team on winning the Class 2A state championship title.,None,Steve Ogden,author,821
SR 62,Congratulating the Texas A&M University men's and women's track and field program for winning the National Collegiate Athletic Association championship titles.,None,Steve Ogden,author,821
SR 105,"Suspending limitations on conference committee jurisdiction, S.B. No. 2.",None,Steve Ogden,author,821
SB 9,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities and the administration of certain documentation of citizenship status and other lawful admittance by the Department of Public Safety of the State of Texas.,None,Steve Ogden,author,821
SB 44,Relating to the cessation of operations of the Texas Windstorm Insurance Association and the provision of windstorm and hail insurance in the seacoast territory of this state.,None,Steve Ogden,author,821
SB 8,Relating to the flexibility of the board of trustees of a school district in the management and operation of public schools in the district.,None,Steve Ogden,coauthor,821
HCR 22,Commending the members of the Texas Supreme Court for their actions in support of legal aid services and honoring them for their work in promoting access to justice for the state's most vulnerable citizens.,None,Steve Ogden,cosponsor,821
SB 1,General Appropriations Bill.,None,Steve Ogden,author,82R
SB 363,Relating to the cessation of tolls by toll project entities in certain circumstances.,None,Steve Ogden,author,82R
SB 364,Relating to statistical information on the prosecution of certain offenses relating to the operating of a motor vehicle while intoxicated.,None,Steve Ogden,author,82R
SB 365,Relating to distributed generation of electric power.,None,Steve Ogden,author,82R
SB 366,Relating to the repeal of information disclosure exemptions for public power utilities.,None,Steve Ogden,author,82R
SB 367,Relating to the review by the attorney general of invoices related to legal services provided to state agencies by outside counsel.,None,Steve Ogden,author,82R
SB 899,Relating to the legislature's consent or approval of a settlement of a claim or action against this state.,None,Steve Ogden,author,82R
SB 994,Relating to imposing costs on conviction in certain drug cases to support law enforcement.,None,Steve Ogden,author,82R
SB 1278,Relating to making supplemental appropriations and giving direction and adjustment authority regarding appropriations.,None,Steve Ogden,author,82R
SB 1428,"Relating to authorizing the designation of an area adjacent to a state highway project as a transportation finance zone, and authorizing the revenue from the state sales and use taxes imposed in the zone to be deposited in a revolving fund and used to repay financial assistance provided from the fund for highway projects.",None,Steve Ogden,author,82R
SB 1579,Relating to state fiscal matters related to general government.,None,Steve Ogden,author,82R
SB 1580,Relating to state fiscal matters related to health and human services and state agencies administering health and human services programs.,None,Steve Ogden,author,82R
SB 1581,"Relating to state fiscal matters, and certain administrative and business matters, related to public and higher education.",None,Steve Ogden,author,82R
SB 1582,Relating to state fiscal matters related to the judiciary.,None,Steve Ogden,author,82R
SB 1583,Relating to state fiscal matters.,None,Steve Ogden,author,82R
SB 1584,Relating to state fiscal matters related to natural resources and the environment.,None,Steve Ogden,author,82R
SB 1585,Relating to state fiscal matters regarding business and economic development.,None,Steve Ogden,author,82R
SB 1586,Relating to state fiscal matters related to certain regulatory agencies.,None,Steve Ogden,author,82R
SB 1587,Relating to the remittance and allocation of certain taxes and fees.,None,Steve Ogden,author,82R
SB 1588,"Relating to the creation and re-creation of funds and accounts, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Steve Ogden,author,82R
SB 1589,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Steve Ogden,author,82R
SB 1590,Relating to the Texas Economic Development Act.,None,Steve Ogden,author,82R
SB 1612,"Relating to the monitoring, oversight, and funding of certain public retirement systems.",None,Steve Ogden,author,82R
SB 1613,Relating to the application of the public meetings and public information laws to public power utilities.,None,Steve Ogden,author,82R
SCR 3,Providing for procedures for the canvass of votes for the governor and lieutenant governor and the inauguration of the governor and lieutenant governor.,None,Steve Ogden,author,82R
SJR 1,"Urging the Congress of the United States to propose and submit to the states for ratification a federal balanced budget amendment to the Constitution of the United States and, in the event that Congress does not submit such an amendment on or before December 31, 2011, applying to Congress to call a convention for the specific and exclusive purpose of proposing an amendment to that constitution to provide, in the absence of a national emergency and on a two-thirds vote of Congress, for a federal balanced budget and requesting that the legislatures of each of the several states that compose the United States apply to Congress to call a convention to propose such an amendment.",None,Steve Ogden,author,82R
SJR 5,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Steve Ogden,author,82R
SJR 29,Proposing a constitutional amendment requiring the provision of free textbooks to students attending private primary and secondary schools in this state.,None,Steve Ogden,author,82R
SJR 30,Proposing a constitutional amendment dedicating certain revenue derived from any increases in taxes on motor fuel to the repayment of certain transportation-related state debt.,None,Steve Ogden,author,82R
SJR 42,"Proposing a constitutional amendment authorizing the legislature to permit the Texas Transportation Commission, subject to legislative review and approval, to designate the area adjacent to a state highway project as a transportation finance zone and authorizing the revenue from the state sales and use taxes imposed in the zone to be deposited in a revolving fund and used to repay financial assistance provided from the fund for certain purposes.",None,Steve Ogden,author,82R
SJR 52,"Proposing a constitutional amendment clarifying that a tax imposed on certain business entities is not subject to Section 24, Article VIII, Texas Constitution, and imposing certain limitations on the computation of a tax imposed on a business entity.",None,Steve Ogden,author,82R
SR 2,Congratulating members of the TALL XII class for their selection as participants.,None,Steve Ogden,author,82R
SR 65,Recognizing Mark Evans on the occasion of his retirement as Trinity County Judge.,None,Steve Ogden,author,82R
SR 90,Recognizing Lisa Benford on the occasion of her retirement from the Texas Legislative Council.,None,Steve Ogden,author,82R
SR 99,Recognizing the Agriculture Business Association of Poland and the National Association of Cereal Producers.,None,Steve Ogden,author,82R
SR 132,"Recognizing March 23, 2011, as Hutto Day at the State Capitol.",None,Steve Ogden,author,82R
SR 133,Honoring the Texas A&M University College of Veterinary Medicine and Biomedical Sciences and the Texas Veterinary Medical Association.,None,Steve Ogden,author,82R
SR 190,Honoring the 2011 Class of Leadership Round Rock.,None,Steve Ogden,author,82R
SR 225,Recognizing the Boys and Girls Clubs of Texas for the valuable contribution they make to the young people of this state.,None,Steve Ogden,author,82R
SR 278,"Recognizing February 23, 2011, as Sheriffs' Association of Texas Day at the Capitol.",None,Steve Ogden,author,82R
SR 411,"Declaring March 2, 2011, as Sam Houston Day at the State Capitol.",None,Steve Ogden,author,82R
SR 472,Recognizing Richard L. Cosper of Georgetown for his service to his country.,None,Steve Ogden,author,82R
SR 481,In memory of Val Shepperd of Austin.,None,Steve Ogden,author,82R
SR 515,Commending the College of Agriculture and Life Sciences at Texas A&M University on the occasion of its centennial.,None,Steve Ogden,author,82R
SR 653,"Recognizing April 14, 2011, as Houston County Day at the Capitol.",None,Steve Ogden,author,82R
SR 689,"Recognizing April 13, 2011, as Williamson County Day at the State Capitol.",None,Steve Ogden,author,82R
SR 824,Commending the Texas A&M University women's basketball team on winning the National Collegiate Athletic Association national championship.,None,Steve Ogden,author,82R
SR 828,Recognizing Myrtis Dightman on the occasion of the unveiling of his portrait bust.,None,Steve Ogden,author,82R
SR 885,Recognizing the cadets of the Texas Armed Services Scholarship Program.,None,Steve Ogden,author,82R
SR 909,Commending Joemarie Ortiz for rescuing four people from a burning vehicle.,None,Steve Ogden,author,82R
SR 966,In memory of Terry Omar Smith.,None,Steve Ogden,author,82R
SR 1146,Recognizing Chris Osborne on the occasion of the 25th anniversary of his ministry at Central Baptist Church of Bryan-College Station.,None,Steve Ogden,author,82R
SR 1213,"Suspending limitations on conference committee jurisdiction, H.B. No. 1.",None,Steve Ogden,author,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Steve Ogden,author,82R
SB 904,Relating to the eligibility of certain citizens residing outside the United States to vote a full ballot.,None,Steve Ogden,author,82R
SCR 14,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Steve Ogden,author,82R
SCR 36,Urging the members of the Texas congressional delegation to provide to the legislature a cost analysis of the exact funding necessary for full enforcement of all immigration laws in Texas and to immediately report back to the legislature as to the status of that funding and directing the lieutenant governor and the speaker of the house to send a delegation of members from both chambers to meet with members of Congress and members of the executive branch to discuss the border security crisis.,None,Steve Ogden,author,82R
SR 35,Honoring the victims and heroes of the Arizona shooting.,None,Steve Ogden,author,82R
SR 263,"Recognizing February 15, 2011, as Orange and Maroon Legislative Day.",None,Steve Ogden,author,82R
