bill_name,caption,filer_id,filer_name,function,session
SB 10,Relating to the issuance of revenue bonds for Texas A&M University--San Antonio.,None,Frank Madla,author,793
SB 11,Relating to the temporary extension of the deadline for submitting a regional water plan to the Texas Water Development Board for approval and inclusion in the state water plan.,None,Frank Madla,author,793
SCR 8,Commending James Barto Arnold III for his work in the field of underwater archaeology.,None,Frank Madla,author,793
SR 30,Commending Daryl Skinner for his accomplishments as principal of the Monahans Alternative Education Center.,None,Frank Madla,author,793
SR 95,Recognizing Rufus Winfield Johnson on the occasion of his 95th birthday.,None,Frank Madla,author,793
SR 218,Commending the First Baptist Church of Del Rio on the occasion of its 110th anniversary.,None,Frank Madla,author,793
SR 230,Recognizing The Boeing Company for its accomplishments.,None,Frank Madla,author,793
SB 37,Relating to disclosure and use of sales price information for ad valorem tax purposes.,None,Frank Madla,author,793
SCR 6,Recognizing the cultural importance of Tejano music.,None,Frank Madla,author,793
SCR 11,Memorializing Congress to reauthorize certain provisions of the Voting Rights Act of 1965.,None,Frank Madla,author,793
HCR 37,In memory of Officer Billy J. Zachary.,None,Frank Madla,sponsor,793
HCR 44,Commemorating the 150th anniversary of Uvalde County.,None,Frank Madla,sponsor,793
SB 22,Relating to highway signs for certain businesses related to agriculture.,None,Frank Madla,author,792
SB 36,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education.,None,Frank Madla,author,792
SR 72,Recognizing Margie Lopez Ayala on the occasion of her retirement.,None,Frank Madla,author,792
SR 95,In memory of the life of Raymond Losano.,None,Frank Madla,author,792
HCR 13,In memory of Ernesto Sotelo Gallego of Alpine.,None,Frank Madla,sponsor,792
SB 33,Relating to the small and mid-sized district adjustments under the Foundation School Program for certain school districts.,None,Frank Madla,author,791
SB 34,Relating to the taxable property value under the public school finance system of school districts not offering all grade levels.,None,Frank Madla,author,791
SB 35,Relating to the taxable value of property for school finance purposes of certain school districts.,None,Frank Madla,author,791
SB 50,Relating to the issuance of revenue bonds for Texas A&M University--San Antonio.,None,Frank Madla,author,791
SB 84,Relating to highway signs for certain businesses related to agriculture.,None,Frank Madla,author,791
SR 46,Commending the Northside Independent School District in San Antonio for being selected for the H-E-B Texas Excellence in Education Award.,None,Frank Madla,author,791
SR 60,Congratulating Whitney Boyce of Utopia for winning the Future Entrepreneur Award.,None,Frank Madla,author,791
SR 115,"Commending Santos L. Lujan, Jr., for his contributions to the field of education.",None,Frank Madla,author,791
SR 116,Recognizing Lela Williamson Rosenberg on the occasion of her 98th birthday.,None,Frank Madla,author,791
SR 136,Recognizing Sherryl Ann Hanks Muller of San Antonio for her contributions to the Legislature.,None,Frank Madla,author,791
SR 137,Commending Don and Sidney Faust of Houston for their philanthropic endeavors at Squirrel Creek Ranch.,None,Frank Madla,author,791
SB 66,Relating to the jurisdiction of certain home-rule municipalities on a barrier island in the Gulf of Mexico.,None,Frank Madla,coauthor,791
