bill_name,caption,filer_id,filer_name,function,session
SB 4,Relating to appropriations.,None,Teel Bivins,author,783
SB 5,"Relating to the transfer or performance of the functions of certain state agencies to promote efficiency, equitable use of revenue, or uniformity in regard to those functions.",None,Teel Bivins,author,783
SR 44,In memory of the life of Morris E. Bailey of Amarillo.,None,Teel Bivins,author,783
SR 45,In memory of Estelle Fariss Marsh of Amarillo.,None,Teel Bivins,author,783
SR 125,"Suspending limitations on conference committee jurisdiction, H.B. No. 24.",None,Teel Bivins,author,783
SR 133,"Suspending limitations on conference committee jurisdiction, H.B. No. 28.",None,Teel Bivins,author,783
HB 23,"Relating to appropriating the fees relating to the office of patient protection collected by certain licensing agencies for the  Health Professions Council under Chapter 305 (House Bill No. 2985), Acts of the 78th Legislature, Regular Session, 2003.",None,Teel Bivins,sponsor,783
HB 24,"Relating to appropriations to departments and agencies of the state government, including conditions, limitations, rules, and procedures for allocating and expending appropriations.",None,Teel Bivins,sponsor,783
HB 25,"Relating to appropriating the fees collected by the Texas Animal Health Commission under House Bill No. 2328, Acts of the 78th Legislature, Regular Session, 2003.",None,Teel Bivins,sponsor,783
HB 28,"Relating to state and local government fiscal management, including various matters related to increasing administrative efficiency in state government; making related appropriations.",None,Teel Bivins,sponsor,783
HB 29,"Relating to appropriating amounts received from the increase in the amount of lobby registration fees under Chapter 249, Acts of the 78th Legislature, Regular Session, 2003.",None,Teel Bivins,sponsor,783
HCR 24,Congratulating General Tommy Franks on his receipt of the Distinguished Citizen Award from the Buffalo Trail Council of the Boy Scouts of America.,None,Teel Bivins,sponsor,783
HCR 28,Honoring Sheriff Gary Painter of Midland for his exceptional public service.,None,Teel Bivins,sponsor,783
SR 15,Recognizing Robert Devin of Randall County on his retirement.,None,Teel Bivins,author,782
SB 23,"Relating to appropriating the fees relating to the licensing and regulation of certain electricians collected by the Texas Department of Licensing and Regulation or the Texas Commission of Licensing and Regulation under House Bill No. 1487, Acts of the 78th Legislature, Regular Session, 2003.",None,Teel Bivins,author,781
SB 24,"Relating to appropriating the fees collected by the Texas Animal Health Commission under House Bill No. 2328, Acts of the 78th Legislature, Regular Session, 2003.",None,Teel Bivins,author,781
SR 8,Congratulating Jim and Peggy Hawkins of Fort Stockton on their 50th wedding anniversary.,None,Teel Bivins,author,781
SR 120,"Congratulating Sarah and EJ Nader on the birth of their daughter, Ashleigh Elizabeth Nader.",None,Teel Bivins,author,781
HB 5,"Relating to state fiscal management, including adjustments to certain school district fiscal matters made necessary by recent changes in state fiscal management; making related appropriations.",None,Teel Bivins,sponsor,781
HCR 2,Congratulating the Reverend Dr. John D. Gerlach and the members of Crestview Baptist Church of Midland on the occasion of the church's 50th anniversary.,None,Teel Bivins,sponsor,781
HCR 3,Honoring Nancy McKinley of Midland for her dedication to preserving and promoting Texas heritage.,None,Teel Bivins,sponsor,781
HCR 10,Honoring Marvin L. Wynn on his retirement as president and CEO of the Midland Chamber of Commerce.,None,Teel Bivins,sponsor,781
SB 1,General Appropriations Bill.,None,Teel Bivins,author,78R
SB 254,Relating to representation of a person for compensation before an executive state agency by a member of the legislature.,None,Teel Bivins,author,78R
SB 422,Relating to requirements regarding motor vehicle insurance and proof of financial responsibility; providing penalties.,None,Teel Bivins,author,78R
SB 569,Relating to the issuance of Air Force Association license plates.,None,Teel Bivins,author,78R
SB 570,Relating to the Hemphill County Hospital District.,None,Teel Bivins,author,78R
SB 824,Relating to the disposal of low-level radioactive waste.,None,Teel Bivins,author,78R
SB 892,Relating to the appointment of the board of managers of certain emergency communication districts.,None,Teel Bivins,author,78R
SB 893,Relating to certain procedures in a teacher suspension or contract termination hearing.,None,Teel Bivins,author,78R
SB 894,Relating to the reporting and auditing requirements relating to school dropouts and to the use of compensatory education funds.,None,Teel Bivins,author,78R
SB 895,Relating to the conducting of a driver education course by certain family members of the student.,None,Teel Bivins,author,78R
SB 896,Relating to tax refunds and credits.,None,Teel Bivins,author,78R
SB 1128,Relating to the administration of the Joint Admission Medical Program.,None,Teel Bivins,author,78R
SB 1129,Relating to the admissibility in a criminal proceeding of certain laboratory analyses of physical evidence or statements as to the chain of custody of physical evidence.,None,Teel Bivins,author,78R
SB 1306,Relating to the submission of certain pleas and waivers by closed circuit video teleconferencing.,None,Teel Bivins,author,78R
SB 1307,Relating to the treatment for school finance purposes of ad valorem taxes levied against certain property owned by debtors in bankruptcy proceedings.,None,Teel Bivins,author,78R
SB 1308,Relating to the collection of motor fuel taxes; providing penalties.,None,Teel Bivins,author,78R
SB 1366,Relating to eligibility under the Early High School Graduation Scholarship program.,None,Teel Bivins,author,78R
SB 1624,Relating to security requirements for the deposit of school district funds.,None,Teel Bivins,author,78R
SB 1860,Relating to making supplemental appropriations and making reductions in current appropriations.,None,Teel Bivins,author,78R
SB 1861,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Teel Bivins,author,78R
SB 1862,Relating to health and human services.,None,Teel Bivins,author,78R
SB 1863,Relating to statutory authority to reduce appropriations made by the legislature to certain governmental entities.,None,Teel Bivins,author,78R
SB 1864,Relating to statutory authority to reduce appropriations made by the legislature to certain governmental entities.,None,Teel Bivins,author,78R
SB 1865,Relating to the delay or deferral of certain payments and transfers by the comptroller of public accounts.,None,Teel Bivins,author,78R
SB 1866,Relating to statutory authority to reduce appropriations made by the legislature to certain governmental entities.,None,Teel Bivins,author,78R
SB 1867,Relating to revenue available to the state as a result of the tobacco settlement.,None,Teel Bivins,author,78R
SB 1868,Relating to powers of the governor as the chief executive officer of the state and the organization and efficiency of state agencies.,None,Teel Bivins,author,78R
SB 1869,Relating to statutory authority to reduce appropriations made by the legislature to certain regulatory entities.,None,Teel Bivins,author,78R
SB 1870,Relating to the transfer of available funds between funds managed by or in the custody of the comptroller of public accounts for the purpose of managing the cash flow of the general revenue fund; making an appropriation.,None,Teel Bivins,author,78R
SB 1871,Relating to statutory authority for certain governmental entities to take certain actions to permit the legislature to reduce appropriations to those agencies.,None,Teel Bivins,author,78R
SB 1872,Relating to statutory authority to reduce appropriations made by the legislature to certain individuals and governmental entities.,None,Teel Bivins,author,78R
SB 1873,Relating to statutory authority to reduce appropriations made by the legislature to certain governmental educational entities and to other fiscal matters involving certain governmental educational entities.,None,Teel Bivins,author,78R
SB 1911,Relating to the creation of the Downtown Midland Management District; providing authority to impose taxes and issue bonds.,None,Teel Bivins,author,78R
SCR 2,Congratulating John Younger of Midland on being named Top Hand by the Permian Basin Petroleum Association.,None,Teel Bivins,author,78R
SCR 3,"Providing for the inauguration of the Lieutenant Governor and the Governor, and to canvass the votes of the general election.",None,Teel Bivins,author,78R
SCR 17,"Recognizing the artists and arts patrons who are being honored at the Texas Medal of Arts Awards on March 25, 2003.",None,Teel Bivins,author,78R
SCR 38,Commending General Tommy Ray Franks for his service on behalf of our country.,None,Teel Bivins,author,78R
SCR 39,In memory of J. Hugh Liedtke of Houston.,None,Teel Bivins,author,78R
SCR 47,In memory of William H. Collyns of Midland.,None,Teel Bivins,author,78R
SCR 57,In memory of Stanley Allen Wiley of Amarillo.,None,Teel Bivins,author,78R
SCR 68,Instructing the enrolling clerk of the senate to make technical corrections to H.B. No. 3459.,None,Teel Bivins,author,78R
SCR 69,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 3459.,None,Teel Bivins,author,78R
SR 50,Recognizing the Texas Parenting Coordinating Council.,None,Teel Bivins,author,78R
SR 62,Commending Dr. John S. Farquhar for his service to veterans.,None,Teel Bivins,author,78R
SR 69,Congratulating Wanda Mills on the occasion of her retirement.,None,Teel Bivins,author,78R
SR 88,"Recognizing February 11, 2003, as Midland-Odessa Day at the State Capitol.",None,Teel Bivins,author,78R
SR 89,Congratulating Herman and Alice Ochs on their 70th wedding anniversary.,None,Teel Bivins,author,78R
SR 174,"Recognizing February 25, 2003, as Panhandle Day at the State Capitol.",None,Teel Bivins,author,78R
SR 210,Commending the sponsors of the fifth biennial Texas Capitol Schoolhouse event at the State Capitol.,None,Teel Bivins,author,78R
SR 352,Congratulating Joe B. and Margaret Taylor of Longview on their 50th wedding anniversary.,None,Teel Bivins,author,78R
SR 357,Extending best wishes for a successful West Texas State Barbecue Championship.,None,Teel Bivins,author,78R
SR 368,"Recognizing March 19, 2003, as Firefighters Day at the State Capitol.",None,Teel Bivins,author,78R
SR 397,Congratulating the girls basketball team of Canyon High School in Canyon for winning a state championship.,None,Teel Bivins,author,78R
SR 398,Commending Joe Lombard of Canyon for his coaching career.,None,Teel Bivins,author,78R
SR 445,"Recognizing April 9, 2003, as Big Spring Area Day at the State Capitol.",None,Teel Bivins,author,78R
SR 613,Congratulating Jerry Hodge of Amarillo for being selected 2002 Tri-State Fair Cowboy of the Year.,None,Teel Bivins,author,78R
SR 722,"Commending Rainbow Pawz for its commitment to helping ""man's best friend"" overcome canine cancer.",None,Teel Bivins,author,78R
SR 952,"Suspending limitations on conference committee jurisdiction, H.B. No. 1567.",None,Teel Bivins,author,78R
SR 978,In memory of Christopher Ryan Briones of Amarillo.,None,Teel Bivins,author,78R
SR 1039,"Suspending limitations on conference committee jurisdiction, H.B. No. 7.",None,Teel Bivins,author,78R
SR 1040,"Suspending limitations on conference committee jurisdiction, H.B. No. 1.",None,Teel Bivins,author,78R
SR 1046,"Suspending limitations on conference committee jurisdiction, H.B. No. 3459.",None,Teel Bivins,author,78R
SB 2,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",None,Teel Bivins,coauthor,78R
SB 7,Relating to the recognition of a same-sex marriage or a civil union.,None,Teel Bivins,coauthor,78R
SB 310,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,None,Teel Bivins,coauthor,78R
SB 630,Relating to the recognition of a same-sex marriage or civil union.,None,Teel Bivins,coauthor,78R
SB 1409,Relating to the regional emergency medical dispatch resource center pilot program.,None,Teel Bivins,coauthor,78R
