bill_name,caption,filer_id,filer_name,function,session
HB 196,Relating to the adoption of standards for the practice of air conditioning and refrigeration contracting.,None,Arthur Art Reyna,author,77R
HB 217,Relating to the regulation of plumbing.,None,Arthur Art Reyna,author,77R
HB 695,Relating to the regulation of certain occupations by the Texas Real Estate Commission; providing penalties.,None,Arthur Art Reyna,author,77R
HB 1068,Relating to the performance on certain assessment instruments of students who attend public magnet school campuses.,None,Arthur Art Reyna,author,77R
HB 1297,Relating to the collection of retroactive child support.,None,Arthur Art Reyna,author,77R
HB 1298,Relating to the punishment of certain assaults committed against employees of primary or secondary schools.,None,Arthur Art Reyna,author,77R
HB 1550,Relating to the punishment for theft committed against elderly individuals.,None,Arthur Art Reyna,author,77R
HB 1551,Relating to motor vehicle liability insurance for certain emergency medical services vehicles.,None,Arthur Art Reyna,author,77R
HB 1552,Relating to an order of legal separation in a marriage.,None,Arthur Art Reyna,author,77R
HB 1553,Relating to supervision of public school students pending placement in an alternative education program.,None,Arthur Art Reyna,author,77R
HB 1554,Relating to the punishment of the offense of assault.,None,Arthur Art Reyna,author,77R
HB 1555,Relating to the unlawful possession of a firearm by a felon.,None,Arthur Art Reyna,author,77R
HB 1556,Relating to insurance coverage for certain dental procedures.,None,Arthur Art Reyna,author,77R
HB 1557,Relating to the exemption from ad valorem taxation of property of certain retirement communities that qualify as charitable organizations.,None,Arthur Art Reyna,author,77R
HB 1593,Relating to the subpoena authority of the Texas State Board of Examiners of Psychologists.,None,Arthur Art Reyna,author,77R
HB 2077,Relating to the authority of a child support master to hear certain cases.,None,Arthur Art Reyna,author,77R
HB 2078,Relating to a court order of retroactive child support.,None,Arthur Art Reyna,author,77R
HB 2079,Relating to school district policy concerning possession of paging devices by students.,None,Arthur Art Reyna,author,77R
HB 2080,Relating to community service leave for state agency employees.,None,Arthur Art Reyna,author,77R
HB 2081,Relating to the creation of a commutation process for certain seriously ill inmates.,None,Arthur Art Reyna,author,77R
HB 2703,Relating to school district special education advocacy programs.,None,Arthur Art Reyna,author,77R
HB 2704,Relating to the cost of education adjustment for a school district that participates in the social security retirement program.,None,Arthur Art Reyna,author,77R
HB 2705,Relating to the use of a spell checker during the TASP test by students with learning disabilities.,None,Arthur Art Reyna,author,77R
HB 2706,Relating to a legislative leave time bank for certain peace officers and firefighters.,None,Arthur Art Reyna,author,77R
HB 2707,Relating to prekindergarten programs for public school students.,None,Arthur Art Reyna,author,77R
HB 2708,Relating to conditions of employment for an employee of certain sheriff's departments.,None,Arthur Art Reyna,author,77R
HB 2910,Relating to using prekindergarten grants to educate students who qualify for a school district's Title I program.,None,Arthur Art Reyna,author,77R
HB 2911,Relating to refund or retention by a landlord of a security deposit under a commercial lease.,None,Arthur Art Reyna,author,77R
HB 3234,Relating to the regulation of bingo.,None,Arthur Art Reyna,author,77R
HB 3235,Relating to the Pan American Games trust fund and revenue dedicated to that fund.,None,Arthur Art Reyna,author,77R
HB 3236,Relating to exceptions to the regulation of plumbing.,None,Arthur Art Reyna,author,77R
HB 3255,Relating to authorizing certain bingo games involving more than one organization that is licensed to conduct bingo games.,None,Arthur Art Reyna,author,77R
HB 3461,"Relating to truancy and the authority of justice, municipal, and certain juvenile courts in relation to children; providing criminal penalties.",None,Arthur Art Reyna,author,77R
HB 3462,Relating to the importation of wine for personal use.,None,Arthur Art Reyna,author,77R
HCR 294,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 217.,None,Arthur Art Reyna,author,77R
HR 106,Expressing appreciation to President Charles L. Cotrell and Saint Mary's University for providing an outstanding educational environment and for its innumerable contributions to the State of Texas.,None,Arthur Art Reyna,author,77R
HR 326,"Welcoming Edgewood Independent School District to the State Capitol on February 21, 2001.",None,Arthur Art Reyna,author,77R
HR 460,Congratulating Becky Mendez for receiving a Milken Educator Award.,None,Arthur Art Reyna,author,77R
HR 1243,"Suspending limitations on conference committee jurisdiction, S.B. No. 1432.",None,Arthur Art Reyna,author,77R
HB 145,Relating to the recall of a member of the board of trustees of an independent school district.,None,Arthur Art Reyna,author,77R
HB 659,Relating to the regulation of the sale and inspection of real estate.,None,Arthur Art Reyna,author,77R
HB 891,Relating to authorizing the Texas Lottery Commission to participate in a multistate lottery game.,None,Arthur Art Reyna,author,77R
HB 939,"Relating to the application of certain taxes on persons involved in television, motion picture, video, and audio productions.",None,Arthur Art Reyna,author,77R
HB 1118,Relating to the adjudication and disposition of juvenile conduct and the administration of the juvenile justice system.,None,Arthur Art Reyna,author,77R
HB 1222,Relating to the sale of wine for off-premises consumption and to certain local option elections to permit those sales.,None,Arthur Art Reyna,author,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Arthur Art Reyna,author,77R
HB 1592,Relating to a project of an industrial development corporation.,None,Arthur Art Reyna,author,77R
HB 2803,Relating to refund or retention by a landlord of a security deposit under a commercial lease.,None,Arthur Art Reyna,author,77R
HR 273,Honoring the San Fernando Cathedral in San Antonio.,None,Arthur Art Reyna,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Arthur Art Reyna,coauthor,77R
HB 101,Relating to medical assistance for certain persons in need of treatment for breast or cervical cancer.,None,Arthur Art Reyna,coauthor,77R
HB 152,Relating to a pilot program to provide for reduced undergraduate tuition during a summer term or session at certain institutions of higher education.,None,Arthur Art Reyna,coauthor,77R
HB 324,Relating to exempting textbooks for university and college courses from the sales tax.,None,Arthur Art Reyna,coauthor,77R
HB 356,Relating to the repeal of the exemption for certain sources of air contaminant emissions from preconstruction permit requirements.,None,Arthur Art Reyna,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Arthur Art Reyna,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Arthur Art Reyna,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Arthur Art Reyna,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Arthur Art Reyna,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Arthur Art Reyna,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Arthur Art Reyna,coauthor,77R
HB 835,Relating to the study of a buy-in option for the state child health plan.,None,Arthur Art Reyna,coauthor,77R
HB 946,Relating to character education programs in public schools.,None,Arthur Art Reyna,coauthor,77R
HB 1149,Relating to the authority of a peace officer commissioned by a school district to enforce certain traffic laws in a school crossing zone.,None,Arthur Art Reyna,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Arthur Art Reyna,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Arthur Art Reyna,coauthor,77R
HB 1403,Relating to the eligibility of certain persons to qualify as residents of this state for purposes of higher education tuition or to pay tuition at the rate provided to residents of this state.,None,Arthur Art Reyna,coauthor,77R
HB 1439,Relating to the creation of a municipal development corporation to provide educational and job training; authorizing the imposition of certain local taxes and the issuance of local bonds; providing an administrative penalty.,None,Arthur Art Reyna,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,Arthur Art Reyna,coauthor,77R
HB 1600,"Relating to the punishment for the offense of taking or attempting to take a weapon from a peace officer, parole officer, or community supervision and corrections department officer.",None,Arthur Art Reyna,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Arthur Art Reyna,coauthor,77R
HB 1839,Relating to research and excellence funding at certain institutions of higher education.,None,Arthur Art Reyna,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Arthur Art Reyna,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Arthur Art Reyna,coauthor,77R
HB 2382,Relating to coverage under a health benefit plan for prescription contraceptive drugs and devices and related services.,None,Arthur Art Reyna,coauthor,77R
HB 2467,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Arthur Art Reyna,coauthor,77R
HB 2469,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Arthur Art Reyna,coauthor,77R
HB 2470,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Arthur Art Reyna,coauthor,77R
HB 2471,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Arthur Art Reyna,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Arthur Art Reyna,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Arthur Art Reyna,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Arthur Art Reyna,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,None,Arthur Art Reyna,coauthor,77R
HB 3359,Relating to the designation of a part of U.S. Highway 90 in Bexar County as the 90th Infantry Division Memorial Highway.,None,Arthur Art Reyna,coauthor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,Arthur Art Reyna,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,None,Arthur Art Reyna,coauthor,77R
HR 790,In memory of Officer Hector Garza of San Antonio.,None,Arthur Art Reyna,coauthor,77R
HR 1200,Honoring Edward D. Garza on his election as mayor of San Antonio.,None,Arthur Art Reyna,coauthor,77R
SB 769,Relating to the requirement that certain information be provided in a suit affecting the parent-child relationship.,None,Arthur Art Reyna,sponsor,77R
SB 1432,"Relating to truancy, high school equivalency programs, and the authority of justice, municipal, and certain juvenile courts in relation to children; providing criminal penalties.",None,Arthur Art Reyna,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Arthur Art Reyna,cosponsor,77R
SB 532,Relating to medical assistance for certain persons in need of treatment for breast or cervical cancer.,None,Arthur Art Reyna,cosponsor,77R
SB 1053,Relating to rates and expenditures under the Medicaid and state child health plan programs in the Texas-Mexico border region.,None,Arthur Art Reyna,cosponsor,77R
HB 92,Relating to the punishment for certain assaults committed against employees of primary or secondary schools.,None,Arthur Art Reyna,author,76R
HB 93,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Arthur Art Reyna,author,76R
HB 94,Relating to insurance coverage for certain dental procedures.,None,Arthur Art Reyna,author,76R
HB 95,Relating to the abolition of parole and the creation of a commutation process for certain seriously ill inmates.,None,Arthur Art Reyna,author,76R
HB 96,Relating to access to specialty health care services under a health benefit plan.,None,Arthur Art Reyna,author,76R
HB 97,Relating to the recall of a member of the board of trustees of an independent school district.,None,Arthur Art Reyna,author,76R
HB 98,Relating to the fiscal year of a school district and to the submission to a school district of an estimate of the taxable value of school district property.,None,Arthur Art Reyna,author,76R
HB 140,Relating to the state's support of certain municipalities' bids to host the 2007 Pan American Games and the 2012 Summer Olympic Games and agreements relating to the hosting of those international sporting events.,None,Arthur Art Reyna,author,76R
HB 141,Relating to health benefit plan coverage for certain sight-corrective procedures.,None,Arthur Art Reyna,author,76R
HB 443,Relating to the enforcement of a child support order using a child support lien.,None,Arthur Art Reyna,author,76R
HB 444,Relating to the collection of retroactive child support.,None,Arthur Art Reyna,author,76R
HB 445,Relating to the audio and video recording of a closed meeting held by a governmental body.,None,Arthur Art Reyna,author,76R
HB 447,Relating to community service leave for state agency employees.,None,Arthur Art Reyna,author,76R
HB 468,Relating to a direct or collateral attack on the validity of certain orders affecting the parent-child relationship.,None,Arthur Art Reyna,author,76R
HB 482,Relating to supervision of public school students pending placement in an alternative education program.,None,Arthur Art Reyna,author,76R
HB 545,Relating to the allocation of funds generated from certain court security fees.,None,Arthur Art Reyna,author,76R
HB 624,Relating to the authority of certain counties to contract with a private entity for child support and other services.,None,Arthur Art Reyna,author,76R
HB 625,Relating to the hearing date on an adoption.,None,Arthur Art Reyna,author,76R
HB 626,Relating to primary election dates and procedures and related dates.,None,Arthur Art Reyna,author,76R
HB 627,Relating to motor vehicle liability insurance for certain emergency medical services vehicles.,None,Arthur Art Reyna,author,76R
HB 723,Relating to creating a state holiday honoring Cesar Chavez.,None,Arthur Art Reyna,author,76R
HB 918,Relating to the copies prepared by a district or county clerk of certain court records.,None,Arthur Art Reyna,author,76R
HB 1196,Relating to recognizing Texas Parents Day.,None,Arthur Art Reyna,author,76R
HB 1795,Relating to certain state purchasing procedures.,None,Arthur Art Reyna,author,76R
HB 1796,Relating to a feasibility study on the possible implementation of sentencing guidelines for the Texas criminal justice system.,None,Arthur Art Reyna,author,76R
HB 2006,Relating to the authority of the superintendent of a school district to select and discharge or suspend school personnel.,None,Arthur Art Reyna,author,76R
HB 2007,Relating to the adoption of standards for the practice of air conditioning and refrigeration contracting.,None,Arthur Art Reyna,author,76R
HB 2144,Relating to the adoption and use of certain plumbing codes.,None,Arthur Art Reyna,author,76R
HB 2286,Relating to an order of legal separation in a marriage.,None,Arthur Art Reyna,author,76R
HB 2688,Relating to a temporary order in a suit affecting the parent-child relationship.,None,Arthur Art Reyna,author,76R
HB 2703,Relating to certain written directives for medical treatment.,None,Arthur Art Reyna,author,76R
HB 2704,Relating to school district special education advocacy programs.,None,Arthur Art Reyna,author,76R
HB 3135,Relating to state and local funding and agreements supporting the bids of certain municipalities to host the 2007 Pan American Games; providing a penalty.,None,Arthur Art Reyna,author,76R
HB 3183,Relating to transportation of certain alcoholic beverages.,None,Arthur Art Reyna,author,76R
HB 3195,Relating to the creation of development corporations and advanced transportation districts.,None,Arthur Art Reyna,author,76R
HB 3196,Relating to criminal history information,None,Arthur Art Reyna,author,76R
HB 3253,Relating to development corporations.,None,Arthur Art Reyna,author,76R
HB 3473,Relating to the registration of voters at a polling place and related procedures.,None,Arthur Art Reyna,author,76R
HB 3474,Relating to school uniforms for certain students.,None,Arthur Art Reyna,author,76R
HB 3786,Relating to the transfer of certain proceedings in a suit affecting the parent-child relationship.,None,Arthur Art Reyna,author,76R
HB 3787,Relating to certain agreements made by financial institutions.,None,Arthur Art Reyna,author,76R
HB 3788,Relating to the qualification of certain retirement communities as charitable organizations exempt from property taxes.,None,Arthur Art Reyna,author,76R
HCR 93,Congratulating Ricardo Romo on his appointment as president of The University of Texas at San Antonio.,None,Arthur Art Reyna,author,76R
HCR 162,Congratulating David Garza on his promotion to the post of southwest region director of The Enterprise Foundation.,None,Arthur Art Reyna,author,76R
HJR 13,Proposing a constitutional amendment authorizing elections for the recall of independent school district trustees.,None,Arthur Art Reyna,author,76R
HR 533,Commemorating the San Antonio meeting of the Asociacion Internacional de Clubes Sembradores de Amistad.,None,Arthur Art Reyna,author,76R
HR 780,Welcoming Costa Rican vice president Astrid Fischel to Texas.,None,Arthur Art Reyna,author,76R
HR 797,Honoring the 100th anniversary of the San Antonio Independent School District.,None,Arthur Art Reyna,author,76R
HR 1003,Memorializing the United States Congress to strengthen the oversight power and authority of the Postal Rate Commission.,None,Arthur Art Reyna,author,76R
HR 1379,Commending Curtis W. Bannert of San Antonio on his civic contributions.,None,Arthur Art Reyna,author,76R
HB 10,"Relating to nonpartisan elections for statewide judicial office, to the regulation of political contributions and expenditures in connection with statewide judicial office, and to the public financing of campaigns for statewide judicial office; providing civil and criminal penalties.",None,Arthur Art Reyna,author,76R
HB 48,Relating to the punishment for theft committed against elderly individuals.,None,Arthur Art Reyna,author,76R
HB 61,"Relating to primary election dates and procedures and related dates, deadlines, and procedures.",None,Arthur Art Reyna,author,76R
HB 118,Relating to the punishment for certain offenses committed against elderly individuals.,None,Arthur Art Reyna,author,76R
HB 143,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Arthur Art Reyna,author,76R
HB 314,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Arthur Art Reyna,author,76R
HB 1052,Relating to creating a real estate broker's and appraiser's lien on commercial real estate; providing a penalty.,None,Arthur Art Reyna,author,76R
HB 1104,Relating to parental involvement programs in public schools.,None,Arthur Art Reyna,author,76R
HB 1372,Relating to an application for issuance of a subpoena.,None,Arthur Art Reyna,author,76R
HB 1498,Relating to the availability of health benefit coverage options for health maintenance organization eligible enrollees.,None,Arthur Art Reyna,author,76R
HB 1622,Relating to the parent-child relationship and to suits affecting the parent-child relationship.,None,Arthur Art Reyna,author,76R
HB 1712,Relating to the compilation of information pertaining to a criminal combination and to the establishment of a statewide database of criminal street gang information.,None,Arthur Art Reyna,author,76R
HB 2298,Relating to benefits for certain disabled peace officers.,None,Arthur Art Reyna,author,76R
HB 2671,Relating to the admissibility of a statement made by a child and to the requirement that the Department of Protective and Regulatory Services notify the parent or guardian of certain children taken into possession by a law enforcement agency.,None,Arthur Art Reyna,author,76R
HB 2742,Relating to the expulsion of public school students and the operation of juvenile justice alternative education programs.,None,Arthur Art Reyna,author,76R
HB 3424,"Relating to the regulation of the use of restraints, seclusion and emergency medication in psychiatric hospitals and other entities providing long term care services.",None,Arthur Art Reyna,author,76R
HB 3498,Relating to the practice of psychological associates and psychologists.,None,Arthur Art Reyna,author,76R
HB 8,Relating to compensation and preparation of public school teachers and the financing thereof.,None,Arthur Art Reyna,coauthor,76R
HB 86,Relating to sales tax exemptions.,None,Arthur Art Reyna,coauthor,76R
HB 144,Relating to minimum salaries for public school classroom teachers and librarians.,None,Arthur Art Reyna,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,None,Arthur Art Reyna,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Arthur Art Reyna,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,None,Arthur Art Reyna,coauthor,76R
HB 1294,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Arthur Art Reyna,coauthor,76R
HB 1407,Relating to the creation of the self-sufficiency fund to develop job training for certain recipients of Temporary Assistance for Needy Families.,None,Arthur Art Reyna,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,Arthur Art Reyna,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,Arthur Art Reyna,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Arthur Art Reyna,coauthor,76R
