bill_name,caption,filer_id,filer_name,function,session
SB 22,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Jeff Wentworth,author,821
SB 35,Relating to the regulation of certain animals.,None,Jeff Wentworth,author,821
SR 50,In memory of George V. Wright.,None,Jeff Wentworth,author,821
SR 51,In memory of Carol M. Eddleman of San Antonio.,None,Jeff Wentworth,author,821
SR 136,In memory of Perry Edward Woelke.,None,Jeff Wentworth,author,821
SR 137,Recognizing Carolyn Gonzales on the occasion of the 30th anniversary of her service as a Senate page.,None,Jeff Wentworth,author,821
SR 138,Commending Juanita Gonzales on the occasion of her retirement from the Office of the Comptroller of Public Accounts.,None,Jeff Wentworth,author,821
SR 139,In memory of Bradley Samuel Dibrell.,None,Jeff Wentworth,author,821
SR 140,In memory of Frances Heard Billups of San Antonio.,None,Jeff Wentworth,author,821
SR 141,In memory of Charles G. Orsinger.,None,Jeff Wentworth,author,821
SB 9,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities and the administration of certain documentation of citizenship status and other lawful admittance by the Department of Public Safety of the State of Texas.,None,Jeff Wentworth,author,821
SB 44,Relating to the cessation of operations of the Texas Windstorm Insurance Association and the provision of windstorm and hail insurance in the seacoast territory of this state.,None,Jeff Wentworth,author,821
SB 8,Relating to the flexibility of the board of trustees of a school district in the management and operation of public schools in the district.,None,Jeff Wentworth,coauthor,821
SB 23,"Relating to funding for basic civil legal services, indigent defense, and judicial technical support through certain fees and court costs and to the establishment of the judicial access and improvement account.",None,Jeff Wentworth,coauthor,821
SB 43,Relating to authorizing the Department of Public Safety of the State of Texas to operate one or more southbound vehicle checkpoints near the international border of this state for the purpose of preventing certain criminal offenses.,None,Jeff Wentworth,coauthor,821
HCR 22,Commending the members of the Texas Supreme Court for their actions in support of legal aid services and honoring them for their work in promoting access to justice for the state's most vulnerable citizens.,None,Jeff Wentworth,cosponsor,821
SB 131,Relating to cemeteries in certain municipalities.,None,Jeff Wentworth,author,82R
SB 132,Relating to registration with the Selective Service System of certain applicants for a driver's license or personal identification certificate.,None,Jeff Wentworth,author,82R
SB 133,Relating to the regulation and certification of medical examiners and the conduct of autopsy and inquest investigations by justices of the peace and medical examiners; providing penalties.,None,Jeff Wentworth,author,82R
SB 134,Relating to the regulation of fireworks by counties; providing a criminal penalty.,None,Jeff Wentworth,author,82R
SB 135,Relating to the permissible uses of the state highway fund.,None,Jeff Wentworth,author,82R
SB 136,Relating to granting counties authority to regulate certain land use; providing penalties.,None,Jeff Wentworth,author,82R
SB 137,Relating to the authority of a county to regulate land development after a local option election.,None,Jeff Wentworth,author,82R
SB 138,Relating to prohibitions on the use of a wireless communication device while operating a motor vehicle.,None,Jeff Wentworth,author,82R
SB 139,Relating to the elimination of straight-party voting.,None,Jeff Wentworth,author,82R
SB 182,Relating to the penalty for the offense of reckless driving.,None,Jeff Wentworth,author,82R
SB 183,Relating to placement of a student in a disciplinary alternative education program for certain harassing behavior directed at an educator.,None,Jeff Wentworth,author,82R
SB 196,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Jeff Wentworth,author,82R
SB 296,Relating to the mitigation of the impact of residential development in public school districts.,None,Jeff Wentworth,author,82R
SB 297,Relating to juror questions and juror note-taking during civil trials.,None,Jeff Wentworth,author,82R
SB 298,Relating to eliminating the set-aside of a portion of designated tuition for student financial assistance at public institutions of higher education.,None,Jeff Wentworth,author,82R
SB 299,Relating to mandatory sales price disclosure in real property sales; providing a civil penalty.,None,Jeff Wentworth,author,82R
SB 300,Relating to changing the name of the Railroad Commission of Texas to the Texas Energy Commission.,None,Jeff Wentworth,author,82R
SB 301,"Relating to filing a complaint against a person licensed to engage in a business, occupation, or profession; providing  civil and criminal penalties.",None,Jeff Wentworth,author,82R
SB 302,Relating to the regulation of solar energy devices by a property owners' association.,None,Jeff Wentworth,author,82R
