bill_name,caption,filer_id,filer_name,function,session,leg_id,original_name,parsed_name
HR 93,In memory of Billy Ed Wilson of Belton.,63380,Ralph Sheffield,author,832,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",63380,Ralph Sheffield,coauthor,832,4430,Rep. Ralph Sheffield,Ralph Sheffield
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,63380,Ralph Sheffield,coauthor,832,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,63380,Ralph Sheffield,coauthor,831,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,63380,Ralph Sheffield,coauthor,831,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1427,Relating to the donation of surplus real property by certain municipalities.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1789,Relating to authorizing the issuance of revenue bonds for a research building at Texas A&M University Health Science Center College of Medicine--Temple.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2818,Relating to certain local option elections and the permits and licenses that can be issued in areas that approved the sale of certain alcoholic beverages in a local option election.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HCR 52,In memory of Texas State Representative Ken Legler.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 500,"Recognizing February 20, 2013, as Texas Charity Advocates Day at the State Capitol.",63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 585,In memory of Travis Winfield Sampley of Austin.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 717,Recognizing Waco Chapter No. 14 of the National Association of Women in Construction during Women in Construction Week.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 777,Commending Charlie Dina of Houston for his bravery in fighting cancer.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1543,In memory of Elinor Margaret Brooks Kettler of Brenham.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1683,"Honoring the Fraternal Alliance of Texas on the occasion of Join Hands Day, May 1, 2013.",63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1743,"Recognizing April 26, 2013, as McDonald's Salad Day.",63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1809,In memory of Ina Faye Minyard McGinnis of Troy.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 45,Relating to the occupational licensing of spouses of members of the military and the eligibility requirements for certain occupational licenses issued to applicants with military experience.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 49,Relating to inclusion of a course on the United States Constitution in the curriculum requirements for public high school students.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 99,Relating to the state contributions to the Teacher Retirement System of Texas.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 147,Relating to the regulatory analysis of rules proposed by the Texas Commission on Environmental Quality.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 485,"Relating to the amount of the fees paid by certain peace officers, correctional officers, members of the state military forces, and veterans of the armed forces for a license to carry a concealed handgun and to the issuance of such a license to certain peace officers and members of the state military forces; authorizing a fee.",63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
