bill_name,caption,filer_id,filer_name,function,session
HB 105,Relating to regulating customer access to aerosol paint and creating an offense for the possession of aerosol paint by a person younger than 18 years of age; providing penalties.,25797,Gilbert Serna,author,75R
HB 188,Relating to state or federal matching funds.,25797,Gilbert Serna,author,75R
HB 357,Relating to providing a criminal penalty for failure to comply with document language requirements in certain executory contract tramsactions.,25797,Gilbert Serna,author,75R
HB 389,Relating to the punishment for certain conduct occurring on school property or at a school-sponsored or school-related activity.,25797,Gilbert Serna,author,75R
HB 540,Relating to educational programs offered to colonia residents by the Texas Department of Housing and Community Affairs.,25797,Gilbert Serna,author,75R
HB 724,Relating to transfers of contributions to the optional retirement program for faculty members of institutions of higher education.,25797,Gilbert Serna,author,75R
HB 1092,Relating to missing children and other missing persons.,25797,Gilbert Serna,author,75R
HB 1118,Relating to the manner in which land acquired by certain municipalities pursuant to foreclosure of a tax lien in favor of those municipalities may be sold.,25797,Gilbert Serna,author,75R
HB 1165,Relating to fire and police employee relations in certain political subdivisions.,25797,Gilbert Serna,author,75R
HB 1189,Relating to a violence prevention program for public schools.,25797,Gilbert Serna,author,75R
HB 1328,Relating to the designation of certain businesses as enterprise projects under the enterprise zone program.,25797,Gilbert Serna,author,75R
HB 1390,Relating to the regulation of homeopathic and integrated medicine.,25797,Gilbert Serna,author,75R
HB 1510,Relating to jurisdiction of certain counties for purposes of subdivision platting requirements.,25797,Gilbert Serna,author,75R
HB 1636,Relating to community service for certain conduct committed by a juvenile on school property or at school-sponsored or school-related activities.,25797,Gilbert Serna,author,75R
HB 1714,"Relating to the offense of criminal mischief involving graffiti, costs on conviction of that offense, and the regulation of customer access to aerosol paint.",25797,Gilbert Serna,author,75R
HB 1718,"Relating to the authorization of the sale of undeveloped land by certain persons and the purchase of facilitation of the purchase of same by certain non-profit corporations without subdividing, platting or making provision for water or other utility services.",25797,Gilbert Serna,author,75R
HB 2300,"Relating to the creation, administration, powers, duties, operation, and financing of the Paseo del Este Municipal Utility District and to the authorization of bonds and the levy of taxes; providing civil penalties.",25797,Gilbert Serna,author,75R
HB 2393,Relating to a civil service system for community supervision and corrections departments in certain counties.,25797,Gilbert Serna,author,75R
HB 2594,Relating to best interest of the child in a suit affecting the parent-child relationship.,25797,Gilbert Serna,author,75R
HB 2693,Relating to the development of information to identify missing persons.,25797,Gilbert Serna,author,75R
HB 2767,"Relating to the creation, operation, and funding of an Emergency Housing Assistance Program in the Texas Department of Housing and Community Affairs.",25797,Gilbert Serna,author,75R
HB 3079,Relating to purchase of service credit in the Teacher Retirement System of Texas for vocational work experience.,25797,Gilbert Serna,author,75R
HB 3109,"Relating to authorizing a domestic relations office to obtain certain information to establish, modify, or enforce a child support order.",25797,Gilbert Serna,author,75R
HB 3509,Relating to surety bonds required of certain permit holders under the Alcoholic Beverage Code.,25797,Gilbert Serna,author,75R
HB 3510,Relating to Clean Air Act inspections.,25797,Gilbert Serna,author,75R
HCR 24,Encouraging Texas colleges and universities to include antiviolence education in their curriculum.,25797,Gilbert Serna,author,75R
HR 236,In tribute to Father Pedro de Jesus Maldonado.,25797,Gilbert Serna,author,75R
