bill_name,caption,filer_id,filer_name,function,session
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Nolan Buzz Robnett,coauthor,724
HCR 3,Commending the Reserve Officers Training Corps on the occasion of its 75th anniversary.,None,Nolan Buzz Robnett,coauthor,722
HB 5,Relating to public officers and employees and to public servant benefits.,None,Nolan Buzz Robnett,author,721
HB 158,"Relating to the administration and financing of, benefits payable by, and credit under programs administered by the Teacher Retirement System of Texas.",None,Nolan Buzz Robnett,author,721
HJR 2,Proposing a constitutional amendment relating to administrative expenses of state public retirement systems and contributions to the Employees Retirement System of Texas and the Teacher Retirement System of Texas.,None,Nolan Buzz Robnett,author,721
HB 7,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",None,Nolan Buzz Robnett,author,72R
HB 938,"Relating to membership in, and benefits and administration of, the statewide retirement system exclusively for volunteer fire fighters.",None,Nolan Buzz Robnett,author,72R
HB 982,Relating to increasing the student medical services fees at Texas Tech University.,None,Nolan Buzz Robnett,author,72R
HB 1008,Relating to the amounts of certain annuities payable by the Employees Retirement System of Texas.,None,Nolan Buzz Robnett,author,72R
HB 1070,Relating to reimbursement of contributions to the group insurance program for retired public school employees; providing a penalty.,None,Nolan Buzz Robnett,author,72R
HB 1148,Relating to the continuation of the office of fire fighters' pension commissioner and the powers and duties of that officer and the state board of trustees of the statewide retirement system for volunteer fire fighters.,None,Nolan Buzz Robnett,author,72R
HB 1301,"Relating to participation and credit in, and administration of, retirement systems for paid, partially paid, or volunteer fire fighters.",None,Nolan Buzz Robnett,author,72R
HB 1302,Relating to the use of bond proceeds received by an issuer.,None,Nolan Buzz Robnett,author,72R
HB 1303,Relating to the allocation of the authority in this state to issue private activity bonds.,None,Nolan Buzz Robnett,author,72R
HB 1572,Relating to depositories for municipal funds.,None,Nolan Buzz Robnett,author,72R
HB 1711,Relating to the deferral of proceedings in certain criminal cases involving misdemeanors punishable by fine only.,None,Nolan Buzz Robnett,author,72R
HB 1712,Relating to the authority of certain home-rule cities to make contracts for the enforcement of certain arrest warrants.,None,Nolan Buzz Robnett,author,72R
HB 1713,Relating to retirement benefits from the Employees Retirement System of Texas for certain law enforcement and custodial officers.,None,Nolan Buzz Robnett,author,72R
HB 1714,Relating to the issuance of anticipation notes by counties and municipalities.,None,Nolan Buzz Robnett,author,72R
HB 1853,"Relating to the authority of certain political entities to establish, finance and administer public retirement systems.",None,Nolan Buzz Robnett,author,72R
HB 1937,Relating to recovery of certain retirement benefits by a public retirement system.,None,Nolan Buzz Robnett,author,72R
HB 1954,Relating to increasing the fine for certain Class C misdemeanors.,None,Nolan Buzz Robnett,author,72R
HB 1955,Relating to pools and spas owned or controlled by apartment owners and property owners associations; providing a civil penalty.,None,Nolan Buzz Robnett,author,72R
HB 1956,Relating to the creation and authority of political subdivisions in areas proposed for planned unit development districts.,None,Nolan Buzz Robnett,author,72R
HB 1957,Relating to the extension of certain subdivision and other municipal ordinances into a municipality's extraterritorial jurisdiction.,None,Nolan Buzz Robnett,author,72R
