bill_name,caption,filer_id,filer_name,function,session
SB 164,Relating to a notification requirement if a school counselor is not assigned to a public school campus in certain school districts.,None, Eddie Lucio,author,84R
SB 165,Relating to the use of public school counselors' work time.,None, Eddie Lucio,author,84R
SB 166,Relating to the jurisdiction and powers of and the referral of certain proceedings to a criminal law hearing officer in Cameron County.,None, Eddie Lucio,author,84R
SB 167,Relating to the employment of certified school counselors by school districts.,None, Eddie Lucio,author,84R
SB 421,Relating to participation of certain school districts in the three-year high school diploma plan pilot program.,None, Eddie Lucio,author,84R
SB 435,Relating to the powers and duties of a county treasurer.,None, Eddie Lucio,author,84R
SB 436,"Relating to the amount of financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None, Eddie Lucio,author,84R
SB 458,Relating to the aerospace and aviation office of the Texas Economic Development and Tourism Office and to the aerospace and aviation advisory committee.,None, Eddie Lucio,author,84R
SB 459,Relating to the creation of the Advisory Council on Cultural Affairs in the office of the governor.,None, Eddie Lucio,author,84R
SB 507,Relating to the placement and use of video cameras in self-contained classrooms or other settings providing special education services.,None, Eddie Lucio,author,84R
SB 537,Relating to a fee imposed as a condition of community supervision for certain sexual offenses involving a child victim.,None, Eddie Lucio,author,84R
SB 560,Relating to procedures involving truancy and other fine-only misdemeanors committed by children.,None, Eddie Lucio,author,84R
SB 649,Relating to the determination of an experience-rated employer's eligibility for a surplus credit rate under the Texas Unemployment Compensation Act.,None, Eddie Lucio,author,84R
SB 797,Relating to a grant program to reduce wait times for agricultural inspections of vehicles at ports of entry along the Texas-Mexico border.,None, Eddie Lucio,author,84R
SB 838,"Relating to the functions of the Office of Immigration and Refugee Affairs, the Governor's Advisory Committee on Immigration and Refugees, and the use of the state's disaster contingency fund for purposes related to immigration and refugees.",None, Eddie Lucio,author,84R
SB 928,Relating to the abolition of the equine incentive program.,None, Eddie Lucio,author,84R
SB 954,Relating to the establishment of school district policies regarding the marketing and commercial advertising of food products on school property.,None, Eddie Lucio,author,84R
SB 1108,Relating to the creation of regional emergency communication districts; authorizing a fee.,None, Eddie Lucio,author,84R
SB 1109,Relating to emergency response districts; providing authority to impose a tax and issue bonds.,None, Eddie Lucio,author,84R
SB 1119,Relating to a pilot project to evaluate the use of telepractice to provide certain services to children and adults with an autism spectrum disorder.,None, Eddie Lucio,author,84R
