bill_name,caption,filer_id,filer_name,function,session
SB 141,Relating to a voter educator program for high school seniors.,68741,Sylvia Garcia,author,84R
SB 142,Relating to the appointment and training of volunteer deputy registrars.,68741,Sylvia Garcia,author,84R
SB 143,Relating to the provision of the reason for rejecting a voter registration application.,68741,Sylvia Garcia,author,84R
SB 250,Relating to the information on the supplementary birth certificate of an adopted child.,68741,Sylvia Garcia,author,84R
SB 366,Relating to the regulation of automotive wrecking and salvage yards in certain counties; increasing the civil penalty.,68741,Sylvia Garcia,author,84R
SB 367,Relating to the unauthorized use of an alcoholic beverage permit or license; providing a criminal penalty.,68741,Sylvia Garcia,author,84R
SB 368,Relating to the right of a public employee to representation in certain internal investigatory interviews.,68741,Sylvia Garcia,author,84R
SB 556,"Relating to a comprehensive review by the Texas Education Agency of weights, allotments, and adjustments under the public school finance system.",68741,Sylvia Garcia,author,84R
SB 606,Relating to the eligibility of certain persons for the supplemental nutrition assistance program.,68741,Sylvia Garcia,author,84R
SB 640,Relating to automatic employee participation in and administration of a deferred compensation plan provided by certain hospital districts.,68741,Sylvia Garcia,author,84R
SB 706,Relating to classification of a liquid substance used to fill an electronic cigarette as a hazardous substance.,68741,Sylvia Garcia,author,84R
SB 707,Relating to access to certain preventive health and family planning services.,68741,Sylvia Garcia,author,84R
SB 708,"Relating to regulation of public nuisance, aggressive, and dangerous dogs; authorizing fees and creating offenses.",68741,Sylvia Garcia,author,84R
SB 753,Relating to a database of employers penalized for failure to pay wages or convicted of certain offenses involving wage theft.,68741,Sylvia Garcia,author,84R
SB 839,Relating to the Generation Park Management District.,68741,Sylvia Garcia,author,84R
SB 886,Relating to training requirements for certain child-care workers.,68741,Sylvia Garcia,author,84R
SB 887,Relating to the powers of the Greater Greenspoint Management District of Harris County.,68741,Sylvia Garcia,author,84R
SB 896,"Relating to the creation of the East Houston Management District; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",68741,Sylvia Garcia,author,84R
SB 1055,Relating to the first day of instruction in school districts that implement a flexible school day.,68741,Sylvia Garcia,author,84R
SB 1063,Relating to outreach materials to foster awareness of recent public school curriculum changes.,68741,Sylvia Garcia,author,84R
SB 1064,Relating to the use by the state or an agency or political subdivision of the state of a same-sex marriage license or similar document for the limited purpose of verifying a person's identity.,68741,Sylvia Garcia,author,84R
SB 1085,"Relating to the ability of a nonexempt employee to participate in certain academic, disciplinary, college and career readiness, and developmental activities of the employee's child or grandchild.",68741,Sylvia Garcia,author,84R
SB 1114,Relating to a policy on vaccine-preventable diseases for public schools.,68741,Sylvia Garcia,author,84R
SB 1135,Relating to civil and criminal liability for the unlawful disclosure or promotion of certain intimate visual material; creating an offense.,68741,Sylvia Garcia,author,84R
SB 1170,Relating to excluding certain students from the computation of dropout and completion rates for purposes of public school accountability.,68741,Sylvia Garcia,author,84R
SB 1199,Relating to consideration of a bidder's principal place of business by public junior college districts in awarding certain contracts.,68741,Sylvia Garcia,author,84R
SB 1472,Relating to providing information and other services relating to emergency contraception to sexual assault survivors.,68741,Sylvia Garcia,author,84R
SB 1473,Relating to liability of persons who lease dwellings to persons with criminal records.,68741,Sylvia Garcia,author,84R
SB 1474,Relating to the redesignation of veterans court programs as veterans treatment court programs and the eligibility for participation in and administration of those programs.,68741,Sylvia Garcia,author,84R
SB 1475,Relating to establishing an enhanced Medicaid managed care consumer support system.,68741,Sylvia Garcia,author,84R
SB 1476,"Relating to strategic plan goals to address hunger, food, nutrition, physical activity, and obesity in this state.",68741,Sylvia Garcia,author,84R
SB 1477,Relating to the continuity of care and service program for offenders with mental impairments.,68741,Sylvia Garcia,author,84R
SB 1478,Relating to coverage of certain eating disorders as serious mental illnesses under certain group health benefit plans.,68741,Sylvia Garcia,author,84R
SB 1479,Relating to reasonable break times and facilities for school district educators expressing breast milk.,68741,Sylvia Garcia,author,84R
SB 1480,Relating to the development and alignment by the Texas Higher Education Coordinating Board of curricula for certain educational programs.,68741,Sylvia Garcia,author,84R
SB 1481,"Relating to requiring the Teacher Retirement System of Texas to notify employees of an open-enrollment charter school of the revocation, nonrenewal, expiration, or surrender of a charter.",68741,Sylvia Garcia,author,84R
SB 1482,Relating to alternative education programs for middle school students.,68741,Sylvia Garcia,author,84R
SB 1483,Relating to Texas community schools.,68741,Sylvia Garcia,author,84R
SB 1484,Relating to the establishment of a community school grant program.,68741,Sylvia Garcia,author,84R
SB 1485,Relating to the availability of death records of unidentified persons.,68741,Sylvia Garcia,author,84R
SB 1486,Relating to the presumption of intent in the prosecution of certain criminal cases involving theft by check or issuance of a bad check.,68741,Sylvia Garcia,author,84R
SB 1487,Relating to the licensing and regulation of a journeyman lineman.,68741,Sylvia Garcia,author,84R
SB 1488,Relating to the filing of financial disclosure statements by trustees of an independent school district and a junior college district; creating a criminal offense.,68741,Sylvia Garcia,author,84R
SB 1489,Relating to information regarding provisional voting.,68741,Sylvia Garcia,author,84R
SB 1490,Relating to issuance of a receipt for a voter registration application that may be used for the purpose of voting.,68741,Sylvia Garcia,author,84R
SB 1491,Relating to the use of a mobile phone by a person occupying a voting station.,68741,Sylvia Garcia,author,84R
SB 1501,Relating to permitting and restrictions on the operations of scrap metal recycling facilities.,68741,Sylvia Garcia,author,84R
SB 1502,Relating to county regulation of the removal and storage in certain counties of unlawfully stopped motor vehicles.,68741,Sylvia Garcia,author,84R
SB 1504,"Relating to the regulation of salvage vehicle dealers, salvage pool operators, and salvage vehicle rebuilders; expanding the applicability of an occupational license.",68741,Sylvia Garcia,author,84R
SB 1505,Relating to expunction of certain criminal records.,68741,Sylvia Garcia,author,84R
SB 1507,"Relating to the statewide coordination and oversight of forensic mental health services overseen by the Department of State Health Services, including the appointment of a forensic director.",68741,Sylvia Garcia,author,84R
SB 1525,Relating to the use of communication devices at a voting station.,68741,Sylvia Garcia,author,84R
SB 1526,Relating to the revocation of certain water utilities' certificate of public convenience and necessity for major rules violations.,68741,Sylvia Garcia,author,84R
SB 1551,Relating to eligibility for appointment as a tabulation supervisor in an election.,68741,Sylvia Garcia,author,84R
SB 1580,Relating to a study on homeless veterans.,68741,Sylvia Garcia,author,84R
SB 1786,Relating to the regulation of petroleum coke storage and transport.,68741,Sylvia Garcia,author,84R
SB 1787,Relating to an alert system for notification of the release of toxic chemicals by a manufacturing facility.,68741,Sylvia Garcia,author,84R
SB 1846,Relating to the criminal penalty for violating the Flood Control and Insurance Act.,68741,Sylvia Garcia,author,84R
SB 1847,Relating to the option of providing electronic recordings of proceedings in the municipal court of record for the City of Houston.,68741,Sylvia Garcia,author,84R
SB 1848,Relating to civil liability of shareholders and members of certain legal entities that engage in the trafficking of persons.,68741,Sylvia Garcia,author,84R
SB 1857,Relating to the payment of gratuities to certain employees.,68741,Sylvia Garcia,author,84R
SB 1858,Relating to programs in public schools designed to facilitate planning and saving for higher education and facilitate personal financial literacy instruction.,68741,Sylvia Garcia,author,84R
SB 1892,Relating to a study on homeless youth.,68741,Sylvia Garcia,author,84R
SB 1893,Relating to the assessment of public school students in writing and English language arts.,68741,Sylvia Garcia,author,84R
SB 1894,"Relating to the powers and duties of navigation districts, port authorities, and boards of trustees of municipal port facilities.",68741,Sylvia Garcia,author,84R
SB 1929,Relating to the transfer of jurisdiction and the appointment of an attorney ad litem or guardian ad litem in certain suits affecting the parent-child relationship.,68741,Sylvia Garcia,author,84R
SB 1930,Relating to the appointment of counsel in certain suits affecting the parent-child relationship.,68741,Sylvia Garcia,author,84R
SB 1931,Relating to the appointment of an attorney ad litem for a parent in certain suits affecting the parent-child relationship.,68741,Sylvia Garcia,author,84R
SB 1932,Relating to the payment of permanency care assistance.,68741,Sylvia Garcia,author,84R
SB 1933,Relating to an exemption from the sales and use tax for items sold through a vending machine operated by certain nonprofit organizations.,68741,Sylvia Garcia,author,84R
SB 1980,Relating to the participation of an advanced practice nurse as a primary care provider for certain governmental and other health benefit plans.,68741,Sylvia Garcia,author,84R
SB 2001,Relating to the establishment and operation of the Texas Women Veterans Program.,68741,Sylvia Garcia,author,84R
SR 62,Recognizing John and Jeanine Alemán on the occasion of their 50th wedding anniversary.,68741,Sylvia Garcia,author,84R
SR 127,Recognizing the League of United Latin American Citizens Council 402 on the occasion of its Annual Scholarship Gala.,68741,Sylvia Garcia,author,84R
SR 128,"Celebrating February 15 through 21, 2015, as National LULAC Week.",68741,Sylvia Garcia,author,84R
SR 131,"Recognizing Jane Cummins, who was sworn in as president of the Texas Lyceum.",68741,Sylvia Garcia,author,84R
SR 189,"Celebrating February 18, 2015, as Indo-Americans of Greater Houston Day.",68741,Sylvia Garcia,author,84R
SR 262,Recognizing Tatcho Mindiola Jr. on the occasion of his retirement.,68741,Sylvia Garcia,author,84R
SR 263,Recognizing March 2015 as Professional Social Work Month in Texas.,68741,Sylvia Garcia,author,84R
SR 307,"Recognizing May 3, 2015, as Lemonade Day.",68741,Sylvia Garcia,author,84R
SR 308,"Recognizing May 3, 2015, as National Mental Health and Dignity Day.",68741,Sylvia Garcia,author,84R
SR 341,"Celebrating March 28, 2015, as Dixie Little League Day.",68741,Sylvia Garcia,author,84R
SR 344,Recognizing Lucy Moreno for her service to the Young at Heart senior group at St. Patrick Catholic Church.,68741,Sylvia Garcia,author,84R
SR 392,Recognizing the Northeast Cultural Arts Council on the occasion of its 30th anniversary.,68741,Sylvia Garcia,author,84R
SR 398,"Extending condolences to the families of the missing students from Ayotzinapa, Guerrero, Mexico.",68741,Sylvia Garcia,author,84R
SR 419,Recognizing Tony Carroll and Bruce Smith for their contributions to the gay and lesbian community.,68741,Sylvia Garcia,author,84R
SR 441,Recognizing Don Nelson on the occasion of his retirement.,68741,Sylvia Garcia,author,84R
SR 464,Recognizing Calvary Missionary Baptist Church on the occasion of its 89th anniversary.,68741,Sylvia Garcia,author,84R
SR 465,Recognizing Ivas and Jewitt Montgomery on the occasion of their retirement.,68741,Sylvia Garcia,author,84R
SR 491,"Recognizing April 6, 2015, as Lone Star College Day.",68741,Sylvia Garcia,author,84R
SR 531,Recognizing Joe B. Allen for receiving the West Houston Association Impact Award.,68741,Sylvia Garcia,author,84R
SR 596,"Recognizing November 7-11, 2016, as Municipal Courts Week.",68741,Sylvia Garcia,author,84R
SR 597,"Recognizing November 2-6, 2015, as Municipal Courts Week.",68741,Sylvia Garcia,author,84R
SR 612,Recognizing the Hispanic Women's Network of Texas on the occasion of its 29th anniversary.,68741,Sylvia Garcia,author,84R
SR 626,"Recognizing May 1, 2015, as Mexican American Studies Day in Texas.",68741,Sylvia Garcia,author,84R
SR 628,Recognizing Praise Christian Center World Outreach on the occasion of its 30th anniversary.,68741,Sylvia Garcia,author,84R
SR 629,Recognizing the Ripley House Neighborhood Center on the occasion of its 75th anniversary.,68741,Sylvia Garcia,author,84R
SR 632,Recognizing ExxonMobil Baytown on the occasion of the ribbon-cutting ceremony for its Lubes Expansion Project.,68741,Sylvia Garcia,author,84R
SR 633,Recognizing the 179th anniversary of the Battle of San Jacinto.,68741,Sylvia Garcia,author,84R
SR 671,Recognizing the citizens of Galena Park who are observing the National Day of Prayer.,68741,Sylvia Garcia,author,84R
SR 723,Recognizing Grace Cathedral Church in Houston on the occasion of its 30th anniversary.,68741,Sylvia Garcia,author,84R
SR 724,Recognizing Wanda Heath Johnson on the occasion of her retirement.,68741,Sylvia Garcia,author,84R
SR 804,Recognizing the students of Chavez High School for winning the 2014-2015 Vocabulary Bowl.,68741,Sylvia Garcia,author,84R
SR 829,Recognizing Gayle Fallon on the occasion of her retirement.,68741,Sylvia Garcia,author,84R
SR 940,Recognizing Cecilia Phalen Abbott for her address at the Excellence in Education Scholarship Luncheon.,68741,Sylvia Garcia,author,84R
SR 955,Recognizing the GO Neighborhoods program of the Avenue Community Development Corporation.,68741,Sylvia Garcia,author,84R
SR 970,Recognizing Linda Robles Cardenas on the occasion of her retirement.,68741,Sylvia Garcia,author,84R
SR 971,Recognizing the Denver Harbor Senior Citizens Center on the occasion of its 35th anniversary.,68741,Sylvia Garcia,author,84R
SR 980,Commending those who contribute to the development of weight management programs designed to prevent and treat obesity.,68741,Sylvia Garcia,author,84R
SR 1001,Recognizing One Voice Texas on the occasion of its 10th anniversary.,68741,Sylvia Garcia,author,84R
SR 1002,Recognizing Laurie M. Glaze on the occasion of her retirement.,68741,Sylvia Garcia,author,84R
SR 1030,Recognizing the honorees of the Harris County Democratic Party's inaugural Living Legends Brunch.,68741,Sylvia Garcia,author,84R
SB 132,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; creating an offense.",68741,Sylvia Garcia,author,84R
SB 692,Relating to the admission policy of an open-enrollment charter school.,68741,Sylvia Garcia,author,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",68741,Sylvia Garcia,author,84R
SB 856,Relating to the prohibition of certain discrimination based on sexual orientation or gender identity or expression; providing an administrative penalty; creating an offense.,68741,Sylvia Garcia,author,84R
SB 1864,Relating to requiring a peace officer to obtain a warrant to search a cellular telephone or other wireless communications device.,68741,Sylvia Garcia,author,84R
SCR 17,In memory of Bob Lanier.,68741,Sylvia Garcia,author,84R
SCR 29,Urging Congress to update Voting Rights Act provisions to protect against voter discrimination.,68741,Sylvia Garcia,author,84R
SR 217,"Celebrating February 23, 2015, as University of Houston System Day.",68741,Sylvia Garcia,author,84R
SR 477,Recognizing the 19th Annual Cesar Chavez March for Justice.,68741,Sylvia Garcia,author,84R
SR 555,Recognizing the eighth class of the Senator Gregory Luna Legislative Scholars and Fellows Program.,68741,Sylvia Garcia,author,84R
SR 917,Recognizing Beth Matusoff Merfish on the occasion of her graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 918,Recognizing Andre Evans on the occasion of his graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 919,Recognizing Hany Khalil on the occasion of his graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 920,Recognizing Aaron Limonthas on the occasion of his graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 921,Recognizing Danyahel Norris on the occasion of his graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 922,Recognizing Jerry Peruchini on the occasion of his graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 923,Recognizing Jose Eduardo Sanchez on the occasion of his graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 924,Recognizing Michael Webb on the occasion of his graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 925,Recognizing Veronica Bernal on the occasion of her graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 926,Recognizing Carla Brailey on the occasion of her graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 927,Recognizing Deborah Chen on the occasion of her graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 928,Recognizing Sue Deigaard on the occasion of her graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 929,Recognizing Caroline Evans on the occasion of her graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 930,Recognizing Zhen Mahoney on the occasion of her graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 931,Recognizing Shailey Gupta-Brietzke on the occasion of her graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 932,Recognizing Diana Featherston on the occasion of her graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 933,Recognizing Samia Mirza on the occasion of her graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 934,Recognizing Bich-May Nguyen on the occasion of her graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 935,Recognizing Tawny Tidwell on the occasion of her graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 936,Recognizing Fran Watson on the occasion of her graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SR 937,Recognizing Stephen Chao on the occasion of his graduation from the first fellowship class of New Leaders Council–Houston.,68741,Sylvia Garcia,author,84R
SB 5,"Relating to the allocation to the state highway fund and the available school fund of certain motor vehicle sales, use, and rental tax revenue and to the uses of the revenue allocated to the state highway fund.",68741,Sylvia Garcia,coauthor,84R
SB 13,"Relating to measures to support public school student academic achievement and high school, college, and career preparation, including measures to improve and support dual credit courses, the development of public outreach materials, and the development of postsecondary education and career counseling academies.",68741,Sylvia Garcia,coauthor,84R
SB 25,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating an offense; providing penalties.,68741,Sylvia Garcia,coauthor,84R
SB 88,Relating to health education curriculum and instruction in public schools.,68741,Sylvia Garcia,coauthor,84R
SB 93,Relating to the suspension of a driver's license for failure to pay a surcharge.,68741,Sylvia Garcia,coauthor,84R
SB 96,Relating to a prohibition on the use and possession of e-cigarettes on school property or at school-related or school-sanctioned activities.,68741,Sylvia Garcia,coauthor,84R
SB 97,"Relating to regulation of the sale, distribution, possession, use, and advertising of e-cigarettes, cigarettes, and tobacco products; amending provisions subject to a criminal penalty.",68741,Sylvia Garcia,coauthor,84R
SB 106,Relating to court jurisdiction and procedures relating to truancy; providing criminal penalties; imposing a court cost.,68741,Sylvia Garcia,coauthor,84R
SB 133,Relating to mental health first aid training for school district employees and school resource officers.,68741,Sylvia Garcia,coauthor,84R
SB 135,Relating to the organization of a grand jury.,68741,Sylvia Garcia,coauthor,84R
SB 147,"Relating to the violation of certain court orders or conditions of bond in a family violence, sexual assault or abuse, stalking, or trafficking case; providing penalties.",68741,Sylvia Garcia,coauthor,84R
SB 149,"Relating to alternative methods for satisfying certain public high school graduation requirements, including the use of individual graduation committees.",68741,Sylvia Garcia,coauthor,84R
SB 159,Relating to certification requirements for teachers in bilingual education.,68741,Sylvia Garcia,coauthor,84R
SB 161,Relating to a study regarding the costs of educating students of limited English proficiency in public schools.,68741,Sylvia Garcia,coauthor,84R
SB 169,Relating to ensuring that certain military members and their spouses and dependents maintain their positions on interest lists or other waiting lists for certain health and human services assistance programs.,68741,Sylvia Garcia,coauthor,84R
