bill_name,caption,filer_id,filer_name,function,session
HB 54,Relating to equal opportunity for access by private and parochial school students to University Interscholastic League sponsored activities.,62837,John Garza,author,821
HB 83,Relating to remedies for discrimination by a public employer against a public employee in connection with a claim for workers' compensation.,62837,John Garza,author,821
HCR 13,Urging Congress to enact an overhaul of the immigration system.,62837,John Garza,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,62837,John Garza,coauthor,821
HB 1423,Relating to restrictions on written information required to be provided by public school teachers and a study by the commissioner of education concerning implementation of the restrictions.,62837,John Garza,author,82R
HB 1424,Relating to the appointment of a retired judge or former judge as a visiting judge in certain courts.,62837,John Garza,author,82R
HB 1425,Relating to the authority of a county or municipality to require the removal of graffiti by a property owner.,62837,John Garza,author,82R
HB 1574,Relating to including certain veterans service organizations as small businesses for the purpose of state contracting.,62837,John Garza,author,82R
HB 1575,"Relating to personal property that is exempt from garnishment, attachment, execution, or other seizure.",62837,John Garza,author,82R
HB 1576,Relating to the monitoring of compliance with low-income and moderate-income housing ad valorem tax exemptions.,62837,John Garza,author,82R
HB 1716,Relating to regulations on certain complementary and alternative health care services.,62837,John Garza,author,82R
HB 1717,Relating to the selection of the board of directors of an appraisal district.,62837,John Garza,author,82R
HB 1718,Relating to consolidation of emergency services districts in certain counties.,62837,John Garza,author,82R
HB 1882,Relating to the meetings and records of certain property owners' associations.,62837,John Garza,author,82R
HB 1883,Relating to the release and transfer of extraterritorial jurisdiction by certain municipalities.,62837,John Garza,author,82R
HB 1884,Relating to the determination of the market value of a residence homestead for ad valorem taxation.,62837,John Garza,author,82R
HB 1999,Relating to the nonpartisan election of district judges.,62837,John Garza,author,82R
HB 2000,Relating to taxation of property owned or controlled by a public facility corporation.,62837,John Garza,author,82R
HB 2144,Relating to the use of uniform election dates by newly incorporated municipalities.,62837,John Garza,author,82R
HB 2145,Relating to the Bexar Metropolitan Water District.,62837,John Garza,author,82R
HB 2322,Relating to equal opportunity for access by private and parochial school students to University Interscholastic League sponsored activities.,62837,John Garza,author,82R
HB 2415,"Relating to the liability of a school district that allows the use of land and facilities that the school district owns, occupies, or leases for recreational or educational purposes.",62837,John Garza,author,82R
HB 2416,Relating to defining residency for purposes of eligibility to hold the office of or be a candidate for state representative.,62837,John Garza,author,82R
HB 2596,Relating to the authority of certain municipalities to lower speed limits on certain highways.,62837,John Garza,author,82R
HB 2597,Relating to resident tuition rates and fees for certain civilian employees and private contractors at public institutions of higher education.,62837,John Garza,author,82R
HB 2598,Relating to the award of attorney's fees in a judicial appeal of certain ad valorem tax determinations.,62837,John Garza,author,82R
HB 2760,"Relating to species-protection programs for the Edwards Aquifer, the Guadalupe River Basin, the San Antonio River Basin, and the San Antonio Bay and estuary system; imposing a tax.",62837,John Garza,author,82R
HB 2761,"Relating to meetings, elections, and records of certain property owners' associations.",62837,John Garza,author,82R
HB 3551,Relating to positions that are exempt from a sheriff's department civil service system in certain counties.,62837,John Garza,author,82R
HB 3552,Relating to the exemption from ad valorem taxation of property used to provide low-income or moderate-income housing.,62837,John Garza,author,82R
HB 3599,Relating to contracting with emerging fund managers by the State Board of Education for investment of the permanent school fund.,62837,John Garza,author,82R
HB 3600,Relating to municipal and county authority to enforce a solid waste collection and transportation services franchise.,62837,John Garza,author,82R
HB 3601,Relating to the issuance of cease and desist orders by the Texas Medical Board.,62837,John Garza,author,82R
HB 3602,Relating to a restriction on permits authorizing direct discharges of waste or pollutants into water in certain areas associated with the Barton Springs segment of the Edwards Aquifer.,62837,John Garza,author,82R
HB 3603,Relating to the distribution of money appropriated from a municipal court building security fund.,62837,John Garza,author,82R
HB 3855,Relating to the Bexar Metropolitan Water District.,62837,John Garza,author,82R
HB 3863,Relating to the authority of certain volunteer firefighter and emergency services organizations to hold tax-free sales or auctions.,62837,John Garza,author,82R
HCR 88,Urging Congress to enact an overhaul of the immigration system to promote economic prosperity and national security.,62837,John Garza,author,82R
HR 494,Honoring Blas Maria Herrera for his outstanding contributions to Texas and recognizing his descendants for their generosity in providing the Herrera Gates to the Bob Bullock Texas State History Museum.,62837,John Garza,author,82R
HR 733,"Recognizing March 22, 2011, as The University of Texas at Austin Plan II Honors Day.",62837,John Garza,author,82R
HR 1819,Honoring the public school superintendents of Texas House District 117.,62837,John Garza,author,82R
HR 2391,"Congratulating Dr. Felix D. Almaraz, Jr., on his retirement as the Peter T. Flawn Distinguished University Professor of Borderlands History at The University of Texas at San Antonio.",62837,John Garza,author,82R
HB 107,Relating to requiring certain home-rule municipalities to obtain annexation approval from voters in the area to be annexed.,62837,John Garza,author,82R
HB 310,Relating to election procedures and qualifications of members of boards of directors for water supply or sewer service corporations.,62837,John Garza,author,82R
HB 366,Relating to priority of payment relating to property owners' association assessments.,62837,John Garza,author,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,62837,John Garza,author,82R
HB 524,Relating to a court order to disannex an area from a municipality.,62837,John Garza,author,82R
HB 660,"Relating to the sale of malt liquor, ale, and beer by the holder of a brewpub license.",62837,John Garza,author,82R
HB 682,Relating to leasing advertising space on state agency Internet websites.,62837,John Garza,author,82R
HB 733,Relating to the number of charters the State Board of Education may grant for open-enrollment charter schools.,62837,John Garza,author,82R
HB 812,Relating to the definition of peace officer for purposes of intercepting or collecting information in relation to certain communications in an investigation of criminal conduct.,62837,John Garza,author,82R
HB 936,"Relating to the establishment, operation, and funding of open-enrollment charter schools.",62837,John Garza,author,82R
HB 1089,Relating to the authority of a county or municipality to require the removal of graffiti by a property owner.,62837,John Garza,author,82R
HB 1094,Relating to the availability on the Internet of reports of political expenditures and contributions filed in connection with certain county and municipal offices.,62837,John Garza,author,82R
HB 1188,Relating to state assistance for certain county health care expenditures.,62837,John Garza,author,82R
HB 1503,Relating to the qualifications to serve as a special peace officer at a polling place.,62837,John Garza,author,82R
HB 1559,"Relating to the retention, storage, and destruction of certain court documents.",62837,John Garza,author,82R
HB 2050,Relating to the use of recording devices and mobile telephones by poll watchers.,62837,John Garza,author,82R
HB 2051,Relating to the oath taken by a person who assists a voter.,62837,John Garza,author,82R
HB 2052,Relating to the reporting of certain information to county voter registrars by the secretary of state.,62837,John Garza,author,82R
HB 2053,Relating to ineligibility to serve as a poll watcher.,62837,John Garza,author,82R
HB 2054,Relating to the eligibility requirements for appointment as county elections administrator.,62837,John Garza,author,82R
HB 2055,Relating to allowing for countywide polling places as an alternative election system.,62837,John Garza,author,82R
HB 2056,Relating to notification regarding certain changes to early voting polling locations.,62837,John Garza,author,82R
HB 2057,Relating to the creation of the offense of criminal conspiracy to interfere with an election.,62837,John Garza,author,82R
HB 2058,Relating to the offense of unacknowledged assistance to a voter in completing an application for a ballot to be voted by mail.,62837,John Garza,author,82R
HB 2059,Relating to the penalty for failing to deliver a voter registration application to the voter registrar.,62837,John Garza,author,82R
HB 2060,Relating to the confidentiality of certain information regarding state election inspectors.,62837,John Garza,author,82R
HB 2061,Relating to the reporting of certain information to the director of the bureau of vital statistics.,62837,John Garza,author,82R
HB 2369,Relating to the accreditation of training programs and examinations for certain emergency medical services personnel.,62837,John Garza,author,82R
HB 2585,Relating to the illegal possession of another person's ballot to be voted by mail.,62837,John Garza,author,82R
HB 2757,Relating to the establishment of the Texas Commission on Immigration and Migration and a migrant worker visa pilot project.,62837,John Garza,author,82R
HB 3055,Relating to the penalty for providing false information on an application for a ballot to be voted by mail.,62837,John Garza,author,82R
HB 3149,Relating to pilot programs to implement a management methodology for the improvement of operations and reduction of costs for certain state agencies.,62837,John Garza,author,82R
HB 3312,Relating to an election to authorize an increase in a school district superintendent's salary.,62837,John Garza,author,82R
HB 3573,"Relating to limiting the disclosure of certain information regarding certain charitable organizations, trusts, private foundations, and grant-making organizations.",62837,John Garza,author,82R
HB 3686,Relating to allowing certain identifiable communities in the extraterritorial jurisdiction of a municipality to incorporate.,62837,John Garza,author,82R
HCR 128,In memory of U.S. Marine Corps Sergeant Jose Luis Saenz III of Pleasanton.,62837,John Garza,author,82R
HR 1966,"In memory of the Reverend David Wilkerson of Lindale, the founding pastor of Times Square Church in New York City and best-selling author.",62837,John Garza,author,82R
HB 5,Relating to the Interstate Health Care Compact.,62837,John Garza,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",62837,John Garza,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,62837,John Garza,coauthor,82R
HB 15,Relating to informed consent to an abortion.,62837,John Garza,coauthor,82R
HB 79,Relating to the posting of the Ten Commandments in public school classrooms.,62837,John Garza,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,62837,John Garza,coauthor,82R
HB 111,Relating to the adoption of voting procedures necessary to implement the federal Military and Overseas Voter Empowerment Act.,62837,John Garza,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,62837,John Garza,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",62837,John Garza,coauthor,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,62837,John Garza,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,62837,John Garza,coauthor,82R
HB 458,Relating to exempting a school district from the obligation to comply with certain unfunded state educational mandates.,62837,John Garza,coauthor,82R
HB 469,Relating to the calculation of ad valorem taxes on the residence homestead of a 100 percent or totally disabled veteran for the tax year in which the veteran qualifies or ceases to qualify for an exemption from taxation of the homestead.,62837,John Garza,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,62837,John Garza,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,62837,John Garza,coauthor,82R
HB 507,Relating to notice for certain transactions involving local government entities in populous counties.,62837,John Garza,coauthor,82R
HB 522,Relating to an exemption from the motor vehicle use tax for motor vehicles brought into this state by military service members serving on active duty.,62837,John Garza,coauthor,82R
HB 609,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,62837,John Garza,coauthor,82R
HB 610,Relating to certain notices sent by the Texas Commission on Environmental Quality.,62837,John Garza,coauthor,82R
