bill_name,caption,filer_id,filer_name,function,session
HB 1825,Relating to the composition and operation of municipal boards of adjustment.,None,Tony Parra,author,73R
HB 2571,Relating to the establishment of community education child care services.,None,Tony Parra,author,73R
HB 2572,Relating to the creation and funding of community education development projects.,None,Tony Parra,author,73R
HB 2573,Relating to administrative hearings before the Texas Department of Human Services.,None,Tony Parra,author,73R
HB 2574,Relating to implementation of annual legislative sessions.,None,Tony Parra,author,73R
HB 2575,"Relating to the creation and operation of regional districts water, sanitary sewer, and wastewater drainage purposes in certain counties.",None,Tony Parra,author,73R
HB 2576,Relating to the registration of certain motor vehicles.,None,Tony Parra,author,73R
HB 2608,Relating to The University of Texas at El Paso.,None,Tony Parra,author,73R
HJR 116,Proposing a constitutional amendment providing for annual legislative sessions.,None,Tony Parra,author,73R
HR 260,Honoring Lorenzo Loya on the occasion of his retirement.,None,Tony Parra,author,73R
HR 623,Honoring the city of Socorro on the occasion of its 122nd anniversary.,None,Tony Parra,author,73R
HR 763,Commending the Honorable Tony Ponce on the occasion of his retirement.,None,Tony Parra,author,73R
HB 1419,Relating to the powers and duties of the prosecutors for the state in El Paso County.,None,Tony Parra,author,73R
HB 42,Relating to the creation of the Rio Grande River Authority Commission.,None,Tony Parra,coauthor,73R
HB 51,Relating to the creation of a stalking offense.,None,Tony Parra,coauthor,73R
HB 247,Relating to the notification of certain statewide and national criminal information systems when a warrant is issued for a juvenile.,None,Tony Parra,coauthor,73R
HB 800,Relating to school district use of a discriminatory athletic club for extracurricular activities.,None,Tony Parra,coauthor,73R
HB 801,Relating to discrimination by certain athletic clubs; providing criminal penalties.,None,Tony Parra,coauthor,73R
HB 850,Relating to permitting certain students who are graduates of the Reynaldo G. Garza School of Law to take the examination for a license to practice law in this state.,None,Tony Parra,coauthor,73R
HB 997,"Relating to receipt of funds in the water assistance fund and water development fund, to further the implementation of the program to assist economically distressed areas, to enhancing the economic development of economically distressed areas and border counties; declaring an emergency.",None,Tony Parra,coauthor,73R
HB 1338,"Relating to temporary reciprocal licenses for certain physicians, the relationship between hospitals and other health care providers in rural areas, establishing a program to assist certain nonprofit organizations in recruiting and retaining health professionals to practice in medically underserved areas, the distribution of certain fees collected and tuition charged at medical schools.",None,Tony Parra,coauthor,73R
HB 1465,Relating to retirement eligibility and benefits for certain members of the Teacher Retirement System of Texas.,None,Tony Parra,coauthor,73R
HB 1550,Relating to criminal penalties provided for violations regarding on-site sewage disposal systems.,None,Tony Parra,coauthor,73R
HB 1583,Relating to granting the commissioners court of specific border counties authority to regulate the use of land in unincorporated areas; providing penalties; and declaring an emergency.,None,Tony Parra,coauthor,73R
HB 1634,Relating to the period for which students are suspended from participation in extracurricular activities on account of grades.,None,Tony Parra,coauthor,73R
HB 1915,Relating to the prohibition of certain discrimination based on sexual orientation; providing penalties.,None,Tony Parra,coauthor,73R
HB 1951,Relating to illegal dumping; providing a criminal penalty.,None,Tony Parra,coauthor,73R
HB 2058,Relating to bonds issued by certain public institutions of higher education in this state.,None,Tony Parra,coauthor,73R
HB 2059,Relating to The University of Texas at El Paso.,None,Tony Parra,coauthor,73R
HB 2100,Relating to The University of Texas--Pan American.,None,Tony Parra,coauthor,73R
HB 2142,Relating to The University of Texas at Brownsville.,None,Tony Parra,coauthor,73R
HB 2539,Relating to the participation of small and minority-owned businesses in state contracts and purchasing.,None,Tony Parra,coauthor,73R
HB 2664,"Relating to abolishing the school district property tax and dedicating all lottery revenue, some sales taxes and certain other statewide taxes to education.",None,Tony Parra,coauthor,73R
HB 2676,Relating to components of the University of Houston System.,None,Tony Parra,coauthor,73R
HCM 1181,Congratulating Representative Henry Cuellar and the staff of the House Research Organization for excellence in professionalism in the preparation of the daily floor reports.,None,Tony Parra,coauthor,73R
HCR 126,Requesting the United States Postal Service to issue a commemorative postage stamp during 1995 in recognition of Texas' 150 years of statehood.,None,Tony Parra,coauthor,73R
HCR 142,Honoring Van Cliburn for his outstanding musical career and for the many contributions he has made to music education.,None,Tony Parra,coauthor,73R
HJR 36,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,None,Tony Parra,coauthor,73R
HJR 74,Proposing a constitutional amendment to change the dedication of revenues for highway and education purposes.,None,Tony Parra,coauthor,73R
HR 22,House Rules of Procedure for the 73rd Legislature.,None,Tony Parra,coauthor,73R
HR 350,"Proclaiming March 24, 1993, as El Paso Day at the Capitol.",None,Tony Parra,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Tony Parra,coauthor,73R
HR 609,Paying tribute to the life of Cesar Chavez.,None,Tony Parra,coauthor,73R
HR 611,Paying tribute to the life of Cesar Estrada Chavez.,None,Tony Parra,coauthor,73R
SB 391,Relating to the composition and operation of municipal boards of adjustment.,None,Tony Parra,sponsor,73R
SB 993,Relating to community education and community education development projects.,None,Tony Parra,sponsor,73R
SB 994,Relating to community education child care services.,None,Tony Parra,sponsor,73R
