bill_name,caption,filer_id,filer_name,function,session
HB 76,Relating to making an appropriation for the purpose of providing school district ad valorem tax rate relief.,None,Glenn Hegar,author,793
HR 230,In memory of Mary Meyers Rosenfield of El Campo.,None,Glenn Hegar,author,793
HR 409,Honoring the 130th anniversary of Prairie View A&M University.,None,Glenn Hegar,author,793
HR 772,Recognizing the Honorable Ken Armbrister for his many years of distinguished service in the Texas Legislature.,None,Glenn Hegar,coauthor,793
HR 148,Honoring Jerry Hoke on the occasion of his retirement from Wharton County Junior College.,None,Glenn Hegar,author,792
HB 58,Relating to making appropriations to fund certain new district courts.,None,Glenn Hegar,author,792
HB 16,Relating to limits on the use of the power of eminent domain.,None,Glenn Hegar,coauthor,792
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Glenn Hegar,coauthor,791
HB 363,Relating to the declination of certain property and casualty insurance policies.,None,Glenn Hegar,author,79R
HB 364,"Relating to the use, sale, purchase, or possession of a traffic-control signal preemption device; providing criminal penalties.",None,Glenn Hegar,author,79R
HB 365,Relating to the date of the election of directors for the Coastal Bend Groundwater Conservation District.,None,Glenn Hegar,author,79R
HB 366,Relating to use of safety belts and child passenger safety seat systems.,None,Glenn Hegar,author,79R
HB 468,Relating to driver and traffic safety education courses.,None,Glenn Hegar,author,79R
HB 571,Relating to the establishment of auxiliary county facilities in the unincorporated area of a county.,None,Glenn Hegar,author,79R
HB 638,Relating to the applicability of procedures governing restrictive covenants in certain residential subdivisions.,None,Glenn Hegar,author,79R
HB 774,Relating to the Interstate Pest Control Compact.,None,Glenn Hegar,author,79R
HB 795,Relating to the use of flashing warning signal lights by a school bus.,None,Glenn Hegar,author,79R
HB 796,Relating to the provision of crime victims' compensation to a victim or a dependent of a victim.,None,Glenn Hegar,author,79R
HB 1004,Relating to a debt finance curriculum requirement in public high schools.,None,Glenn Hegar,author,79R
HB 1066,Relating to the issuance of concealed handgun licenses to residents of other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Glenn Hegar,author,79R
HB 1067,"Relating to banning air guns, conducted energy weapons, facsimile firearms, and stun guns from certain premises; providing criminal penalties.",None,Glenn Hegar,author,79R
HB 1203,Relating to the establishment of a tow truck rotation list in certain counties; providing a penalty.,None,Glenn Hegar,author,79R
HB 1470,Relating to the collection of certain administrative fees by a community supervision and corrections department.,None,Glenn Hegar,author,79R
HB 1471,Relating to the collection and administration of an occupation tax owed to a county.,None,Glenn Hegar,author,79R
HB 1694,Relating to authorizing the state auditor to appoint investigators as peace officers.,None,Glenn Hegar,author,79R
HB 1695,Relating to the appointment and jurisdiction of cattle rangers.,None,Glenn Hegar,author,79R
HB 1794,Relating to the development of the Trans-Texas Corridor.,None,Glenn Hegar,author,79R
HB 1943,Relating to authorizing a pilot program to permit regional education service centers to distribute funds directly to school districts for the purchase of services.,None,Glenn Hegar,author,79R
HB 2023,Relating to funding for the continuing education of certain peace officers.,None,Glenn Hegar,author,79R
HB 2246,Relating to the amount of damages offered to a real property owner by an entity exercising the power of eminent domain.,None,Glenn Hegar,author,79R
HB 2381,Relating to posting on the Internet the notice of a meeting of a governmental body.,None,Glenn Hegar,author,79R
HB 2382,Relating to training requirements for certain chief appraisers of appraisal districts.,None,Glenn Hegar,author,79R
HB 2619,Relating to a program by the Office of Rural Community Affairs to assist rural areas with the establishment of emergency services districts.,None,Glenn Hegar,author,79R
HB 2973,Relating to eligibility for benefit replacement pay.,None,Glenn Hegar,author,79R
HB 2974,Relating to membership in the Employees Retirement System of Texas.,None,Glenn Hegar,author,79R
HB 2975,Relating to the waiting period for eligibility for membership in the Teacher Retirement System of Texas.,None,Glenn Hegar,author,79R
HB 2976,Relating to the benefits and compensation of retired state employees who return to state employment.,None,Glenn Hegar,author,79R
HB 3002,Relating to the revocation of certain waste-related permits issued by the Texas Commission on Environmental Quality.,None,Glenn Hegar,author,79R
HB 3263,Relating to the powers and duties of the district attorney and county attorney in Fort Bend County.,None,Glenn Hegar,author,79R
HB 3480,"Relating to the creation of the West Fort Bend Management District; providing authority to levy an assessment, impose a tax, and issue bonds.",None,Glenn Hegar,author,79R
HB 3482,Relating to the creation of the North Fort Bend Water Authority; providing authority to issue bonds; granting the power of eminent domain; providing an administrative penalty.,None,Glenn Hegar,author,79R
HB 3488,Relating to the creation of the Fort Bend County Municipal Utility District No. 167; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Glenn Hegar,author,79R
HB 3578,Relating to the creation of the Fort Bend County Municipal Utility District No. 178; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Glenn Hegar,author,79R
HB 3579,Relating to the creation of the Fort Bend County Municipal Utility District No. 182; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Glenn Hegar,author,79R
HB 3580,Relating to the creation of the Fort Bend County Municipal Utility District No. 181; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Glenn Hegar,author,79R
HR 157,Recognizing Jacob Carlos Gatlin of Katy for his contributions in Iraq.,None,Glenn Hegar,author,79R
HR 623,Honoring Dr. Alfred N. Poindexter of Houston on the occasion of his retirement from Prairie View A&M University.,None,Glenn Hegar,author,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Glenn Hegar,author,79R
HB 461,Relating to referral of public school students to law enforcement officials for violations of an independent school district student code of conduct.,None,Glenn Hegar,author,79R
HB 492,Relating to personal finance education as a requirement for graduation from public high school.,None,Glenn Hegar,author,79R
HB 540,Relating to the designation of a portion of U.S. Highway 290 inside Harris County as the Ronald Reagan Memorial Highway.,None,Glenn Hegar,author,79R
HB 603,"Relating to the suspension, removal, or expulsion of a public school student and notice to educators of the student's misconduct.",None,Glenn Hegar,author,79R
HB 758,Relating to a pilot program allowing for countywide voting locations in certain elections.,None,Glenn Hegar,author,79R
HB 776,Relating to the Wharton County Junior College District service area.,None,Glenn Hegar,author,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None,Glenn Hegar,author,79R
HB 1013,Relating to the annexation of territory to a public junior college district.,None,Glenn Hegar,author,79R
HB 1273,Relating to the development of the Trans-Texas Corridor.,None,Glenn Hegar,author,79R
HB 1409,Relating to the authority to change the name of component institutions of The Texas A&M University System.,None,Glenn Hegar,author,79R
HB 1688,Relating to the employment of school district peace officers and the enforcement of certain violations under a student code of conduct.,None,Glenn Hegar,author,79R
HB 2115,Relating to the issuance of revenue bonds for Prairie View A&M University.,None,Glenn Hegar,author,79R
HB 2215,Relating to the operation of property owners' associations.,None,Glenn Hegar,author,79R
HB 2228,Relating to the creation of the offense of online sexual solicitation of a minor.,None,Glenn Hegar,author,79R
HB 2573,Relating to a motor vehicle financial responsibility verification program; providing a penalty.,None,Glenn Hegar,author,79R
HB 2759,Relating to requirements for county election precincts.,None,Glenn Hegar,author,79R
