bill_name,caption,filer_id,filer_name,function,session
HB 12,Relating to the border prosecution unit.,None,Oscar Longoria,author,84R
HB 243,Relating to the route a school bus takes when transporting a public school student.,None,Oscar Longoria,author,84R
HB 244,"Relating to the lunch period for classroom teachers at the middle school, junior high school, or high school grade level.",None,Oscar Longoria,author,84R
HB 245,Relating to a classroom teacher's lunch period.,None,Oscar Longoria,author,84R
HB 333,Relating to certain procedures for defendants who successfully complete a period of state jail felony community supervision.,None,Oscar Longoria,author,84R
HB 343,Relating to the transportation of public school students in certain vehicles.,None,Oscar Longoria,author,84R
HB 344,Relating to the transportation of public school students.,None,Oscar Longoria,author,84R
HB 676,Relating to School Bus Safety Week in public schools.,None,Oscar Longoria,author,84R
HB 692,Relating to compensation under the Crime Victims' Compensation Act for damages to real property suffered as a result of a person evading arrest or detention.,None,Oscar Longoria,author,84R
HB 713,Relating to the forfeiture of property used to facilitate or intended to be used to facilitate the commission of certain misdemeanor prostitution offenses.,None,Oscar Longoria,author,84R
HB 714,Relating to certain bonuses offered to certain correctional officers employed by the Texas Department of Criminal Justice.,None,Oscar Longoria,author,84R
HB 715,Relating to the disposition of certain surplus property by the Department of Public Safety to certain local governments.,None,Oscar Longoria,author,84R
HB 1377,Relating to a restriction on certain accommodations in accessible hotel guest rooms; providing a civil penalty.,None,Oscar Longoria,author,84R
HB 2321,"Relating to regulation of the sale, distribution, possession, use, and advertising of vapor products; authorizing a fee; creating offenses.",None,Oscar Longoria,author,84R
HB 2698,Relating to the existing debt allotment under the foundation school program.,None,Oscar Longoria,author,84R
HB 3037,Relating to the border prosecution unit.,None,Oscar Longoria,author,84R
HB 3505,Relating to the regulation of crafted precious metal dealers.,None,Oscar Longoria,author,84R
HB 3522,Relating to photo identification requirements for certain stored value card purchases.,None,Oscar Longoria,author,84R
HB 3526,Relating to requiring photo identification for certain card purchases.,None,Oscar Longoria,author,84R
HB 3938,Relating to single premium term life insurance offered in connection with certain consumer loans.,None,Oscar Longoria,author,84R
HCR 60,Honoring the Garza family of Peñitas for their record of accomplishments in higher education.,None,Oscar Longoria,author,84R
HR 337,Commemorating the centennial of the city of La Feria.,None,Oscar Longoria,author,84R
HR 618,Commemorating the 10th anniversary of the Women's Business Center in Edinburg.,None,Oscar Longoria,author,84R
HR 1293,Congratulating Tristan Salinas of La Feria on qualifying for the 88th Annual Scripps National Spelling Bee.,None,Oscar Longoria,author,84R
HR 1414,"Recognizing March 24, 2015, as La Joya Independent School District Day at the State Capitol.",None,Oscar Longoria,author,84R
HR 2346,Recognizing Shanty Zumaya for being chosen as a contestant on La Voz Kids.,None,Oscar Longoria,author,84R
HR 2347,In memory of Armando G. Ochoa Sr. of Elsa.,None,Oscar Longoria,author,84R
HR 2348,Honoring singer-songwriter Alexis Chapa of Sullivan City for her achievements.,None,Oscar Longoria,author,84R
HR 2547,In memory of Dr. Morton Levy.,None,Oscar Longoria,author,84R
HR 2548,"In memory of former La Joya ISD board member Arturo ""Morgan"" Gonzalez Jr.",None,Oscar Longoria,author,84R
HB 10,"Relating to certain criminal and civil consequences of trafficking of persons, compelling prostitution, and certain other related criminal offenses; to the prevention, prosecution, and punishment of those offenses, and to compensation paid to victims of those offenses.",None,Oscar Longoria,author,84R
HB 217,Relating to the services provided by a colonia self-help center.,None,Oscar Longoria,author,84R
HB 382,"Relating to public junior college district branch campuses, including a requirement that the South Texas Community College District adopt and implement a plan to expand opportunity for instructional programs in a certain location.",None,Oscar Longoria,author,84R
HB 483,Relating to the establishment and administration of a state bullion depository; authorizing fees.,None,Oscar Longoria,author,84R
HB 1596,Relating to the Hidalgo County Healthcare District; decreasing the possible maximum rate of a tax.,None,Oscar Longoria,author,84R
HB 1626,Relating to the designation of certain areas as banking or credit union development districts to encourage the establishment of branches of banks or credit unions in those areas.,None,Oscar Longoria,author,84R
HB 1628,Relating to authorizing a credit union or other financial institution to conduct savings promotion raffles.,None,Oscar Longoria,author,84R
HB 1794,"Relating to suits brought by local governments for violations of certain laws under the jurisdiction of, or rules adopted or orders or permits issued by, the Texas Commission on Environmental Quality; affecting civil penalties.",None,Oscar Longoria,author,84R
HB 2049,Relating to indemnification and duties of engineers and architects under certain governmental contracts.,None,Oscar Longoria,author,84R
HB 2207,Relating to the foreclosure sale of property subject to an oil or gas lease.,None,Oscar Longoria,author,84R
HB 3077,"Relating to funding for trauma facilities, emergency medical services, and emergency medical air transportation.",None,Oscar Longoria,author,84R
HB 3220,Relating to the powers and duties of the Hidalgo County Water Control and Improvement District No. 18; providing authority to issue bonds; providing authority to impose fees and taxes.,None,Oscar Longoria,author,84R
HB 3579,Relating to certain criminal history record information; authorizing a fee.,None,Oscar Longoria,author,84R
HB 4182,Relating to the creation of the Cameron County Healthcare District; granting the authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Oscar Longoria,author,84R
HCR 111,Urging Hidalgo County to reduce its tax rate upon establishment of the Hidalgo County Healthcare District.,None,Oscar Longoria,author,84R
HR 174,In memory of McAllen Commissioner Scott Crane.,None,Oscar Longoria,author,84R
HR 241,Congratulating The University of Texas Rio Grande Valley School of Medicine on its receipt of a grant from the United Health Foundation.,None,Oscar Longoria,author,84R
HR 243,Honoring the nonprofit Sustainable Dairy Goat Initiative for its work in Hidalgo County.,None,Oscar Longoria,author,84R
HR 244,Honoring the individuals who are providing humanitarian assistance to immigrants in McAllen.,None,Oscar Longoria,author,84R
HR 378,"Recognizing February 11, 2015, as Harlingen-San Benito Day at the State Capitol.",None,Oscar Longoria,author,84R
HR 444,"Recognizing February 11, 2015, as Mid-Valley Day at the State Capitol.",None,Oscar Longoria,author,84R
HR 1135,Recognizing the South Texas College Dual Enrollment Academies program on being named a 2014 Examples of Excelencia finalist.,None,Oscar Longoria,author,84R
HR 1544,Congratulating Mariachi Los Lobos of Palmview High School for winning Class 6A of the 2015 MASBA/TAME Texas High School State Mariachi Competition.,None,Oscar Longoria,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Oscar Longoria,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Oscar Longoria,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Oscar Longoria,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,None,Oscar Longoria,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Oscar Longoria,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,None,Oscar Longoria,coauthor,84R
HB 753,Relating to The University of Texas Rio Grande Valley.,None,Oscar Longoria,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,None,Oscar Longoria,coauthor,84R
HB 1079,"Relating to the distribution of certain civil penalties, payments, and civil restitution received by the attorney general.",None,Oscar Longoria,coauthor,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,None,Oscar Longoria,coauthor,84R
HB 1743,Relating to the use of a credit or charge card by certain state agencies to make certain purchases.,None,Oscar Longoria,coauthor,84R
HB 1994,Relating to entrance examinations for applicants for beginning positions in a municipal police department.,None,Oscar Longoria,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Oscar Longoria,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Oscar Longoria,coauthor,84R
HB 3045,Relating to the designation of a portion of U.S. Highway 69 in Jefferson County as the Allan B. Ritter Highway.,None,Oscar Longoria,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,Oscar Longoria,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,None,Oscar Longoria,coauthor,84R
HB 3519,Relating to reimbursement for home telemonitoring services under Medicaid.,None,Oscar Longoria,coauthor,84R
HB 3990,"Relating to the study of the fiscal impact on local governments in Dallas, Ellis, Hunt, Kaufman, Navarro and Rockwall Counties of restructuring the NorthSTAR behavioral health system and the effective implementation the Sunset Commission Health and Human Services Commission Issue 9 recommendation.",None,Oscar Longoria,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Oscar Longoria,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None,Oscar Longoria,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Oscar Longoria,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Oscar Longoria,coauthor,84R
HR 443,"Recognizing February 10, 2015, as Rio Grande Valley Day at the State Capitol.",None,Oscar Longoria,coauthor,84R
HR 825,Commemorating the 50th anniversary of Texas State Technical College.,None,Oscar Longoria,coauthor,84R
SB 957,Relating to the regulation of crafted precious metal dealers.,None,Oscar Longoria,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Oscar Longoria,cosponsor,84R
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Oscar Longoria,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Oscar Longoria,coauthor,831
HB 752,Relating to the types of entities that are considered municipal water suppliers for purposes of the law governing the effect of the subdivision of certain land on certain irrigation water rights.,None,Oscar Longoria,author,83R
HB 1790,Relating to certain procedures for defendants who successfully complete a period of state jail felony community supervision.,None,Oscar Longoria,author,83R
HB 2226,Relating to a permit exemption for certain drainage districts located in counties bordering the United Mexican States.,None,Oscar Longoria,author,83R
HB 3435,Relating to certain credit in the Employees Retirement System of Texas for service in the Texas State Guard.,None,Oscar Longoria,author,83R
HR 422,In memory of Otila Flores of Mission.,None,Oscar Longoria,author,83R
HR 423,Honoring the City of Penitas.,None,Oscar Longoria,author,83R
HR 475,Congratulating Mariachi Los Lobos and Grupo Folklorico Ozomatli from Palmview High School in Mission for their performance in the 57th Presidential Inaugural Parade.,None,Oscar Longoria,author,83R
HR 719,Honoring Ryan Nail for his contributions to health and fitness in Texas.,None,Oscar Longoria,author,83R
HR 988,"Commemorating Teach For America Week in the Rio Grande Valley March 18-22, 2013.",None,Oscar Longoria,author,83R
HR 1533,Honoring the La Joya Independent School District for its accomplishments.,None,Oscar Longoria,author,83R
HR 2214,Honoring Ricco Garcia of Mission as a participant in the 2013 Moreno/Rangel Legislative Leadership Program.,None,Oscar Longoria,author,83R
HR 2215,Commending U.S. Air Force Technical Sergeant Placido Salazar for his heroism during the Vietnam War.,None,Oscar Longoria,author,83R
HR 2216,Honoring the lifetime achievements of Ernestina Esquivel Cavada of Corpus Christi.,None,Oscar Longoria,author,83R
HR 2340,In memory of attorney David Garcia of Mission.,None,Oscar Longoria,author,83R
HR 2453,Congratulating Nice Kicks of Austin for its success.,None,Oscar Longoria,author,83R
HR 2552,Congratulating Sammy Garcia of Seabrook on receiving a 2013 Rotary NASA Stellar Award.,None,Oscar Longoria,author,83R
HR 2696,Honoring Manuel Dominguez of La Feria for his contributions to his community.,None,Oscar Longoria,author,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Oscar Longoria,author,83R
HB 1185,"Relating to the retention of certain records in a suit affecting the parent-child relationship by a child's attorney ad litem, guardian ad litem, or amicus attorney.",None,Oscar Longoria,author,83R
HB 1419,Relating to a report to the legislature by the Texas Workforce Commission civil rights division concerning wage discrimination.,None,Oscar Longoria,author,83R
HB 1784,Relating to the provision of career and technology education courses in certain partnership programs to provide high school dropout recovery.,None,Oscar Longoria,author,83R
HB 2100,Relating to the salary for certain employees of the Department of Public Safety of the State of Texas.,None,Oscar Longoria,author,83R
HB 2530,Relating to certain fees charged for adjudication of claims under health benefit plans.,None,Oscar Longoria,author,83R
HB 2760,Relating to partnerships between the Texas State Technical College System and public junior colleges.,None,Oscar Longoria,author,83R
HB 3948,Relating to procedures for the dissolution of the Hidalgo County Water Improvement District No. 3.,None,Oscar Longoria,author,83R
HCR 55,Urging the U.S. Department of State to take appropriate action to ensure that Mexico complies with the 1944 Treaty regarding shared water resources and that it make required water deliveries to the United States a priority.,None,Oscar Longoria,author,83R
HCR 105,Honoring Judge Noe Gonzalez of the 370th District Court in Hidalgo County for his professional achievements and civic contributions.,None,Oscar Longoria,author,83R
HJR 147,Proposing a constitutional amendment repealing the constitutional provision authorizing the creation of a hospital district in Hidalgo County.,None,Oscar Longoria,author,83R
HR 262,"Recognizing January 31, 2013, as Edcouch-Elsa Day at the State Capitol.",None,Oscar Longoria,author,83R
HR 273,Welcoming members of Leadership Mission to the State Capitol.,None,Oscar Longoria,author,83R
HR 305,"Recognizing February 5, 2013, as McAllen Day at the State Capitol.",None,Oscar Longoria,author,83R
HR 368,"Recognizing February 19, 2013, as Mission Day at the State Capitol.",None,Oscar Longoria,author,83R
HR 603,"Recognizing February 27, 2013, as Mid-Valley Day at the State Capitol.",None,Oscar Longoria,author,83R
HR 648,"Recognizing February 27, 2013, as Rio Grande Valley Day at the State Capitol.",None,Oscar Longoria,author,83R
HR 1264,Honoring South Texas College on its receipt of the Leah Meyer Austin Award from the national nonprofit Achieving the Dream.,None,Oscar Longoria,author,83R
HR 1474,"Recognizing April 17, 2013, as Texas State Technical College System Day at the State Capitol.",None,Oscar Longoria,author,83R
HR 1570,Congratulating Jose B. Montalvo of Mission on being named an All-State musician for four consecutive years by the Texas Music Educators Association.,None,Oscar Longoria,author,83R
HR 1615,"Recognizing April 22, 2013, as Palmview Day at the State Capitol.",None,Oscar Longoria,author,83R
HR 3168,Honoring Austin actor and small business owner Matthew Redden.,None,Oscar Longoria,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,None,Oscar Longoria,coauthor,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",None,Oscar Longoria,coauthor,83R
HB 11,Relating to the appropriation of money from the economic stabilization fund to finance certain water-related projects.,None,Oscar Longoria,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Oscar Longoria,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Oscar Longoria,coauthor,83R
HB 842,Relating to the provision of certain opportunities to career and technical students by public school districts under the college credit program.,None,Oscar Longoria,coauthor,83R
HB 870,Relating to Prairie View A&M University's eligibility to participate in the research development fund.,None,Oscar Longoria,coauthor,83R
HB 891,Relating to the intercollegiate athletics fee at Prairie View A&M University; authorizing an increase in the fee.,None,Oscar Longoria,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Oscar Longoria,coauthor,83R
HB 1162,Relating to a sales and use tax exemption for certain disabled veterans and surviving spouses of certain disabled veterans.,None,Oscar Longoria,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,None,Oscar Longoria,coauthor,83R
HB 1351,"Relating to the authority of the Texas Higher Education Coordinating Board regarding the initiation, consolidation, or elimination of a degree or certificate program offered by a public institution of higher education.",None,Oscar Longoria,coauthor,83R
HB 1536,Relating to a Medicaid provider's right to an administrative hearing on an action taken by the office of inspector general for the Health and Human Services Commission to recover overpayments under the Medicaid program.,None,Oscar Longoria,coauthor,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,None,Oscar Longoria,coauthor,83R
