bill_name,caption,filer_id,filer_name,function,session
HB 849,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,None,Chris Paddie,author,84R
HB 885,Relating to certain county bail bond boards.,None,Chris Paddie,author,84R
HB 906,Relating to the qualifications for appointment as a veterans county service officer.,None,Chris Paddie,author,84R
HB 970,Relating to prohibiting the sale of nicotine products to minors; creating an offense.,None,Chris Paddie,author,84R
HB 1040,Relating to the liability of certain sports officials and organizations.,None,Chris Paddie,author,84R
HB 1123,Relating to increasing the punishment for the offense of possession or promotion of child pornography; changing the eligibility for parole.,None,Chris Paddie,author,84R
HB 1184,Relating to authorizing certain utility cost savings and alternative fuel programs as eligible for local government energy savings performance contracts.,None,Chris Paddie,author,84R
HB 1376,Relating to the application of certain concealed handgun license laws to community supervision and corrections department officers and juvenile probation officers; reducing a fee.,None,Chris Paddie,author,84R
HB 1542,Relating to the use of digital message display systems in certain public facilities.,None,Chris Paddie,author,84R
HB 1617,Relating to authorizing certain real property transactions involving the Department of Public Safety of the State of Texas.,None,Chris Paddie,author,84R
HB 1863,Relating to landscape control along interstate and state highway rights-of-way; imposing a criminal penalty.,None,Chris Paddie,author,84R
HB 1997,Relating to requiring direct access to 9-1-1 service from certain telephone systems and equivalent systems that use Internet Protocol enabled services.,None,Chris Paddie,author,84R
HB 2238,Relating to municipal authority to regulate wind turbines in the extraterritorial jurisdiction of the municipality.,None,Chris Paddie,author,84R
HB 2380,Relating to regulating the sale of batteries to metal recycling entities.,None,Chris Paddie,author,84R
HB 2440,Relating to transportation network companies; imposing and authorizing fees; requiring an occupational permit; authorizing a civil penalty.,None,Chris Paddie,author,84R
HB 2759,Relating to the exemption from certain construction requirements for volunteer fire departments in certain counties.,None,Chris Paddie,author,84R
HB 2991,"Relating to municipal regulation of minimum setback requirements for mineral exploration and development activities, including providing for and recording of waivers from those requirements.",None,Chris Paddie,author,84R
HB 2993,Relating to the authority of a municipality to regulate location of mineral exploration and development activities within its boundaries.,None,Chris Paddie,author,84R
HB 3068,Relating to the information required to be provided by a payor of proceeds from the sale of oil or gas from an oil or gas well to a payee on the request by the payee.,None,Chris Paddie,author,84R
HB 3287,Relating to the sales and use taxation of aircraft.,None,Chris Paddie,author,84R
HB 3398,Relating to the participation of an advanced practice nurse as a primary care provider for certain governmental and other health benefit plans.,None,Chris Paddie,author,84R
HB 3942,Relating to the authority to determine the supply of groundwater in certain regional water plans.,None,Chris Paddie,author,84R
HB 4044,Relating to the imposition of a fee on a holder of a permit for an oil and gas waste disposal well.,None,Chris Paddie,author,84R
HB 4199,Relating to the Harrison County Court at Law.,None,Chris Paddie,author,84R
HR 374,"Recognizing February 10, 2015, as Panola County Day at the State Capitol.",None,Chris Paddie,author,84R
HR 381,Honoring David L. Anderson for his service as county judge of Panola County.,None,Chris Paddie,author,84R
HR 382,Congratulating Carson Joines on his service as the mayor of Carthage.,None,Chris Paddie,author,84R
HR 383,Congratulating the Carthage High School football team on winning the 2013 UIL 3A Division 1 state championship.,None,Chris Paddie,author,84R
HR 384,"In memory of the Honorable Jean Heaton, mayor of Gary.",None,Chris Paddie,author,84R
HR 707,Congratulating the Waskom High School football team on winning the UIL 3A Division 2 state championship.,None,Chris Paddie,author,84R
HR 708,In memory of Sabine County Judge Charles E. Watson.,None,Chris Paddie,author,84R
HR 733,"Recognizing March 5, 2015, as Shelby County Day at the State Capitol.",None,Chris Paddie,author,84R
HR 776,"Recognizing March 4, 2015, as Cass County Day at the State Capitol.",None,Chris Paddie,author,84R
HR 1421,In memory of Robert Ray Lawson of Marshall.,None,Chris Paddie,author,84R
HR 1529,"Recognizing March 26, 2015, as Texas Mining and Reclamation Association Day at the Capitol.",None,Chris Paddie,author,84R
HR 1609,Congratulating the Wiley College debate team on winning the 2014 Pi Kappa Delta national debate championship.,None,Chris Paddie,author,84R
HR 2284,Congratulating Bill O'Neal on his receipt of the 2014 Panola County Citizen of the Year Award.,None,Chris Paddie,author,84R
HR 2285,Congratulating Glenn Bickerdike of Marshall on his receipt of the 2015 Sam B. Hall Jr. Civic Service Award from East Texas Baptist University.,None,Chris Paddie,author,84R
HR 2339,"Recognizing April 29, 2015, as City of Marshall Day at the State Capitol.",None,Chris Paddie,author,84R
HR 2345,Congratulating Audrey and Louis Kariel of Marshall on their 65th wedding anniversary.,None,Chris Paddie,author,84R
HR 3129,Congratulating Claudine Howard on her receipt of the 2015 Community Builder Award from the Tenaha Masonic Lodge.,None,Chris Paddie,author,84R
HR 3130,Congratulating Dorothy Craver of Jefferson on her 103rd birthday.,None,Chris Paddie,author,84R
HR 3153,In memory of Dr. Warren Henry Hawkins of Marshall.,None,Chris Paddie,author,84R
HR 3215,In memory of Douglas Gaylon White of Harleton.,None,Chris Paddie,author,84R
HR 3391,Congratulating Joy Smith Jones of Marshall on the occasion of her 90th birthday.,None,Chris Paddie,author,84R
HR 3404,Honoring house parliamentarian and special counsel Chris Griesel and the staff of the house parliamentarian's office for their significant contributions to the 84th Regular Session.,None,Chris Paddie,author,84R
HR 3411,Commending the officers and staff of Region VII of the Texas Department of Public Safety for their work in protecting the Capitol Complex in Austin.,None,Chris Paddie,author,84R
HB 170,"Relating to regulation of the sale, distribution, possession, use, and advertising of e-cigarettes, cigarettes, and tobacco products; creating criminal offenses.",None,Chris Paddie,author,84R
HB 539,"Relating to the procedural requirements for the adoption of a municipal regulation, limitation, or prohibition on the production, storage, or transportation of oil or natural gas; authorizing a fee.",None,Chris Paddie,author,84R
HB 2318,Relating to a credit or refund for diesel fuel taxes paid on diesel fuel used in this state by auxiliary power units or power take-off equipment.,None,Chris Paddie,author,84R
HB 2647,Relating to a limitation on the authority to curtail groundwater production from wells used for power generation or mining.,None,Chris Paddie,author,84R
HB 2855,Relating to the authority of a political subdivision to prohibit an activity over which the Railroad Commission of Texas has jurisdiction.,None,Chris Paddie,author,84R
HB 3457,Relating to the methods of recovery of stranded environmental compliance costs by certain non-ERCOT electric utilities.,None,Chris Paddie,author,84R
HR 464,"Recognizing February 24, 2015, as East Texas Coalition Day at the Capitol.",None,Chris Paddie,author,84R
HR 3459,In memory of Jennifer Larned of Marshall.,None,Chris Paddie,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Chris Paddie,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Chris Paddie,coauthor,84R
HB 31,Relating to decreasing the state sales and use tax rate.,None,Chris Paddie,coauthor,84R
HB 32,Relating to the computation and rates of the franchise tax; decreasing tax rates.,None,Chris Paddie,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Chris Paddie,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,None,Chris Paddie,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,Chris Paddie,coauthor,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",None,Chris Paddie,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Chris Paddie,coauthor,84R
HB 416,Relating to requiring personnel of abortion facilities and certain other facilities performing abortions to complete training on human trafficking.,None,Chris Paddie,coauthor,84R
HB 595,Relating to the addition of certain substances to Penalty Groups 1-A and 2 of the Texas Controlled Substances Act for criminal prosecution and other purposes.,None,Chris Paddie,coauthor,84R
HB 597,Relating to the designation for criminal prosecution and other purposes of certain chemicals commonly referred to as synthetic cannabinoids as controlled substances and controlled substance analogues under the Texas Controlled Substances Act; amending provisions subject to a criminal penalty.,None,Chris Paddie,coauthor,84R
HB 623,"Relating to the funding, issuing, and litigation of certain marriage licenses.",None,Chris Paddie,coauthor,84R
HB 632,Relating to the planning and funding of water projects to be constructed in a region other than the region proposing the project.,None,Chris Paddie,coauthor,84R
HB 645,Relating to the small-sized district adjustment under the Foundation School Program.,None,Chris Paddie,coauthor,84R
HB 861,Relating to the prosecution of the offense of online solicitation of a minor.,None,Chris Paddie,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,Chris Paddie,coauthor,84R
HB 966,Relating to the creation of an optional consumer-directed health plan for certain individuals eligible to participate in the group benefits program provided under the Texas Employees Group Benefits Act and their qualified dependents.,None,Chris Paddie,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,None,Chris Paddie,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Chris Paddie,coauthor,84R
HB 1237,Relating to the designation of a portion of U.S. Highway 290 in Hays and Travis Counties as the Lieutenant Clay Crabb Memorial Highway.,None,Chris Paddie,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,None,Chris Paddie,coauthor,84R
