bill_name,caption,filer_id,filer_name,function,session
HB 852,Relating to the creation of a joint interim committee to study and make recommendations regarding the storage of biometric identifiers.,None,Scott Sanford,author,84R
HB 853,Relating to the confidentiality of information identifying children who are victims of certain offenses; creating an offense.,None,Scott Sanford,author,84R
HB 854,Relating to the abolishment of the state lottery.,None,Scott Sanford,author,84R
HB 855,Relating to the compatibility of state agency websites with certain devices and Internet browsers.,None,Scott Sanford,author,84R
HB 856,Relating to Internet broadcasts of open meetings held by the policy board of a metropolitan planning organization.,None,Scott Sanford,author,84R
HB 857,Relating to the legislature's goals for renewable electric generating capacity.,None,Scott Sanford,author,84R
HB 858,Relating to the presumption of abandonment of an inactive checking or savings account or a matured certificate of deposit.,None,Scott Sanford,author,84R
HB 873,Relating to the publication of certain information regarding the vocational rehabilitation program on the Internet.,None,Scott Sanford,author,84R
HB 874,Relating to employment of persons with advanced degrees as public school teachers.,None,Scott Sanford,author,84R
HB 1120,Relating to creation of entities affiliated with a church organized as a nonprofit corporation.,None,Scott Sanford,author,84R
HB 1121,Relating to a study on the implementation of a traffic light synchronization program.,None,Scott Sanford,author,84R
HB 1834,Relating to the operation of toll projects.,None,Scott Sanford,author,84R
HB 1835,Relating to a prohibition on converting certain segments or lanes of a state highway to toll projects or managed lanes.,None,Scott Sanford,author,84R
HB 1836,Relating to the allocation of certain sales tax revenue to the state highway fund and to the uses of that revenue.,None,Scott Sanford,author,84R
HB 1837,"Relating to approval of the study of, design for, and construction of a proposed toll project by the commissioners court of the county in which the toll project is to be located.",None,Scott Sanford,author,84R
HB 1838,Relating to the provision of a plan regarding the elimination of toll roads.,None,Scott Sanford,author,84R
HB 2095,Relating to the authority of certain municipalities to undertake a qualified hotel project.,None,Scott Sanford,author,84R
HB 2427,Relating to a franchise tax credit for taxable entities that pay tolls and other charges for use of a toll road.,None,Scott Sanford,author,84R
HB 2961,Relating to ballot language for a proposition to approve the issuance of bonds by a city.,None,Scott Sanford,author,84R
HB 2962,Relating to ballot language for a proposition to approve the issuance of bonds by a county.,None,Scott Sanford,author,84R
HB 2963,Relating to ballot language for a proposition to approve the issuance of bonds by a school district.,None,Scott Sanford,author,84R
HB 2966,Relating to an interim study regarding the identification of health and human services programs that can be privatized.,None,Scott Sanford,author,84R
HB 3306,Relating to a motor vehicle sales tax credit or refund in an amount equal to certain tolls paid by the purchaser of a motor vehicle.,None,Scott Sanford,author,84R
HB 3309,Relating to appointment of and performance of notarial acts by an electronic notary public; authorizing a fee and creating a criminal offense.,None,Scott Sanford,author,84R
HB 3317,Relating to continuing education requirements regarding autism awareness for peace officers.,None,Scott Sanford,author,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Scott Sanford,author,84R
HB 3721,Relating to an annual demographic study of each Texas House of Representatives and Texas Senate district.,None,Scott Sanford,author,84R
HB 3725,Relating to the operation of toll projects.,None,Scott Sanford,author,84R
HB 3864,Relating to protection of the rights of conscience for child welfare services providers.,None,Scott Sanford,author,84R
HB 3877,Relating to active duty personnel.,None,Scott Sanford,author,84R
HB 3898,Relating to active duty personnel.,None,Scott Sanford,author,84R
HR 160,Congratulating the Baylor University football team for its outstanding 2014-2015 season.,None,Scott Sanford,author,84R
HR 184,Congratulating Dr. Rick McDaniel on being named superintendent of the McKinney Independent School District.,None,Scott Sanford,author,84R
HR 246,Honoring Dr. Cary Israel on the occasion of his retirement as president of Collin College.,None,Scott Sanford,author,84R
HR 845,"Recognizing April 1, 2015, as Volunteer McKinney Day at the State Capitol.",None,Scott Sanford,author,84R
HR 875,Commending Jacob Luttmer for his service as an intern during the 84th session of the Texas Legislature.,None,Scott Sanford,author,84R
HR 876,Commending Joshua Odén for his service as a legislative intern in the office of State Representative Scott Sanford.,None,Scott Sanford,author,84R
HR 877,Commending Allison Ainsworth for her service as a legislative intern in the office of State Representative Scott Sanford.,None,Scott Sanford,author,84R
HR 878,Congratulating Jaci Seale of Melissa on winning the grand championship in the 12th annual Chisholm Challenge horse competition at the Fort Worth Stock Show and Rodeo.,None,Scott Sanford,author,84R
HR 879,Honoring the city of McKinney for being named the Best Place to Live in America in 2014 by Money magazine.,None,Scott Sanford,author,84R
HR 880,Congratulating Dr. J. D. Kennedy on his retirement as the superintendent of the McKinney Independent School District.,None,Scott Sanford,author,84R
HR 881,Congratulating Colin Kimball of McKinney on his receipt of the Silver Patrick Henry Medallion from the Dallas chapter of the Military Order of the World Wars.,None,Scott Sanford,author,84R
HR 882,Congratulating Nicholas Kerekgyarto of McKinney on attaining the rank of Eagle Scout.,None,Scott Sanford,author,84R
HR 1134,Commending Matt Hilton for his outstanding service as chief leadership officer of Step Up Realty.,None,Scott Sanford,author,84R
HR 1347,"Recognizing March 23, 2015, as Toll-Free Texas Day at the State Capitol.",None,Scott Sanford,author,84R
HR 1352,Honoring the Leadership McKinney Class of 2015.,None,Scott Sanford,author,84R
HR 2513,"Commending Judge John Payton on his service as Collin County justice of the peace of Precinct 3, Place 2.",None,Scott Sanford,author,84R
HR 2514,Congratulating Andrew C. Freeman of McKinney on attaining the rank of Eagle Scout.,None,Scott Sanford,author,84R
HR 2515,Congratulating James Clifton Kays of McKinney on attaining the rank of Eagle Scout.,None,Scott Sanford,author,84R
HR 2516,Congratulating Jackson Thomas Kays of McKinney on becoming an Eagle Scout.,None,Scott Sanford,author,84R
HR 3003,Commending Alpha Kappa Psi fraternity at Baylor University for its community service.,None,Scott Sanford,author,84R
HR 3177,In memory of Kenneth Eugene Blackburn of Celina.,None,Scott Sanford,author,84R
HR 3352,Commending the Baylor University chapter of Zeta Tau Alpha for its philanthropy and recognizing its newly initiated members.,None,Scott Sanford,author,84R
HB 292,Relating to authorizing development corporations to finance projects to support primary job training facilities and programs at certain educational institutions.,None,Scott Sanford,author,84R
HB 1646,Relating to a program allowing certain military voters on active duty overseas to cast a ballot electronically.,None,Scott Sanford,author,84R
HB 1822,Relating to the creation of two family district courts in Collin County.,None,Scott Sanford,author,84R
HB 3153,Relating to a program for the recycling of certain household batteries; authorizing a fee; providing civil and administrative penalties.,None,Scott Sanford,author,84R
HB 3179,Relating to a study by the Texas Department of Transportation of the alignment for the proposed Regional Outer Loop project in certain counties.,None,Scott Sanford,author,84R
HJR 125,Proposing a constitutional amendment relating to a person's free exercise of religion.,None,Scott Sanford,author,84R
HR 122,Congratulating the Allen High School football team on winning the 2014 UIL 6A Division 1 state championship.,None,Scott Sanford,author,84R
HR 183,Commemorating the 100th anniversary of certified public accountancy as a licensed profession in Texas.,None,Scott Sanford,author,84R
HR 754,"Recognizing March 2 and 3, 2015, as Collin County Days at the State Capitol.",None,Scott Sanford,author,84R
HR 1136,Honoring United States Congressman Sam Johnson on the 42nd anniversary of his homecoming from Vietnam.,None,Scott Sanford,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Scott Sanford,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Scott Sanford,coauthor,84R
HB 31,Relating to decreasing the state sales and use tax rate.,None,Scott Sanford,coauthor,84R
HB 32,Relating to the computation and rates of the franchise tax; decreasing tax rates.,None,Scott Sanford,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,None,Scott Sanford,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Scott Sanford,coauthor,84R
HB 98,Relating to the Texas Balance of Powers Act.,None,Scott Sanford,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,Scott Sanford,coauthor,84R
