bill_name,caption,filer_id,filer_name,function,session
HCR 3,In memory of former Texas Attorney General Jim Mattox.,None,Terri Hodge,author,811
HR 16,Congratulating Nathaniel Quarterman on his retirement as director of the Correctional Institutions Division of the Texas Department of Criminal Justice.,None,Terri Hodge,author,811
HR 17,In memory of former Texas Attorney General Jim Mattox.,None,Terri Hodge,author,811
HR 31,Congratulating David L. Stacks on his retirement from the Texas Department of Criminal Justice.,None,Terri Hodge,author,811
HR 32,Congratulating Pamela Williams on her retirement as deputy director of support operations in the correctional institutions division of the Texas Department of Criminal Justice.,None,Terri Hodge,author,811
HB 93,Relating to the reinstatement of good conduct time suspended during a term of imprisonment.,None,Terri Hodge,author,81R
HB 94,"Relating to the application of laws awarding credit to an inmate for time between release on and subsequent revocation of parole, mandatory supervision, or conditional pardon.",None,Terri Hodge,author,81R
HB 95,Relating to the authority of certain private institutions of higher education to enter into mutual assistance agreements regarding the enforcement of state or local law.,None,Terri Hodge,author,81R
HB 285,"Relating to the use of tobacco products and cigarettes on property owned, used, or controlled by the Texas Department of Criminal Justice.",None,Terri Hodge,author,81R
HB 672,Relating to the inclusion of an incarcerated person in the population data used for redistricting according to the person's last residence before incarceration.,None,Terri Hodge,author,81R
HB 2097,Relating to the personal and official use of state vehicles.,None,Terri Hodge,author,81R
HB 2267,Relating to the joint or separate prosecution in capital felony cases.,None,Terri Hodge,author,81R
HB 3377,"Relating to the establishment of, departure from, and modification of certain parole guidelines and recommended parole approval rates.",None,Terri Hodge,author,81R
HB 3438,Relating to authorizing the Texas Board of Criminal Justice to convey certain real property to the City of Dallas in exchange for comparable property.,None,Terri Hodge,author,81R
HB 4145,Relating to enhancement of the penalty for a felony conviction based on a juvenile delinquent conduct adjudication.,None,Terri Hodge,author,81R
HR 358,"In memory of W. A. ""Dub"" Jackson III of Dallas.",None,Terri Hodge,author,81R
HR 676,In memory of Senior Corporal Norman S. Smith of the Dallas Police Department.,None,Terri Hodge,author,81R
HR 1276,In memory of Frederick Martin Baron of Dallas.,None,Terri Hodge,author,81R
HR 1312,"Honoring Don R. Carter, Sr., of Dallas on his retirement from the Texas Department of Criminal Justice.",None,Terri Hodge,author,81R
HR 2353,"Congratulating Meg and Jay Propes of Austin on the birth of their son, William Hall Propes.",None,Terri Hodge,author,81R
HR 2456,Congratulating Vicki Hallman on her retirement from the parole division of the Texas Department of Criminal Justice.,None,Terri Hodge,author,81R
HR 2630,Commending Sandy Pickell for her service as a legislative aide in the office of Representative Terri Hodge.,None,Terri Hodge,author,81R
HR 2631,Commending Brant R. Bennett for his service as a legislative intern in the office of State Representative Terri Hodge.,None,Terri Hodge,author,81R
HR 2632,Commending Travis Whetsell for his service as a legislative intern in the office of State Representative Terri Hodge.,None,Terri Hodge,author,81R
HB 111,Relating to the joint or separate prosecution of a capital felony charged against two or more defendants.,None,Terri Hodge,author,81R
HB 417,"Relating to the acquisition of and compensation for real property, including blighted property, for public purposes through condemnation or certain other means.",None,Terri Hodge,author,81R
HB 476,Relating to benefits paid by the Teacher Retirement System of Texas.,None,Terri Hodge,author,81R
HB 498,Relating to the establishment of an advisory panel to assist with a study regarding the prevention of wrongful convictions.,None,Terri Hodge,author,81R
HB 518,"Relating to programs to provide student loan repayment assistance for certain correctional officers, for certain speech-language pathologists and audiologists, and for certain mathematics and science teachers.",None,Terri Hodge,author,81R
HB 666,Relating to certain costs used to fund drug court programs.,None,Terri Hodge,author,81R
HB 682,Relating to abolishing the death penalty.,None,Terri Hodge,author,81R
HB 1020,"Relating to the use, exhibition, or possession of a firearm by public school students participating in certain school-sponsored programs and activities sponsored or supported by the Parks and Wildlife Department.",None,Terri Hodge,author,81R
HB 1148,Relating to the authority of the governor to grant one or more reprieves in a capital case.,None,Terri Hodge,author,81R
HB 1282,"Relating to the penalty for theft of a driver's license, commercial driver's license, or personal identification certificate.",None,Terri Hodge,author,81R
HB 1594,Relating to regulation of property and casualty insurance rates.,None,Terri Hodge,author,81R
HB 1736,Relating to compensation of and services to persons wrongfully imprisoned.,None,Terri Hodge,author,81R
HB 1745,Relating to the prosecution of the offenses of sexual assault and aggravated sexual assault.,None,Terri Hodge,author,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,None,Terri Hodge,author,81R
HB 1920,Relating to rules of the Texas Commission on Environmental Quality related to motor vehicle idling.,None,Terri Hodge,author,81R
HB 1953,Relating to the provision of video programming service to consumers.,None,Terri Hodge,author,81R
HB 1954,Relating to the provision of Internet service to consumers.,None,Terri Hodge,author,81R
HB 2002,Relating to a right of a close relative to seek expunction of arrest records and files on behalf of a deceased person.,None,Terri Hodge,author,81R
HB 2058,Relating to the standards for attorneys representing indigent defendants in capital cases.,None,Terri Hodge,author,81R
HB 2213,Relating to the consequences of community supervision and to petitions and procedures for the expunction of criminal records and files and to orders of nondisclosure.,None,Terri Hodge,author,81R
HB 2308,Relating to the provision of affordable housing in this state.,None,Terri Hodge,author,81R
HB 2355,Relating to the purchase of cement or cement products by certain governmental entities.,None,Terri Hodge,author,81R
HB 3316,Relating to venue for certain offenses committed at Texas Youth Commission facilities.,None,Terri Hodge,author,81R
HB 3481,Relating to the expunction of records and files relating to a person's arrest.,None,Terri Hodge,author,81R
HB 3649,Relating to a policy regarding the receipt of books by mail by an inmate in the Texas Department of Criminal Justice.,None,Terri Hodge,author,81R
HB 4129,"Relating to the computation of the portion of a person's sentence remaining after the revocation of the person's parole, mandatory supervision, or conditional pardon.",None,Terri Hodge,author,81R
HB 4295,"Relating to the right of certain municipalities to maintain local control over wages, hours, and other terms and conditions of employment.",None,Terri Hodge,author,81R
HB 4576,Relating to the designation of Farm-to-Market Road 1015 in Hidalgo County as the Bill Summers International Boulevard.,None,Terri Hodge,author,81R
HR 711,"In memory of Dr. Jack Homer Hittson, Jr., of Rockwall.",None,Terri Hodge,author,81R
HR 3107,"Recognizing Nicolas Miguel Ramon Gallego as an ""unofficial"" mascot of the Texas House of Representatives.",None,Terri Hodge,author,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Terri Hodge,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Terri Hodge,coauthor,81R
HB 741,Relating to health education curriculum and instruction in public schools.,None,Terri Hodge,coauthor,81R
HB 801,Relating to prohibiting the investment of the permanent university fund in certain business entities doing business in Sudan.,None,Terri Hodge,coauthor,81R
HB 873,"Relating to incentives for the film, television, video, and digital interactive media production industries.",None,Terri Hodge,coauthor,81R
HB 1483,Relating to the use of eminent domain authority.,None,Terri Hodge,coauthor,81R
HB 1633,Relating to the prosecution and punishment of the offense of graffiti and to certain conditions imposed on defendants convicted of that offense or on juveniles adjudicated as having engaged in conduct in violation of that offense.,None,Terri Hodge,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None,Terri Hodge,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Terri Hodge,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Terri Hodge,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Terri Hodge,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,Terri Hodge,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Terri Hodge,coauthor,81R
HB 3331,Relating to local option alcoholic beverage elections to change the status of an existing voting unit.,None,Terri Hodge,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Terri Hodge,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None,Terri Hodge,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Terri Hodge,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Terri Hodge,coauthor,81R
HJR 84,Proposing a constitutional amendment allowing a state mandate imposed on a county to have effect only if the state provides for payment to the county of the cost of the mandate.,None,Terri Hodge,coauthor,81R
HR 487,Recognizing February 2009 as Black History Month.,None,Terri Hodge,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Terri Hodge,coauthor,81R
HR 2191,"Honoring the life of Dallas gospel radio legend Edward Joe Bagby, Sr.",None,Terri Hodge,coauthor,81R
SB 1916,Relating to the automatic expunction of arrest records and files after an individual receives a pardon or a grant of certain other relief with respect to the offense for which the individual was arrested.,None,Terri Hodge,sponsor,81R
SB 2224,Relating to orders of nondisclosure for the records of children convicted of certain offenses punishable by fine only.,None,Terri Hodge,sponsor,81R
SB 1120,Relating to reports on racial profiling in connection with motor vehicle stops; providing a penalty.,None,Terri Hodge,sponsor,81R
SB 710,Relating to the punishment for the offense of employment harmful to children.,None,Terri Hodge,cosponsor,81R
