bill_name,caption,filer_id,filer_name,function,session
HB 256,Relating to compensatory education allotment funding.,42130,Donna Howard,author,84R
HB 426,Relating to the acceptance of employment applications through the online system for listing state agency employment openings maintained by the Texas Workforce Commission.,42130,Donna Howard,author,84R
HB 427,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",42130,Donna Howard,author,84R
HB 428,Relating to allowing a person who will be 18 years of age on the date of the general election for state and county officers to vote in the preceding primary elections.,42130,Donna Howard,author,84R
HB 429,Relating to the nonpartisan election of members to the State Board of Education; providing for a fee.,42130,Donna Howard,author,84R
HB 430,Relating to a study on the feasibility of online voting.,42130,Donna Howard,author,84R
HB 465,Relating to the immunization data included in and excluded from the immunization registry.,42130,Donna Howard,author,84R
HB 466,Relating to covered benefits under the child health plan.,42130,Donna Howard,author,84R
HB 467,Relating to education programs regarding AIDS and HIV infection.,42130,Donna Howard,author,84R
HB 486,Relating to the availability on the Internet of personal financial statements filed by public officials.,42130,Donna Howard,author,84R
HB 487,Relating to certain restrictions on contributions and expenditures from political funds by a lobbyist; creating a criminal offense.,42130,Donna Howard,author,84R
HB 495,Relating to the use of money from the permanent fund for health-related programs to provide grants to nursing education programs.,42130,Donna Howard,author,84R
HB 914,Relating to the creation of a long-range revenue analysis committee.,42130,Donna Howard,author,84R
HB 915,Relating to quarterly financial condition reports on collected and anticipated state revenue.,42130,Donna Howard,author,84R
HB 964,Relating to the calculation of the rollback tax rate of a school district.,42130,Donna Howard,author,84R
HB 1210,Relating to an exception from penalties for a physician's or health care professional's professional judgment in providing certain abortion services to patients.,42130,Donna Howard,author,84R
HB 1242,"Relating to replacing ""Confederate Heroes Day"" with ""Civil War Remembrance Day"" as a state holiday.",42130,Donna Howard,author,84R
HB 1347,Relating to a study on the performance and operations of public schools that operate on a year-round system.,42130,Donna Howard,author,84R
HB 1349,Relating to the creation of a long-range revenue analysis committee.,42130,Donna Howard,author,84R
HB 1354,Relating to the creation of a select interim committee to undertake a comprehensive review of personal financial disclosures made to the Texas Ethics Commission and certain other authorities.,42130,Donna Howard,author,84R
HB 1432,Relating to optional fees on registration of vehicles in certain counties to fund transportation projects; authorizing a fee.,42130,Donna Howard,author,84R
HB 1489,Relating to measures to enhance graduate medical education in this state.,42130,Donna Howard,author,84R
HB 1551,Relating to money distributed by the School Land Board to the available school fund or to the State Board of Education for investment in the permanent school fund.,42130,Donna Howard,author,84R
HB 1674,"Relating to a physician counseling requirement for persons claiming an immunization exemption on the basis of conscience, including a religious belief.",42130,Donna Howard,author,84R
HB 1713,Relating to the establishment of a technology allotment for public schools.,42130,Donna Howard,author,84R
HB 1902,Relating to the regulation and use of graywater and alternative onsite water.,42130,Donna Howard,author,84R
HB 1904,Relating to authorizing the issuance of revenue bonds to fund the renovation of Robert A. Welch Hall at The University of Texas at Austin.,42130,Donna Howard,author,84R
HB 1910,Relating to requiring the secretary of state to conduct a study of the reasons for the rejection of early voting by mail ballots.,42130,Donna Howard,author,84R
HB 2396,Relating to eliminating requirements that certain public institutions of higher education set aside portions of tuition for student loan repayment programs for certain physicians and state attorneys.,42130,Donna Howard,author,84R
HB 2402,Relating to a study and report by the Texas Higher Education Coordinating Board on the feasibility of providing off-campus employment positions through the Texas college work-study program.,42130,Donna Howard,author,84R
HB 2659,Relating to a transportation allotment credit for school districts required to take action to reduce wealth per student.,42130,Donna Howard,author,84R
HB 2660,Relating to Foundation School Program funding for students enrolled in an optional flexible school day program.,42130,Donna Howard,author,84R
HB 2695,Relating to the reporting of physical assaults against certain direct care personnel.,42130,Donna Howard,author,84R
HB 2696,Relating to a study on reducing workplace violence against nurses.,42130,Donna Howard,author,84R
HB 2783,Relating to the establishment of the task force on asylum-seeking children.,42130,Donna Howard,author,84R
HB 3564,Relating to certain communications regarding the appointment of certain appraisal review board members; amending provisions subject to a criminal penalty.,42130,Donna Howard,author,84R
HB 3577,Relating to the allocation of funds to eligible institutions under the Texas Educational Opportunity Grant Program.,42130,Donna Howard,author,84R
HB 3819,Relating to the appeal of certain determinations by the Texas Historical Commission regarding the content of historical markers.,42130,Donna Howard,author,84R
HB 4173,Relating to the date for publication of the factors considered for admission to a new graduate and professional program.,42130,Donna Howard,author,84R
HJR 49,Proposing a constitutional amendment establishing the Texas Redistricting Commission to redistrict the Texas Legislature and Texas congressional districts and revising procedures for redistricting.,42130,Donna Howard,author,84R
HJR 50,Proposing a constitutional amendment authorizing certain persons under the age of 18 to vote in a primary election.,42130,Donna Howard,author,84R
HJR 97,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,42130,Donna Howard,author,84R
HR 218,Honoring nurse practitioners.,42130,Donna Howard,author,84R
HR 499,Recognizing Dr. Julie A. Boom on being named 2014 Childhood Immunization Champion for Texas by the Centers for Disease Control and Prevention.,42130,Donna Howard,author,84R
HR 565,Honoring members of the Texas Council of Teachers of English Language Arts.,42130,Donna Howard,author,84R
HR 603,"Recognizing February 24, 2015, as Nurse Day at the State Capitol.",42130,Donna Howard,author,84R
HR 658,Congratulating Bedichek Middle School in Austin on earning designation as an AVID National Demonstration School.,42130,Donna Howard,author,84R
