bill_name,caption,filer_id,filer_name,function,session
HB 897,Relating to the recording of a proceeding in a municipal court in San Antonio.,67615,Justin Rodriguez,author,84R
HB 1056,Relating to discount programs for certain veterans provided by toll project entities.,67615,Justin Rodriguez,author,84R
HB 1057,Relating to certain conditions imposed on defendants convicted of an offense of graffiti or juveniles adjudicated as having engaged in conduct involving graffiti.,67615,Justin Rodriguez,author,84R
HB 1060,Relating to reporting of teacher turnover information by public schools.,67615,Justin Rodriguez,author,84R
HB 1883,Relating to the acquisition of certain professional services by a school district.,67615,Justin Rodriguez,author,84R
HB 2088,Relating to an interim study regarding the method by which certain trial and appellate judges are selected.,67615,Justin Rodriguez,author,84R
HB 2226,Relating to the use of e-mail on a vote by mail application.,67615,Justin Rodriguez,author,84R
HB 2227,Relating to voter registration applications.,67615,Justin Rodriguez,author,84R
HB 2369,Relating to the county courts at law in Bexar County.,67615,Justin Rodriguez,author,84R
HB 2370,Relating to a bailiff administering the selection of names of persons for jury service.,67615,Justin Rodriguez,author,84R
HB 2980,Relating to the method for submitting an application for voting by mail to the early voting clerk.,67615,Justin Rodriguez,author,84R
HB 2998,Relating to adoption of the Uniform Adult Guardianship and Protective Proceedings Jurisdiction Act.,67615,Justin Rodriguez,author,84R
HB 3202,Relating to the right of a disabled veteran to obtain a certificate from the chief appraiser of an appraisal district stating whether the veteran would be entitled to an exemption from ad valorem taxation of property if the veteran were to acquire the property.,67615,Justin Rodriguez,author,84R
HB 3230,Relating to the determination of eligible costs and expenses for purposes of the franchise tax credit for the rehabilitation of historic structures.,67615,Justin Rodriguez,author,84R
HB 3349,Relating to the retirement system in certain municipalities for firefighters and police officers.,67615,Justin Rodriguez,author,84R
HB 3359,Relating to requirements for coaches of youth sports programs.,67615,Justin Rodriguez,author,84R
HB 3678,Relating to the office of independent ombudsman for the Department of Family and Protective Services.,67615,Justin Rodriguez,author,84R
HB 3802,Relating to intervention by a foster parent in a suit affecting the parent-child relationship.,67615,Justin Rodriguez,author,84R
HB 3854,Relating to the authorized activities of a brewpub license holder.,67615,Justin Rodriguez,author,84R
HB 3857,Relating to standing for certain individuals to file a suit affecting the parent-child relationship.,67615,Justin Rodriguez,author,84R
HR 758,Commemorating the 2015 Best Practices Conference of the Alliance of Hispanic Serving Institution Educators in San Antonio.,67615,Justin Rodriguez,author,84R
