bill_name,caption,filer_id,filer_name,function,session
HB 140,Relating to driver's licenses and personal identification certificates issued to veterans; reducing certain fees.,None,José Menéndez,author,84R
HB 141,Relating to the use of a wireless communication device while operating a motor vehicle; creating an offense and providing penalties.,None,José Menéndez,author,84R
HB 143,Relating to the local regulation of distance requirements for the possession or consumption of alcoholic beverages near public transportation stops.,None,José Menéndez,author,84R
HB 144,"Relating to the continuation of certain public benefits, including medical assistance, for individuals after release from confinement in a county jail.",None,José Menéndez,author,84R
HB 146,Relating to requiring photo identification for certain credit card purchases.,None,José Menéndez,author,84R
HB 147,Relating to the prosecution of the offense of improper photography or visual recording.,None,José Menéndez,author,84R
HB 148,Relating to the consumption of alcoholic beverages on certain premises; providing a penalty and authorizing a fee.,None,José Menéndez,author,84R
HB 149,Relating to photo identification requirements for certain stored value card purchases.,None,José Menéndez,author,84R
HB 754,Relating to the employment of individuals qualified for a veteran's employment preference.,None,José Menéndez,author,84R
HB 755,Relating to the creation of a women veterans mental health initiative within the mental health intervention program for veterans.,None,José Menéndez,author,84R
HB 756,Relating to the creation of a rural veterans mental health initiative within the mental health intervention program for veterans.,None,José Menéndez,author,84R
HB 757,Relating to the College Credit for Heroes program.,None,José Menéndez,author,84R
HB 758,Relating to the coordination and provision of certain health services to veterans.,None,José Menéndez,author,84R
HB 759,Relating to the maximum cumulative period allowed for restoration of a defendant's competency to stand trial and to certain time credits awarded against that cumulative period.,None,José Menéndez,author,84R
HB 959,Relating to limiting certain state-required assessment instruments administered to public school students in certain grades to assessments required by federal law.,None,José Menéndez,author,84R
HCR 5,In memory of U.S. Air Force Captain Mark Tyler Voss of Boerne.,None,José Menéndez,author,832
HR 79,Congratulating Keiko Miyakawa Duke of San Antonio on her 80th birthday.,None,José Menéndez,author,832
HR 149,Congratulating Oscar Beasley of San Antonio on his 85th birthday.,None,José Menéndez,author,832
HB 58,Relating to the consumption of alcoholic beverages on certain premises; providing a penalty and authorizing a fee.,None,José Menéndez,author,831
HCR 5,In memory of U.S. Air Force Captain Mark Tyler Voss of Boerne.,None,José Menéndez,author,831
HR 45,Congratulating Mario G. Medina on his retirement from the Texas Department of Transportation.,None,José Menéndez,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,José Menéndez,coauthor,831
