bill_name,caption,filer_id,filer_name,function,session
HB 247,Relating to limits on certain actions arising out of attorney's fee agreements.,None,Richard Peña Raymond,author,84R
HB 315,"Relating to the issuance of ""In God We Trust"" specialty license plates.",None,Richard Peña Raymond,author,84R
HB 386,Relating to requiring parties in a suit affecting the parent-child relationship to disclose to the court knowledge of certain registered sex offenders; providing a penalty.,None,Richard Peña Raymond,author,84R
HB 387,Relating to an appropriation of money from the economic stabilization fund for classroom teacher salary increases.,None,Richard Peña Raymond,author,84R
HB 388,Relating to the duration of protective orders issued in cases of family violence against persons who are subsequently confined or imprisoned.,None,Richard Peña Raymond,author,84R
HB 435,Relating to the instruction of American Sign Language in public high schools.,None,Richard Peña Raymond,author,84R
HB 436,Relating to honesty in state taxation.,None,Richard Peña Raymond,author,84R
HB 521,Relating to the punishment for the offense of manslaughter.,None,Richard Peña Raymond,author,84R
HB 522,Relating to establishing a pilot program in designated public high schools in certain municipalities for placement of students in Junior Reserve Officers' Training Corps programs as an alternative to placement in disciplinary or juvenile justice alternative education programs.,None,Richard Peña Raymond,author,84R
HB 542,Relating to an annual state budget and legislative budget sessions in even-numbered years and to political contributions made during a legislative session.,None,Richard Peña Raymond,author,84R
HB 659,"Relating to the waiver of state park, museum, and other state-operated facility entrance fees for persons with certain disabilities.",None,Richard Peña Raymond,author,84R
HB 660,Relating to the exemption from ad valorem taxation of the total appraised value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Richard Peña Raymond,author,84R
HB 711,Relating to the creation of a childhood health program grant.,None,Richard Peña Raymond,author,84R
HB 872,Relating to the reactivation of a peace officer license; authorizing fees.,None,Richard Peña Raymond,author,84R
HB 981,Relating to the offense of manslaughter; increasing the penalty for certain offenders.,None,Richard Peña Raymond,author,84R
HB 1053,Relating to requiring parties in a suit affecting the parent-child relationship to disclose to the court knowledge of certain registered sex offenders; creating grounds for contempt of court.,None,Richard Peña Raymond,author,84R
HB 1104,Relating to exempting the procurement of services for victims of family violence from competitive bidding requirements.,None,Richard Peña Raymond,author,84R
HB 1159,Relating to the use of certain disciplinary actions against a child; providing a criminal penalty.,None,Richard Peña Raymond,author,84R
HB 1175,Relating to certain privileges of a child in a criminal or civil proceeding involving the child's parent or guardian.,None,Richard Peña Raymond,author,84R
HB 1176,Relating to certain privileges of a parent or guardian in a criminal or civil proceeding involving a child of the parent or guardian.,None,Richard Peña Raymond,author,84R
HB 1219,Relating to a provisional license to practice funeral directing or embalming; amending provisions subject to a criminal penalty.,None,Richard Peña Raymond,author,84R
HB 1263,Relating to the regulation of the practice of physical therapy.,None,Richard Peña Raymond,author,84R
HB 1291,Relating to the fees collected by prosecutors for collection and processing of certain checks or similar sight orders.,None,Richard Peña Raymond,author,84R
HB 1385,Relating to local option elections to legalize or prohibit the operation of eight-liners; providing penalties; imposing fees.,None,Richard Peña Raymond,author,84R
HB 1386,Relating to the prohibition of more than one counsel appearing in a misdemeanor case.,None,Richard Peña Raymond,author,84R
HB 1416,Relating to recusal of a justice of the supreme court or judge of the court of criminal appeals based on political contributions accepted by the justice or judge from a person involved in a case before the justice or judge.,None,Richard Peña Raymond,author,84R
HB 1427,Relating to a review of state laws requiring an action or proceeding to be brought in Travis County or a Travis County court.,None,Richard Peña Raymond,author,84R
HB 1428,Relating to the administration of housing funds set aside for persons with disabilities through the homebuyer assistance program.,None,Richard Peña Raymond,author,84R
HB 1463,Relating to the procedure for canceling an exemption from ad valorem taxation of the residence homestead of an individual who is 65 years of age or older.,None,Richard Peña Raymond,author,84R
