bill_name,caption,filer_id,filer_name,function,session
HR 92,Commending Edward Gonzales for his service as chief of staff for State Representative Tara Rios Ybarra.,None,Tara Rios Ybarra,author,811
HR 93,Honoring Rogelio Ernesto Chanes for his service as legislative director in the office of State Representative Tara Rios Ybarra.,None,Tara Rios Ybarra,author,811
HR 94,Honoring Cesar de Leon Zendejas for his service as a legislative aide in the office of State Representative Tara Rios Ybarra.,None,Tara Rios Ybarra,author,811
HB 656,Relating to the use of municipal hotel occupancy taxes.,None,Tara Rios Ybarra,author,81R
HB 1213,Relating to the promulgation by the commissioner of the General Land Office of rules authorizing the use on a public beach of a golf cart for the transportation of a person with a physical disability.,None,Tara Rios Ybarra,author,81R
HB 1214,Relating to meetings of the coastal coordination council.,None,Tara Rios Ybarra,author,81R
HB 1324,Relating to the municipal hotel occupancy tax imposed in certain municipalities.,None,Tara Rios Ybarra,author,81R
HB 1325,Relating to the degrees awarded by the Texas State Technical College System.,None,Tara Rios Ybarra,author,81R
HB 1326,Relating to a plan to replenish the food supplies of food banks or food pantries following a disaster.,None,Tara Rios Ybarra,author,81R
HB 1948,Relating to a public health extension service pilot program.,None,Tara Rios Ybarra,author,81R
HB 1949,Relating to the issuance and execution of agriculture warrants; creating an offense.,None,Tara Rios Ybarra,author,81R
HB 2130,Relating to the assistance of the Texas Rangers in the investigation of certain sex offenses.,None,Tara Rios Ybarra,author,81R
HB 2131,Relating to participation by certain state employees in an investment product under a deferred compensation plan.,None,Tara Rios Ybarra,author,81R
HB 2132,Relating to sealing of court records containing identifying financial information or personal identifying information.,None,Tara Rios Ybarra,author,81R
HB 2134,Relating to the frequency of water audits by certain retail public utilities.,None,Tara Rios Ybarra,author,81R
HB 2930,Relating to the establishment and funding of emergency medical power stations.,None,Tara Rios Ybarra,author,81R
HB 4020,Relating to access to criminal history record information by the Texas Veterans Commission.,None,Tara Rios Ybarra,author,81R
HB 4136,Relating to sealing court records containing medical information for children who are victims of certain offenses.,None,Tara Rios Ybarra,author,81R
HB 4320,Relating to the integration of the application and eligibility determination processes for the child health plan and children's Medicaid programs.,None,Tara Rios Ybarra,author,81R
HB 4647,Relating to the change of the name of Texas A&M University--Kingsville to Texas A&I University.,None,Tara Rios Ybarra,author,81R
HB 4705,Relating to the creation of the Brush Country Groundwater Conservation District; providing authority to impose a tax and issue bonds.,None,Tara Rios Ybarra,author,81R
HB 4832,Relating to the board of directors of the Kenedy County Groundwater Conservation District.,None,Tara Rios Ybarra,author,81R
HB 4835,Relating to the governing body of the Willacy County Navigation District.,None,Tara Rios Ybarra,author,81R
HCR 118,Honoring the legacy of Caesar Kleberg.,None,Tara Rios Ybarra,author,81R
HR 582,Welcoming members of the Harlingen Area Builders Association to the State Capitol.,None,Tara Rios Ybarra,author,81R
HR 604,"Recognizing February 25, 2009, as Texas Dental Association Day.",None,Tara Rios Ybarra,author,81R
HR 748,"Recognizing March 11, 2009, as Kingsville Day at the State Capitol.",None,Tara Rios Ybarra,author,81R
HR 749,Honoring Elma Jean Oden for her commitment to her students and her achievements as an educator.,None,Tara Rios Ybarra,author,81R
