bill_name,caption,filer_id,filer_name,function,session
HB 523,Relating to abolishing the Texas emerging technology fund.,36483,Phil King,author,84R
HB 539,"Relating to the procedural requirements for the adoption of a municipal regulation, limitation, or prohibition on the production, storage, or transportation of oil or natural gas; authorizing a fee.",36483,Phil King,author,84R
HB 540,Relating to the submission to the attorney general of a measure proposing the enactment or repeal of a municipal ordinance.,36483,Phil King,author,84R
HB 723,Relating to the appointment of a guardian ad litem and attorney ad litem for a minor in an application for a court order authorizing the minor to consent to an abortion.,36483,Phil King,author,84R
HB 736,Relating to the treatment of a landman as an independent contractor.,36483,Phil King,author,84R
HB 1110,"Relating to the qualifications, duties, and limitations of Texas delegates to a convention called under Article V of the United States Constitution.",36483,Phil King,author,84R
HB 1235,Relating to the annexation of certain territory by the Wise County Water Control and Improvement District No. 1.,36483,Phil King,author,84R
HB 1236,Relating to the powers and duties of the Morningstar Ranch Municipal Utility Districts Nos. 1 and 2 of Parker County; providing authority to issue bonds; providing authority to impose fees and taxes.,36483,Phil King,author,84R
HB 1312,Relating to the eligibility of a landman for unemployment compensation.,36483,Phil King,author,84R
HB 1331,Relating to the treatment and recycling for beneficial use of certain waste arising out of or incidental to the drilling for or production of oil or gas.,36483,Phil King,author,84R
HB 1455,Relating to procedures required before certain condominium associations file a suit or initiate an arbitration proceeding for a defect or design claim.,36483,Phil King,author,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",36483,Phil King,author,84R
HB 2123,Relating to participation of the state military forces in the state group benefits program.,36483,Phil King,author,84R
HB 2467,"Relating to excluding certain premiums, revenues, and fees from the determination of certain insurers' taxable gross premiums or revenues; affecting certain taxes.",36483,Phil King,author,84R
HB 3210,Relating to the production of public information available on a publicly accessible website.,36483,Phil King,author,84R
HB 3211,Relating to training requirements for peace officers appointed to supervisory positions.,36483,Phil King,author,84R
HB 3212,Relating to peace officer identification cards.,36483,Phil King,author,84R
HCR 54,"Memorializing Congress to propose and submit to the states for ratification a ""Regulation Freedom Amendment"" to the U.S. Constitution.",36483,Phil King,author,84R
HR 447,In memory of Donald Joe Clark of Chico.,36483,Phil King,author,84R
HR 448,In memory of Wise County Justice of the Peace Terri Lynn Johnson.,36483,Phil King,author,84R
HR 449,In memory of George Houston Parker of Runaway Bay.,36483,Phil King,author,84R
HR 450,In memory of Wise County Judge Bill McElhaney of Bridgeport.,36483,Phil King,author,84R
HR 451,In memory of the Honorable Ben Akers of Weatherford.,36483,Phil King,author,84R
HR 452,Commemorating the 30th anniversary of the Abandoned Cemetery Association of Parker County.,36483,Phil King,author,84R
HR 516,"Recognizing February 17, 2015, as Wise County Day at the State Capitol.",36483,Phil King,author,84R
HR 674,In memory of Dr. Jack Leigh Eidson of Weatherford.,36483,Phil King,author,84R
HR 675,In memory of Pastor John Conway of Hilltop Family Church in Springtown.,36483,Phil King,author,84R
HR 1855,In memory of Joe E. Sharp.,36483,Phil King,author,84R
HR 1982,Congratulating Dana Ables on her retirement from the Millsap Independent School District.,36483,Phil King,author,84R
HR 2401,Congratulating Mary Jane and Gary Westenhover of Weatherford on their 35th wedding anniversary.,36483,Phil King,author,84R
HR 2730,Congratulating Elizabeth Baker of Mary Martin Elementary School on being named Best Teacher as part of the Weatherford Star-Telegram Best of the Best awards.,36483,Phil King,author,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,36483,Phil King,author,84R
HB 98,Relating to the Texas Balance of Powers Act.,36483,Phil King,author,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",36483,Phil King,author,84R
