bill_name,caption,filer_id,filer_name,function,session
SB 10,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,None,Ken Paxton,author,833
SB 3,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education; making an appropriation.,None,Ken Paxton,coauthor,833
SR 37,Recognizing Richard S. Agnew for his service to his country.,None,Ken Paxton,author,832
SR 38,Recognizing Keep Allen Beautiful for its contributions to its community.,None,Ken Paxton,author,832
SR 87,Recognizing Ken Helvey on the occasion of his retirement.,None,Ken Paxton,author,832
SR 93,Recognizing Joseph P. Brands for receiving the Billy Mitchell Award.,None,Ken Paxton,author,832
SB 1,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Ken Paxton,coauthor,832
HB 2,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Ken Paxton,cosponsor,832
SR 118,Recognizing Alex Spiride for being named a 2013 Google Science Fair regional finalist for the Americas.,None,Ken Paxton,author,831
SR 119,"Recognizing Seth Ringley for his contributions to the recovery work in Moore, Oklahoma.",None,Ken Paxton,author,831
SB 15,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,None,Ken Paxton,author,831
SR 126,"In memory of Daniel G. San Miguel, Jr.",None,Ken Paxton,author,831
SB 5,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Ken Paxton,coauthor,831
SB 13,Relating to abortion at or after 20 weeks post-fertilization.,None,Ken Paxton,coauthor,831
SB 18,Relating to distributing or prescribing abortion-inducing drugs; providing penalties.,None,Ken Paxton,coauthor,831
SB 24,Relating to minimum standards for abortion facilities.,None,Ken Paxton,coauthor,831
SJR 2,"Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund, to provide for the transfer of certain general revenue to the state highway fund and the dedication of that revenue, and to authorize the payment of the principal and interest on certain highway improvement bonds from other money deposited to the state highway fund.",None,Ken Paxton,coauthor,831
SB 179,Relating to the phaseout and repeal of the franchise tax.,None,Ken Paxton,author,83R
SB 309,Relating to the state highway fund.,None,Ken Paxton,author,83R
SB 489,Relating to the authority of a taxing unit other than a school district to establish a limitation on the amount of ad valorem taxes that the taxing unit may impose on the residence homesteads of individuals who are disabled or elderly and their surviving spouses.,None,Ken Paxton,author,83R
SB 520,Relating to allowing persons acquiring a new residence homestead to receive an ad valorem tax exemption on the homestead in the year in which the property is acquired.,None,Ken Paxton,author,83R
SB 521,Relating to the provision of and parental approval for a student's participation in human sexuality and family planning instruction in public schools.,None,Ken Paxton,author,83R
SB 539,Relating to the classification of certain entities as primarily engaged in retail trade for purposes of the franchise tax.,None,Ken Paxton,author,83R
SB 636,Relating to public information regarding bonds and other obligations issued by the state and local governments.,None,Ken Paxton,author,83R
SB 637,Relating to notice and election order requirements for bond approval elections held by political subdivisions.,None,Ken Paxton,author,83R
SB 638,Relating to performance and payment security for certain comprehensive development agreements.,None,Ken Paxton,author,83R
SB 656,Relating to providing transparency in the budget adoption process of municipalities and counties.,None,Ken Paxton,author,83R
SB 657,Relating to procedural requirements for adopting and filing a school district budget.,None,Ken Paxton,author,83R
SB 677,Relating to the electronic recording of proceedings in a statutory probate court in Collin County.,None,Ken Paxton,author,83R
SB 678,Relating to money allocated under the federal-aid highway program.,None,Ken Paxton,author,83R
SB 707,Relating to the definition of intoxicated for purposes of certain weapons offenses.,None,Ken Paxton,author,83R
SB 708,Relating to the designation of a segment of U.S. Highway 75 in Collin County as the Sam Johnson Highway.,None,Ken Paxton,author,83R
SB 726,Relating to authorization by the Texas Higher Education Coordinating Board for certain public junior colleges to offer baccalaureate degree programs.,None,Ken Paxton,author,83R
SB 843,"Relating to public access to boundary, financial, and tax rate information of certain political subdivisions.",None,Ken Paxton,author,83R
SB 866,Relating to authorizing local governments to participate in statewide technology centers.,None,Ken Paxton,author,83R
SB 867,Relating to comprehensive performance reviews of certain special districts.,None,Ken Paxton,author,83R
SB 928,Relating to the regulation of electioneering at a polling location.,None,Ken Paxton,author,83R
SB 929,Relating to equal opportunity for access by home-schooled students to University Interscholastic League-sponsored activities; authorizing a fee.,None,Ken Paxton,author,83R
SB 1014,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,None,Ken Paxton,author,83R
SB 1015,Relating to a franchise tax or insurance premium tax credit for contributions made to certain certified nonprofit educational assistance organizations.,None,Ken Paxton,author,83R
SB 1016,Relating to the provision of driver's license and personal identification certificate services by license deputies.,None,Ken Paxton,author,83R
SB 1017,Relating to the funding for and administration of travel and information operations by the Texas Department of Transportation.,None,Ken Paxton,author,83R
SB 1220,Relating to the use of certain funds from the Texas Health Insurance Pool.,None,Ken Paxton,author,83R
SB 1221,Relating to use of a Medicaid-based fee schedule for reimbursement of services under a contract between a health care provider and certain health benefit plans.,None,Ken Paxton,author,83R
SB 1222,Relating to the control of conditional federal funds for state programs.,None,Ken Paxton,author,83R
SB 1327,Relating to the reimbursement of utilities for relocation of utility facilities following improvement or construction of certain tolled highways.,None,Ken Paxton,author,83R
SB 1328,Relating to the authority of a statutory probate court in Collin County to hear and determine certain matters pending in a district or statutory county court.,None,Ken Paxton,author,83R
SB 1329,Relating to remedies for nonpayment of regional tollway authority tolls.,None,Ken Paxton,author,83R
SB 1436,Relating to the service retirement annuity of certain members of the Judicial Retirement System of Texas Plan One.,None,Ken Paxton,author,83R
SB 1437,Relating to authorizing certain persons to file documents electronically for recording with a county clerk.,None,Ken Paxton,author,83R
SB 1438,Relating to the transportation of certain mental health patients.,None,Ken Paxton,author,83R
SB 1619,Relating to the exemption of inventory of certain retail businesses from ad valorem taxation by a school district.,None,Ken Paxton,author,83R
SB 1620,Relating to certified communication access realtime translation providers.,None,Ken Paxton,author,83R
SB 1658,Relating to the effect of certain state aid on school districts required to take action to equalize wealth under the school finance system.,None,Ken Paxton,author,83R
SB 1852,Relating to the powers and duties of the Collin County Water Control and Improvement District No. 3; providing authority to issue bonds.,None,Ken Paxton,author,83R
SJR 25,"Proposing a constitutional amendment prescribing the purposes for which revenue from motor vehicle registration fees, certain motor vehicle-related taxes, and certain revenues received from the federal government may be used.",None,Ken Paxton,author,83R
SJR 32,Proposing a constitutional amendment to authorize a political subdivision other than a school district to establish a limitation on the amount of ad valorem taxes that the political subdivision may impose on the residence homesteads of persons who are disabled or elderly and their surviving spouses.,None,Ken Paxton,author,83R
SJR 51,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation by one or more political subdivisions of this state a person's inventory held for sale at retail.,None,Ken Paxton,author,83R
SR 94,Congratulating the Allen High School football team for winning a state championship.,None,Ken Paxton,author,83R
SR 150,Recognizing choral ensemble students from Robinson and Rice Middle Schools in Plano.,None,Ken Paxton,author,83R
SR 540,Honoring Congressman Sam Johnson on the 40th anniversary of his return from Vietnam.,None,Ken Paxton,author,83R
SR 618,In memory of Kevin Khoi Signo.,None,Ken Paxton,author,83R
SR 694,Commending Israel for its relationship with the United States.,None,Ken Paxton,author,83R
SR 744,In memory of Matthew Robert Clark.,None,Ken Paxton,author,83R
SR 1043,Recognizing Phil Dyer for his contributions to the City of Plano.,None,Ken Paxton,author,83R
SR 1056,"Suspending limitations on conference committee jurisdiction, H.B. No. 1534.",None,Ken Paxton,author,83R
SR 1075,"Suspending limitations on conference committee jurisdiction, S.B. No. 1017.",None,Ken Paxton,author,83R
SR 1101,In memory of Elizabeth Ojerholm Roberts.,None,Ken Paxton,author,83R
SB 21,Relating to drug screening or testing as a condition for the receipt of unemployment compensation benefits by certain individuals.,None,Ken Paxton,author,83R
SB 23,Relating to the establishment of the Texas Equal Opportunity Scholarship Program.,None,Ken Paxton,author,83R
SB 182,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,None,Ken Paxton,author,83R
SB 859,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Ken Paxton,author,83R
SB 894,Relating to real property within the Capitol complex.,None,Ken Paxton,author,83R
