bill_name,caption,filer_id,filer_name,function,session
SR 38,In memory of Gaston Hallam.,None,Hugh Parmer,author,716
SR 39,In memory of C. Dickie Williamson of Fort Worth.,None,Hugh Parmer,author,716
SR 40,"Commending C. L. ""Charlie"" Schmucker for his meritorious service to the State of Texas.",None,Hugh Parmer,author,716
SR 30,"Declaring that Lieutenant Governor William P. Hobby, Jr., has been the guiding hand for and example to the Texas Senate in its legislative achievements during his 18 years in office.",None,Hugh Parmer,coauthor,716
SB 74,Relating to creation of the Texas Economic Conversion Commission.,None,Hugh Parmer,author,714
SB 86,Relating to disability benefits for certain retirees of the Teacher Retirement System of Texas.,None,Hugh Parmer,author,714
SR 37,Creating the Texas Economic Conversion Commission.,None,Hugh Parmer,author,714
SR 65,"Proclaiming  April 28, 1990 as Clayton Child Care Day in Texas.",None,Hugh Parmer,author,714
SR 66,"In memory of James ""Pappy"" Clemons of Forth Worth.",None,Hugh Parmer,author,714
SR 58,Memorializing Congress to approve the colonias loan program.,None,Hugh Parmer,coauthor,713
SR 72,Commending Don Henley for his exemplary work on behalf of causes close to his heart.,None,Hugh Parmer,author,712
SCR 5,In memory of Congressman Mickey Leland.,None,Hugh Parmer,coauthor,712
SB 16,Relating to the creation of the offense of and punishment for using or exhibiting a handgun during the commission of a felony offense.,None,Hugh Parmer,author,711
SB 17,Relating to the punishment of murder during the commission or attempted commission of an aggravated felony under the Texas Controlled Substances Act as a capital offense.,None,Hugh Parmer,author,711
SB 46,"Relating to the provision of affordable housing, other housing matters, and development projects; providing for the issuance of bonds.",None,Hugh Parmer,author,711
SB 80,Relating to the offense of destroying the flag of the United States or Texas.,None,Hugh Parmer,author,711
SJR 1,Proposing a constitutional amendment providing for issuance of general obligation bonds to finance a housing trust fund.,None,Hugh Parmer,author,711
SR 53,"In memory of William E. Jary, Jr., of Fort Worth.",None,Hugh Parmer,author,711
SR 57,"In memory of Dr. John W. Garnett, Jr., of Tarrant County.",None,Hugh Parmer,author,711
SB 76,Relating to the transfer of funds by certain state teaching hospitals and hospital districts and the use of those funds for the Medicaid disproportionate share program and making an appropriation.,None,Hugh Parmer,coauthor,711
SR 55,In memory of Michael M. Winesanker.,None,Hugh Parmer,coauthor,711
SR 56,"In memory of the Honorable Joe Spurlock, Sr.",None,Hugh Parmer,coauthor,711
SR 59,"In memory of Aubrey Ray Cartwright, Jr., of Fort Worth.",None,Hugh Parmer,coauthor,711
SR 60,In memory of Dr. Hugo J. Ranelle.,None,Hugh Parmer,coauthor,711
HB 101,"Relating to the issuance of specially designed license plates for former prisoners of war, Pearl Harbor survivors, and Purple Heart recipients.",None,Hugh Parmer,sponsor,711
SB 1,Relating to medical assistance claims or liens.,None,Hugh Parmer,author,71R
SB 135,Relating to the punishment of murder during the commission or attempted commission of an aggravated felony under the Texas Controlled Substances Act as a capital offense.,None,Hugh Parmer,author,71R
SB 233,Relating to the aggregation of weights of controlled substances under certain offenses under the Texas Controlled Substances Act.,None,Hugh Parmer,author,71R
SB 235,Relating to multiple prosecutions of offenses under the Texas Controlled Substances Act arising out of single criminal episodes.,None,Hugh Parmer,author,71R
SB 368,"Relating to eligibility for service retirement benefits from, an increase in benefits for certain annuitants of, and state contributions to, the Teacher Retirement System of Texas.",None,Hugh Parmer,author,71R
SB 416,Relating to the forfeiture of certain property related to felony offenses and to the offense of illegal investment under the Texas Controlled Substances Act.,None,Hugh Parmer,author,71R
SB 455,"Relating to the purchasing practices of municipalities, counties, school districts, and certain other political subdivisions; providing criminal penalties.",None,Hugh Parmer,author,71R
SB 532,Relating to water quality permit limitations in certain watersheds.,None,Hugh Parmer,author,71R
SB 533,Relating to the investigation and the inspection of conditions relating to water quality in certain watersheds by the Tarrant County Water Control and Improvement District Number One; providing penalties.,None,Hugh Parmer,author,71R
SB 534,Relating to the investment of funds by certain districts and authorities.,None,Hugh Parmer,author,71R
SB 535,"Relating to exploration and drilling for and production, mining, and storage of oil, gas, and other minerals and resources in the area of lakes, reservoirs, and basins.",None,Hugh Parmer,author,71R
SB 705,Relating to the registration of pesticides.,None,Hugh Parmer,author,71R
SB 822,Relating to the creation and administration of programs to distribute farmers market food coupons to certain individuals.,None,Hugh Parmer,author,71R
SB 823,Relating to the liability of persons who allow their fields to be harvested for free distribution to needy individuals and of persons who do the harvesting.,None,Hugh Parmer,author,71R
SB 884,Relating to the regulation of the care and treatment of animals in certain riding stables; providing a penalty.,None,Hugh Parmer,author,71R
SB 885,Relating to the regulation of the care and treatment of animals in commercial kennels; providing criminal penalties.,None,Hugh Parmer,author,71R
SB 913,Relating to child care provided by public schools and to the creation of the school child care services fund.,None,Hugh Parmer,author,71R
SB 914,Relating to the composition of the board of directors in certain appraisal districts.,None,Hugh Parmer,author,71R
SB 956,"Relating to the Special Supplemental Food Program for Women, Infants, and Children.",None,Hugh Parmer,author,71R
SB 957,Relating to criminal conviction checks of employees of subsidized housing for the elderly or disabled; providing a criminal penalty.,None,Hugh Parmer,author,71R
SB 1194,Relating to private enforcement of statutes and regulations concerning pesticide exposure.,None,Hugh Parmer,author,71R
SB 1316,Relating to the implementation and operation of programs under the state oil overcharge funds administration.,None,Hugh Parmer,author,71R
SB 1377,Relating to the terms of the members of the board of directors of the Law Enforcement Management Institute.,None,Hugh Parmer,author,71R
SB 1378,Relating to the election of members of the governing board of certain community college districts from single-member districts.,None,Hugh Parmer,author,71R
SB 1379,Relating to the creation of judicial districts; making an appropriation.,None,Hugh Parmer,author,71R
SB 1380,Relating to penalties and damages for failure to give proper notification regarding possible exposure of certain public employees to a reportable disease.,None,Hugh Parmer,author,71R
SB 1416,"Relating to the provision of affordable housing, other housing matters, subdivisions of land, and development projects; providing for the issuance of bonds; providing penalties.",None,Hugh Parmer,author,71R
SB 1417,Relating to the homeless.,None,Hugh Parmer,author,71R
SB 1555,"Relating to the labeling of raw, fresh, or frozen fruits, vegetables, and meats that are produced in a foreign country; providing penalties.",None,Hugh Parmer,author,71R
SB 1591,Relating to eligibility for financial assistance and service of families with dependent children.,None,Hugh Parmer,author,71R
SB 1594,Relating to the right of unpaid maternity and parental leave for employees of the State of Texas and providing for enforcement.,None,Hugh Parmer,author,71R
SB 1602,Relating to the establishment within the Department of Agriculture of the Texas-Israel Semi-Arid Fund and Board.,None,Hugh Parmer,author,71R
SB 1694,Relating to crime control and prevention districts in certain counties; authorizing certain taxes.,None,Hugh Parmer,author,71R
SB 1714,Relating to the aid for families with dependent children program.,None,Hugh Parmer,author,71R
SCR 107,"Designating the week of July 1-7, 1989, and the week of July 1-7, 1990, as Patriotism Week in Texas.",None,Hugh Parmer,author,71R
SCR 140,Congratulating Don Kennard on his 60th birthday.,None,Hugh Parmer,author,71R
SCR 147,"Granting Aubra Dean Garrett, Sr. and Sharon Garrett, permission to sue the state and the Department of Highways and Public Transportation.",None,Hugh Parmer,author,71R
SCR 148,Memorializing Congress to maintain a strong federal commitment to hypersonics research.,None,Hugh Parmer,author,71R
SJR 55,Proposing a constitutional amendment relating to the authority of the legislature to enact laws making the videotaped testimony of a child admissible in child abuse cases and to the accused's right....,None,Hugh Parmer,author,71R
SJR 60,"Proposing a constitutional amendment providing for the issuance of general obligation bonds to finance certain local public water, sewer, and road projects in impoverished counties.",None,Hugh Parmer,author,71R
SJR 75,Proposing a constitutional amendment providing for issuance of general obligation bonds to finance a housing trust fund.,None,Hugh Parmer,author,71R
SR 38,In memory of George Bernard Dolan.,None,Hugh Parmer,author,71R
SR 79,In memory of Andrew David Beck.,None,Hugh Parmer,author,71R
SR 188,In memory of J. Verna Leggett.,None,Hugh Parmer,author,71R
SR 244,"Designating the month of May 1989 as ""Motorcycle Safety and Awareness Month"".",None,Hugh Parmer,author,71R
SR 337,"Designating April 5, 1989, as Fort Worth Day.",None,Hugh Parmer,author,71R
SR 368,In memory of James Amos Wilson of Fort Worth.,None,Hugh Parmer,author,71R
SR 532,Congratulating the Boys Club of Fort Worth for their well-planned celebration of Cinco de Mayo.,None,Hugh Parmer,author,71R
SR 570,Congratulating Eddie Humphery for his contributions to the labor unions in Texas.,None,Hugh Parmer,author,71R
SR 654,Congratulating Mrs. Bess Googins for being chosen Outstanding Senior Citizen by the Women's Civic Club Council of Fort Worth.,None,Hugh Parmer,author,71R
SR 674,Congratulating Dr. Robert Bohl for receiving the Public Citizen of the Year award by the Tarrant County Unit of the National Association of Social Workers/Texas.,None,Hugh Parmer,author,71R
SR 780,Congratulating the St. John Missionary Baptist Church of Mosier Valley on the occasion of its 115th anniversary.,None,Hugh Parmer,author,71R
SR 781,Commending the North Fort Worth Historical Society for its preservation efforts on behalf of the historic Fort Worth Livestock Exchange Building.,None,Hugh Parmer,author,71R
SB 75,Relating to discrimination in certain transactions concerning housing; creating a procedure for investigation and settling complaints of discriminatory housing practices; providing civil and criminal penalties.,None,Hugh Parmer,coauthor,71R
SB 97,Relating to income eligibility for nursing home care.,None,Hugh Parmer,coauthor,71R
SB 279,Relating to the forfeiture of certain property related to felony offenses and to the offense of illegal investment under the Texas Controlled Substances Act.,None,Hugh Parmer,coauthor,71R
SB 363,Relating to a designation of the anniversary of the signing of the Treaty of Guadalupe Hidalgo as a legal holiday.,None,Hugh Parmer,coauthor,71R
SB 429,"Relating to the creation of the offense of soliciting, accepting, or agreeing to accept a benefit or offering, conferring, or agreeing to confer a benefit as an inducement to enroll in an institution of....",None,Hugh Parmer,coauthor,71R
SB 504,Relating to the establishment of a tuition grant program for dependent children of certain public school teachers.,None,Hugh Parmer,coauthor,71R
SB 513,Relating to the establishment of a college and university savings bonds program; the designation of certain veterans land bonds and veterans housing assistance bonds as college and university savings bonds.,None,Hugh Parmer,coauthor,71R
SB 895,"Relating to admissions to, programs at, and management of certain components of The University of Texas System, including The University of Texas at Dallas, The University of Texas of the Permian Basin, and ....",None,Hugh Parmer,coauthor,71R
SB 911,"Relating to coverage of chemical dependency under certain health insurance, prepaid health plans, and self-funded and self-insured health plans.",None,Hugh Parmer,coauthor,71R
SB 1762,Relating to the issuance of general obligation bonds by the Texas Higher Education Coordinating Board to assist in financing the Texas opportunity plan fund to make educational loans and to the issuance of those bonds....,None,Hugh Parmer,coauthor,71R
SCR 32,Expressing support for the continuation and expansion of programs that provide health care and personal care services for elderly Texans.,None,Hugh Parmer,coauthor,71R
SJR 74,Proposing a constitutional amendment providing for the issuance of general obligation bonds by the Texas Higher Education Coordinating Board to assist in financing the Texas opportunity plan fund to make loans to students....,None,Hugh Parmer,coauthor,71R
SR 64,"Expressing the appreciation and gratitude of the Senate to Dr. D. Brett Mitchell, Capitol Physician, January 30, 1989.",None,Hugh Parmer,coauthor,71R
SR 708,"In memory of William C. ""Willie"" Velasquez.",None,Hugh Parmer,coauthor,71R
HB 383,Relating to reconstituting the jury wheel.,None,Hugh Parmer,sponsor,71R
HB 468,Relating to the coverage of Alzheimer's disease under certain health insurance.,None,Hugh Parmer,sponsor,71R
HB 606,Relating to the provision of school bus transportation for children who attend certain child care facilities or who live within two miles of the school they attend.,None,Hugh Parmer,sponsor,71R
HB 1073,Relating to shift differential pay for fire fighters and police officers in certain municipalities.,None,Hugh Parmer,sponsor,71R
HB 1285,"Relating to the creation, maintenance, preservation, microfilming, destruction, and other disposition of, and access to, governmental records; providing penalties.",None,Hugh Parmer,sponsor,71R
HB 1392,Relating to eligibility for financial assistance and service of families with dependent children.,None,Hugh Parmer,sponsor,71R
HB 1434,Relating to purchasing by local entities or governments; providing criminal penalties.,None,Hugh Parmer,sponsor,71R
HB 1787,Relating to the regulation of the care and treatment of animals in riding stables; providing a penalty.,None,Hugh Parmer,sponsor,71R
HB 1838,Relating to records kept by certain notaries public.,None,Hugh Parmer,sponsor,71R
HB 2250,Relating to the regulation of alcoholic beverages; providing penalties.,None,Hugh Parmer,sponsor,71R
HB 2321,Relating to the cooperation of public schools and local agencies in the prevention of youth suicide.,None,Hugh Parmer,sponsor,71R
HB 2322,Relating to the creation of a state advisory committee on youth suicide prevention.,None,Hugh Parmer,sponsor,71R
HB 2382,Relating to the designation of a Texas Department of Mental Health and Mental Retardation employee as a youth suicide prevention officer.,None,Hugh Parmer,sponsor,71R
HB 2476,"Relating to the civil liability of certain transportation authorities and contractors of those authorities and to the powers, duties, rules, management, civil liability, and executive committees of certain....",None,Hugh Parmer,sponsor,71R
HB 2805,Relating to a quorum of the governing body of certain emergency communication districts.,None,Hugh Parmer,sponsor,71R
HCR 119,Requesting the governor to direct the Board of Pardons and Paroles to investigate certain cases involving victimization by domestic violence.,None,Hugh Parmer,sponsor,71R
HCR 131,Honoring Donald Meek and bestowing on him the designation of Distinguished Texas Aviator.,None,Hugh Parmer,sponsor,71R
HB 318,Relating to income eligibility for nursing home care and community care.,None,Hugh Parmer,cosponsor,71R
