bill_name,caption,filer_id,filer_name,function,session
HR 133,Honoring U.S. Marine Corps Sergeant Jacob De la Garza for his service to this nation.,None,Aaron Pena,author,821
HR 134,Honoring Alma Garza for her service on the Edinburg City Council.,None,Aaron Pena,author,821
HR 257,Congratulating Sally Jaime on being named the 2011 Firefighter of the Year by the Edinburg Volunteer Fire Department.,None,Aaron Pena,author,821
HR 283,"Recognizing the Just Kauz It's Right nonprofit initiative and its founder, Maricela De Leon, for assisting schoolchildren in the Rio Grande Valley.",None,Aaron Pena,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Aaron Pena,coauthor,821
HB 47,"Relating to the creation of the offense of possession, manufacture, transportation, repair, or sale of a tire deflation device; providing criminal penalties.",None,Aaron Pena,author,82R
HB 48,Relating to authorizing the Department of Public Safety to operate one or more southbound vehicle checkpoints near the international border of this state for the purpose of preventing certain criminal offenses.,None,Aaron Pena,author,82R
HB 49,Relating to the addition of certain synthetic derivatives of marihuana to Penalty Group 2 of the Texas Controlled Substances Act.,None,Aaron Pena,author,82R
HB 304,Relating to limiting the amount of assistance a person may provide a voter; providing a civil penalty.,None,Aaron Pena,author,82R
HB 1274,Relating to an exemption from the payment of a toll for unmarked military vehicles conducting or training for emergency operations.,None,Aaron Pena,author,82R
HB 2050,Relating to the use of recording devices and mobile telephones by poll watchers.,None,Aaron Pena,author,82R
HB 2051,Relating to the oath taken by a person who assists a voter.,None,Aaron Pena,author,82R
HB 2052,Relating to the reporting of certain information to county voter registrars by the secretary of state.,None,Aaron Pena,author,82R
HB 2053,Relating to ineligibility to serve as a poll watcher.,None,Aaron Pena,author,82R
HB 2054,Relating to the eligibility requirements for appointment as county elections administrator.,None,Aaron Pena,author,82R
HB 2055,Relating to allowing for countywide polling places as an alternative election system.,None,Aaron Pena,author,82R
HB 2056,Relating to notification regarding certain changes to early voting polling locations.,None,Aaron Pena,author,82R
HB 2057,Relating to the creation of the offense of criminal conspiracy to interfere with an election.,None,Aaron Pena,author,82R
HB 2058,Relating to the offense of unacknowledged assistance to a voter in completing an application for a ballot to be voted by mail.,None,Aaron Pena,author,82R
HB 2059,Relating to the penalty for failing to deliver a voter registration application to the voter registrar.,None,Aaron Pena,author,82R
HB 2060,Relating to the confidentiality of certain information regarding state election inspectors.,None,Aaron Pena,author,82R
HB 2061,Relating to the reporting of certain information to the director of the bureau of vital statistics.,None,Aaron Pena,author,82R
