bill_name,caption,filer_id,filer_name,function,session
HB 23,Relating to certain state-adopted or state-developed assessment instruments for public school students and to a certain indicator of student achievement.,None,Bennett Ratliff,author,833
HB 52,Relating to certain state-adopted or state-developed assessment instruments for public school students and to a certain indicator of student achievement.,None,Bennett Ratliff,author,832
HR 159,Recognizing Anne Acuna for her achievements as director of chamber relations of the Farmers Branch Chamber of Commerce.,None,Bennett Ratliff,author,832
HR 131,In memory of Richard W. Snyder of Dallas.,None,Bennett Ratliff,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,None,Bennett Ratliff,coauthor,832
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Bennett Ratliff,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Bennett Ratliff,coauthor,831
HB 669,Relating to the first day of instruction at a public school.,None,Bennett Ratliff,author,83R
HB 670,Relating to state and school district assessment of public school students.,None,Bennett Ratliff,author,83R
HB 671,Relating to the calculation of the rollback tax rate of a school district.,None,Bennett Ratliff,author,83R
HB 672,"Relating to the establishment, operation, and funding of open-enrollment charter schools primarily serving students with disabilities.",None,Bennett Ratliff,author,83R
HB 673,Relating to transition and employment services for public school students enrolled in special education programs.,None,Bennett Ratliff,author,83R
HB 674,Relating to providing notice of certain proposed municipal zoning changes to a school district.,None,Bennett Ratliff,author,83R
HB 675,Relating to regulation by a municipality or county of off-premise signs advertising sexually oriented businesses.,None,Bennett Ratliff,author,83R
HB 676,"Relating to requiring state contractors to participate in the federal electronic verification of work authorization program, or E-verify.",None,Bennett Ratliff,author,83R
HB 931,Relating to eligibility for a public education grant of certain students receiving special education services.,None,Bennett Ratliff,author,83R
HB 957,Relating to the display of informational materials regarding organ donation by the Department of Public Safety.,None,Bennett Ratliff,author,83R
HB 1853,Relating to a behavior improvement plan or a behavior intervention plan adopted for certain students with an individualized education program.,None,Bennett Ratliff,author,83R
HB 2824,Relating to the Texas High Performance Schools Consortium.,None,Bennett Ratliff,author,83R
HB 2836,Relating to the essential knowledge and skills of the required public school curriculum and to certain state-adopted or state-developed assessment instruments for public school students.,None,Bennett Ratliff,author,83R
HB 3223,Relating to municipal sales and use tax remittances by certain retailers.,None,Bennett Ratliff,author,83R
HB 3228,Relating to procedures for credit by examination in public schools.,None,Bennett Ratliff,author,83R
HB 3362,Relating to assessment alternatives or accommodations for public school students in special education programs.,None,Bennett Ratliff,author,83R
HCR 220,Instructing the enrolling clerk of the house to make corrections in H.B. No. 2836.,None,Bennett Ratliff,author,83R
HR 822,Congratulating Christopher S. Scott of Carrollton on his selection as a 2012 Texan of the Year by The Dallas Morning News.,None,Bennett Ratliff,author,83R
HR 1128,"Recognizing March 27, 2013, as Coppell Day at the State Capitol.",None,Bennett Ratliff,author,83R
HR 1294,Commemorating the seventh annual Pink Soles in Motion BBQ Cook-off for the Cure in Carrollton.,None,Bennett Ratliff,author,83R
HR 1560,"Recognizing April 19, 2013, as Taylor Storch Day at the State Capitol and commending the efforts of the Taylor's Gift Foundation to promote organ donation.",None,Bennett Ratliff,author,83R
HR 2027,Congratulating the boys' soccer team of Coppell High School on winning the 2013 UIL 5A state championship.,None,Bennett Ratliff,author,83R
HB 194,Relating to the consideration of ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Bennett Ratliff,author,83R
HB 519,Relating to voluntary donations to the Glenda Dawson Donate Life-Texas Registry.,None,Bennett Ratliff,author,83R
HB 617,Relating to transition and employment services for public school students enrolled in special education programs.,None,Bennett Ratliff,author,83R
HB 885,Relating to the guarantee of refinanced open-enrollment charter school bonds by the permanent school fund.,None,Bennett Ratliff,author,83R
