bill_name,caption,filer_id,filer_name,function,session
HB 507,Relating to civil liability of certain volunteer health care providers.,None,Joe Moreno,author,79R
HB 1500,Relating to the creation of an offense involving certain sales of tickets to events; providing a penalty.,None,Joe Moreno,author,79R
HB 1928,Relating to the reimbursement of medical expenses incurred by county jailers and detention officers exposed to certain contagious diseases.,None,Joe Moreno,author,79R
HB 2451,"Relating to the sale, service, and delivery of alcoholic beverages; providing penalties.",None,Joe Moreno,author,79R
HB 2792,Relating to monitoring and controlling emissions of air contaminants under the Texas Clean Air Act; providing a penalty.,None,Joe Moreno,author,79R
HB 3472,Relating to the punishment for the offense of theft committed during a natural disaster.,None,Joe Moreno,author,79R
HR 487,In memory of Santos L. Fernandez of Denver Harbor.,None,Joe Moreno,author,79R
HR 881,In memory of Antonio Ramirez of Clute.,None,Joe Moreno,author,79R
HR 882,Congratulating Leopold R. Moreno on receiving the Bronze Star Medal.,None,Joe Moreno,author,79R
HB 140,Relating to grounds for refusal to renew certain wine and beer retailer's permits.,None,Joe Moreno,author,79R
HB 141,Relating to hours of operation of premises of certain beer and wine permit holders.,None,Joe Moreno,author,79R
HB 142,Relating to the location of certain wine and beer retailers.,None,Joe Moreno,author,79R
HB 271,Relating to the cancellation of certain wine and beer retailer's permits.,None,Joe Moreno,author,79R
HB 272,Relating to the location of wine and beer retailer near certain institutions.,None,Joe Moreno,author,79R
HB 273,Relating to the regulation of certain alcoholic beverage retailers; providing an administrative penalty.,None,Joe Moreno,author,79R
HB 274,Relating to the notice of certain applications for a wine and beer retailer's permit.,None,Joe Moreno,author,79R
HB 275,Relating to the application fee for wine and beer retailer's permits and retail dealer's on-premise licenses.,None,Joe Moreno,author,79R
HB 276,Relating to the number of wine and beer retailer's permits that may be issued in certain zip code areas.,None,Joe Moreno,author,79R
HB 910,Relating to the relationship between the amount of an administrative penalty imposed by the Texas Commission on Environmental Quality and the economic benefit of the violation to the alleged violator.,None,Joe Moreno,author,79R
HB 911,Relating to operating permit fees for air pollutant emissions.,None,Joe Moreno,author,79R
HCR 8,"Designating April 29, 2005, as Dale Earnhardt Day in Texas and paying special tribute to his life.",None,Joe Moreno,author,79R
HR 1372,Commending Constable Bill Bailey of Pasadena for his many professional and civic accomplishments.,None,Joe Moreno,author,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Joe Moreno,coauthor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None,Joe Moreno,coauthor,79R
HB 376,Relating to a prohibition of discrimination by public educational institutions.,None,Joe Moreno,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,None,Joe Moreno,coauthor,79R
HB 444,Relating to the proximity of a school bus stop to the residence of a sex offender or sexually violent predator.,None,Joe Moreno,coauthor,79R
HB 470,"Relating to local delivery of aging, disability, behavioral health, and mental retardation services.",None,Joe Moreno,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Joe Moreno,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Joe Moreno,coauthor,79R
HB 941,Relating to restrictions on the use of claims history for certain water damage.,None,Joe Moreno,coauthor,79R
HB 977,Relating to the proximity of the residences of certain sex offenders or sexually violent predators to schools; imposing a criminal penalty.,None,Joe Moreno,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Joe Moreno,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Joe Moreno,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Joe Moreno,coauthor,79R
HB 1853,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Joe Moreno,coauthor,79R
HB 2291,Relating to authorizing the issuance of revenue bonds for Texas Southern University for campus facilities and infrastructure.,None,Joe Moreno,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Joe Moreno,coauthor,79R
SB 1850,Relating to the regulation of certain businesses that sell beer or beer and wine in certain counties; providing an administrative penalty.,None,Joe Moreno,sponsor,79R
HR 301,Honoring the Milby High School boys basketball team as the 2003-2004 UIL State Champions.,None,Joe Moreno,author,784
HB 66,Relating to the exemption from ad valorem taxation of medical center development property in certain populous counties.,None,Joe Moreno,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Joe Moreno,coauthor,783
HB 1114,Relating to the criminal offense of selling an alcoholic beverage to certain persons.,None,Joe Moreno,author,78R
HB 1289,"Relating to the definition of ""deadly weapon"" for purposes of the prosecution of certain offenses.",None,Joe Moreno,author,78R
HB 2005,Relating to the requirements for certain alcoholic beverage licenses and permits.,None,Joe Moreno,author,78R
HB 2009,Relating to the detention of a juvenile nonoffender; providing penalties.,None,Joe Moreno,author,78R
HB 2011,Relating to the care of a child taken into possession by a governmental entity without a court order.,None,Joe Moreno,author,78R
HB 2344,Relating to certain fees in Title IV-D cases.,None,Joe Moreno,author,78R
HB 3028,Relating to certain purchasing contracts of certain navigation districts and port authorities.,None,Joe Moreno,author,78R
HB 3487,Relating to restrictions on the location of certain sex offenders and to notice reflecting that location.,None,Joe Moreno,author,78R
HB 3502,Relating to the driving record of the holder of a commercial driver's license and the operation of commercial motor vehicles; creating an offense.,None,Joe Moreno,author,78R
HJR 99,"Proposing a constitutional amendment requiring eight justice of the peace precincts in Harris County, with at least two justices of the peace and at least one constable to be elected in each of those precincts.",None,Joe Moreno,author,78R
HR 1068,"Honoring Representative John Mabry, Jr., on his 34th birthday.",None,Joe Moreno,author,78R
HR 1702,"Recognizing Bill Davis as Pastor of the Day for May 30, 2003.",None,Joe Moreno,author,78R
HR 1805,"Honoring Azra Asaduddi, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1806,"Honoring Ventura Ramirez, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1807,Honoring Richard Ochoa on receiving a scholarship from the Houston Livestock Show and Rodeo.,None,Joe Moreno,author,78R
HR 1808,Honoring Amanda Lorraine Bice on receiving a scholarship from the Houston Livestock Show and Rodeo.,None,Joe Moreno,author,78R
HR 1809,Honoring Evelyn Velasquez of Pasadena for her service as a legislative intern.,None,Joe Moreno,author,78R
HR 1810,"Honoring Daniel Hester, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1811,"Honoring Arminda Mesa, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1812,Honoring Coleman Buster Philley as the 2003 valedictorian of Galena Park High School.,None,Joe Moreno,author,78R
HR 1813,Honoring Ozny Lucia Olvera as the 2003 salutatorian of Galena Park High School.,None,Joe Moreno,author,78R
HR 1814,"Honoring Robert Clowers, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1815,"Honoring Wayne Nichols, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1816,"Honoring Joe Reyna, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1817,"Honoring Wilbert Biggs, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1818,"Honoring Antonio Valdez, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1819,"Honoring Ida Alvarado, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1820,"Honoring Andrea Jasso, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1821,"Honoring Richard Cortez, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1822,"Honoring Mario Moreno, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1823,"Honoring Rose Springs, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1824,"Honoring James Lopez, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1825,"Honoring Claudia Flores, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1826,"Honoring Benito Coronado, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1827,"Honoring Nona Phillips, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1828,"Honoring Larry Blevins, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1829,"Honoring Lois Kerschen, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1830,"Honoring Truman Cumming, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1831,"Honoring Carolyn Jones, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1832,"Honoring Luis Velazquez, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1833,"Honoring Chris Onwukwe, Democratic precinct judge of Harris County.",None,Joe Moreno,author,78R
HR 1834,Honoring Vanessa Hernandez on receiving a scholarship from the Houston Livestock Show and Rodeo.,None,Joe Moreno,author,78R
HR 1835,"Honoring Randall Doyle, Jr., and Eloy Cardenas of the Houston area for their loyalty to one another and their service to their country.",None,Joe Moreno,author,78R
HR 1836,Honoring Carolyn McCain for her contributions to multicultural education.,None,Joe Moreno,author,78R
HR 1837,Honoring Jess Stokely for his service to the community through the Christian Alliance.,None,Joe Moreno,author,78R
HR 1838,Honoring Danielle Perry of Houston for her legislative service in the Capitol office of State Representative Joe Moreno.,None,Joe Moreno,author,78R
HR 1839,Honoring Jamaal Rashad Smith for his legislative service in the district office of State Representative Joe Moreno.,None,Joe Moreno,author,78R
