bill_name,caption,filer_id,filer_name,function,session
HB 174,Relating to the creation of a judicial district composed of Fort Bend County.,None,Huey Mccoulskey,author,74R
HB 1036,Relating to the authority to abolish the position of marshal in a Type B general law city.,None,Huey Mccoulskey,author,74R
HB 1132,Relating to the authority of a juvenile court to order a child to perform community service and to the criminal responsibility of a parent for the delinquent conduct of a child; providing a penalty.,None,Huey Mccoulskey,author,74R
HB 1133,Relating to the method by which a juvenile court judge may give certain explanations at an adjudication hearing.,None,Huey Mccoulskey,author,74R
HB 1134,Relating to disruptive conduct in school as conduct indicating a need for supervision.,None,Huey Mccoulskey,author,74R
HB 1798,Relating to the creation of a panel with authority to approve the release of the state's interest in land in certain circumstances.,None,Huey Mccoulskey,author,74R
HB 2525,Relating to the authority of certain hospital authorities to issue short-term obligations.,None,Huey Mccoulskey,author,74R
HB 2969,Relating to the acquisition and disposition of land and facilities by certain municipalities and to the issuance of municipal bonds.,None,Huey Mccoulskey,author,74R
HB 2970,Relating to the authority of a county to operate a water or sewer utility in unincorporated areas of a county.,None,Huey Mccoulskey,author,74R
HJR 18,Proposing a constitutional amendment creating a panel with authority to approve the release of the state's interest in land that is held by a person in good faith under color of title.,None,Huey Mccoulskey,author,74R
HJR 82,Proposing a constitutional amendment granting the legislature authority to release the state's interest in land that is held by a person in good faith under color of title.,None,Huey Mccoulskey,author,74R
HR 15,"Congratulating Zin, Linda, Reginald, Rachel, and Randy Hawkins on being named the 1993 Outstanding Family of the Year.",None,Huey Mccoulskey,author,74R
HR 108,Recognizing the many fine accomplishments of Leadership 2000 and Leadership Fort Bend on the occasion of their 1995 symposium in Austin.,None,Huey Mccoulskey,author,74R
HR 114,"In memory of Fred Davenport, Jr.",None,Huey Mccoulskey,author,74R
HR 152,"Congratulating the faculty and students of Stafford High School on their designation as ""recognized"" by the Central Education Agency.",None,Huey Mccoulskey,author,74R
HR 167,Congratulating Reverend Curtis R. Lucas of Mount Carmel Missionary Baptist Church on being named Small Community Minister of the Year.,None,Huey Mccoulskey,author,74R
HR 187,Congratulating head coach Gary Nichols and the Willowridge High School Eagles boys' basketball team on their 1994 UIL Class 5A championship.,None,Huey Mccoulskey,author,74R
HR 198,"Designating March 8, 1995, as Fort Bend County Day.",None,Huey Mccoulskey,author,74R
HR 848,Honoring Russell Sage Brumbelow.,None,Huey Mccoulskey,author,74R
HR 849,Congratulating Marlene Saenz Luna on her receipt of a doctorate in education from the University of Houston.,None,Huey Mccoulskey,author,74R
HB 930,Relating to benefits payable by the Teacher Retirement System of Texas.,None,Huey Mccoulskey,author,74R
HB 2,Relating to restrictions on contributions to legislative caucuses during regular sessions of the legislature and to reporting requirements concerning caucus contributions and expenditures; providing penalties.,None,Huey Mccoulskey,coauthor,74R
HB 11,Relating to a crime victim's right to appear in person before members of the Board of Pardons and Paroles.,None,Huey Mccoulskey,coauthor,74R
HB 40,Relating to the requirement of DNA analysis of certain inmates and to the creation of a DNA database; providing penalties.,None,Huey Mccoulskey,coauthor,74R
HB 41,Relating to the punishment and eligibility for parole of defendants convicted of habitual acts of indecency with a child or sexual assault.,None,Huey Mccoulskey,coauthor,74R
HB 54,Relating to sale by a merchant of information about a customer.,None,Huey Mccoulskey,coauthor,74R
HB 130,Relating to restitution to be made by juveniles convicted of criminal activity.,None,Huey Mccoulskey,coauthor,74R
HB 131,Relating to the punishment for certain assaults committed on employees of certain primary or secondary schools.,None,Huey Mccoulskey,coauthor,74R
HB 157,Relating to the punishment for the offense of assault of certain employees of a primary or secondary school.,None,Huey Mccoulskey,coauthor,74R
HB 167,Relating to the ability to recover damages for injuries sustained after entering residential or business property with the intent to commit a felony or theft.,None,Huey Mccoulskey,coauthor,74R
HB 230,Relating to removal of restrictions on investment of certain funds in businesses doing business in South Africa.,None,Huey Mccoulskey,coauthor,74R
HB 267,Relating to requiring as a condition of release on parole or to mandatory supervision that certain prisoners obtain general equivalency diplomas.,None,Huey Mccoulskey,coauthor,74R
HB 274,Relating to increased civil penalties for deceptive trade practices against elderly consumers.,None,Huey Mccoulskey,coauthor,74R
HB 365,Relating to the prosecution of and punishment for an offense motivated by bias or prejudice.,None,Huey Mccoulskey,coauthor,74R
HB 434,Relating to removal of restrictions on investment of certain funds in businesses doing business in South Africa.,None,Huey Mccoulskey,coauthor,74R
HB 462,Relating to the application of the sales and use tax to food products sold to prison inmates.,None,Huey Mccoulskey,coauthor,74R
HB 496,Relating to the issuance of special license plates for certain vehicles owned by certain foreign organizations.,None,Huey Mccoulskey,coauthor,74R
HB 574,Relating to required reports from the Central Education Agency.,None,Huey Mccoulskey,coauthor,74R
HB 594,Relating to the punishment and sentencing of a defendant convicted of a repeat offense of sexual assault.,None,Huey Mccoulskey,coauthor,74R
HB 668,"Relating to civil remedies for deceptive, unfair, or discriminatory practices and certain related consumer claims.",None,Huey Mccoulskey,coauthor,74R
HB 745,Relating to criminal responsibility of a parent for a child's delinquent conduct; providing a penalty.,None,Huey Mccoulskey,coauthor,74R
HB 749,"Relating to a voluntary, consensual encumbrance on homestead property for the purpose of an equity loan.",None,Huey Mccoulskey,coauthor,74R
HB 758,Relating to the authority of a county to establish a juvenile curfew in all areas of the county; providing a penalty.,None,Huey Mccoulskey,coauthor,74R
HB 826,Relating to criminal responsibility of a parent for a child's delinquent conduct; providing a penalty.,None,Huey Mccoulskey,coauthor,74R
HB 892,Relating to the power of a county to enact a juvenile curfew; providing a penalty.,None,Huey Mccoulskey,coauthor,74R
HB 910,Relating to identifying certain fathers who are not named on the birth certificate and establishing their paternity.,None,Huey Mccoulskey,coauthor,74R
HB 1089,Relating to the continuation and functions of the Texas Workers' Compensation Commission; providing penalties.,None,Huey Mccoulskey,coauthor,74R
HB 1090,Relating to the continuation and functions of the Texas Workers' Compensation Insurance Fund.,None,Huey Mccoulskey,coauthor,74R
HB 1091,Relating to the consolidation of the Texas Workers' Compensation Research Center and the Legislative Oversight Committee for workers' compensation and to the functions of the new entity.,None,Huey Mccoulskey,coauthor,74R
HB 1861,Relating to punishment for the offense of criminal mischief and certain civil consequences of engaging in criminal mischief.,None,Huey Mccoulskey,coauthor,74R
HB 3179,"Relating to the creation, administration, powers, duties, operation, and financing of the Clear Creek Watershed Regional Flood Control District, granting the power of eminent domain, authorizing the issuance of bonds, providing for the levy, assessment, and collection of ad valorem taxes, and providing for a civil penalty.",None,Huey Mccoulskey,coauthor,74R
HCR 27,"Requesting the Texas Center for the Judiciary, Inc., to include in its judicial education curriculum training in issues relating to domestic violence.",None,Huey Mccoulskey,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,Huey Mccoulskey,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Huey Mccoulskey,coauthor,74R
HJR 33,Proposing a constitutional amendment allowing investment of money from the Texas growth fund in a business without the business's disclosure of its investments in or with South Africa or Namibia.,None,Huey Mccoulskey,coauthor,74R
HJR 36,Proposing a constitutional amendment allowing investment of money from the Texas growth fund in a business without the business's disclosure of its investments in or with South Africa or Namibia.,None,Huey Mccoulskey,coauthor,74R
HJR 37,Proposing a constitutional amendment allowing investment of money from the Texas growth fund in a business without the business's disclosure of its investments in or with South Africa or Namibia.,None,Huey Mccoulskey,coauthor,74R
HJR 42,Ratifying a proposed amendment to the Constitution of the United States providing for a federal balanced budget.,None,Huey Mccoulskey,coauthor,74R
HR 38,Requesting the Congress of the United States to continue its efforts to determine the location and status of all United States military personnel still missing in Southeast Asia.,None,Huey Mccoulskey,coauthor,74R
HR 83,Recognizing the last full week in October as Czech heritage week in Texas.,None,Huey Mccoulskey,coauthor,74R
HR 101,"Designating February 8, 1995, as Crime Victims Day.",None,Huey Mccoulskey,coauthor,74R
HR 297,Commending George Foreman.,None,Huey Mccoulskey,coauthor,74R
HR 402,Congratulating Courtney Culver on winning the 1995 Miss Teenage Texas Pageant.,None,Huey Mccoulskey,coauthor,74R
SB 563,Relating to the authority to abolish the position of marshal in a Type B general-law municipality.,None,Huey Mccoulskey,sponsor,74R
SB 1462,"Relating to the authority of a county to operate a water or sewer utility in unincorporated areas of a county, including the authority to acquire property through eminent domain.",None,Huey Mccoulskey,sponsor,74R
HB 1539,Relating to the creation of a judicial district composed of Fort Bend County.,None,Huey Mccoulskey,author,73R
HB 1903,Relating to membership in the Employees Retirement System of Texas.,None,Huey Mccoulskey,author,73R
HB 2083,Relating to the validation of governmental acts and proceedings related to certain annexations and certain extensions of extraterritorial boundaries by municipalities.,None,Huey Mccoulskey,author,73R
HB 2101,Relating to staff development and performance appraisal for public school teachers.,None,Huey Mccoulskey,author,73R
HB 2203,Relating to educational programs for students with disabilities.,None,Huey Mccoulskey,author,73R
HB 2315,Relating to requirements for alternative certification of teachers.,None,Huey Mccoulskey,author,73R
HB 2465,Relating to accelerated educational programs for students in at-risk situations.,None,Huey Mccoulskey,author,73R
HCR 127,"Memorializing the Congress of the United States to enact legislation to authorize the United States Department of Agriculture to sell processed, previously-redeemed, discontinued, and no-longer negotiable food stamps to the public for numismatic purposes.",None,Huey Mccoulskey,author,73R
HCR 178,Commending Gregory D. Watson on his numerous civic contributions to the State of Texas and to the nation as a whole.,None,Huey Mccoulskey,author,73R
HR 125,Congratulating Linda Billings Davis on the occasion of her 50th birthday.,None,Huey Mccoulskey,author,73R
HR 334,Paying tribute to the life of Ernest Zomalt.,None,Huey Mccoulskey,author,73R
HR 541,Congratulating the Richmond State School on the occasion of its 25th Anniversary.,None,Huey Mccoulskey,author,73R
HR 647,"Paying tribute to the life of Edgar Glover, Jr.",None,Huey Mccoulskey,author,73R
HR 780,Congratulating head coach Carol Whileyman and the Terry High School Lady Rangers on their Superb 1992-1993 basketball campaign.,None,Huey Mccoulskey,author,73R
HR 890,"Congratulating Ruth Agnes McCall Robertson on her many outstanding contributions to the fields of journalism, photography and other endeavors.",None,Huey Mccoulskey,author,73R
HJR 3,"Proposing a constitutional amendment clearing land titles by relinquishing and releasing any claim of sovereign ownership or title to a fractional interest in the Shelby, Frazier, and McCormick League (now located in Fort Bend and Austin counties) arising out of the voiding of a certain interest under a Mexican land grant.",None,Huey Mccoulskey,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Huey Mccoulskey,coauthor,73R
HB 1065,Relating to motor vehicle insurance coverage and liability for motor vehicle accidents; imposing civil and criminal penalties.,None,Huey Mccoulskey,coauthor,73R
HB 1287,Relating to the establishment and funding of a young farmer loan guarantee program.,None,Huey Mccoulskey,coauthor,73R
HB 1472,Relating to the selection of health care providers.,None,Huey Mccoulskey,coauthor,73R
HB 1634,Relating to the period for which students are suspended from participation in extracurricular activities on account of grades.,None,Huey Mccoulskey,coauthor,73R
HB 2846,Relating to an emergency appropriation to the Central Education Agency to distribute to certain school districts.,None,Huey Mccoulskey,coauthor,73R
HCR 126,Requesting the United States Postal Service to issue a commemorative postage stamp during 1995 in recognition of Texas' 150 years of statehood.,None,Huey Mccoulskey,coauthor,73R
HCR 133,Memorializing the Congress of the United States to take all necessary action to ensure that Interstate 69 will enter Texas at Joaquin and follow along the least congested and most feasible route between the Louisiana- Texas and Texas-Mexico borders.,None,Huey Mccoulskey,coauthor,73R
HCR 145,Requesting the Congress of the United States to enact the appropriate changes in the Internal Revenue Code to allow employers to set up tax-free medical savings accounts to control medical care spending.,None,Huey Mccoulskey,coauthor,73R
HR 333,"Declaring Wednesday, March 10, 1993, Fort Bend County Day at the Capitol.",None,Huey Mccoulskey,coauthor,73R
SB 847,Relating to accelerated educational programs for students in at-risk situations.,None,Huey Mccoulskey,sponsor,73R
SB 7,Relating to public school education and finance.,None,Huey Mccoulskey,cosponsor,73R
