bill_name,caption,filer_id,filer_name,function,session
HB 192,Relating to convictions considered for purposes of enhancing the punishment for certain intoxication offenses.,None, Harold Dutton,author,84R
HB 282,Relating to the organization of a grand jury.,None, Harold Dutton,author,84R
HB 305,Relating to registering to vote and voting while in custody at certain county jails and related procedures.,None, Harold Dutton,author,84R
HB 324,Relating to a requirement that a peace officer obtain a search warrant before conducting a body cavity search during a traffic stop.,None, Harold Dutton,author,84R
HB 340,Relating to the receipt of an exemption or waiver for a school district or campus that is academically unacceptable.,None, Harold Dutton,author,84R
HB 341,Relating to the extent of a defendant's criminal responsibility for the conduct of a coconspirator in certain felony cases.,None, Harold Dutton,author,84R
HB 342,Relating to periodic reauthorization of municipal building permit fees.,None, Harold Dutton,author,84R
HB 347,Relating to equal opportunity for access by home-schooled students to University Interscholastic League sponsored activities; authorizing a fee.,None, Harold Dutton,author,84R
HB 348,Relating to the punishment for certain conduct constituting the offense of official oppression and to the statute of limitation on prosecution of that conduct.,None, Harold Dutton,author,84R
HB 354,Relating to a suit for legal separation in a marriage.,None, Harold Dutton,author,84R
HB 364,Relating to the child support obligation of an obligor during the obligor's confinement in jail or prison.,None, Harold Dutton,author,84R
HB 403,Relating to the penalty for certain offenders for possession of a small amount of certain controlled substances.,None, Harold Dutton,author,84R
HB 414,Relating to the penalties for possession of one ounce or less of marihuana or a synthetic cannabinoid.,None, Harold Dutton,author,84R
HB 424,Relating to providing free full-day prekindergarten for certain children.,None, Harold Dutton,author,84R
HB 475,Relating to an affirmative defense available to certain students enrolled in grade level nine or above who engage in prohibited sexual contact with another student at or above that grade level.,None, Harold Dutton,author,84R
HB 476,Relating to the consequences of successfully completing a period of deferred adjudication community supervision.,None, Harold Dutton,author,84R
HB 477,Relating to requiring notice and the dissemination of criminal history record information to the subject of the information in certain circumstances.,None, Harold Dutton,author,84R
HB 478,Relating to the restoration of certain rights to a criminal defendant.,None, Harold Dutton,author,84R
HB 543,Relating to the creation of a specialty court for certain first-time DWI offenders; imposing fees for participation and alcohol monitoring.,None, Harold Dutton,author,84R
HB 544,Relating to payment by a school district of the costs of developmental coursework provided by an institution of higher education under the success initiative.,None, Harold Dutton,author,84R
HB 545,Relating to the enforcement of an order to pay child support by contempt.,None, Harold Dutton,author,84R
HB 560,Relating to the qualifications for service as a grand juror.,None, Harold Dutton,author,84R
HB 561,Relating to the secrecy of grand jury proceedings.,None, Harold Dutton,author,84R
HB 563,Relating to the prosecution of and punishment for the offense of official oppression.,None, Harold Dutton,author,84R
HB 564,Relating to the admissibility of certain evidence in capital cases in which the state seeks the death penalty.,None, Harold Dutton,author,84R
HB 662,Relating to public school students evaluated for purposes of accountability ratings.,None, Harold Dutton,author,84R
HB 674,Relating to permitting a residency requirement for police officers in certain municipalities.,None, Harold Dutton,author,84R
HB 749,Relating to the dismissal of a case within the jurisdiction of a municipal court if a peace officer fails to appear for trial.,None, Harold Dutton,author,84R
HB 752,Relating to the eligibility of property used for affordable housing for ad valorem tax benefits under the Texas Economic Development Act.,None, Harold Dutton,author,84R
HB 816,Relating to creating a criminal offense for a candidate for public office who misrepresents the candidate's residency.,None, Harold Dutton,author,84R
HB 865,Relating to the recording of certain grand jury proceedings that involve a peace officer.,None, Harold Dutton,author,84R
HB 1024,Relating to an offense report prepared in the investigation of a criminal case.,None, Harold Dutton,author,84R
HB 1025,Relating to the approval of law enforcement training materials by the Texas Commission on Law Enforcement.,None, Harold Dutton,author,84R
HB 1032,Relating to abolishing the death penalty.,None, Harold Dutton,author,84R
HB 1204,Relating to requiring the Texas Department of Criminal Justice to provide notice to certain persons of the right to vote.,None, Harold Dutton,author,84R
HB 1205,Relating to the age of criminal responsibility and to certain substantive and procedural matters related to that age.,None, Harold Dutton,author,84R
HB 1253,Relating to appointment of a grand jury.,None, Harold Dutton,author,84R
HB 1369,Relating to the creation of a special prosecution division in the office of the attorney general to investigate and prosecute peace officer misconduct.,None, Harold Dutton,author,84R
HB 1371,Relating to the creation of an independent ombudsman for children and youth in foster care.,None, Harold Dutton,author,84R
HB 1536,Relating to state interventions and sanctions against public school  campuses with unacceptable performance and the establishment of the Texas Opportunity School District.,None, Harold Dutton,author,84R
HB 1537,Relating to the sunset review of the authority of the governing bodies of taxing units to contract with attorneys to represent the taxing units in enforcing the collection of delinquent ad valorem taxes on property in the taxing units.,None, Harold Dutton,author,84R
HB 1727,"Relating to petitions by parents of students for the repurposing, alternative management, or closure of low-performing public school campuses.",None, Harold Dutton,author,84R
HB 1728,Relating to certain facilities transactions between school districts and charter schools.,None, Harold Dutton,author,84R
