bill_name,caption,filer_id,filer_name,function,session,leg_id,original_name,parsed_name
HCR 13,Congratulating Coach Mack Brown and The University of Texas Longhorn football team on winning the 2005 National Championship.,26741,Terry Keel,author,793,3475,Rep. Terry Keel,Terry Keel
HR 210,Congratulating Erica Martin of Hyde Park Baptist School in Austin on earning first place for color photography in the 2006 Texas Media Awards contest sponsored by the Texas Library Association.,26741,Terry Keel,author,793,3475,Rep. Terry Keel,Terry Keel
HR 618,Congratulating the Bowie High School boys' varsity lacrosse team on winning the Central District Division II championship title.,26741,Terry Keel,author,793,3475,Rep. Terry Keel,Terry Keel
HR 640,Honoring Sir Paul McCartney when he's 64.,26741,Terry Keel,author,793,3475,Rep. Terry Keel,Terry Keel
HB 97,Relating to prohibiting certain disruptions at a funeral service; creating an offense.,26741,Terry Keel,author,793,3475,Rep. Terry Keel,Terry Keel
HCR 43,Urging Congress to enact the Vietnam Veterans Memorial Visitor Center Deadline Act.,26741,Terry Keel,coauthor,793,3475,Rep. Terry Keel,Terry Keel
HR 231,Congratulating the boys' swimming and diving team of Westlake High School in Austin on winning the UIL Class 5A State Championship.,26741,Terry Keel,coauthor,793,3475,Rep. Terry Keel,Terry Keel
SCR 1,Congratulating the football team of The University of Texas at Austin for winning the 2005 National Championship.,26741,Terry Keel,sponsor,793,3475,Rep. Terry Keel,Terry Keel
HR 98,In memory of Mary Dooley Compeau of Austin.,26741,Terry Keel,author,792,3475,Rep. Terry Keel,Terry Keel
HR 241,In memory of Major William Clifford Stensland of Austin.,26741,Terry Keel,author,792,3475,Rep. Terry Keel,Terry Keel
HB 16,Relating to limits on the use of the power of eminent domain.,26741,Terry Keel,coauthor,792,3475,Rep. Terry Keel,Terry Keel
HB 62,Relating to public school instructional materials and instructional technology; making an appropriation.,26741,Terry Keel,coauthor,792,3475,Rep. Terry Keel,Terry Keel
HB 19,Relating to the qualifications and appointment of counsel for indigent defendants in capital cases.,26741,Terry Keel,author,791,3475,Rep. Terry Keel,Terry Keel
HR 258,"Honoring Roy L. Bernhardt, Jr., of Taylor on his retirement from Thrall High School.",26741,Terry Keel,author,791,3475,Rep. Terry Keel,Terry Keel
HR 259,"In memory of U.S. Army Specialist Rafael A. ""T. J."" Carrillo, Jr., of Austin.",26741,Terry Keel,author,791,3475,Rep. Terry Keel,Terry Keel
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,26741,Terry Keel,coauthor,791,3475,Rep. Terry Keel,Terry Keel
HB 47,Relating to imposing a civil penalty on a clerk who fails to make available to the public certain information with respect to an arrest or search warrant.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 48,Relating to disposal of an exhibit in a capital case.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 268,Relating to the qualifications and appointment of counsel for indigent defendants in capital cases.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 269,Relating to the effect of an expunction.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 419,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 479,Relating to the concurrent jurisdiction of campus peace officers commissioned by The University of Texas at Austin and law enforcement agencies of the state and political subdivisions of the state.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 480,Relating to the towing and storage of certain vehicles; providing a penalty.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 823,Relating to the applicability of the offense of unlawful carrying of weapons to certain persons and to the consequence of certain presumptions in the prosecution of a criminal offense.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 968,Relating to the creation of an additional judicial district in Travis County.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
