bill_name,caption,filer_id,filer_name,function,session
HB 1070,Relating to the taking of a defendant's bail bond by county jailers.,61976,Connie Scott,author,82R
HB 1322,Relating to the possession of fish in the tidal water of this state.,61976,Connie Scott,author,82R
HB 1473,Relating to creating the offense of altering a disabled parking placard.,61976,Connie Scott,author,82R
HB 1560,Relating to the enterprise zone program.,61976,Connie Scott,author,82R
HB 2163,Relating to including barratry as a deceptive trade practice.,61976,Connie Scott,author,82R
HB 2164,Relating to the prosecution of the offense of barratry and solicitation of professional employment.,61976,Connie Scott,author,82R
HB 2488,"Relating to access to a child's medical records by the child's attorney ad litem, guardian ad litem, or amicus attorney.",61976,Connie Scott,author,82R
HB 2489,Relating to the discoverability and admissibility of communications of sympathy in certain civil or administrative actions against a health care provider or physician.,61976,Connie Scott,author,82R
HB 2880,Relating to the organization of the Court of Appeals for the Thirteenth Court of Appeals District and to the creation of the Fifteenth Court of Appeals District.,61976,Connie Scott,author,82R
HB 2881,Relating to state financing of public transportation.,61976,Connie Scott,author,82R
HB 2882,Relating to subrogation of certain costs for services provided or paid by the Nueces County Hospital District; providing penalties.,61976,Connie Scott,author,82R
HCR 123,Honoring the Vietnam Veterans Memorial Fund and the National Park Service for their collaboration on The Education Center at The Wall.,61976,Connie Scott,author,82R
HR 854,In memory of Leo Raymond Vrana of Corpus Christi.,61976,Connie Scott,author,82R
HR 1324,Affirming the importance of folic acid in the diets of women of childbearing age.,61976,Connie Scott,author,82R
HB 3038,Relating to unenforceable restrictive covenants affecting residential homes.,61976,Connie Scott,author,82R
HCR 29,Requesting the lieutenant governor and the speaker of the house of representatives to provide for a joint interim legislative study regarding the development and potential economic impact of a cruise industry on the Texas coast between Calhoun and Cameron Counties.,61976,Connie Scott,author,82R
HR 448,Congratulating Judge Nelva Gonzales Ramos on her nomination to the U.S. District Court for the Southern District of Texas.,61976,Connie Scott,author,82R
HR 1268,"Commemorating the exhibition of The Wall That Heals in honor of Vietnam War veterans in Corpus Christi from April 12-14, 2011.",61976,Connie Scott,author,82R
HR 1269,Welcoming the 2011 Feria de las Flores contestants to the State Capitol.,61976,Connie Scott,author,82R
HR 2357,In memory of newspaper publisher and philanthropist Edward H. Harte.,61976,Connie Scott,author,82R
