bill_name,caption,filer_id,filer_name,function,session
HJR 11,Proposing a constitutional amendment relating to the use of the assets of certain associations established by the legislature of this state for the purpose of providing certain insurance coverage.,None,Ken Legler,author,821
HR 286,Honoring the Pasadena Bay-Area Junior Forum on the 50th anniversary of its founding.,None,Ken Legler,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Ken Legler,coauthor,821
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,None,Ken Legler,coauthor,821
HB 124,Relating to payment for health care services and participation in a health care system.,None,Ken Legler,author,82R
HB 125,Relating to the regulatory analysis of rules proposed by the Texas Commission on Environmental Quality.,None,Ken Legler,author,82R
HB 126,Relating to required drug testing for applicants and recipients of unemployment compensation benefits.,None,Ken Legler,author,82R
HB 1014,Relating to appointment of a municipal judge to serve as a visiting justice of the peace in certain proceedings involving misdemeanor traffic offenses.,None,Ken Legler,author,82R
HB 1035,Relating to the proof of identity required of an applicant for a driver's license.,None,Ken Legler,author,82R
HB 1036,Relating to eligibility to file a sworn complaint with the Texas Ethics Commission.,None,Ken Legler,author,82R
HB 1184,Relating to a limitation on the maximum appraised value of real property for ad valorem tax purposes of 105 percent of the appraised value of the property for the preceding tax year.,None,Ken Legler,author,82R
HB 1229,Relating to equal parenting orders in suits affecting the parent-child relationship.,None,Ken Legler,author,82R
HB 1508,Relating to authorizing certain public junior colleges to offer a baccalaureate degree in nursing.,None,Ken Legler,author,82R
HB 1592,Relating to the members of the State Securities Board.,None,Ken Legler,author,82R
HB 1701,Relating to an exemption from the physical demonstration of proficiency portion of the proficiency examination to obtain or renew a concealed handgun license for certain persons.,None,Ken Legler,author,82R
HB 2240,Relating to an optional procedure for the issuance of a permit by a certain county for the movement of oversize or overweight vehicles.,None,Ken Legler,author,82R
HB 2494,Relating to the recovery of fraudulently obtained unemployment benefits.,None,Ken Legler,author,82R
