bill_name,caption,filer_id,filer_name,function,session
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Bob Griggs,coauthor,793
HR 21,Honoring Harris Methodist H.E.B. Hospital in Bedford for donating automatic external defibrillators to all Northeast Tarrant County high schools and to Tarrant County College Northeast.,None,Bob Griggs,author,792
HB 189,Relating to increases in the tax on cigarettes and other tobacco products and to the allocation of those increases.,None,Bob Griggs,author,79R
HB 1522,Relating to the operation and movement of motorcycles during periods of traffic congestion.,None,Bob Griggs,author,79R
HR 61,"Honoring Frank Metts, Jr., of North Richland Hills on the occasion of his retirement from the city council.",None,Bob Griggs,author,79R
HR 500,"Recognizing the week of March 7-11, 2005, as Texas School Lunch Week.",None,Bob Griggs,author,79R
HB 713,Relating to the punishment for forgery committed against an elderly person.,None,Bob Griggs,author,79R
HB 714,Relating to the punishment for criminal simulation committed against an elderly person.,None,Bob Griggs,author,79R
HB 715,Relating to the punishment for credit card or debit card abuse committed against an elderly person.,None,Bob Griggs,author,79R
HB 716,Relating to the punishment for false statements to obtain property or credit committed against an elderly person.,None,Bob Griggs,author,79R
HB 717,Relating to the punishment for fraudulent use or possession of an elderly person's identifying information.,None,Bob Griggs,author,79R
HB 1579,Relating to certain retired school employees and the powers and duties of the Teacher Retirement System of Texas.,None,Bob Griggs,author,79R
HR 1220,"Honoring Judge Jack Pope, on the occasion of his 92nd birthday, for his dedicated service to the State of Texas.",None,Bob Griggs,author,79R
HR 1369,"Honoring Bobby Morrow on the golden anniversary of his three gold medal victories in the Olympic Games in Melbourne, Australia.",None,Bob Griggs,author,79R
HR 1520,Honoring David Leeson on his receipt of a 2004 Pulitzer Prize for his photojournalistic coverage of the invasion of Iraq.,None,Bob Griggs,author,79R
HR 2199,Congratulating the Highland Oaks Church of Christ on their 150th Anniversary.,None,Bob Griggs,author,79R
HB 23,Relating to the use of credit scoring in certain lines of personal insurance.,None,Bob Griggs,coauthor,79R
HB 67,Relating to designating August 26 as Women's Independence Day.,None,Bob Griggs,coauthor,79R
HB 101,Relating to funding for public school career and technology programs.,None,Bob Griggs,coauthor,79R
HB 120,"Relating to the creation of a donor education, awareness, and registry program, the establishment of an organ donor and tissue council, and anatomical gift donation.",None,Bob Griggs,coauthor,79R
HB 129,Relating to the authority to require a convicted person to perform manual labor for a nonprofit organization or a cemetery maintained by the county.,None,Bob Griggs,coauthor,79R
