bill_name,caption,filer_id,filer_name,function,session
SB 2,"Relating to the development and management of the water resources of the state, including the ratification of the creation of certain groundwater conservation districts; providing penalties.",None,J. Buster Brown,author,77R
SB 5,Relating to the Texas emissions reduction plan.,None,J. Buster Brown,author,77R
SB 324,Relating to applications and fees for injection well permits.,None,J. Buster Brown,author,77R
SB 347,"Relating to the provision of health care, including prescription drugs, for persons confined in institutions operated by the Texas Department of Criminal Justice.",None,J. Buster Brown,author,77R
SB 405,Relating to the regulation of professional geoscientists; providing penalties.,None,J. Buster Brown,author,77R
SB 456,Relating to the designation of Farm-to-Market Road 528 as the Ralph L. Lowe Parkway.,None,J. Buster Brown,author,77R
SB 457,Relating to a landlord's duty to mitigate damages under certain circumstances.,None,J. Buster Brown,author,77R
SB 486,Relating to state liability for certain conduct of juvenile board members.,None,J. Buster Brown,author,77R
SB 505,Relating to requiring students enrolled at certain medical and dental units to have health insurance coverage.,None,J. Buster Brown,author,77R
SB 544,Relating to requiring the provision of periodic health evaluations and credentialing of physicians and health care providers by health maintenance organizations and to the verification of physician credentials.,None,J. Buster Brown,author,77R
SB 545,Relating to the venue for a suit to recover damages to a road or highway caused by operating an overweight vehicle and transporting oversize or overweight commodities.,None,J. Buster Brown,author,77R
SB 546,Relating to the permitting process for the construction of certain concrete plants.,None,J. Buster Brown,author,77R
SB 602,Relating to the creation of incentives by the Texas Natural Resource Conservation Commission for regulated entities to install air pollution monitoring devices linked to the commission's data system.,None,J. Buster Brown,author,77R
SB 603,Relating to the cleanup of contaminated property.,None,J. Buster Brown,author,77R
SB 670,"Relating to the validation of any act, governmental proceeding, official, bond, or obligation of a navigation district or port authority.",None,J. Buster Brown,author,77R
SB 687,Relating to criminal penalties for the intentional or knowing discharge of waste or pollutants.,None,J. Buster Brown,author,77R
SB 688,Relating to requirements for public notice and hearing on applications for certain permits that may have environmental impact.,None,J. Buster Brown,author,77R
SB 689,Relating to the definition of hazardous waste.,None,J. Buster Brown,author,77R
SB 690,Relating to the power of the Texas Natural Resource Conservation Commission to reopen air quality permits for review.,None,J. Buster Brown,author,77R
SB 731,Relating to the liability of an officer of a nonprofit corporation.,None,J. Buster Brown,author,77R
SB 787,Relating to certain regulations regarding the sale and operation of certain vehicles.,None,J. Buster Brown,author,77R
SB 813,Relating to the creation of the spaceport trust fund.,None,J. Buster Brown,author,77R
SB 820,Relating to a firefighters' relief and retirement fund in certain municipalities.,None,J. Buster Brown,author,77R
SB 849,Relating to the duties and authority of the Motor Vehicle Board of the Texas Department of Transportation and to the regulation of the sale of motor vehicles.,None,J. Buster Brown,author,77R
SB 880,"Relating to procedural and technical corrections of the Texas Property Tax Code, with respect to multiple appraisals of a property, notices of delinquency, penalties and interest on deferred taxes, additional penalty on delinquent taxes against property that escaped taxation in previous years, definitions of personal property subject to seizure, notices of sale of seized personal property and real property, excess proceeds of tax sales, costs and expenses incurred in delinquent tax suits, post judgment taxes, vacating void tax judgments and tax sales, costs of tax sale, remedies of purchaser at void tax sale, redemptions, and reenactment of duplicate or overlapping provisions in the Tax Code.",None,J. Buster Brown,author,77R
SB 925,Relating to the procurement powers of certain navigation districts and port authorities.,None,J. Buster Brown,author,77R
SB 946,Relating to the statutory lien that arises when an abandoned well has not been timely plugged.,None,J. Buster Brown,author,77R
SB 947,Relating to the composition and use of the oil-field cleanup fund.,None,J. Buster Brown,author,77R
SB 948,Relating to the testing of liquefied petroleum gas piping systems in school facilities.,None,J. Buster Brown,author,77R
SB 957,Relating to loss damage waivers in certain rental-purchase agreements.,None,J. Buster Brown,author,77R
SB 958,Relating to testing natural gas piping in certain school facilities.,None,J. Buster Brown,author,77R
SB 960,Relating to the salaries of certain justices and judges and to the authority of a county to supplement those salaries.,None,J. Buster Brown,author,77R
SB 1023,Relating to compensation for services rendered at a polling place by election officers.,None,J. Buster Brown,author,77R
SB 1114,Relating to an exemption from the sales and use tax for taxable items used in the performance of a space flight contract.,None,J. Buster Brown,author,77R
SB 1127,Relating to the minimum size of a container of liquor.,None,J. Buster Brown,author,77R
SB 1130,Relating to benefits payable by the Judicial Retirement System of Texas Plan Two.,None,J. Buster Brown,author,77R
SB 1131,Relating to the compensation and limitations on a private law practice of the state prosecuting attorney.,None,J. Buster Brown,author,77R
SB 1203,Relating to coastal area hazard reduction and recovery planning and operations.,None,J. Buster Brown,author,77R
SB 1261,Relating to the disclosure to the public of information in certain arrest warrants and the affidavits filed in connection with the application for those warrants.,None,J. Buster Brown,author,77R
SB 1262,Relating to the authority of an officer to return stolen property to its owner.,None,J. Buster Brown,author,77R
SB 1324,Relating to express and implied warranties of a contractor for residential construction.,None,J. Buster Brown,author,77R
SB 1330,"Relating to the submetering and allocation of water service in apartment houses, manufactured home rental communities, condominiums, and other multiple use facilities.",None,J. Buster Brown,author,77R
SB 1331,Relating to reporting requirements regarding certain clothes-washing machines.,None,J. Buster Brown,author,77R
SB 1332,Relating to sales tax exemptions to promote water conservation.,None,J. Buster Brown,author,77R
SB 1333,Relating to programs and funding methods that promote water conservation among certain state and local entities.,None,J. Buster Brown,author,77R
SB 1334,Relating to the voluntary cleanup program of the Railroad Commission of Texas.,None,J. Buster Brown,author,77R
SB 1335,"Relating to certain river authorities and water districts, the codification of Acts creating and regulating the authorities and districts, and the creation of the Texas Water Advisory Council to review the authorities and districts.",None,J. Buster Brown,author,77R
SB 1371,Relating to denial of renewal of a driver's license for failure to appear for certain offenses or to pay certain fines.,None,J. Buster Brown,author,77R
SB 1390,Relating to the penalties for operating certain facilities without obtaining a permit under the Texas Clean Air Act.,None,J. Buster Brown,author,77R
SB 1391,Relating to the venue for an action alleging a violation of an insurance law.,None,J. Buster Brown,author,77R
SB 1392,Relating to a declaration of local disaster.,None,J. Buster Brown,author,77R
SB 1410,Relating to crab traps used in the public water of this state and to removal requirements for abandoned crab traps.,None,J. Buster Brown,author,77R
SB 1423,Relating to the sale and assignment of all or a portion of the tobacco settlement revenues.,None,J. Buster Brown,author,77R
SB 1424,Relating to certain practices and procedures involving the conduct of early voting by mail.,None,J. Buster Brown,author,77R
SB 1444,Relating to the general powers and authority of water districts; providing a penalty.,None,J. Buster Brown,author,77R
SB 1494,Relating to water conservation measures by state agencies and local governments.,None,J. Buster Brown,author,77R
SB 1796,"Relating to the assumption of road utility district authority by the Baybrook Municipal Utility District No. 1, including the authority to impose taxes and issue bonds.",None,J. Buster Brown,author,77R
SB 1800,Relating to the transfer of records of the office of the lieutenant governor.,None,J. Buster Brown,author,77R
SCR 22,Requesting the United States Environmental Protection Agency to provide maximum flexibility to the states in dealing with federal environmental programs.,None,J. Buster Brown,author,77R
SCR 23,Urging the Texas Natural Resource Conservation Commission to expand its coordination efforts to increase flexibility of federal regulations delegated to the states.,None,J. Buster Brown,author,77R
SCR 28,Memorializing Congress to repeal the regulation relating to the three-shell limit and the magazine plug requirement contained in Title 50 C.F.R. 20.21.,None,J. Buster Brown,author,77R
SCR 34,Expressing support for the Minerals Management Service to proceed with the Outer Continental Shelf (OCS) lease in the eastern Gulf of Mexico.,None,J. Buster Brown,author,77R
SCR 35,Memorializing Congress to require federally-controlled emission sources to meet the same reduction schedule as state-controlled sources.,None,J. Buster Brown,author,77R
SCR 36,Memorializing Congress to direct the Environmental Protection Agency (EPA) to extend the federal ambient air quality attainment dates until the effects of federally-controlled emissions can be measured.,None,J. Buster Brown,author,77R
SCR 44,"Expressing gratitude to The University of Texas M. D. Anderson Cancer Center on behalf of all whose lives have been touched by this remarkable institution and extending congratulations on the 60th anniversary to the dedicated faculty, staff, volunteers, and supporters.",None,J. Buster Brown,author,77R
SCR 74,Instructing the enrolling clerk of the house to make corrections to H.B. No. 3152.,None,J. Buster Brown,author,77R
SCR 76,Instructing the enrolling clerk of the senate to make technical corrections to S.B. No. 2.,None,J. Buster Brown,author,77R
SCR 77,Instructing the enrolling clerk of the senate to make corrections to S.B. No. 2.,None,J. Buster Brown,author,77R
SR 3,Adopting Permanent Rules of the Senate for the 77th Legislature.,None,J. Buster Brown,author,77R
SR 137,Congratulating Joyce and Tom Standish of Houston.,None,J. Buster Brown,author,77R
SR 138,Congratulating Bill and Julia Johnson.,None,J. Buster Brown,author,77R
SR 226,Congratulating O. C. Haley.,None,J. Buster Brown,author,77R
SR 281,Congratulating Darrel Edward and Sarah Patricia Mahan.,None,J. Buster Brown,author,77R
SR 304,"Declaring February 21, 2001, as Fort Bend County Capitol Day.",None,J. Buster Brown,author,77R
SR 315,Supporting the efforts of the Texas Aerospace Commission and others to bring a spaceport to Texas.,None,J. Buster Brown,author,77R
SR 368,Congratulating Dorothy Dale Morgan.,None,J. Buster Brown,author,77R
SR 396,Honoring the members of regional water planning groups for their significant efforts.,None,J. Buster Brown,author,77R
SR 488,In memory of Betty Barnett of Alvin.,None,J. Buster Brown,author,77R
SR 489,"Declaring March 20, 2001, as Brazoria County Day.",None,J. Buster Brown,author,77R
SR 814,"Recognizing April 25, 2001, as Katy Day at the State Capitol.",None,J. Buster Brown,author,77R
SR 874,"Recognizing May 1, 2001, as Texas Environmental Excellence Awards Day at the State Capitol.",None,J. Buster Brown,author,77R
SR 1046,Congratulating Peyton McKnight of Tyler.,None,J. Buster Brown,author,77R
SR 1062,Congratulating Chad Dick of Missouri City.,None,J. Buster Brown,author,77R
SR 1063,Congratulating Courtney McClanahan.,None,J. Buster Brown,author,77R
SR 1064,"Congratulating Lola Mae ""Granny"" (Wren) Land.",None,J. Buster Brown,author,77R
SR 1065,"Congratulating Chris and Kimberly Buzard on the birth of their son, Landry James Buzard.",None,J. Buster Brown,author,77R
SR 1066,Commending the swimming and diving team of James E. Taylor High School in Katy.,None,J. Buster Brown,author,77R
SR 1084,Honoring Darrell K Royal on his remarkable legacy of athletic achievement.,None,J. Buster Brown,author,77R
SR 1095,In memory of Royal Wade Lorenz of Stockdale.,None,J. Buster Brown,author,77R
SR 1183,Commending Bertha A. Lucio Caballero on her selection as winner of a Newspapers in Education Teacher of the Year Award.,None,J. Buster Brown,author,77R
SB 3,Relating to establishing procedures for the preservation of evidence containing DNA and postconviction DNA testing.,None,J. Buster Brown,coauthor,77R
SB 318,Relating to the continuation and functions of the Texas Natural Resource Conservation Commission.,None,J. Buster Brown,coauthor,77R
SB 569,"Relating to the use of certain revenue by, and other rights and responsibilities of, certain municipalities that have territory within the boundaries of certain airports.",None,J. Buster Brown,coauthor,77R
SB 1541,Relating to the permanent management of low-level radioactive waste.,None,J. Buster Brown,coauthor,77R
SCR 25,Memorializing Congress to recognize the impact on Texas of the federal policy of opening the border to Mexican trucks in accordance with provisions of the North American Free Trade Agreement.,None,J. Buster Brown,coauthor,77R
SCR 41,Commending and applauding all recipients and supporters of the Texas Medal of Arts Awards.,None,J. Buster Brown,coauthor,77R
SCR 50,Encouraging school districts to develop and implement dual language bilingual programs.,None,J. Buster Brown,coauthor,77R
SJR 35,Proposing a constitutional amendment relating to the time for legislative and congressional redistricting following release of the federal decennial census.,None,J. Buster Brown,coauthor,77R
SR 216,"Recognizing February 13, 2001, as Texas Rice Day at the State Capitol.",None,J. Buster Brown,coauthor,77R
SR 590,Renaming the Lieutenant Governor's Committee Room the Betty King Committee Room.,None,J. Buster Brown,coauthor,77R
SR 798,"Recognizing April 24, 2001, as Space Day 2001 and commending all those involved with America's exploration of space.",None,J. Buster Brown,coauthor,77R
