bill_name,caption,filer_id,filer_name,function,session
HB 830,Relating to time management and required service for classroom teachers.,None,Ignacio Salinas,author,77R
HB 1019,Relating to designating the state Tejano Music Hall of Fame.,None,Ignacio Salinas,author,77R
HB 1310,Relating to the Texas Teachers' Excellence Program.,None,Ignacio Salinas,author,77R
HB 1311,Relating to air-conditioning of certain school buses.,None,Ignacio Salinas,author,77R
HB 1802,Relating to tax-free sales by certain public service organizations.,None,Ignacio Salinas,author,77R
HB 1803,Relating to the personal liability of volunteer firefighters and volunteer emergency medical services personnel.,None,Ignacio Salinas,author,77R
HB 1804,Relating to information on the performance of students attending public schools and institutions of higher education.,None,Ignacio Salinas,author,77R
HB 1870,Relating to the determination of a relationship by affinity under the nepotism prohibitions applicable to public officials.,None,Ignacio Salinas,author,77R
HB 2009,Relating to requirements for state funding for certain chemical dependency treatment facilities.,None,Ignacio Salinas,author,77R
HB 2090,Relating to the offense of cruelty to certain animals.,None,Ignacio Salinas,author,77R
HB 2178,Relating to the expunction of information about certain chemical dependency diagnoses in certain medical records.,None,Ignacio Salinas,author,77R
HB 2180,Relating to the income of certain retirees of the Teacher Retirement System of Texas who are employed as classroom teachers.,None,Ignacio Salinas,author,77R
HB 2239,Relating to the use of certain photographs for purposes of the sex offender database maintained by the Department of Public Safety.,None,Ignacio Salinas,author,77R
HB 2340,Relating to the authority of county governments to regulate subdivision development in the unincorporated areas of a county.,None,Ignacio Salinas,author,77R
HB 2688,Relating to school bus passenger safety.,None,Ignacio Salinas,author,77R
HB 3089,"Relating to requiring notice of intent to drill, requirement for surety deposit and negotiation of surface damages.",None,Ignacio Salinas,author,77R
HCR 125,Urging the Texas Board of Health to adopt rules expanding the requirements for hepatitis A vaccination to children in 22 additional counties.,None,Ignacio Salinas,author,77R
HR 93,"Recognizing February 1, 2001, as Jim Wells County Day at the State Capitol.",None,Ignacio Salinas,author,77R
HR 99,Recognizing the Tejano R.O.O.T.S. Hall of Fame Museum in Alice as the official State Tejano Music Hall of Fame.,None,Ignacio Salinas,author,77R
HR 302,"Recognizing February 21, 2001, as La Salle County Day at the State Capitol.",None,Ignacio Salinas,author,77R
