bill_name,caption,filer_id,filer_name,function,session
SB 188,Relating to a promise to appear in court for speeding offenses.,None,Kim Brimer,author,80R
SB 189,Relating to the amount of sick leave for police officers employed by certain municipalities.,None,Kim Brimer,author,80R
SB 190,Relating to sales and use tax information provided by the comptroller of public accounts to certain municipalities.,None,Kim Brimer,author,80R
SB 191,Relating to the demolition of certain sports and community venues.,None,Kim Brimer,author,80R
SB 192,Relating to the Texas Mutual Insurance Company and the application of certain statutes to the Texas Mutual Insurance Company.,None,Kim Brimer,author,80R
SB 193,Relating to reservations of the state ceiling and priority carryforward classifications for certain projects under the private activity bond allocation program.,None,Kim Brimer,author,80R
SB 246,Relating to the management and maintenance of certain land located south of the Sam Houston Building by the State Preservation Board.,None,Kim Brimer,author,80R
SB 259,"Relating to the creation, purpose, implementation, and funding of the County Park Beautification and Improvement Program.",None,Kim Brimer,author,80R
SB 317,"Relating to allowing the State Preservation Board to purchase, lease, or maintain indoor plants for the Capitol or Capitol extension.",None,Kim Brimer,author,80R
SB 336,Relating to the notice required for the lease of real property by certain counties when responding to particular emergency circumstances.,None,Kim Brimer,author,80R
SB 469,Relating to the creation by the Texas Higher Education Coordinating Board of a certificate of recognition for persons who contribute certain gifts or donations to public institutions of higher education.,None,Kim Brimer,author,80R
SB 470,Relating to the submission of uniform financial reports.,None,Kim Brimer,author,80R
SB 471,Relating to certain information reporting requirements regarding workers' compensation claims.,None,Kim Brimer,author,80R
SB 472,Relating to the application of the sales and use tax to the transfer of certain tangible personal property.,None,Kim Brimer,author,80R
SB 572,Relating to the eligibility for unemployment benefits of individuals who are unemployed due to certain labor disputes.,None,Kim Brimer,author,80R
SB 573,Relating to an interim study concerning the breeding of white-tailed and mule deer in this state.,None,Kim Brimer,author,80R
SB 574,Relating to deer breeding operations; providing a penalty.,None,Kim Brimer,author,80R
SB 818,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas County and District Retirement System.",None,Kim Brimer,author,80R
SB 902,Relating to the continuation and functions of the Prepaid Higher Education Tuition Board.,None,Kim Brimer,author,80R
SB 903,Relating to the continuation and functions of the Office of State-Federal Relations and the administrative attachment of that agency to the office of the governor.,None,Kim Brimer,author,80R
SB 904,Relating to the continuation and functions of the Texas Alcoholic Beverage Commission; providing penalties.,None,Kim Brimer,author,80R
SB 906,Relating to the licensing and regulation of structural pest control by the Department of Agriculture and the abolition of the Texas Structural Pest Control Board.,None,Kim Brimer,author,80R
SB 908,Relating to the continuation and functions of the State Office of Risk Management.,None,Kim Brimer,author,80R
SB 913,Relating to the continuation and functions of the Texas State Library and Archives Commission.,None,Kim Brimer,author,80R
SB 915,"Relating to the powers and duties of, and the entities reviewed by, the Sunset Advisory Commission.",None,Kim Brimer,author,80R
SB 924,Relating to rules and policies adopted by state agencies regarding engineering or architectural errors or omissions.,None,Kim Brimer,author,80R
SB 925,Relating to the time a person may be detained in custody for a preliminary examination.,None,Kim Brimer,author,80R
SB 926,Relating to the issuance and use of temporary cardboard tags on vehicles; providing penalties.,None,Kim Brimer,author,80R
SB 953,Relating to the application of the sales tax to services for repairing and remodeling certain historic commercial properties.,None,Kim Brimer,author,80R
SB 976,Relating to the public retirement system of certain municipalities.,None,Kim Brimer,author,80R
SB 1134,"Relating to the nonsubstantive revision of certain local laws concerning special districts, including conforming amendments.",None,Kim Brimer,author,80R
SB 1135,Relating to a nonsubstantive revision of statutes relating to business and commerce; including conforming amendments.,None,Kim Brimer,author,80R
SB 1136,"Relating to the nonsubstantive revision of statutes relating to the Texas Department of Insurance, the business of insurance, and certain related businesses, to nonsubstantive additions to and corrections in the codified Insurance Code, and to conforming the provisions of that code that were codified by the 79th Legislature to other Acts of that legislature, including conforming amendments, repeals, and penalties.",None,Kim Brimer,author,80R
SB 1177,Relating to a pilot test of an advanced control technology for the reduction of nitrogen oxides emissions.,None,Kim Brimer,author,80R
SB 1261,Relating to the nomination of a project or activity of a qualified business for designation as an enterprise project.,None,Kim Brimer,author,80R
SB 1262,Relating to the enterprise zone program.,None,Kim Brimer,author,80R
SB 1263,Relating to regulation and licensing of certain insurance agents.,None,Kim Brimer,author,80R
SB 1264,Relating to the authority of a taxing unit to make a loan to the board of directors of a tax increment financing reinvestment zone for deposit in the tax increment fund for the zone.,None,Kim Brimer,author,80R
SB 1265,Relating to the practice of optometry and therapeutic optometry and the administration by other health care professionals of treatments ordered by an optometrist or therapeutic optometrist.,None,Kim Brimer,author,80R
SB 1266,Relating to pass-through financing and the designation and operation of transportation reinvestment zones.,None,Kim Brimer,author,80R
SB 1423,Relating to funds exempt from the Public Funds Investment Act.,None,Kim Brimer,author,80R
SB 1424,Relating to the municipalities authorized to use the other events trust fund to attract certain sporting events and to the comptroller of public accounts' responsibilities regarding those events.,None,Kim Brimer,author,80R
SB 1425,Relating to economic impact studies and other financial issues affecting municipalities and counties that attempt to recruit or retain special events.,None,Kim Brimer,author,80R
SB 1435,"Relating to the creation, powers, and funding of a metropolitan area mobility authority; authorizing a tax.",None,Kim Brimer,author,80R
SB 1478,Relating to authorizing certain nonprofit organizations to conduct charitable poker tournaments; providing penalties.,None,Kim Brimer,author,80R
SB 1479,Relating to the application of the sales and use tax to the repair and remanufacture of industrial and printing rollers.,None,Kim Brimer,author,80R
SB 1480,Relating to the boundaries of Texas Department of Transportation districts.,None,Kim Brimer,author,80R
SB 1481,Relating to payments to nursing facilities based on TILE classifications assigned to residents of those facilities.,None,Kim Brimer,author,80R
SB 1482,Relating to the acquisition of toll projects and real property by the Texas Department of Transportation and regional mobility authorities.,None,Kim Brimer,author,80R
SB 1732,Relating to fees for copies of certain records and research protected by copyright and owned by the State Preservation Board.,None,Kim Brimer,author,80R
SB 1807,Relating to parental approval of a student's participation in human sexuality instruction in public schools.,None,Kim Brimer,author,80R
SB 1808,"Relating to the creation, powers, and funding of the Metroplex Area Mobility Authority and to requiring the Dallas-Fort Worth Metroplex to be included in a single Texas Department of Transportation district; authorizing a tax.",None,Kim Brimer,author,80R
SB 1809,Relating to the implementation of a project plan or financing plan for a reinvestment zone under the Tax Increment Financing Act and the granting of exemptions from ad valorem taxes imposed on real property in a reinvestment zone under that Act.,None,Kim Brimer,author,80R
SB 2052,Relating to the creation of the Northern Trinity Groundwater Conservation District.,None,Kim Brimer,author,80R
SCR 9,Honoring the Sunset Advisory Commission for its 30 years of service to the State of Texas.,None,Kim Brimer,author,80R
SCR 85,Recalling S.B. No. 924 from the governor for further consideration.,None,Kim Brimer,author,80R
SJR 11,Proposing a constitutional amendment relating to appropriations for the preservation and perpetuation of certain items of historical value; allowing the legislature and state agencies to accept on behalf of the state gifts of items of historical value and contributions to purchase such items.,None,Kim Brimer,author,80R
SR 4,Recognizing Everman Independent School District on the occasion of its 100th anniversary.,None,Kim Brimer,author,80R
SR 57,"Recognizing January 31, 2007, as Team Arlington Day at the State Capitol.",None,Kim Brimer,author,80R
SR 151,Welcoming delegates from our state's scouting troops to Austin on the occasion of the 100th anniversary of the World Scouting Movement.,None,Kim Brimer,author,80R
SR 176,Commending Cavan Lewis Larnard of Arlington for achieving the rank of Eagle Scout.,None,Kim Brimer,author,80R
SR 280,"Proclaiming February 20, 2007, Mansfield Day at the State Capitol.",None,Kim Brimer,author,80R
SR 323,Recognizing Big Brothers Big Sisters of North Texas on the occasion of its 80th anniversary.,None,Kim Brimer,author,80R
SR 356,Recognizing Diana Pham for being named a 2007 Prudential Spirit of Community Awards Distinguished Finalist.,None,Kim Brimer,author,80R
SR 538,Recognizing Ida B. McNeely of Fort Worth on the occasion of her 100th birthday.,None,Kim Brimer,author,80R
SR 539,Recognizing the Texas Council of Child Welfare Boards for its contributions to abused and neglected children.,None,Kim Brimer,author,80R
SR 678,Recognizing Fort Worth Spinks Airport for receiving the Most Improved Airport of the Year Award.,None,Kim Brimer,author,80R
SR 685,Recognizing the American Institute of Architects on the occasion of its 150th anniversary.,None,Kim Brimer,author,80R
SR 938,Commending Russell K. Tolman for his service to Cook Children's Health Care System.,None,Kim Brimer,author,80R
SR 1161,"Suspending limitations on conference committee jurisdiction, H.B. No. 2458.",None,Kim Brimer,author,80R
SR 1186,"Suspending limitations on conference committee jurisdiction, H.B. No. 3249.",None,Kim Brimer,author,80R
SR 1221,Congratulating Susan Tyler on her selection as the 2007 administrative recipient of the Betty King Public Service Award.,None,Kim Brimer,author,80R
SR 1222,Congratulating Joe Morris on his selection as the 2007 legislative recipient of the Betty King Public Service Award.,None,Kim Brimer,author,80R
SB 10,Relating to the operation and financing of the medical assistance program and other programs to provide health care benefits and services to persons in this state; providing penalties.,None,Kim Brimer,author,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Kim Brimer,author,80R
SB 769,"Relating to contracting issues of state agencies, including ethics issues related to state contracting.",None,Kim Brimer,author,80R
SB 792,Relating to the authority of certain counties and other entities with respect to certain transportation projects and to comprehensive development agreements with regard to such projects; authorizing the issuance of bonds; providing penalties.,None,Kim Brimer,author,80R
SB 1010,Relating to exempting sales of certain hurricane preparation and summer seasonal supplies from the sales tax for a limited period.,None,Kim Brimer,author,80R
SR 141,"Providing for the display of the motto ""In God We Trust"" in the senate chamber.",None,Kim Brimer,author,80R
SR 189,Congratulating The University of Texas at Arlington Wheelchair Basketball Team for winning the 2006 National Intercollegiate Wheelchair Basketball Tournament.,None,Kim Brimer,author,80R
SR 336,"Recognizing February 27 and 28, 2007, as Tarrant County Days at the State Capitol.",None,Kim Brimer,author,80R
