bill_name,caption,filer_id,filer_name,function,session
HB 1081,"Relating to the regular meetings of the board of port commissioners of the Port of Port Arthur Navigation District of Jefferson County, Texas.",None,Albert Price,author,75R
HB 1226,Relating to placement of a public school student in an alternative education program.,None,Albert Price,author,75R
HB 1227,Relating to removal of a public school student from the classroom.,None,Albert Price,author,75R
HB 1686,Relating to the repayment of certain teacher education loans.,None,Albert Price,author,75R
HB 1813,Relating to placement of a student who is expelled from public school in a juvenile justice alternative education program.,None,Albert Price,author,75R
HB 1940,Relating to the Texas Academy of Leadership in the Humanities at Lamar University at Beaumont.,None,Albert Price,author,75R
HB 2486,Relating to a pilot program to provide salary supplements for experienced public school teachers at certain campuses.,None,Albert Price,author,75R
HB 2487,Relating to public school district and campus advisory committees.,None,Albert Price,author,75R
HB 3016,Relating to the transfer of certain state property from the Texas Department of Criminal Justice to Jefferson County or Walker County.,None,Albert Price,author,75R
HB 3540,Relating to the election of commissioners of the Port of Beaumont Navigation District of Jefferson County.,None,Albert Price,author,75R
HCR 169,Honoring Dorothy Ingram for her community service.,None,Albert Price,author,75R
HCR 196,Honoring Dr. Mary Gagne for her achievements as an educator.,None,Albert Price,author,75R
HR 66,"Recognizing February 3 through 7, 1997, as Peace Week.",None,Albert Price,author,75R
HR 209,"Recognizing February 24, 1997, as Port Arthur Day at the State Capitol.",None,Albert Price,author,75R
HR 506,In memory of Zachary Charles Breaux.,None,Albert Price,author,75R
HR 575,Commending Dorothy M. Ingram for her exemplary civic and professional involvement.,None,Albert Price,author,75R
HR 644,Honoring Abdul-Hakim Muhammad for his contributions to the community.,None,Albert Price,author,75R
HR 651,Honoring Father Sinclair Oubre for his outstanding service to the church and to the Port Arthur community.,None,Albert Price,author,75R
HR 652,Honoring Dr. Mattie Londow for her distinguished public service.,None,Albert Price,author,75R
HR 660,Honoring Doris Jean Gill.,None,Albert Price,author,75R
HR 976,Commending the Reverend Raymond Scott for his outstanding service to the Port Arthur community.,None,Albert Price,author,75R
HR 1021,Congratulating Audrey Mae Henson-Kiel on attaining her associate of arts degree from Lamar University.,None,Albert Price,author,75R
HR 1035,Honoring the staff of the house sergeant at arms office.,None,Albert Price,author,75R
HR 1036,Honoring the House Parking Guards.,None,Albert Price,author,75R
HR 1054,"In memory of Willie C. Sennette, Jr.",None,Albert Price,author,75R
HR 1288,Honoring the house floor staff for their hard work during the 75th Legislative Session.,None,Albert Price,author,75R
HR 1289,Honoring the employees of the House Business Office.,None,Albert Price,author,75R
HB 1235,Relating to authorizing the issuance of revenue bonds for certain public institutions of higher education.,None,Albert Price,author,75R
HB 1428,Relating to the creation and operation of a commission to coordinate the celebration of the centennial of the discovery of the Spindletop Oil Field.,None,Albert Price,author,75R
HB 2201,Relating to the payment of property taxes pending appeal and to attorney's fees and penalties in a property tax appeal.,None,Albert Price,author,75R
HB 2721,Relating to the TexShare library consortium.,None,Albert Price,author,75R
HB 2885,Relating to discipline of public school students.,None,Albert Price,author,75R
HCR 239,Honoring Brigadier General Bertus Leroy Sisco of the Texas State Guard.,None,Albert Price,author,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None,Albert Price,coauthor,75R
HB 1423,Relating to the powers and duties of certain constables to enforce environmental laws affecting the Rio Grande.,None,Albert Price,coauthor,75R
HB 1616,Relating to the functions and duties of the Texas Health Care Information Council; providing a penalty.,None,Albert Price,coauthor,75R
HB 2168,Relating to the use of certain tax revenue for publicly owned airports.,None,Albert Price,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Albert Price,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Albert Price,coauthor,75R
HB 3058,Relating to a study of admission and graduation rates at institutions of higher education.,None,Albert Price,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Albert Price,coauthor,75R
HR 558,"Welcoming Her Excellency Ruth S. Mompati, Ambassador of South Africa, on the occasion of her visit to the Capitol.",None,Albert Price,coauthor,75R
SB 327,"Relating to the regular meetings of the Board of Port Commissioners of the Port of Port Arthur Navigation District of Jefferson County, Texas.",None,Albert Price,sponsor,75R
HB 1230,Relating to funding academic and extracurricular programs conducted by school districts before and after the regular school day.,None,Albert Price,author,74R
HB 1363,Relating to the composition of certain state representative districts.,None,Albert Price,author,74R
HB 1803,Relating to designating Lamar University Institute of Technology as a separate degree-granting institution.,None,Albert Price,author,74R
HB 2044,Relating to the use of certain instrumentation in the performance of a polygraph examination.,None,Albert Price,author,74R
HB 2045,Relating to the remote electronic inspection of business documents in the custody of certain pawnshops.,None,Albert Price,author,74R
HB 2053,Relating to the identification of a motor vehicle that is issued exempt license plates.,None,Albert Price,author,74R
HB 2175,Relating to settlement of and payment of claims under an insurance policy.,None,Albert Price,author,74R
HB 2176,Relating to the award of highway improvement contracts.,None,Albert Price,author,74R
HB 2576,Relating to the amount of the taxable value of a residence homestead that is exempt from ad valorem taxation by a county or school district.,None,Albert Price,author,74R
HB 3172,Relating to state assistance for public school facilities.,None,Albert Price,author,74R
HB 3177,Relating to the fee for a student center at Lamar University.,None,Albert Price,author,74R
HB 3191,Relating to eligibility for workers' compensation insurance benefits of certain students employed in programs sponsored by nonprofit organizations.,None,Albert Price,author,74R
HB 3232,Relating to the election of commissioners of the Port of Beaumont Navigation District of Jefferson County.,None,Albert Price,author,74R
HCR 1,"Honoring the memory of Dr. Martin Luther King, Jr.",None,Albert Price,author,74R
HCR 90,Commending Jack Brooks for his service in the U.S. Congress.,None,Albert Price,author,74R
HCR 177,Honoring the secretaries of the Texas House of Representatives and Senate on Secretaries Day.,None,Albert Price,author,74R
HJR 105,Proposing a constitutional amendment to increase the amount of the taxable value of a residence homestead that is or may be exempt from ad valorem taxation by a county or school district.,None,Albert Price,author,74R
HJR 128,Proposing the issuance of general obligation bonds for grants to public school districts for school facilities needs or property tax relief.,None,Albert Price,author,74R
HR 273,Congratulating the Reverend Joe Goudeaux on his 100th birthday.,None,Albert Price,author,74R
HR 347,"In memory of Clifton J. Ozen, Sr.",None,Albert Price,author,74R
HR 348,Commending the Reverend G. W. Daniels.,None,Albert Price,author,74R
HR 544,"Honoring James Brown, quarterback of The University of Texas Longhorns.",None,Albert Price,author,74R
HR 545,Commemorating the 127th anniversary of East Mount Olive Baptist Church.,None,Albert Price,author,74R
HR 546,Honoring the Port Arthur Lincoln High School boys' basketball team.,None,Albert Price,author,74R
HR 695,Honoring the West Tabernacle and Community Senior Citizen's Organization.,None,Albert Price,author,74R
HR 746,Honoring Sterling Pruitt.,None,Albert Price,author,74R
HR 838,Honoring Arthur Guidry for his many years of service on the Port Arthur City Council.,None,Albert Price,author,74R
HR 1149,Commemorating the reunion of old Hebert High School.,None,Albert Price,author,74R
HR 1197,Congratulating Shirlene Cook on her receipt of the Distinguished Graduate Award from Leadership Beaumont.,None,Albert Price,author,74R
HR 1198,Congratulating George Wright on his appointment as interim vice president for academic affairs and provost at The University of Texas at Arlington.,None,Albert Price,author,74R
HR 1255,Honoring the staff of the house sergeant at arms office.,None,Albert Price,author,74R
HB 508,Relating to delay of the vehicle emissions inspection and maintenance program.,None,Albert Price,author,74R
HB 1836,Relating to the tuition charged to certain residents of bordering states at certain public institutions of higher education.,None,Albert Price,author,74R
HB 2031,Relating to a Buffalo Soldier Heritage pilot program for at-risk youth.,None,Albert Price,author,74R
HB 2313,"Relating to abolition of the Lamar University System and the transfer of the institutions in that system to the Texas State University System, and to the actions and functions of the board of regents of the Texas State University System.",None,Albert Price,author,74R
HCR 7,"Designating February 6, 1995, as Port Arthur Day.",None,Albert Price,author,74R
HCR 51,In memory of Benjamin Joseph Rogers.,None,Albert Price,author,74R
HCR 85,Renaming the Hollywood Workcenter as the Ben Rogers Employment Training Facility.,None,Albert Price,author,74R
HB 346,"Relating to the alternative fuels program; the adoption of certain regulations to encourage and require the use of alternative fuels; the purchase, financing, lease, or conversion of motor vehicles by school districts, local governments, private fleet operators, and local (and certain mass) transit authorities and districts to assure the use of alternative fuels.",None,Albert Price,coauthor,74R
HB 507,Relating to delay of the vehicle emissions inspection and maintenance program.,None,Albert Price,coauthor,74R
HB 588,Relating to allowing a governmental entity to regulate certain establishments required to have an alcoholic beverage license or permit.,None,Albert Price,coauthor,74R
HB 589,Relating to regulation of the public possession of open containers of alcoholic beverages by a home-rule municipality.,None,Albert Price,coauthor,74R
HB 2593,Relating to rates for commercial windstorm and hail insurance coverage through the Texas Catastrophe Property Insurance Association.,None,Albert Price,coauthor,74R
HB 2994,"Relating to the Martin Luther King, Jr. statue fee at The University of Texas at Austin.",None,Albert Price,coauthor,74R
HB 3025,Relating to the creation of the office of public interest advocate of the Texas Alcoholic Beverage Commission.,None,Albert Price,coauthor,74R
HB 3026,Relating to notification to certain persons of an application for or renewal of an alcoholic beverage license or permit.,None,Albert Price,coauthor,74R
HB 3027,Relating to prohibiting retaliation by landlords against tenants.,None,Albert Price,coauthor,74R
HB 3028,Relating to security deposits and application deposits provided by residential tenants and prospective residential tenants and lease obligations of certain successor landlords; providing a civil penalty.,None,Albert Price,coauthor,74R
HCR 114,Commemorating the sesquicentennial of Texas statehood.,None,Albert Price,coauthor,74R
HCR 118,Commemorating the sesquicentennial of Texas statehood.,None,Albert Price,coauthor,74R
HCR 200,In memory of former State Representative Lou Nelle Sutton.,None,Albert Price,coauthor,74R
HCR 213,Requesting the attorney general to investigate traffic ticket traps.,None,Albert Price,coauthor,74R
HJR 127,"Proposing a constitutional amendment prohibiting discrimination against or preferential treatment of certain persons by the state, an agent of the state, or a political subdivision of the state.",None,Albert Price,coauthor,74R
HR 61,Designating February 1995 as African American Heritage Month.,None,Albert Price,coauthor,74R
