bill_name,caption,filer_id,filer_name,function,session
HB 175,Relating to the establishment of the Veterans Recovery Pilot Program to provide certain veterans with hyperbaric oxygen treatment.,None,Rick Miller,author,84R
HB 782,Relating to authorizing the issuance of revenue bonds to fund an academic building at the University of Houston.,None,Rick Miller,author,84R
HB 783,Relating to allowing a person who will be 18 years of age on the date of the general election for state and county officers to vote in the preceding primary elections.,None,Rick Miller,author,84R
HB 785,Relating to the regulation of amusement redemption machine game rooms in certain counties.,None,Rick Miller,author,84R
HB 787,Relating to the Texas Military Preparedness Commission and strategic planning regarding military bases and defense installations.,None,Rick Miller,author,84R
HB 788,Relating to the regulation of certain child-care facilities; increasing a fee.,None,Rick Miller,author,84R
HB 789,Relating to license plates issued to retired members of the military.,None,Rick Miller,author,84R
HB 882,Relating to the director and assistant director of the Texas Military Preparedness Commission.,None,Rick Miller,author,84R
HB 886,Relating to the issuance of Iraq Campaign Medal specialty license plates.,None,Rick Miller,author,84R
HB 893,Relating to granting certain local governments general zoning authority around certain military facilities; providing a penalty.,None,Rick Miller,author,84R
HB 894,Relating to waiver programs for veterans provided by toll project entities.,None,Rick Miller,author,84R
HB 895,Relating to a franchise or insurance premium tax credit for contributions made to certain educational assistance organizations.,None,Rick Miller,author,84R
HB 1133,Relating to the composition of the Texas Military Preparedness Commission.,None,Rick Miller,author,84R
HB 1161,Relating to the composition of the Texas Military Preparedness Commission.,None,Rick Miller,author,84R
HB 1177,Relating to the acceptance of a voter at a polling place.,None,Rick Miller,author,84R
HB 1201,Relating to a sales tax exemption for items sold at a United States military installation to a member of the United States armed forces on active duty.,None,Rick Miller,author,84R
HB 1364,Relating to the issuance of specialty license plates to honor recipients of the Defense Meritorious Service Medal and the Meritorious Service Medal.,None,Rick Miller,author,84R
HB 1556,"Relating to prohibition of certain regulations by a county, municipality, or other political subdivision.",None,Rick Miller,author,84R
HB 1563,Relating to the procedures for registering to vote.,None,Rick Miller,author,84R
HB 1659,Relating to an application for a ballot to be voted by mail.,None,Rick Miller,author,84R
HB 1735,Relating to requests for a list of annual vote-by-mail voters.,None,Rick Miller,author,84R
HB 1978,Relating to the requirements for a candidate's application for a place on the ballot.,None,Rick Miller,author,84R
HB 1982,Relating to the transfer of certain state property from the Texas Department of Transportation to the University of Houston.,None,Rick Miller,author,84R
HB 1986,Relating to the manner of state financing of primary elections.,None,Rick Miller,author,84R
HB 1996,Relating to holding a primary election for a political party in a county without party leadership.,None,Rick Miller,author,84R
HB 2017,Relating to permissible locations of open-enrollment charter schools created by institutions of higher education.,None,Rick Miller,author,84R
HB 2021,Relating to preparation for the conduct of a primary election.,None,Rick Miller,author,84R
HB 2028,Relating to the applicability of canceling an application for a ballot to be voted by mail to subsequent elections.,None,Rick Miller,author,84R
HB 2046,Relating to an election services contract between a county elections administrator and a political party.,None,Rick Miller,author,84R
HB 2090,Relating to the conduct of primary elections.,None,Rick Miller,author,84R
HB 2093,Relating to a study on the cost of a moratorium on administering certain assessment instruments.,None,Rick Miller,author,84R
HB 2098,Relating to the requirements for an application to vote an early voting ballot by mail.,None,Rick Miller,author,84R
HB 2157,Relating to a requirement that a hospital allow a patient to designate a caregiver to receive aftercare instruction regarding the patient.,None,Rick Miller,author,84R
HB 2163,Relating to signature verification on an early voting ballot voted by mail.,None,Rick Miller,author,84R
