bill_name,caption,filer_id,filer_name,function,session
HB 96,Relating to providing free full-day prekindergarten for certain children.,None,Mike Villarreal,author,83R
HB 238,Relating to the prohibition of employment discrimination on the basis of sexual orientation or gender identity or expression.,None,Mike Villarreal,author,83R
HB 585,Relating to ad valorem taxation; creating an offense.,None,Mike Villarreal,author,83R
HB 596,Relating to state assessment of public school students.,None,Mike Villarreal,author,83R
HB 753,Relating to certain information to be provided by school districts to parents concerning supplemental educational services and to Texas Education Agency approval and investigation of supplemental educational services providers.,None,Mike Villarreal,author,83R
HB 868,Relating to exceptions to mental health information disclosure prohibitions.,None,Mike Villarreal,author,83R
HB 1116,Relating to the creation of the Texas Native Seed Competitive Grant Program.,None,Mike Villarreal,author,83R
HB 1135,Relating to a study conducted by the Texas Department of Transportation regarding the production of and use of native seeds.,None,Mike Villarreal,author,83R
HB 1328,Relating to data requirements and certain other requirements concerning students of limited English proficiency in public schools.,None,Mike Villarreal,author,83R
HB 1450,Relating to pay-for-performance contracts for certain criminal justice programs and services.,None,Mike Villarreal,author,83R
HB 1479,Relating to establishing a committee in certain counties to recommend a uniform truancy policy.,None,Mike Villarreal,author,83R
HB 1556,Relating to a periodic review of state and local tax preferences.,None,Mike Villarreal,author,83R
HB 1601,"Relating to the regulation of residential mortgage loan originators, residential mortgage loan companies, mortgage bankers, and residential mortgage loan servicers under the jurisdiction of the Department of Savings and Mortgage Lending; changing a fee.",None,Mike Villarreal,author,83R
HB 1602,"Relating to the administration, operation, supervision, and regulation of credit unions.",None,Mike Villarreal,author,83R
HB 1664,"Relating to the regulation of banks, trust companies, and bank holding companies.",None,Mike Villarreal,author,83R
HB 1689,Relating to pay-for-performance contracts for certain Health and Human Services Enterprise programs and services.,None,Mike Villarreal,author,83R
HB 1721,Relating to use of the Nationwide Mortgage Licensing System and Registry in connection with the regulatory authority of the consumer credit commissioner; affecting fees.,None,Mike Villarreal,author,83R
HB 1868,Relating to conditioning certain TEXAS grant awards on a grant recipient's participation in a student engagement program.,None,Mike Villarreal,author,83R
HB 1978,Relating to financing statements and other records under the secured transactions law.,None,Mike Villarreal,author,83R
HB 1979,Relating to interest on commercial loans.,None,Mike Villarreal,author,83R
HB 2012,Relating to public school educators and certain other professional employees of school districts.,None,Mike Villarreal,author,83R
HB 2013,Relating to a principal preparation grant program.,None,Mike Villarreal,author,83R
HB 2018,Relating to the sale and use of certain land used for a world exposition.,None,Mike Villarreal,author,83R
