bill_name,caption,filer_id,filer_name,function,session
HB 360,Relating to the crediting and charging of investment gains and losses on the assets held in trust by the Texas Municipal Retirement System and providing a guaranteed minimum credit to employee accounts.,None,Edmund Kuempel,author,81R
HB 407,"Relating to participation and credit in, contributions to, benefits from, and administration of the Texas County and District Retirement System.",None,Edmund Kuempel,author,81R
HB 556,Relating to payment of attorney's fees in certain actions to recover possession of real property.,None,Edmund Kuempel,author,81R
HB 694,Relating to Gonzales Healthcare Systems.,None,Edmund Kuempel,author,81R
HB 1159,Relating to the extension of the term of a reinvestment zone created under the Tax Increment Financing Act.,None,Edmund Kuempel,author,81R
HB 1615,Relating to the practice of veterinarians in certain mercantile establishments.,None,Edmund Kuempel,author,81R
HB 1616,Relating to prohibiting adverse action against a school district that does not consent to the payment of impact fees.,None,Edmund Kuempel,author,81R
HB 1785,Relating to the licensing of occupational therapists.,None,Edmund Kuempel,author,81R
HB 1786,Relating to notice of proposed increases in fees charged by the Parks and Wildlife Department for certain permits.,None,Edmund Kuempel,author,81R
HB 1805,Relating to the use of laser sighting devices by hunters who have certain documented disabilities.,None,Edmund Kuempel,author,81R
HB 1947,Relating to the election and terms of office of directors of the Guadalupe County Groundwater Conservation District.,None,Edmund Kuempel,author,81R
HB 1963,Relating to eliminating the limitation on lottery advertising expenses based on the lottery prize payout percentage.,None,Edmund Kuempel,author,81R
HB 2188,Relating to certain affidavits filed for recording in real or personal property records.,None,Edmund Kuempel,author,81R
HB 2310,"Relating to the powers and duties of the Texas Department of Licensing and Regulation, including the power to issue emergency orders and temporary and emergency licenses.",None,Edmund Kuempel,author,81R
HB 2548,Relating to membership of certain advisory bodies to the Texas Department of Licensing and Regulation.,None,Edmund Kuempel,author,81R
HB 2560,Relating to delinquent payment of an alcoholic beverage retailer's account for liquor.,None,Edmund Kuempel,author,81R
HB 2658,Relating to the release of certain property from a certificate of public convenience and necessity for water service and sewer service.,None,Edmund Kuempel,author,81R
