bill_name,caption,filer_id,filer_name,function,session
HR 175,In memory of State District Judge Britton E. Plunk of Silsbee.,None,Mike Hamilton,author,821
HR 176,In memory of A. J. Leger of Beaumont.,None,Mike Hamilton,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Mike Hamilton,coauthor,821
HB 1510,Relating to the regulation of manufactured housing.,None,Mike Hamilton,author,82R
HB 1637,Relating to the professions regulated by the Texas Real Estate Commission.,None,Mike Hamilton,author,82R
HB 1724,Relating to economically driven mobility projects.,None,Mike Hamilton,author,82R
HB 1853,Relating to the licensing and regulation of certain employees of fire protection sprinkler system contractors; providing a penalty.,None,Mike Hamilton,author,82R
HB 2033,Relating to the separate statement of the mixed beverage tax for informational purposes.,None,Mike Hamilton,author,82R
HB 2035,Relating to the temporary relocation of an alcoholic beverage distributor's or wholesaler's premises during a period of emergency and delivery of alcoholic beverages to a distributor's or wholesaler's premises.,None,Mike Hamilton,author,82R
HB 2039,Relating to certain promotional activities for certain alcoholic beverage permit holders.,None,Mike Hamilton,author,82R
HB 2040,Relating to critical incident stress management and crisis response services.,None,Mike Hamilton,author,82R
HB 2375,Relating to practices and professions regulated by the Texas Appraiser Licensing and Certification Board.,None,Mike Hamilton,author,82R
HB 2376,Relating to the regulation of plumbing.,None,Mike Hamilton,author,82R
HB 2377,"Relating to the regulation of providers, administrators, and sellers of service contracts and identity recovery service contracts; providing penalties.",None,Mike Hamilton,author,82R
HB 2643,"Relating to certain health, safety, and professional regulation, including safety standards for elevators, escalators, and related equipment, the licensing and regulation of air conditioning and refrigeration contractors and technicians, and the establishment and operation of certain perpetual care cemeteries; providing penalties.",None,Mike Hamilton,author,82R
HB 3376,Relating to the declaration of local disaster.,None,Mike Hamilton,author,82R
HB 3377,Relating to the licensing and registration of installers of on-site sewage disposal systems by the Texas Department of Licensing and Regulation.,None,Mike Hamilton,author,82R
HB 3378,Relating to seat belt requirements for certain vehicles.,None,Mike Hamilton,author,82R
HB 3510,"Relating to the regulation of the towing, booting, and storage of vehicles.",None,Mike Hamilton,author,82R
HB 3511,Relating to the eligibility requirements for licenses for certain air conditioning and refrigeration contractors.,None,Mike Hamilton,author,82R
HB 3512,Relating to the regulation of barbers and cosmetologists.,None,Mike Hamilton,author,82R
HB 3632,Relating to the effect on local regulation of the use and sale of fireworks.,None,Mike Hamilton,author,82R
HB 3705,Relating to the creation of the disaster reconstruction coordination office within the governor's office; creating the disaster contingency account.,None,Mike Hamilton,author,82R
HCR 172,Instructing the enrolling clerk of the house to make corrections in H.B. No. 2643.,None,Mike Hamilton,author,82R
HJR 147,Proposing a constitutional amendment authorizing the legislature to legalize and regulate the conduct of gaming in this state and authorizing the conduct of gaming by certain federally recognized Indian tribes.,None,Mike Hamilton,author,82R
HR 558,"Recognizing February 28 to March 1, 2011, as Golden Triangle Days at the State Capitol.",None,Mike Hamilton,author,82R
HR 628,Honoring country music singer Mark Chesnutt in conjunction with Golden Triangle Days at the State Capitol.,None,Mike Hamilton,author,82R
HR 1465,"Recognizing National Plumbers Day on April 25, 2011.",None,Mike Hamilton,author,82R
HB 82,Relating to the criminal offenses applicable to gambling and gambling devices.,None,Mike Hamilton,author,82R
HB 1680,Relating to self-directed and semi-independent status of the Texas Real Estate Commission; making an appropriation.,None,Mike Hamilton,author,82R
HB 2424,Relating to the operation of video gaming by authorized organizations and commercial operators that are licensed to conduct bingo or lease bingo premises; providing penalties.,None,Mike Hamilton,author,82R
HJR 112,Proposing a constitutional amendment creating the Texas Gaming Commission and authorizing and regulating casino games and slot machines by licensed operators and certain Indian tribes to provide money for the property tax relief fund and additional financial aid for higher education students.,None,Mike Hamilton,author,82R
HJR 119,Proposing a constitutional amendment authorizing the legislature to legalize the operation of video gaming in this state by persons and organizations licensed to conduct bingo or lease bingo premises and providing that federally recognized Indian tribes are not prohibited from conducting gaming on certain Indian lands.,None,Mike Hamilton,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Mike Hamilton,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Mike Hamilton,coauthor,82R
HB 17,Relating to the creation of the offense of criminal trespass by an illegal alien and to certain procedures for arresting illegal aliens for committing that criminal offense.,None,Mike Hamilton,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,None,Mike Hamilton,coauthor,82R
